123/4859,Jesús Jiménez
75/5639,Elizabeth Sillence
51/6791,Michael Pfeiffer
50/3321,Seok-Hyung Bae
146/2959,Maciej Piernik
64/125,Peter Korosec
09/3031,Michael Ian Shamos
83/5996,B. Ramakrishna Rau
76/4095,Guillaume Poupard
139/2259,Jalal S. Alowibdi
53/1808,James D. Salehi
96/1443,Rabie A. Ramadan
c/TCatarci,Tiziana Catarci,http://www.dis.uniroma1.it/~catarci/
37/5203,Shahryar Rahnamayan
45/8822,Eisuke Sakai
p/ZoranPopovic,Zoran Popovic,http://www.cs.washington.edu/homes/zoran/
55/3548,Seyit Ahmet Çamtepe
32/657,Djamshid Tavangarian,https://wwwra.informatik.uni-rostock.de/
83/2690,David T. Gallant
57/6641,Balasubramanian Raman,http://www.iitr.ac.in/~MA/balarfma
73/5904,Etienne E. Kerre
19/7657,Heming Zhao
89/5634,Klaus Barthelmann
44/5898,Hai-Yann Hwang
33/2020,Bingxue Shi
74/901,Andreas Koeller
93/2775,ChenKuang Yang
89/1473,Carlos Armando García
02/3809,Nicolas Veyrat-Charvillon
35/4254,Klaus Brinker
24/9189,Sue S. Feldman
24/4737,Ales Zivkovic
24/1535,Takayuki Ito
l/HodLipson,Hod Lipson,http://www.mae.cornell.edu/lipson/
42/8156,Florian Nothdurft
29/4883,Nicolas Pronost
29/4451,Eiko Yamamoto
144/5474,Hung-Yu Tseng
53/9991,Nicolas Boulesteix
n/MoniNaor,Moni Naor,http://www.wisdom.weizmann.ac.il/~naor/
80/2998,Joachim Speidel
53/6318,Shailesh Agarwal
20/6024,Caroline Hummels
43/6557,Robert Spence
143/9538,Marwan Badawi
65/1742,Udo Voges
57/4378,Michele Luglio
94/2315,Philip Samuel
125/4108,Alan Rubin
48/3200,Marc Bächlin,http://www.ife.ee.ethz.ch/people/marcbae/
31/6766,Steffen Stock
44/6625,Ali Israr
28/2107,Gersende Georg
06/6113,Geoffrey P. Ellis,http://www.vis.uni-konstanz.de/en/members/ellis/
11/1886,Dennis Proffitt
84/3469,Hirofumi Amano
74/9346,Michael Stryker
21/2622,M. Ashwell
51/5694,Rolf-Peter Liedtke
29/709,Chang Jian
84/4782,Dan Jiao
88/1773,Attracta Brennan
74/5252,Vikram A. Saletore
61/5104,Mark Bernd Kulaczewski
a/KrsteAsanovic,Krste Asanovic,http://cag.csail.mit.edu/~krste/
50/3254,Rochdi Merzouki
18/1028,Pradipta Maji
81/2898,Syed Toufeeq Ahmed
88/9991,Iván Álvarez
51/677,Ute Kraus
96/1667,Thanassis Giannetsos
g/NaveenGarg,Naveen Garg,http://www.mpi-sb.mpg.de/~naveen/
s/NicolaeSavoiu,Nicolae Savoiu
70/11218,Ming Chai
28/4147,Axel Poschmann
36/1946,Danny B. Lange
68/1277,Xinyu Wang
64/3590,Jean Michel Daga
71/10979,Kyung-Hoon Yang
35/2368,Alain Pinsonneault
61/9827,Emil Stefanov
00/8741,Katsuaki Shiraishi
85/443,Rudolph Triebel
12/969,Dongwook Shin
01/1000,Stephen R. Ellis
82/416,Georg Fette
33/6005,Lu Ren
48/6604,Vishu Krishnamurthy
k/SiauChenKhoo,Siau-Cheng Khoo,http://www.comp.nus.edu.sg/~khoosc/
14/3015,Patrick Prosser
83/5325,Simone C. Riedmiller
53/5207,Antoine Bouthors
39/4499,Cliff Click
136/6371,Wilhelm Thorsten
51/9379,Christophe Mouilleron
47/4039,Joost Dijkstra
18/5748,Russ Richards
44/4926,Vladimir Menkov
33/5546,Steven J. DeRose
p/VoicuPopescu,Voicu Popescu,http://www.cs.purdue.edu/homes/popescu/
49/699,Marina Santini
20/436,Bharathi Subramanian
56/1247,Bashar Qudah
124/3412,Nainsi Gupta
89/757,Michael M. Marefat
69/5821,Casey S. Greene
88/4423,David J. Power
89/333,Vladimir Lanin
09/3625,Mehdi Bennis
62/6402,Andhi Janapsatya
84/1295,Kurt P. Eiselt
25/3980,Jahmeilah Richardson
58/8238,Chan-Yet Lai
34/4912,Gunter Grieser
98/3846,Wei Guan
87/6465,Wei You
57/271,Leonardo Meo-Evoli
17/1476,Keiji Hirata
51/769,Liusheng Huang
02/3518,Kathryn Kasmarik
35/2951,Fatima Pires
50/8086,Xun Sun
50/420,Bernhard Falk
63/1468,Mohamed Nadif
72/8138,Idin Karuei
73/2899,Jiuxiang Hu
98/6811,Jean-Marie Nicolas
16/6873,Adrian Perrig
g/SudiptoGuha,Sudipto Guha,http://www.cis.upenn.edu/~sudipto/
45/1660,Robert Mateescu
62/567,Csaba Szepesvári
149/7437,Kathrin Baumgarten
05/2550,Refet Firat Yazicioglu
117/6016,Tomas Kratochvila
35/117,Michael Siracusa
129/5083,Jorge Gaete-Villegas
75/5499,Luis Vergara
63/8369,Haiyuan Li
b/JBryson,Joanna Bryson,http://www.cs.bath.ac.uk/~jjb/index.html
t/DaveAThomas,Dave A. Thomas,http://www.davethomas.net/
61/6836,Thomas Stützle
157/4414,Sergio B. Sepulveda
c/YaoWenChang,Yao-Wen Chang,http://cc.ee.ntu.edu.tw/~ywchang/
u/KazunoriUeda,Kazunori Ueda,http://www.ueda.info.waseda.ac.jp/
86/9713,Besma Khereddine
84/3679,Vidya Narayanan
m/RafaelMagdalena,José Rafael Magdalena Benedito,http://gpds.uv.es/miembros/magdalena.php
57/6201,Josh Franck
49/32,Stephen Huang
08/3744,Kenneth Yip
45/891,G. Nagaraja
13/4535,Mayer D. Schwartz
135/6963,Juan Carlos Ortíz Nicolás
55/8740,J. L. G. Bonten
56/6579,Feliz Ribeiro Gouveia
24/7003,Jie Feng
58/4020,Tsutomu Matsumoto
156/1632,Aaron Duane
59/7405,Yunjie Calvin Xu,http://www.fdsm.fudan.edu.cn/en/teacher/preview.aspx?uid=120780
117/6019,Lucy Bennett
151/4493,Chih-Hung Chien
18/4151,Surya R. Dumpala
25/5794,Sana Belmokhtar
07/5201,Bogdan S. Chlebus
h/AuHenderson,Austin Henderson,http://www.pliant.org/personal/Austin_Henderson/
10/3007,Víctor Reyes
82/2649,Claudio T. Prates
66/6899,Robert de Simone
29/895,Fawnizu Azmadi Hussin
72/4043,John Field,http://research.google.com/pubs/JohnField.html
l/ZichengLiu,Zicheng Liu,http://research.microsoft.com/~zliu/
86/6595,Georg Heidenreich
62/10005,Daniela Steidl
98/5319,Alexander Pretschner,http://www22.in.tum.de/en/pretschner/
12/3318,Hyobin Lee
87/1703,Larry Yonge
99/844,Toyotaro Suzumura
41/10951,Wayne Chin
22/639,Peter Habermehl
24/3618,Jintae Lee
87/10318,Maziar Mashaei
68/1015,Joaquín Borrego-Díaz
23/4002,Filipe Pinto
72/270,Ramesh C. Ramesh
95/6474,Johnny Park
s/EwaldSpeckenmeyer,Ewald Speckenmeyer,http://www.informatik.uni-koeln.de/old-ls_speckenmeyer/members/esp/
132/9695,Olga Freis
40/3525,Silvia Biasotti
60/1088,Yuegin Hang
44/6461,Markus G. Kuhn,http://www.cl.cam.ac.uk/~mgk25/
09/2543,Arturo Nakasone
41/817,Raymond Bisdorff,http://sma.uni.lu/bisdorff/main.html
18/7258,Fernando Casadevall
152/2932,Gustavo D. Martin del Campo B.
35/6711,Mike Bazakos
y/JustinYip,Justin Yip,http://www.cs.brown.edu/people/justin/
86/6365,Karin Kipper Schuler,http://verbs.colorado.edu/~kipper/
93/6183,Y.-S. Park
99/2140,Akhil Mathur
s/SandeepKSinghal,Sandeep K. Singhal,http://www-dsg.stanford.edu/SandeepSinghal.html
51/3532,Nadjia Anane
81/10471,Jennia Hizver
07/5602,John A. Hughes
80/3045,Robert M. Fuhrer
58/7984,Clara Cahill
11/4559,Qixiang Mei
32/6737,Klaus Krogmann
14/2036,Hong Mei
98/4776,Alessio Bonfietti
97/6818,Philip Powell
03/1844,Don Kimber
89/6669,Helmut Lang
27/8746,Ralf Jahr
27/6671,Vlad I. Morariu
37/7403,Saleh Mosaddegh
21/2013,Laurel Swan
82/4750,Sascha Roth
46/8127,Hanseung Lee
73/2903,Tomas Sokoler
43/10479,Aidan Morgan
142/3095,Simone Zimmermann
69/3502,Hugues Bersini
83/2691,J.-F. Hue
48/2825,Sandeep Neema
08/3739,Lorne Olfman
f/EugeneFiume,Eugene Fiume,http://www.dgp.toronto.edu/people/elf/elf.html
33/592,Guy Pujolle,http://www-rp.lip6.fr/~pujolle/
79/2175,Pablo A. Haya
88/10511,Kohei Higuchi
137/9182,Eduard Gil
121/9421,Abhishek Singhal
54/6400,Bora Uçar
90/8087,Mohamed Aissa
65/456,Mikel Izal
61/2866,Dongsoo Kim
00/6220,Yan Xiao
47/3014,Raimondo Schettini
43/1005,Wilfred J. Hansen
d/NachumDershowitz,Nachum Dershowitz,http://www.math.tau.ac.il/~nachumd/
99/6996,Behrooz Shirazi
84/2225,Pierre Michaud
04/2998,Philo Tan Chua
68/1094,Lars E. Holzman
60/1949,Madhav Krishna
127/6615,Kathrin Bujna
117/9982,Nicholas Outram
51/5797,Chih-Hsien Hsia
59/2317,Pyung-Chul Kim
65/3366,F. Villani
s/DanSuciu,Dan Suciu,http://www.cs.washington.edu/homes/suciu
68/6021,Syed Ali Khayam
66/5458,Vladlen Koltun
05/8648,N. J. Doran
50/4857,Uwe Hahne
44/1655,Hiromasa Habuchi
09/1853,Howard Smith
09/1188,Federico Divina
99/6450,Anna Janocha
15/81,Marie-Pierre Haye
88/1307,Jia Hu
06/915,Alec Wolman
69/3288,Justin Schonfeld
39/6145,Rob J. van der Geest
90/3820,B. Siddik Yarman
30/2243,Tony Cahill
k/IraJKalet,Ira J. Kalet,http://www.radonc.washington.edu/faculty/ira/
82/5181,Paul De Bra,http://wwwis.win.tue.nl/~debra/
96/2083,Robert Plana
06/894,Amos Fiat
62/6198,Josyula R. Rao
51/1283,Takao Hamakubo
62/3229,Gerhard Wetzel
67/3715,Yong Ju Hwang
68/789,W. Kaminski
64/1519,Elizabeth A. Kendall
48/1767,Jan Øyvind Aagedal
14/5689,Uri Nadav
97/1798,David Zaretsky
10/5878,Kurosh Madani
04/7559,Adrián Macías
21/7698,Si He
83/268,Bernice E. Rogowitz
82/2844,Mark Shields
70/8492,Qingguo Meng
93/4550,Joyce K. Reynolds
07/492,Muge Wang
07/9054,Agustín De Asís
10/833,Gabriel Scalosub
17/763,C. R. Spath
98/1142,Zhuming Ai
81/4496,Daniel Pacholczyk
52/2034,Cyril De Fillon
27/9883,Jeannie Fitzgerald
48/1070,Albert Bifet,http://www.cs.waikato.ac.nz/~abifet/
115/6084,Luana Micallef
39/6017,Tsai-Yen Li
d/EdwardJDelp,Edward J. Delp,http://dynamo.ecn.purdue.edu/~ace/
61/9451,Céline Blondeau
g/JohnRGilbert,John R. Gilbert,http://www.cs.ucsb.edu/~gilbert/
63/5375,T. L. Taylor
88/3329,Paulo Guedes
g/HaraldGanzinger,Harald Ganzinger,http://www.mpi-sb.mpg.de/inmemoriam/HaraldGanzinger.html
72/5007,I. Mathes
46/2222,Christian Barillot
50/4733,Donghoon Chang
157/8234,Quang-Doanh Vu
25/1523,Luca Moscardelli
58/3333,Thomas J. Marlowe
135/8075,Ruan de Clercq
30/2835,Nuria Forcada
13/8870,Boris Stoeber
66/5204,Jacey-Lynn Minoi
21/802,Dan Zhang
c/ACortesi,Agostino Cortesi,http://www.dsi.unive.it/~cortesi/cortesi.html
54/889,Alan J. Wecker
97/2223,Efthyvoulos C. Kyriacou
l/CliffordALynch,Clifford A. Lynch,http://www.cni.org/about-cni/staff/clifford-a-lynch/
19/1764,Seulki Lee
07/5896,Erdan Gu
c/KennethWardChurch,Kenneth Ward Church,http://research.microsoft.com/users/church/
33/2862,M. Ravasio
65/5630,Cynthia Breazeal,http://web.media.mit.edu/~cynthiab/
65/10918,Song Wei
132/0066,Charu Kumar
27/8320,Nadine Gummersbach
90/3406,Yun Yang
27/1197,Rajendra Kumar Sharma
52/11188,Wajahat Ali Khan
81/2124,Adrian K. Agogino
36/3543,Hanping Mao
54/6921,Johannes Taelman
k/SingBingKang,Sing Bing Kang,http://research.microsoft.com/users/sbkang/
130/2855,Andrea Vianello
123/2404,"Kenneth O'Neal"
72/8523,Timothy M. Shead
85/4407,Sylvie Athènes
39/5973,Lingzhi Luo
85/7281,Timothy Middelkoop
54/960,Eric Paulos
19/170,Magy Seif El-Nasr
117/6686,Wiebke Roetmann
19/4154,Jean-François Perror
69/4986,Mourad N. El-Gamal
56/3382,Joachim Reinert
21/5466,Stéphane Kaplan
77/6033,Kangkang Zhang
42/4656,John E. Gaffney Jr.
61/7498,Yanan Li
146/7912,Abhishek Sreenath
46/4519,Isabelle Tamanini
37/4277,Mark Fiala
41/6242,Brett Poulin
58/4616,Henning Zimmer
d/GerardDuchamp,Gérard Duchamp,http://www-lipn.univ-paris13.fr/~duchamp/
50/2786,J. K. Lee
42/7852,Jens Drieseberg
68/17,Eric H. Johnson
63/3563,Herman Balsters
92/5621,Abdil Rashid Mohamed
64/1845,Jingying Chen
88/2369,T. J. Jankun-Kelly
52/99,Klaus Schmaranz
28/3759,Ioannis A. Ypsilos
30/4161,Andreas Bortfeldt
19/4597,Susan M. Dray
p/GPernul,Günther Pernul,http://www-ifs.uni-regensburg.de/
k/AntonisCKakas,Antonis C. Kakas,http://www2.cs.ucy.ac.cy/~antonis/
144/8065,Juane Li
s/BarbaraMSmith,Barbara M. Smith,http://4c.ucc.ie/~bms/
95/4624,Anand S. Rao
06/3173,Cristina Mihaila
07/9461,Ming-yu Hsieh
86/7852,Zhenmin Peng
72/6710,Ryszard S. Michalski
44/2314,Andrea Aime
28/1016,Klaus Waldschmidt,http://www.ti.informatik.uni-frankfurt.de/
86/5594,Pierluigi Plebani
16/2178,William J. Tolone
57/1159,Chris Johnson
19/3977,Zeki O. Bayram
t/NesimeTatbul,Nesime Tatbul,http://www.inf.ethz.ch/personal/tatbul/
68/5094,Enrique A. de la Cal
88/2931,Jovan G. Brankov
48/4558,Markus Fiedler
22/4239,Carsten Dachsbacher,http://wwwvis.informatik.uni-stuttgart.de/~dachsbcn/
23/2180,Dariusz Barbucha
84/6411,Zhiwen Zhang
20/5378,Wolfgang Polak
g/OliverGronz,Oliver Gronz,http://www.uni-trier.de/index.php?id=18659
21/6459,Andrés Iborra
66/1291,Frederick W. Vook
52/8297,Jason J.-Y. Chen
19/2585,Yutaka Yoshii
d/JohandeKleer,Johan de Kleer,http://www2.parc.com/spl/members/dekleer/
27/666,Radford M. Neal
41/4089,Caterina Rizzi
60/6663,Daniel Auvergne
44/2590,Hartmut Ziegler
141/3971,Jari-Lee Tolentino
61/1489,Min Dong
31/877,Nobuyuki Ichiyoshi
97/9543,Karim Ladha
61/4866,Andy Evans
40/10133,Rohiza Ahmad
22/5945,Mika Raento
37/6226,Dinesh K. Pai
53/2267,Bernhard Schneider
18/6635,Rustam M. Vahidov
72/10054,H. Diamond Sharma
78/5067,Aris Pagourtzis,http://users.softlab.ece.ntua.gr/~pagour/
y/DanfengYao,Danfeng Yao,http://www.cs.rutgers.edu/~danfeng/
98/4098,Mari Ochiai
l/MarkLevene,Mark Levene,http://www.dcs.bbk.ac.uk/~mark/
95/7493,Roben Castagna Lunardi
97/6217,Yutaka Ishikawa
h/AndreaHouston,Andrea Houston,http://isds.bus.lsu.edu/isds/faculty-and-staff/faculty/houston/houston.htm
72/10607,Yueying Zhang
32/5240,Mauro Coccoli
86/6103,Yannis Manoussakis
12/4557,Louis Theran
17/6040,David Auber
122/8314,Andreas Senst
48/1784,Kapil Vaswani
w/DavidBWortman,David B. Wortman,http://www.cs.toronto.edu/~dw/
40/734,Shaohua Teng
c/PeterChristen,Peter Christen,http://cs.anu.edu.au/~Peter.Christen/
23/2408,Anh Huy Phan
02/2641,Yeshi Mikyas
65/1407,Nick Russell
81/5882,Kai-Hui Chang
52/8611,C. Sabo
65/2577,Corine Cauvet
88/9685,Kamil Krot
12/1364,Ryong Lee
37/5709,Dieter Scheffner
87/1343,Detlev Ruland
74/3782,Douglas R. Cutting
02/4339,Yen-Ting Lin
m/PeterMutschke,Peter Mutschke,"http://www.gesis.org/das-institut/mitarbeiterverzeichnis/?valpha=_-13&amp;order=sortednamefirstname&amp;ext=&amp;domain=gesis3pweb&amp;chunk=-1&amp;filter=_stockLabel%3Aperson+-_externperson%3Atrue+-_alumniperson%3Atrue&amp;&amp;style=browsing_StaffOfSelLetter&amp;person=Mutschke,Peter&amp;selres=453#453"
36/9118,Amna Asif
f/DWFellner,Dieter W. Fellner,http://www.igd.fraunhofer.de/en/Institut/Institutsleitung/Prof-Dr-techn-Dieter-W-Fellner
11/795,Emile A. Hendriks
23/3191,Kohei Sakurai
95/4158,Kazuo Tsubouchi
56/4774,Gregorio Toscano Pulido
21/3097,Anthony Hall
56/11304,Benedict Fehringer
36/7296,Insoo Woo
15/591,Michael J. Knieser
22/5774,Carlos M. Fernandes
99/1615,Long Yan
38/129,Jaime Teevan
89/3472,Hao Lin
65/2183,Stéphane Donikian
v/GinaVenolia,Gina Venolia,http://research.microsoft.com/~ginav/
66/4156,Dzulkifli Mohamad
77/5714,Marvin K. Simon
29/4338,Myron W. Krueger
30/5718,Bistra N. Dilkina,http://www.cs.cornell.edu/~bistra/
69/2088,David D. Wright
28/851,Sofien Gannouni
28/3951,Muralidhar Krishnaprasad
43/652,Frank Lin
97/6128,Erik Perjons
09/6414,Klaus Röbenack
142/3046,Emmanuel Mahé
27/2754,Stefano Bromuri
88/4057,W. Frank King III
91/1909,Won Yong Kim
04/5983,Todd A. Fisher
99/7909,Adegbenga B. Awoseyila
d/PietDemeester,Piet Demeester,http://intecweb.intec.ugent.be/Search/searchresult_new.asp?LASTNAME=Demeester&amp;FIRSTNAME=Piet&amp;MR=TRUE
94/8343,Joan Melià-Seguí
91/2721,T. H. Reeves
73/2927,Ai-Chun Pang
b/ChristosBouras,Christos Bouras,http://ru6.cti.gr/bouras
03/2104,Rolf van Widenfelt
28/43,Tatsuya Nakamura
83/1526,Erik L. Ritman
97/5647,Harold Geller
75/435,Khosrow Sohraby
71/2521,Alexandra Fedorova
56/6472,Hartmut Wittig
88/3660,D. Jason Penney
51/9861,Robert Fouquet
r/JeffreySRosenschein,Jeffrey S. Rosenschein,http://www.cs.huji.ac.il/~jeff/
36/259,Kiichi Urahama
37/3416,Lorant Szasz-Toth
18/128,Gean Davis Breda
57/6210,Suzanne Rivard
m/AMalizia,Alessio Malizia,http://www.dsi.uniroma1.it/~malizia/index.html
42/1253,Benjamin Chihak
78/1528,Michael Meißner
11/2723,Yao-Nan Lien
86/732,Daniel T. Schuh
151/2062,Pieter Vansteenkiste
54/671,Romain Lemaire
155/1706,Kajetan Bergles
42/9676,Evangelos Logaras
134/0103,Craig Asher
95/1003,John F. Gibbon
01/5241,Björn Bergsten
57/6706,Jörg Ott,http://www.netlab.tkk.fi/~jo/
63/6952,Ting-Jung Liang
53/8854,Bilel Nefzi
26/1016,M. Hatem Haddad
48/6546,Kia Chek Phua
29/5010,Hong Liu
48/7035,Masoumeh T. Izadi
23/6505,Gerard Fernando
07/3249,Phan Minh Dung
15/2455,Warren R. Becraft
45/5440,Brian Henderson-Sellers
60/5388,Srivaths Ravi
51/956,Vladimir Katkovnik
133/0857,Levente Fuksz
w/SueWhitesides,Sue Whitesides,http://www.cs.mcgill.ca/~sue/
09/5140,Ákos Papp
45/2903,Björn E. Ottersten,http://wwwfr.uni.lu/snt/people/bjoern_ottersten
84/4315,Marius Minea
42/6566,Tim McGloughlin
10/2200,Jim Holt
18/8694,Victor Hugo B. R. Santos
10/6872,Letizia Leonardi
66/8999,Jiahua Zhang
34/6132,Robert L. Popp
05/5648,Stefan Ortmanns
32/350,Evert van Loenen
e/SusanEisenbach,Susan Eisenbach,http://www.doc.ic.ac.uk/~sue/
69/9342,Zhaohui Liang
132/5882,Ryan Tintner
51/7239,Eamonn Maguire
74/2406,Jingjing Zhao
123/2612,Alex Bennett
86/7963,Werner Putschögl
f/NFuhr,Norbert Fuhr,http://www.is.informatik.uni-duisburg.de/
n/IlkkaNiemela,Ilkka Niemelä,http://www.tcs.hut.fi/~ini/
38/3268,Cornell Juliano
87/7837,Devendra Rai
50/9660,Bernhard Buchli
26/3726,Boris I. Plotkin
s/MadhuSudan,Madhu Sudan,http://theory.lcs.mit.edu/~madhu/
135/6547,Shawn Wing
24/312,Edward Tse
16/3995,Anna Lipka
09/6896,F. W. Lee
69/7522,Qixia Jiang
54/348,José M. Domenech
22/852,San-Yih Hwang
121/4038,Eric Tobias
89/4827,Eliseo Clementini
69/1684,Lajos Izsó
94/117,Martin E. Frost
03/5733,S. Alan Ezust
62/5622,Su Yan
61/3618,Adam Farquhar
01/3527,Raphael Chan
57/10573,Jens Illig
148/2062,Yoshiki Nakano
39/5289,Frank W. Allen
11/4936,L. Kristin Wright
67/4758,Zhizheng Zhang
42/4430,Rahul Jain
43/5512,Fons J. Verbeek,http://www.liacs.nl/~fverbeek/
51/5871,Min Gyu Choi
m/JonasMellin,Jonas Mellin,http://www.his.se/ida/~jonas/
17/599,A. Idri
03/1928,Shu-Chuan Tseng
41/5418,Andrea Bunt
c/CharlieChungPingChen,Charlie Chung-Ping Chen,http://www.engr.wisc.edu/ece/faculty/chen_charlie.html
40/4160,Youxian Sun
60/517,Vincent M. Stanford
b/RuzenaBajcsy,Ruzena Bajcsy,http://www.eecs.berkeley.edu/~bajcsy/
60/7496,Mahmoud Ahmed
48/3600,Daniele Munaretto
121/4324,Tao Lian
82/2688,"Muhammad Taher Abuelma'atti"
15/5983,Hai Jiang
76/6130,Eric Andonoff
06/973,Muddassar Farooq
35/2267,Mohamed T. Ibrahim
07/983,Marcus R. Breese
22/2567,P. Quitadamo
60/8608,Jim Massaro
39/3720,Christophe Schlick
139/2399,Laura Pihkala-Posti
01/6174,Terence J. Harmer
30/419,John D. Gabbe
85/6754,Cesare Bartolini
88/845,Zhongjie Wang
121/4012,Florian Haag
74/3493,Bran Selic,http://simula.no/people/bselic
96/5874,Xavier Roca
47/6604,Montserrat Batet
m/WeiyiMeng,Weiyi Meng,http://www.cs.binghamton.edu/~meng/
39/6402,Thomas E. Bihari
71/191,Elif Tosun
m/JuttaMulle,Jutta A. Mülle,http://wwwipd.ira.uka.de/~muelle/
30/4200,Angela Y. Wu
g/CostasEGoutis,Constantinos E. Goutis,http://www.vlsi.ee.upatras.gr/~goutis/
93/903,Martin Burtscher
05/8309,Chung-An Shen
32/4645,R. J. Moorehead
16/5460,Raffaele Noro
06/3938,Georg Ringwelski
20/4728,Richard G. Mills
92/1363,Delarcy Da Silva Vicente Matta
145/7553,Wenchao Qian
73/5284,Seongsoo Hong
20/6362,Keijo Haataja
21/7392,Wen-Kang Jia
17/6608,Yoshimasa Ohmoto
b/NJBelkin,Nicholas J. Belkin,http://www.scils.rutgers.edu/~belkin/belkin.html
75/5843,Norman Makoto Su
99/6661,Marie-Noëlle Terrasse
57/2302,Xing-Zhi Qiu
51/5567,Fernando A. Mikic-Fonte
f/TorstenFink,Torsten Fink,http://page.mi.fu-berlin.de/~tnfink/
03/1805,Rui Fan
72/136,Mahdi Abdelguerfi
09/3843,Hassan Artail,http://webfea.fea.aub.edu.lb/hartail/
l/KaiLi,Kai Li,http://www.cs.princeton.edu/~li/
p/DavidPeleg,David Peleg,http://www.wisdom.weizmann.ac.il/~peleg/
03/362,Sadayuki Abeta
36/9721,Norberto Amaya Gonzalez
68/6758,Adam Alpern
55/4543,Taesung Park
01/6645,Abhijit Giri
85/979,Johnatan E. Pecero
z/HorstZuse,Horst Zuse,http://irb.cs.tu-berlin.de/~zuse/
17/4068,Ricardo H. C. Takahashi,http://www.mat.ufmg.br/~taka/
154/3619,Kartik Ahuja
m/DaleMiller,Dale Miller,http://www.lix.polytechnique.fr/Labo/Dale.Miller/
152/0884,Jasmina Novakovic
40/6093,Hein M. Veenhof
20/3015,Corrado Loglisci
r/ArendRensink,Arend Rensink,http://wwwhome.cs.utwente.nl/~rensink/
b/JohnCBeatty,John C. Beatty,http://www.cgl.uwaterloo.ca/~jcbeatty/
45/4302,Raimund Dachselt,http://mt.inf.tu-dresden.de/~dachselt/
d/LauraADabbish,Laura A. Dabbish,http://www-2.cs.cmu.edu/~dabbish/
21/9820,Wei-Ying Chou
18/2343,Yingying Chen
r/EricRosen,Eric Rosen,http://www-math.mit.edu/~rosen/
c/MClerbout,Mireille Clerbout,http://www.lifl.fr/~clerbout/
05/1149,Leon Portman
155/6699,Yajun Wu
58/6870,Don Milos
25/1055,Paul Tan
87/4485,Walter Anheier
17/5433,Michitaka Hirose
71/1229,David W. Richardson
03/352,Xavier Leroy,http://gallium.inria.fr/~xleroy/
87/4590,Yeong-Jar Chang
99/1580,Jeffrey Weisberg
80/7062,Tin-fook Ngai
j/RobertJKJacob,Robert J. K. Jacob,http://www.cs.tufts.edu/~jacob/
41/6268,Weihua Duan
54/3140,Franco Zambonelli,http://www.agentgroup.unimore.it/Zambonelli/
06/848,Thiago F. Covoes
120/1853,Nektarios Giannoulis
83/649,Maxim Martynov
34/1427,A. Vashishta
15/5172,Indratmo
40/8083,Adrian McKernan
132/7938,Shunliang Zhang
05/6463,Robert M. French
44/5785,Kevin M. Greenan
10/293,Zhiwei Wang
19/5410,Michael Biehl,http://www.cs.rug.nl/~biehl/
48/4151,Eduardo Pérez
142/3024,Pieter Tierens
01/568,Kitsana Waiyamai
p/AlessandroDalPalu,Alessandro Dal Palù,http://www.dimi.uniud.it/~dalpalu/
39/1767,Uwe Berner
59/2220,Chris Buckley
30/5905,Cornelius Croitoru
57/4385,Marc St-Hilaire
u/OzgurUlusoy,Özgür Ulusoy,http://www.cs.bilkent.edu.tr/~oulusoy/ozgur.html
93/591,David Semé
10/2513,Min Zhou
61/857,Mikhail Ivanov
128/3086,Keyur Sorathia
07/4802,Mathias Eitz
87/1164,Achim Kraiss
52/2710,Xiaowu Chen
19/2422,William J. Berman
11/1560,Kuan-Tsae Huang
m/EricGManning,Eric G. Manning,http://www.cs.uvic.ca/~emanning/
b/SebastienBardin,Sébastien Bardin,http://sebastien.bardin.free.fr/
96/4879,Thomas M. Smith
17/7028,Sarvani S. Vakkalanka
m/CMeinel,Christoph Meinel,http://www.hpi.uni-potsdam.de/~meinel/
s/AbrahamSilberschatz,Abraham Silberschatz,http://cs-www.cs.yale.edu/homes/avi/index.html
20/2245,Margit Blauhut
56/6433,Do-Hyun Nam
f/FCFreiling,Felix C. Freiling,http://www1.informatik.uni-erlangen.de/staff/freiling
k/ChristophWKessler,Christoph W. Keßler,http://www.ida.liu.se/~chrke/
32/5577,T. Lougenia Anderson
00/2996,Dominik Schmidt
83/5507,Gita Gopal
89/797,Ákos Ladányi
82/4509,Luis M. Correia,http://www.it.pt/person_detail_p.asp?id=389
00/2080,Carlos R. Jaimez González
23/268,Makoto Okabe
09/2951,Markus Löchtefeld
02/3943,Adriana Pietramala
39/1269,Patrick Schaumont
82/2117,Anders J. Johansson
09/8000,Lorenz Demey
16/921,Paul W. Jardetzky
72/1599,Yu-Li Su
85/6994,Niall McCarroll
18/6544,Manuel Reimer
91/2022,Alexander Lang
18/2845,Al Globus
80/6493,Mikko T. Siponen
62/3833,Joan Lasenby
75/6645,Andoni Lombide Carreton
79/586,Zhiguang Xu
94/1251,Willians Azevedo
50/5932,Shmuel Zaks
22/5722,Oliver Wahlen
m/RJMiller,Renée J. Miller,http://www.cs.toronto.edu/~miller/
k/RAKemmerer,Richard A. Kemmerer,http://www.cs.ucsb.edu/~kemm/
79/3065,Jolita Ralyté,http://cui.unige.ch/~ralyte/
77/1579,Afshin Niktash
07/6738,Elodie Roullot
w/DavidAWood,David A. Wood,http://www.cs.wisc.edu/~david/david.html
a/LadaAAdamic,Lada A. Adamic,http://www.ladamic.com/
17/4667,Lorenzo Natale,http://nat.liralab.it/
66/9590,Oscar García-Olalla
