123/4859,Jesús Jiménez
46/183,Paul Asente
50/150,Timothy Leary
40/2337,Jens von Pilgrim
128/0126,Gamze Koseoglu
p/JoseCPrincipe,José Carlos Príncipe,http://www.cnel.ufl.edu/principe/principe.html
129/5130,Paul Seedhouse
45/7473,Hsiao-Hui Lee
44/5209,Lloyd Greenwald
90/8826,Alan J. Ross
15/4042,Francisco Bellas
13/5905,Liangyou Chen
57/6580,Nelis Boucké
40/3829,Ping-Tsai Chung
32/6056,Lilong Shi
c/AnanthaChandrakasan,Anantha Chandrakasan,http://www-mtl.mit.edu/~anantha/
38/2396,Xiaoli Zhou
94/7990,Nicola Montecchio
20/1990,Takashi Kawanami
59/3185,Daisuke Watanabe
n/WalidANajjar,Walid A. Najjar,http://www.cs.ucr.edu/~najjar/
141/2178,Felix Richter
34/2068,Andrew Cunningham
38/3295,Zhenyong Chen
43/4450,Pedro Sanz Angulo
47/989,Andrew Todd-Pokropek
00/3283,Jill Hewitt
43/6679,Sirkka L. Jarvenpaa
98/6780,Sanaz Mostaghim
13/2297,Zhiyong Ye
s/BettinaSpeckmann,Bettina Speckmann,http://www.win.tue.nl/~speckman/
118/3458,Owen Sacco
07/6892,Carolyn Brodie
30/3994,Giuseppe Carenini
s/ChristianSchallhart,Christian Schallhart,http://christian.schallhart.net/
94/5089,Huajun Chen
44/1975,Olaf Lüthje
84/4392,Fulvio Cascio
51/1174-3,Jin Hong 0003
82/6690,Tom Cuypers
k/KuiLamKwok,Kui-Lam Kwok,http://www.cs.qc.edu/cgi-bin/faculty.cgi?fid=kwok
88/1146,Tim Petersen
82/1402,Philip Hingston,http://philiphingston.com/
140/2325,Lilia E. Gonzalez
14/5863,Jihong Jung
132/1056,Carlos Eric Galván-Tejada
92/3508,Thomas T. Tran,http://www.site.uottawa.ca/~ttran/
35/7906,Andrew T. Wittenberg
05/743,Jing-Kun Zhong
63/8360,Shirish Surti
00/2271,Ryad Chellali
44/1498,Lance Long
08/10929,Katrin Braunschweig
67/500,Mustafa Bilgic
27/2819,David Koffmann
99/2239,Shi-Yu Huang
e/MDErnst,Michael D. Ernst,http://pag.csail.mit.edu/~mernst/
44/4069,Patrice Quinton
55/9771,Karl Baum
00/3616,Francisco José Lacueva-Pérez
42/6921,Steven D. Prager
47/4694,Corado Leita
66/3192,Ivan Blecic
116/4955,Giovanni Improta
74/1191,John English
01/9685,Niceto R. Luque
99/2414,Seong-Yong Ahn
93/948,Svetlana Radosavac
r/RobARutenbar,Rob A. Rutenbar,http://www.ece.cmu.edu/~rutenbar/
132/8227,Lindah Kotut
66/5990,Esther del Olmo
45/1844,Gert Cauwenberghs
72/3054,Guilherme De A. Barreto
87/5258,John Dowell
64/2781,David Ya. Levin
25/7366,Yukie Kozawa
56/10,Ranjani Narayan
31/554,Yasuo Kinouchi
56/1234,Zhibin Yang
r/LuisPauloReis,Luís Paulo Reis,http://paginas.fe.up.pt/~lpreis/
06/6134,Benedek Nagy
73/3270,André Kempe
13/6596,K. Hiwada
69/2053,Zahra Sadat Ebadi
61/10774,Carsten Tradowsky
03/2899,Gabriel Jakobson
124/2981,Zhewei Fu
69/4522,George V. Kissel
73/2226,Guy Bar
04/8280,Nick Nikiforakis
83/1040,Sung-il Kim
72/1663,Matthew S. Reynolds
34/6659,Harald Obereder
65/4134,Makoto Matsushita
15/793,Suk Hwan Lim
20/2233,Hiromi Hiraishi
90/3698,Pascale Sébillot
52/7033,Wenye Wang
45/1848,Seokhie Hong
85/292,Christopher G. Healey
56/6975,Peter Kipfer
23/466,Wu-Tung Cheng
71/1615,Tomoo Inoue
71/9081,Rodrigo César Pedrosa Silva
82/6846,Zhinan Zhou
41/6487,Brian Bailey
79/1729,Luís Romero
40/5523,John F. Alexander
38/5744,Axel Jantsch
148/8198,Ilya V. Ponomarev
85/5091,Antonis Bazaios
s/RicardodaSilvaTorres,Ricardo da Silva Torres,http://www.ic.unicamp.br/~rtorres/
13/5897,Te-Wei Chiang
88/3933,Yuqing He
99/6604,Makoto Kaneko
85/4439,Donald Steiss
90/6138,Shari Trewin
75/2891,George Anton Kiraz
65/829,Hansjörg Fromm
88/6632,Ameet K. Jain
99/6193,Cem Ersoy
45/2422,Beibei Li
55/7988,Tatiana von Landesberger,http://www.gris.tu-darmstadt.de/~ttekusov/
09/4144,Xiaomin Zhu
126/7734,John S. McMurray
35/940,Yanpei Chen
51/9188,Eugene Rooney
76/1561,Dapeng Li
00/2169,Jerome R. Busemeyer
09/962,Peter van Voris
97/4359,William C. Lindsey
143/6464,Dwayne John
08/10500,Jessada Panyasorn
12/8381,Stephan Zimmer
09/1483,Anna Ursyn
02/5985,Yasuhiko Watanabe
32/2213,Hisham Al-Mubaid
55/3184,Michel Daoud Yacoub
98/10051,Fazal Hameed
123/3183,Jussi Kangasoja
86/8771,Rick Zhang
54/2169,Joseph Fjelstad
d/ErikDuval,Erik Duval,http://www.cs.kuleuven.ac.be/~erikd/
d/JackDongarra,Jack J. Dongarra,http://www.netlib.org/utk/people/JackDongarra/
k/SKrishnamurthi,Shriram Krishnamurthi,http://www.cs.brown.edu/~sk/
51/4249,Deren Chen
70/753,Masahiro Ono
62/5873,Stefan Visscher
80/8752,Raúl Gracia Tinedo
11/5762,Jianlin Cheng
71/10096,Lin Shan
66/3589,Asa MacWilliams
67/1744,Hiroyuki Kato
s/GurdipSingh,Gurdip Singh,http://www.cis.ksu.edu/~singh/home.html
36/7591,Ankur Narang
29/3136,Hirokazu Kato
57/9077,Laurent Brechenmacher
25/6395,Herbert Jaeger
14/2499,Dirk Stroobandt
88/2686,Yolanda Gil,http://www.isi.edu/~gil/
37/8269,Alfonso García Frey
31/2553,Zakarya Alzamil
54/2853,Laszlo Szathmary
l/RalfLammel,Ralf Lämmel,http://softlang.wikidot.com/rlaemmel:home
85/5213,Somitra Kumar Sanadhya
19/1114,B. Erik Ydstie
15/5216,Basilio Sierra
40/6951,Johannes Kiemer
62/6318,Sonia Mendoza
87/5809,Zhe Zhang
88/3657,Luis Ducla Soares
38/2876,Hanzi Wang
o/PCvOorschot,Paul C. van Oorschot,http://www.scs.carleton.ca/~paulv/
88/4972,Per Wirdemark
11/10579,Yusuke Yoshimoto
80/2855,Scott Carter
64/9522,Jeffrey Guenther
25/4011,Fan Yu
60/9912,Enrico Boldrini
47/6529,Ke Chen
121/2541,Giancarlo Pastor
p/EmmanuelPapadakis,Emmanuel Papadakis,http://www.math.uh.edu/~mpapadak/
j/CliffBJones,Cliff B. Jones,http://www.cs.ncl.ac.uk/people/cliff.jones
90/364,Angel Janevski
85/9350,Paul Whiston
66/5155,Gero Dittmann,http://researcher.ibm.com/researcher/view.php?person=zurich-GED
77/335,José Manuel Fuertes
10/1265,Shailesh Namekar
20/5086,Aleksander Väljamäe
11/1678,Tsuyoshi Isshiki
00/9526,Nazanin Kadivar
27/4651,Anna Ståhl
61/2369,Stephen A. Mascaro
20/5527,Boris Reuderink
55/2108,Yoshiyuki Miyamoto
04/10496,Christian Schnier
61/10990,Kim Clarke
95/7322,Pablo Martín de la Hoz
51/3898,Robert O. Briggs
27/5056,Marcos A. Castilho
47/3845,Biao Tian
50/6839,Liang-Kai Wang
48/5592,Raimund Kirner
k/RobertEKraut,Robert E. Kraut,http://www-2.cs.cmu.edu/~kraut/
m/EthanVMunson,Ethan V. Munson,http://www.cs.uwm.edu/faculty/munson/index.html
86/241,Peng Lu
41/4186,Ryan Wendt
53/10107,Marc Spaanderman
99/4333,Ratnam V. Raja Kumar
p/APoulovassilis,Alexandra Poulovassilis,http://www.dcs.bbk.ac.uk/~ap/
29/2544,Javier Vicente Sáez
55/1254,Shan Wang
60/2172,Faouzi Bouchhima
32/5980,Lutz Groh
62/2385,YunJian Ge
18/10813,Karen Collins
h/JianHuang,Jian Huang 0002,http://www.personal.psu.edu/juh177/
62/3413,Stefan Maass
79/2936,Dinghua Zhang
68/4265,Paul Beatty
143/8862,Cyprian Tayrien
b/CBlum,Christian Blum,http://www.ehu.es/cs-ikerbasque/blum/
49/5288,A. N. M. Imroz Choudhury
25/5077,Sisira Edirippulige
04/2564,Mitsuhisa Sato
23/4586,Christoph Stocker
83/3314,Kwan Woo Ryu
06/1151,Siddhartha Rai
30/1326,Zhiwen Bai
d/GregoryDudek,Gregory Dudek,http://www.cim.mcgill.ca/~dudek/
30/9170,Ronald Poropatich
37/1560,Antonella Guidazzoli
152/7880,Chuanpei Zhou
88/3601,Dietrich Ryter
09/4425,Federico Ambrogi
17/426,Yongjin Ahn
56/570,Frederic Berier
07/7454,Rudi Pfister
11/9103,Lucia
23/1886,Ruggero G. Pensa
10/4267,Apostol Natsev,http://domino.watson.ibm.com/comm/research_people.nsf/pages/natsev.index.html
98/3137,Nicolas Simonet
c/SClarke,Siobhán Clarke,https://www.cs.tcd.ie/Siobhan.Clarke/
99/1775,Antonio A. Sánchez-Ruiz-Granados
81/2973,George Vassilacopoulos
65/4120,Todd C. Mowry,http://www.cs.cmu.edu/~tcm/
95/11080,Ajinkya Kulkarni
92/7985,Jesse Burstyn
c/CClifton,Chris Clifton,http://www.cs.purdue.edu/people/clifton
74/10926,Anna Macaranas
98/876,Ryan Gabbard
99/3812,Ryosuke Saga
y/PhilipSYu,Philip S. Yu,http://www.cs.uic.edu/~psyu/
73/6476,Sundaresan Raman
68/1376,Tameesh Suri
34/798,José Antonio López Brugos
21/1978,Alberto Gil-Solla
f/PFua,Pascal Fua,http://cvlab.epfl.ch/~fua/
00/1015,Jing Qin
68/5616,Pan Liu
87/4022,Nasruminallah
84/349,Jorma Sajaniemi
k/TosiyasuLKunii,Tosiyasu L. Kunii,http://www.kunii.net/#/about
68/3523,Stephen C. Johnson
29/11499,Rémi Lesbordes
77/1439,Sonia Aïssa
121/0031,Rob van den Dam
33/7163,Edgar Flores
35/928,Lloyd Treinish
57/3775,Rahul Sukthankar,http://www.cs.cmu.edu/~rahuls/
15/2517,Francisco Crespo
95/4710,Diane Gromala
d/JenniferDworak,Jennifer Dworak,http://www.engin.brown.edu/faculty/dworak/index.htm
80/9411,Houssem Maghrebi
52/11062,Clara Otero Pérez
30/3008,Jingjing Liu
25/7360,Peter B. L. Meijer
26/5451,E. Frank Barry
95/1908,Daniel Leithinger
t/JeffreyJPTsai,Jeffrey J. P. Tsai,http://www.cs.uic.edu/~tsai/
88/5445,Pengjie Li
32/3820,Kenneth M. Anderson
b/ChristophBartneck,Christoph Bartneck,http://www.bartneck.de/
93/662,Kohei Funabiki
14/3000,Jianmin Zhang
84/3128,William J. Caelli
50/3810,Jia Meng
31/2114,James Patrick Underwood
151/3812,Issei Komatsu
51/6370,Chunjian Robin Liu
78/8334,Frank Liang
88/10385,Carlos J. Felix
b/StephenMBlackburn,Stephen M. Blackburn,http://cs.anu.edu.au/~Steve.Blackburn/
75/1604-1,David Riaño 0001
71/5859,Dinh Q. Phung
l/QingLi,Qing Li,http://www.cs.cityu.edu.hk/~csqli/
131/4827,Badr Atassi
28/8292,Bertjan Broeksema
02/8454,Zhi Liao
74/1595,Marco Ernandes
85/1633,Maurizio A. Spirito
48/6586,Javier Macías Guarasa,http://scholar.google.es/citations?user=3_ioMEsAAAAJ
74/9655,Stephen W. Thomas
52/1679,Sunil Kamath
79/4077,Robert Sherman Wolff
p/RHPerrott,Ronald H. Perrott,http://www.cs.qub.ac.uk/~R.Perrott/
g/KurtGeihs,Kurt Geihs,http://www.vs.uni-kassel.de/mitarbeiter/abteilungsleiter/geihs/
18/2646,Ulrich Jessen
18/3625,Edward P. K. Tsang
65/4758,Sotirios G. Ziavras
09/5106,Anshul Kumar
k/LarsRKnudsen,Lars R. Knudsen,http://www2.mat.dtu.dk/people/Lars.R.Knudsen/
03/6684,Marco Luca Sbodio
01/8381,Benjamin Hample
39/4743,Aleksander Slominski
36/3681,Thierry Duval
29/1147,Masanori Nakakuni
39/5764,Mazen G. Khair
33/537,Ahmed Ragab Nabhan
40/10055,André O. Bueno
83/5164,G. Dunn
66/2364,Denis Barthou
89/2658,Hitoshi Ueno
82/5542,Malte Römmermann
125/9537,Renxi Chen
60/4993,Jan de Buhr
91/4264,Frederick Wieland
34/5438,Hub Kockelkorn
30/6274,M. Murphy
98/4924,Ebru Kilic
31/3244,V. Visvanathan
95/3693,Takahiro Harada
95/9078,Mikel Sagardia
b/ChristianBird,Christian Bird,http://wwwcsif.cs.ucdavis.edu/~bird/
22/5616,Min Shao
88/1472,Roberta L. Klatzky
78/3643,Helga Mazyar
h/MMHalldorsson,Magnús M. Halldórsson,http://www.ru.is/faculty/mmh/index_e.html
22/5861,Ying Cai
67/8961,Marc Schwarzbach
28/3943,Christopher Burgess
46/5485,Jörg Schulte-Pelkum
m/BhubaneswarMishra,Bud Mishra,http://www.cs.nyu.edu/mishra/
48/6316,David Dearman
38/3884,Dionisio Acosta
79/3039,Thanos Athanasiadis
s/PeterScheuermann,Peter Scheuermann,http://www.ece.northwestern.edu/~peters
16/939,Michael Symietz
94/5305,Sriganesh Madhvanath
98/2347,Mantian Li
37/4129,Chester Rebeiro
04/1896,Ran El-Yaniv
81/851,Jens Wettach
76/8381,Anna-Lena Carlsson
h/PeterHaddawy,Peter Haddawy,http://www.cs.uwm.edu/faculty/haddawy/index.html
59/5859,Stephen Marsland
125/0035,Radek Vala
s/TedSelker,Ted Selker,http://www.media.mit.edu/~selker/
132/9575,Marie-Danielle Vazquez-Duchêne
66/1200,Hala M. Mokhtar
z/DanielaZaharie,Daniela Zaharie,http://web.info.uvt.ro/~dzaharie/
03/4608,Zhigang Ding
91/156,Florian Krebs
05/3463,Paolo Rosso,http://users.dsic.upv.es/~prosso/
76/4280,Alexander Viehl
26/1319,Bashar Nuseibeh
134/6723,Angelo G. De Michele
38/2844,Byung-Kuk Seo
49/1028,Hai-Jun Huang
129/1967,Paul Dolan
97/8675,Filipe Rodrigues
117/1761,Chenglong Chen
62/1566,Saira Zahid
09/5186,Yuki Kawai
20/4194,Massimiliano Comisso
41/2902,Nelson D. A. Mascarenhas
31/2239,Daniel Neu
08/6048,Reza Hoshyar
62/4168,Chengfang Wang
61/2844,Xiao-jie Zhou
39/2452,Pallab Dasgupta
18/1000,Andy Adler,http://www.sce.carleton.ca/faculty/adler/
17/5972,Hercule Kwan
118/0292,Charles Willems
75/1854,Gavin Wood
68/8281,Marco Pugliese
81/4520,Carlo Brandolese
87/3618,Muhammad Zaid Dauhoo
97/5725,Mingyan Liu,http://web.eecs.umich.edu/~mingyan/
23/7312,Maria Zolfo
82/75-2,Stavros Papadopoulos 0002
09/2446,Dirk Van Compernolle
152/9115,Franck Hernoux
145/6982,Marc R. Eisenbarth
t/KTatas,Konstantinos Tatas
81/9380,Andy Cedilnik
51/10484,Erik Nelson
59/3406,Caroline Hagège
55/5259,Mustafa Sanver
a/EduardoSantanadeAlmeida,Eduardo Santana de Almeida,http://homes.dcc.ufba.br/~esa/
08/3001,Ken Perrine
90/425,Tom Coffin
54/5782,Graham J. Wills
37/3576,Nazario García
21/1743,Isabelle De Ridder
90/2020,Keith Faigin
130/2323,Sébastien Ziegler
19/482,Alain Boucher
02/4204,Alex Mitchell
85/1218,Zhibin Zhang
15/5693,Pasquale Caianiello
28/4692,Michel J. Berg
94/9598,Aneesh P. Tarun
49/4410,Shinya Ishida
19/3165,Tolga Urhan
38/5366,Yu-Shin Lin
94/5901,Colleen E. Crangle
74/2246,Ronald M. Martino
e/CarolineMEastman,Caroline M. Eastman,http://www.cse.sc.edu/~eastman/
04/6204,Takahiro Katagiri
45/4023,Imed Aouadi
76/1823,Todd Margolis
53/6853,Emmanuel Touloupis
05/9937,Anwar Hossain Masud
05/10586,Yang-Li Xiang
66/796,Rupen Melkisetoglu
93/3321,Jia Huang
149/5173,F. Javier Perez-Barberia
65/1166,Ramez M. Daoud
29/1331,Nickolas Faust
26/4669,David J. Greaves
20/3111,Johann Schrammel
12/25,Jirí Vábek
34/6642,F.-C. Jean
70/10427,Chandan Kr. Bhattacharyya
72/5749,Lei Zhou
68/4269,Andrew Maxymillian Wheeler
19/5115,Fadi J. Kurdahi,http://newport.eecs.uci.edu/~kurdahi/
95/1855,Kirthi Krishna Muntimadugu
70/3440,Stefan Marks
49/6363,Ge Yu
95/4955,Matti Pietikäinen,http://www.ee.oulu.fi/~mkp/index.html
21/5665,Subir K. Biswas
137/2146,Phong H. Nguyen
13/5036,Christopher Scaffidi
b/MattBishop,Matt Bishop,http://nob.cs.ucdavis.edu/~bishop/
79/6191,Peter Kissmann
s/RonSass,Ron Sass
17/3397,Shunsuke Sato
26/596,Muharrem Cevher
23/7968,Oliver Zheng
30/2681,Chong-Min Kyung
96/5674,Alejandro Garrido
93/6381,Lalya Gaye
30/6506,Panos Markopoulos
01/120,Yvan Eustache
33/5844,Sachiyo Takahashi
00/6247,Lev Reyzin,http://www.levreyzin.com/
76/5119,Xinwen Hou
61/1583,Maria G. Koziri
38/9065,Tom Bellemans
04/4070,Paul E. Stolorz
h/WiebevanderHoek,Wiebe van der Hoek,http://www.csc.liv.ac.uk/~wiebe/
81/2940,Ranga Vemuri
92/1319,Bryan Robbins
l/BeatrizLopez,Beatriz López,http://eia.udg.es/~blopez/
b/RHBartels,Richard H. Bartels
75/8840,L. Rivero
86/10647,Pascal Gienger
l/JamesRLarus,James R. Larus,http://research.microsoft.com/%7Elarus/
124/6853,Issei Tsukinoki
11/9657,Xi Ge
23/3610,Rodolfo Zunino
157/6428,Nilay Roy
65/9735,Patrick J. C. May
53/6859,Clara M. Campos Rodríguez
38/622,Sri Parameswaran
53/914,Syed Sibte Raza Abidi
60/1888,Maarten Wegdam
52/979,Mathias Frisch
71/2227,Ricardo Landa Becerra
30/2255,Ilka Habenicht
p/RobertPorzel,Robert Porzel,http://www.eml-development.de/english/homes/porzel/index_html
08/4657,Anton Nijholt
159/1342,Ryan Mullins
l/RJLeBlanc,Richard J. LeBlanc,http://www.cc.gatech.edu/fac/Richard.LeBlanc/Richard.LeBlanc.html
86/6246,Steffen Oeltze-Jafra
r/YvonneRogers,Yvonne Rogers,http://www.ucl.ac.uk/uclic/people/y_rogers
95/6948,Fengguang Song
30/1133,Gaëtan Leurent
09/5441,Hongke Zhang,http://iplab.bjtu.edu.cn/2011/0407/19.html
45/1318,Jordan Janeiro
75/765,Mudita Singhal
28/1220,Viktor Zeißler
30/1143,Rüdiger Ehlers
51/11454,Ribel Fares
74/1652,G. R. Blakley,http://www.math.tamu.edu/department_review/deptselfstudy/blakley.html
24/1898,Johan Schubert
49/8754,Ryan Armstrong
125/2970,Iliya Fridman
47/91,Lei Jiao
77/3151,Jeong-Jun Song
43/5452,K. Bult
16/6805,Elina Vartiainen
g/MichaelGerke,Michael Gerke 0002,http://www.react.uni-saarland.de/people/gerke.html
v/MVazirgiannis,Michalis Vazirgiannis,http://www.db-net.aueb.gr/michalis/
11/9830,Jonas van Vliet
59/9685,Mike Chung,https://sites.google.com/site/gradstudentpage/
151/4556,Luelue Du
03/5242,Kazunori Iwata
01/4960,Erik Blasch
44/11218,Amr Elbasiony
36/4012,Anne Bonneau
22/4605,Jan Boehm
97/8001,Onno Pfeiffer
81/2399,Wim F. J. Verhaegh
43/5457,Joshua M. Hailpern,http://joshua.hailpern.com/
16/3087,Kresimir Mihic
33/10611,Adauto Almeida
118/5497,Felipe M. Modesto
22/6473,Lemin Li
03/2953,Philip van Allen
66/4336,Jim Davies
48/2547,Michael S. Bernstein
27/1621,Katrin Arning
47/5305,Hefei Ling
67/5598,Wanzhong Yang
93/5894,Anita Raja
88/8066,Chi Li
43/3101,W. David Millard
97/1026,Zhaoliang Pan
61/3020,T. Ishitsu
41/475,Rachel Benedyk
95/3746,Paul Bratley
92/3961,Sui Wei
22/2057,Douglas L. Jones
40/5918,George Lykakis
76/760,John Tran
73/2735,Verena Skuk
95/3279,Eric Kow
59/6229,Jose Santamaría
67/5905,C. Baumgartner
30/23,Béatrice Duval
92/7658,Guowang Mu
70/10091,Carlos González Blanco
134/2802,Md Tanvir Islam Aumi
00/7013,Alban Rrustemi
01/2650,Ayumu Saitoh
70/1173,Marco Bertini
65/6713,Luca Pireddu
134/2621,Janessa Griffith
92/2307,Barry L. Drake
72/2088,Rüdiger Zarnekow
48/1838,Erik C. D. van der Werf
145/0327,Ulf Rüegg
c/HComonL,Hubert Comon-Lundh,http://www.lsv.ens-cachan.fr/~comon/
00/1528,Christoph Kiefer
51/8316,Alyn Rockwood
85/3663,Sofiène Affes
117/7535,Hilário Oliveira
38/3339,Yu-Tsun Chien
72/7048,Angélica González Arrieta
90/4404,Prasad Naldurg
b/SteveBryson,Steve Bryson,http://www.nas.nasa.gov/~bryson/
05/641,Michael Pichler
35/9820,Weifen Huang
89/6609-4,Tao Peng 0004
00/5012,Jie Zhou
m/GeorgePMylonas,George P. Mylonas,http://www.doc.ic.ac.uk/~gm201/
134/6330,Dengshi Li
00/4694,Gulshan Panjwani
98/4349,Meik Dörpinghaus
15/2914,Hiroshi Harashima
55/1521,Nathan Sorenson
148/5910,Rick Snow
62/921,Chengchen Hu
119/2315,Donato Barbuzzi
47/4244,Ranjit Jhala
13/4189,Jens Lechtenbörger
134/8739,Jean Louis Raisaro
f/JamesFogarty,James Fogarty,http://www.cs.washington.edu/homes/jfogarty/
99/6295,Md. Mahbubur Rahim
86/6064,Yu-Hsuan Chan
04/3293,Sebastian Gajek
48/366,Toshiaki Miyazaki
52/4255,Janet Linington
l/ZLacroix,Zoé Lacroix,http://www.eas.asu.edu/~lacroix/
03/6403,Abdelhamid Mellouk
57/179,Karin Guminski
08/1456,Piet Engelke
130/1381,Khawar Shahzad
05/6465,Tom Yeh
49/185,Robert Kincaid
26/7271,Albert Solé-Ribalta
83/7910,Chengwen Xing
21/8739,Carole Meziat
85/3087,Anil Nori
b/AmyBruckman,Amy Bruckman,http://www-static.cc.gatech.edu/fac/Amy.Bruckman/
06/468,Feng Shi
83/4790,Shoushan Li
17/1184,Zied Abid
28/271,Yan Qu
61/1229,Richong Zhang
06/6036,Rattapoom Tuchinda
136/9634,Daishi Kaneta
87/5786,Thomas Doherty
70/1735,Luigi Iannone
55/5161-1,Hsiu-Ming Chang 0001
86/5389,Erik Wistrand
21/1504,Vincenzo Caglioti
f/BBFraguela,Basilio B. Fraguela,http://www.des.fi.udc.es/~basilio/
30/4038,Robert W. Sumner,http://graphics.ethz.ch/~sumnerb/
12/10300,Sonja Rümelin
11/6486,Zhigang Hu
83/5986,Kathleen Fisher,http://www.cs.tufts.edu/~kfisher/Kathleen_Fisher/Home.html
34/942,S. Sadashiva Rao
13/6436,Randolph Chung
65/1523,Jaana Kekäläinen
44/9927,Tim Schaeps
98/357,Miriam Butt
18/7014,Claudio P. Tagliola
89/6609-1,Tao Peng 0001
127/4218,Alexander Pavel
83/12,Mike Nunes
71/4098,Kari Koskinen
p/EdmondCPrakash,Edmond C. Prakash,http://scholar.google.co.uk/citations?user=B_ZyC6AAAAAJ
56/3940,Qasim Chaudhry
61/1678,Mei He
47/1875,Tamara Yu
60/4216,Bowen Hui
31/4216,A. V. Kulkarni
07/521,"Michael F. P. O'Boyle",http://www.dcs.ed.ac.uk/home/mob/
55/3144,Lian Yu
79/4228,Franck Chauvel
96/6540,Sylvie Hamel
92/9592,Gunnar Bittersmann
91/7584,Leilani Battle
151/1912,Daniel Robie
69/6648,Nur A. Touba
26/3548,Nicholaos Mourkoussis
20/177,Kazuya Murao,http://www.muraokazuya.net
99/3650,Edward W. Wild
40/321,Ann Wingerter
14/4619,Hamid R. Sadjadpour
86/1334,Jürgen Tacken
12/8008,Henrik Kinnemann
70/1277,Maxime Nassar
50/1384,Stanislav L. Stoev
70/7344,Fernán Gonzalez Bernaldo de Quirós
55/9054,Falko Schindler
15/1392,Roumen Nikolov
121/7109,Maximilian Laiacker
129/2855,Aengus Martin
144/5820,Ahmet Börütecene
45/5691,Vladimír Marko
11/851,Keiichiro Kagawa
07/7645,Sutthipong Tamsumpaolerd
64/1248,Cliff Young
26/5113,Jean-Michel Muller
90/5044,Phil James
59/5749,Sergio R. López-Permouth
10/217,Cheng Chen
50/18,Herman L. Ferrá
83/2871,Abhay Paranjape
65/4889,James R. Wallace
l/YusufLeblebici,Yusuf Leblebici,http://ece.wpi.edu/~leblebic/
34/6798,Gerald Schaefer,http://www-staff.lboro.ac.uk/~cogs/
54/6649,André Gohr
133/0803,Lucy A. C. Mansilla
30/5330,Hai Li
155/8901,Justin A. Young
130/1873,Chen Lv
91/1566,Pankaj Mehra
64/4294,Andri Ioannidou
19/1327,Sotirios Xydis
72/7440,Jiazhi Xia
59/4375,Judithe Sheard
03/4702,Yan Xu
156/8616,Mickaël Fourgeaud
69/6550,Huge Couchman
00/5071,Stephen Hall
76/4015-1,Lijun Zhang 0001,http://www2.imm.dtu.dk/~lizh/
39/602,Rainer Haas
r/MCRousset,Marie-Christine Rousset,http://www-lsr.imag.fr/Les.Personnes/Marie-Christine.Rousset/
82/1217,H. Sarojadevi
39/6796,Stéphane Lehericy
21/2092,R. Paul Wiegand
67/4707,Holger Schlingloff,http://www2.informatik.hu-berlin.de/~hs/index_e.html
40/3058,Alexandre César Muniz de Oliveira
124/3012,Ethmane El Moustaine
59/80,Ratko Jagodic
18/9685,Elena Cerezuela-Escudero
17/7560,Conor Linehan
w/ShFWu,Shyhtsun Felix Wu,http://www.cs.ucdavis.edu/~wu/
67/7626,Jesús Ortiz
58/1948,Maxwell Potasznik
33/568,Rimon Elias
97/404,Daniel Herrscher
60/6026,Harriet Jaffe
53/1928,Arcangelo Distante
61/3491,Cheng Zhou
40/154,Steve Hanneke
69/6508,Masahiro Mambo
147/1321,Yanwen Xie
98/6073,Maria Riveiro
05/5919,Soon-Young Huh
15/379,Toshitsugu Yuba
c/StefanConrad1,Stefan Conrad 0001,http://dbs.cs.uni-duesseldorf.de/mitarbeiter.php?id=conrad
123/4101,Sofia B. Dias
144/4559,Benjamin Ries
s/HSchuldt,Heiko Schuldt,http://ii.umit.at/ise/staff/heikoschuldt/personal_pages/heiko/index.html
88/2301,Stephen Viller
82/451,Pedro Ribeiro
68/1952,Steven Walczak
127/0382,Stephan Janssen
136/2523,Dirar Assi
92/9635,Ivan Ruiz-Rube
85/783,Hadi Kharrazi
26/510,Byoung-Soo Koh
89/1538,Toyoaki Nishida
07/1904,Ellen Diep
05/10429,Niki Vazou
92/8608,Othman Che Puan
155/6945,Paul S. Steif
20/8285,John Crofford
03/912,Bart Van Brabant
04/1995,Daniele Quercia
34/7322,Marina Rui
92/5311,Soraia Raupp Musse,http://www.inf.pucrs.br/~smusse/
58/6491,Sin Chun Ng
12/10624,Alex I. Rothenberg
91/723,Padraic Neville
48/4779,Diederik W. van Liere
01/5682,Suziah Sulaiman
64/5615,Louis Goubin
89/931,Jan Daciuk
61/4607,Jarle Hulaas
13/1808,Matthias S. Müller,http://www.hpc.rwth-aachen.de/index.php
39/7444,Adit Dubi-Sobol
31/4699,Rainer Stiefelhagen
36/2152,Junfeng Fan
05/4504,Adnane Cabani
95/2091,Mirjana Vukovic
76/1385,Anita A. Ferreira-Cabrera
56/10530,Ramsey Nasser
16/6979,Edin Arnautovic
77/7138,Gilberto Ochoa-Ruiz
18/10768,Chen Ming Wu
g/FrancoisGuimbretiere,François Guimbretière,http://www.cs.umd.edu/%7Efrancois/
h/MarkHarman,Mark Harman,http://www.dcs.kcl.ac.uk/staff/mark/
71/4362,Marco Laurino
119/9438,Makoto Harashima
88/663,Chin-Fu Kuo
36/91,Stephen Wilson
57/2211,Dennis D. Spencer
02/1202,Maury Mitchell
146/4067,Changrong Meng
40/6647,Eunjin Lee
85/3216,Beenish Chaudry
45/539,Patricia Megumi Matsumoto
58/5983,William B. Cowan
39/4772-2,Lili He 0002
02/929,Li Guo
04/2276,Naoki Ogura
02/7653,Mu Xu
