69/5265,Aggelos Gkiokas
48/4559,Jake Wires
158/4186,Hayakawa Akira
67/1012,Hidehiko Tanaka
00/417,Jim Bizzocchi
29/5952,Radek Oslejsek
92/3926,Gerd Maderlechner
119/8297,Qingchuan He
70/5879,Andrew Warfield
30/5604,Eero P. Simoncelli
g/EliGafni,Eli Gafni,http://www.cs.ucla.edu/~eli/eli.html
92/4342,Hisanori Makinae
29/3695,Perre-François Coen
64/5666-6,Lei Zhang 0006,http://www4.comp.polyu.edu.hk/~cslzhang/
78/3611,Subhasis Banerjee
90/2170,Shuo Xu
76/3700,Yang Cong
89/6864,Satish M. Thatte
95/5978,Pradeep Natarajan
118/6474,Paul Lehmann
06/580,Novi Quadrianto
11/7258,Hsiang-Yun Wu
85/6162,Ying Tao
152/4508,Jiaxu Peng
05/8743,Siqi Chen
81/7594,Shashank Agarwal
30/495,Kai Xu
91/3569,Krzysztof Dembczynski
82/9718,David I. Smith
47/4634,Eric A. Stern
c/RichardCox,Richard Cox,http://www.cogs.susx.ac.uk/users/richc/
41/1228,Bastian Leibe,http://www.vision.ee.ethz.ch/~bleibe/
31/3141,Klaus Schulten
67/4408,Shian-Shyong Tseng
154/4248,Azz El Arab El Hossaini
33/8382,Ronald Meyer
03/5455,Michal Valko
33/5877,Shahedul Huq Khandkar
87/6321,Manuele Bicego
64/3760,Dilip Datta
44/5924,Athanassios Manikas,http://skynet.ee.ic.ac.uk/manikas.html
23/5819,Henry Soldano
35/4491,Mehdi Asadi
42/5517,Jerry B. Weinberg
74/3247,Hong Shen
d/MarcDenecker,Marc Denecker,http://www.cs.kuleuven.ac.be/~marcd/
48/2429,Elena Romero
37/2031,François Pellegrino
22/7517,Timo Baumann
66/4615,Yong Zhang
a/SPAmarasinghe,Saman P. Amarasinghe,http://cag.lcs.mit.edu/~saman/
87/3365,Vladimir Misic
84/5796,Jeffrey Childs
98/4744,Jialin Zou
40/5065,Richard J. Qian
94/1943,Nicholas Freitag McPhee
65/64,Ahmed Abbasi
29/6166,Quoc V. Le,http://cs.stanford.edu/~quocle/
14/8174,Stephen Giguere
24/6295,Yuehui Chen
k/LudekKucera,Ludek Kucera,http://kam.mff.cuni.cz/~ludek/
45/3158,Chao Wu
55/1550,William M. Pottenger
74/9959,Amir Masoud Amir Mazaheri
126/9898,Alan Hore
143/8604,Tangchun Wu
33/928,Jong Beom Ra
00/1326,Helmut Detter
47/2053,Alexandru Romosan
69/1792,Fuwei Fan
54/9846,Sebastian Mittelstädt
00/6937,Young-Mi Kim
70/2014,Xu Jin
79/3038,Mohammad Alomari
99/4097,David Danks
86/4803,Cristina Gena,http://www.di.unito.it/~cgena/
150/4904,Thomas Bridi
72/2941,Hailong Yao
23/8862,SeYoung Yun
62/9936,Wen-juan Guo
52/7823,Vidhyasaharan Sethu
97/9229,John Hajek
d/TGDietterich,Thomas G. Dietterich,http://web.engr.oregonstate.edu/~tgd/
43/1608,Jorge Cervantes
47/424,Thomas Ågotnes,http://folk.uib.no/nmita/
119/1466,Viktoriia Sharmanska
74/6706,R. K. Mittal
24/5917,Richard Beare
68/615,Asaf Shapira
99/6345,David A. Pelta
74/5825,Gianluca Aloi
36/7383,Jianhua Che
70/1264,Nauman Mazhar
08/1458,Roger Y. Tsai
139/1346,Tatsuya Hongo
61/8788,Ishwor Khatri
l/YannLeCun,Yann LeCun,http://yann.lecun.com/
37/2267,Indra Geys
83/3783,Takashi Nose
126/6128,Shuhui Qi
17/2716,Jonghee M. Youn
01/4590,Mario Marchand
41/4122,Jingyuan Cheng
155/1939,George Mohler
b/ChittaBaral,Chitta Baral,http://www.public.asu.edu/~cbaral/
64/6651,Christian Spielvogel
66/6235,Gerulf K. M. Pedersen
91/5111,Felica Frankel
87/9766,V. Adinarayanan
88/1600,Dapeng Wu,http://www.wu.ece.ufl.edu/
152/3657,Abhishek Kaleroun
83/6297,Giovanni Gallo
22/4592,Michael Speth
h/KarenZitaHaigh,Karen Zita Haigh,http://www.cs.cmu.edu/~khaigh/
44/765,Kevin Lee
10/3222,Wanjiun Liao
36/2728,Yu Zhou
76/10817,David Inouye
d/NicoleDrechsler,Nicole Drechsler,http://www.informatik.uni-bremen.de/agra/eng/team.php#DrechslerNicole
34/6913,Zhongmin Xiong
13/4646,Hayley Hung
d/DouglasDDankelII,Douglas D. Dankel II,http://www.cise.ufl.edu/~ddd/
37/4688,Iman Yi Liao
03/2134,Jie Liu
98/6765,Matthias Scheffler
31/9187,Faruk Kazi
42/5587,ZhiYing Zhou
50/4525,Matthew J. Barnes
87/2093,Ha Quang Minh
26/3695,Hantao Song
79/7149,Xiangping Zhang
82/9925,Mouny Samy Modeliar
56/9442,Cong Zhu
79/519,Yosuke Akatsuka
40/5461,John Bowers
72/5933,Carrie Varley
150/5997,Julia Radoszycki
73/1298,Kevin K. H. Pun
06/3508,Yuhua Ai
49/6555,Julien Mairal
96/4104,"Florence d'Alché-Buc"
79/5164,Steffen Koch
n/NatalyaFridmanNoy,Natalya Fridman Noy,http://www.stanford.edu/~natalya/
15/7704,Xiaoyan Lou
33/1582,Isabel María del Águila
29/4638,Chang Wen Chen
04/5072,Adam D. Smith,http://www.cse.psu.edu/~asmith
s/ZhijieJerryShi,Zhijie Jerry Shi,http://www.engr.uconn.edu/~zshi/
o/DanROlsen,Dan R. Olsen,http://icie.cs.byu.edu/dan.html
89/5189,Mihran Tuceryan
p/DerrickParkhurst,Derrick Parkhurst,http://hcvl.hci.iastate.edu/cgi-bin/parkhurst.cgi
152/3716,Esha Baidya
71/374,Frank Bossen
f/AmyPFelty,Amy P. Felty,http://www.site.uottawa.ca/~afelty/
98/3850,"Luke O'Connor"
33/2075,Troy L. McDaniel
79/4275,Xianfeng Li
49/4572,Antoine Bordes
24/2462,Sanjeev Jain
139/1395,Adhiraj Somani
l/DanielPLopresti,Daniel P. Lopresti,http://www.cse.lehigh.edu/~lopresti/
96/6099,Shengzhong Feng
36/1370,A. Exeler
15/8809,Donald Kintzing
b/MatteoBaldoni,Matteo Baldoni,http://www.di.unito.it/~baldoni/
80/2169,John Horan
19/2011,Takao Tsuda
75/2385,Nazih Zard
57/4657,David Glasspool
40/7725,Liwu Yang
11/6305,Gerald W. Neufeld
53/9095,Jia-qing Zhao
z/OsmarRZaiane,Osmar R. Zaïane,http://www.cs.ualberta.ca/~zaiane/
38/771,Luis F. G. Sarmenta
37/4849,Alex Rogers,http://www.ecs.soton.ac.uk/people/acr
55/10772,Paul Rivera
45/2351,Joe Marks
56/1603,Jose Emmanuel Ramirez-Marquez
01/578,Deepak S. Yavagal
46/9874,Xabier Jaureguiberry
28/6297,Nan Zhang
39/4952,Rémi Brochenin
33/4679,Zhenhua Wang
49/4675,Polychronis Koutsakis,http://www.ece.mcmaster.ca/faculty/koutsakis/
m/SallyIMcClean,Sally I. McClean,http://www.ulster.ac.uk/staff/si.mcclean.html
05/707,Jesse T. Olson
s/KennethSalem,Kenneth Salem,http://www.cs.uwaterloo.ca/~kmsalem/
00/4248,Zhiang Wu
45/3119,Srinath Vasireddy
b/RonenIBrafman,Ronen I. Brafman,http://www.cs.bgu.ac.il/~brafman/
135/5980,Yonatan Halpern
55/3873,Abraham G. Campbell
12/1198,Jie Yang
57/4389,Kari Torkkola
33/6276,David Hindman
20/1448,Yanzhong Dang
62/3842,Timo Ojala
77/6483,Leontios J. Hadjileontiadis
10/8762,Nadya T. Bliss
52/2364,Frans Voorbraak
24/5342,Jack Tumblin
35/1768,Sebastian Müller
159/1411,Robin Valenza
155/1949,S. Vishwanathan
66/1912,Harry Zheng
21/1550,Jianping Wang
04/700,Joshua T. Vogelstein
56/6435,Kamalika Chaudhuri,http://cseweb.ucsd.edu/~kamalika/
79/4649,Audrey Baneyx
04/709,Aparna Gurijala
97/1979,Richard Dearden
01/6410,Wen Hu
27/2228,Yuecheng Zhang
35/3993,Paramveer S. Dhillon,http://www.pdhillon.com/
16/6279,Pascale Zaraté
07/6965,David H. Frakes
99/3802,Hyung S. Kim
70/3894,Zhixiang Chen
01/1005,Luc Vandeurzen
35/11387,Giorgio Ganis
78/3204,Feng Tian
35/1314,Yoshiyuki Iwata
137/4230,Fabian Schöndorff
07/6845,Michael Klein
34/2759,Scott Watson
75/583,Tarek Bejaoui
144/9527,Srdjan Stevanetic
b/EsterBernadoMansilla,Ester Bernadó-Mansilla,http://www.salle.url.edu/~esterb/
99/8036,Shabnam Sodagari
10/3457,Michael Norrish
13/9231,Sree Harsha Yella
08/8014,Thomas Hueber
69/3540,Ying Xia
62/1658,Yuhui Tian
38/7735,Alex Juarez
24/8693,Chreston A. Miller
53/7323,Gianmarco De Francisci Morales
03/3884,Katherine Kolbert
14/3882,Adam Perer
26/4820,"Artur S. d'Avila Garcez"
11/6007,Antonio M. López
83/5299,André Skupin
55/1675,Anthony Steed
154/6615,Adarsh Prasad
j/BonnieEJohn,Bonnie E. John,http://www.cs.cmu.edu/~bej/
20/546,P. Thomas Fletcher
14/167,Parag Singla
99/4517,Mariko Matsumoto
124/8949,Shaobo Han
60/5888,Jon Currey
28/3042,Tatiana Tabirca
n/FrankNeumann,Frank Neumann,http://cs.adelaide.edu.au/~frank/
97/2476,Wentai Liu
15/6625,Franck Mamalet
72/4263,Einar Ask
137/0173,Arman Farhang
85/2168,Li Xu
74/2412,Gregory Gutin,http://www.rhul.ac.uk/computerscience/staffdirectory/ggutin/home.aspx
121/4747,Gokhan Egilmez
135/8498,Daniel Lorias
06/9555,Monowar H. Bhuyan
s/LucianoSerafini,Luciano Serafini,http://sra.itc.it/people/serafini/
24/1006,Chih-Yu Chen
29/5944,Kurt Debattista
t/FengTao,Feng Tao,http://www.ecs.soton.ac.uk/people/ft
98/6949-2,Dirk Walther 0002,http://lat.inf.tu-dresden.de/~dwalther/
26/4404,David Lorig
09/5605,Romis de Faissol Attux
08/6845,Zili Shao
81/8056,Hung-yi Lee
67/9753,Wenlan Ba
153/7571,Pascal Goffin
50/150,Timothy Leary
34/8397,Haichen Shen
p/JoseCPrincipe,José Carlos Príncipe,http://www.cnel.ufl.edu/principe/principe.html
73/6634,Prasanta Kumar Ghosh
129/5130,Paul Seedhouse
65/1225,Jorge Cardoso
15/4042,Francisco Bellas
67/11350,Emilie Kaufmann
79/6447,Franco Lotti
79/8041,Jiaqi Yan
144/9605,J. Montalvo
62/6936,Cynthia Rudin
29/605,Gianni De Fabritiis
149/0112,Jonathan William Dennis
n/WalidANajjar,Walid A. Najjar,http://www.cs.ucr.edu/~najjar/
17/7457,Bart P. Knijnenburg
141/2178,Felix Richter
117/4987,Silvan Sievers
33/2731,Mika Hongisto
27/7017-4,Peng Chen 0004
10/2735,Martin Hughes
37/8574,Thomas Kubitza
14/1131,Matthew Chalmers
55/1330,Owen Rambow
77/6105,William J. Kettinger
141/6056,Josiah W. Oberholtzer
14/2886,Kaushik De
51/9339,Raziel Haimi-Cohen
30/3994,Giuseppe Carenini
29/10387,Abdul Rahman Mad Hashim
j/RalphEJohnson,Ralph E. Johnson,http://st-www.cs.uiuc.edu/users/johnson/
94/5089,Huajun Chen
44/1975,Olaf Lüthje
88/1146,Tim Petersen
82/1402,Philip Hingston,http://philiphingston.com/
36/5378,Olaf Graeser
10/379,Giandomenico Spezzano
24/6070,Shouichi Matsui
132/1056,Carlos Eric Galván-Tejada
08/2694,Wouter M. Koolen
150/4929,Willem-Jan van Hoeve
21/8528,Murat Sahin
32/2706,Dehong Ma
53/6902,Mariam Tagmouti
71/7704,Abhishek Bhattacharya
68/1829,Ismail Haritaoglu
27/3358,Myoung Hwan Choi
43/4110,Hirotake Yamazoe
44/1498,Lance Long
71/3710,Zhilin Wu
23/1932,André Berton
19/2794,Gerhard Bauch
67/500,Mustafa Bilgic
e/MDErnst,Michael D. Ernst,http://pag.csail.mit.edu/~mernst/
149/0951,Alper Sarikaya
55/9771,Karl Baum
03/1627,Norbert Reithinger,http://www.dfki.de/~bert/
42/1426,Ruedi Arnold
47/4694,Corado Leita
40/4276,Scott Driscoll
133/7593,Xiuting Sun
92/4908,Peter Meinicke
62/6295,B. Dolenko
89/1149,Mengmeng Liu
67/3936,José-Manuel Prats
58/2882,Chuan-Ming Liu
23/6647,Plínio Almeida Barbosa
88/7260,Patrick Jaillet
45/1844,Gert Cauwenberghs
66/5990,Esther del Olmo
150/5930,Alexandra Madunts
73/5392,Damianos Karakos
87/5258,John Dowell
59/8758,Evgeny A. Stepanov
15/902,Liping Peng
56/10,Ranjani Narayan
68/5214,Xunying Liu
88/7652,Antoine Bossard
10/11347,Jiayan Lei
80/467,Jeremy N. Bailenson
87/2752,Leonardo L. Fernandes
09/9543,Xiaoxia Yang
36/9189,Melanie Steinhüser,http://studip.uni-osnabrueck.de/extern.php?username=msteinhu&amp;page_url=http://www.bow.uni-osnabrueck.de/mitarbeiterdetails.html
18/5884,Bas Rokers
133/4403,Bea Yu
78/713,Xin Yuan
128/1254,Trung V. Nguyen
16/3358,Kohji Masuda
139/5930,How Jing
27/10225,Teresa W.-M. Fan
85/292,Christopher G. Healey
29/5457,Yunxia Feng
06/3613,Zhendong Niu
18/4520,Tassos Dimitriou
44/6873,Chi-Ren Shyu
38/5744,Axel Jantsch
84/2344,Jean Hani
70/6256,Bocheng Bao
148/8198,Ilya V. Ponomarev
18/6295,Peng Zeng
73/4880,Bohyung Han
130/4548,Aleksandr Sizov
55/7988,Tatiana von Landesberger,http://www.gris.tu-darmstadt.de/~ttekusov/
09/4144,Xiaomin Zhu
02/5036,Chung-Chu Liu
r/LARendell,Larry A. Rendell,http://www.cs.uiuc.edu/directory/directory.php?name=rendell
59/8875,Walid Trabelsi
156/9938,Zemin Yang
38/286,Kai Du
23/429,William Scott Hoge
09/962,Peter van Voris
97/4359,William C. Lindsey
76/5257,Yusuke Ogiwara
06/6333,Andreas Mitschele-Thiel
40/2098,Doina Caragea
c/CraigChambers,Craig Chambers,http://www.cs.washington.edu/homes/chambers/
66/7146,Yu Tsao
38/5572,David Levin
13/6117,Chris Buchalew
54/2328,John Mellor
50/2979,Hendrik Iben
d/ErikDuval,Erik Duval,http://www.cs.kuleuven.ac.be/~erikd/
42/6962,Yinsheng Li
155/1699,Markus Pirker
135/5212,Faizol Ahmad Roseli
150/5911,Ioannis Efstathiou
93/696,Yannis Dimopoulos
k/SKrishnamurthi,Shriram Krishnamurthi,http://www.cs.brown.edu/~sk/
51/4249,Deren Chen
89/558,Xiangdong Zhou
17/2252,Jean-Baptiste Fasquel
76/1973,Rui Figueiredo
136/5287,David Harwath
87/3405,Joon Suan Ong
62/5873,Stefan Visscher
152/3845,Bhavya Suri
80/5001,Kaile Su
11/5762,Jianlin Cheng
66/3589,Asa MacWilliams
s/GurdipSingh,Gurdip Singh,http://www.cis.ksu.edu/~singh/home.html
48/6147,Magnus Haake
34/4415,Hong-Bin Shen
48/2632,Lihua Huang
57/9077,Laurent Brechenmacher
p/TPitassi,Toniann Pitassi,http://www.cs.toronto.edu/~toni/
41/3875,Shu Zhao
41/3753,Samir I. Shaheen
76/1698,Youichi Yagasaki
75/5171,Philip Sugai
88/5071,Min Tang
18/4852,Huifang Sun
85/5213,Somitra Kumar Sanadhya
40/6951,Johannes Kiemer
151/8874,Aron Yu
87/5809,Zhe Zhang
o/PCvOorschot,Paul C. van Oorschot,http://www.scs.carleton.ca/~paulv/
52/8356,Igor Bilogrevic
91/4357,Gwoboa Horng
56/4359,Jaehwan Kim
55/5566,Guido Sanguinetti
47/6529,Ke Chen
96/5000,Grégory Bonnet
41/2767,Till Steiner
36/3665,Markus Dürmuth,http://www.infsec.cs.uni-sb.de/~duermuth/
85/4669,Hau-Lee Tong
13/69,Yanghui Wu
20/5086,Aleksander Väljamäe
31/9465,Haiyang Zhu
25/7935,Siti Mahfuzah Sarif
74/2506,Kai Nickel
132/9687,Yasemin Acar
s/MosheSipper,Moshe Sipper,http://www.moshesipper.com/
07/2985,Tian Xu
75/4261,Rómer Rosales
40/1628,Bruce Fischl
61/10990,Kim Clarke
71/5622,Roni Mittelman
95/6103,Matthew J. Beal
06/6599,Jing Deng
153/5437,Kacper Chwialkowski
71/8313,Jingxuan Li
86/241,Peng Lu
83/3838,Pingjing Yao
53/10107,Marc Spaanderman
66/4095,Nicolas Thome
132/0033,Ajay Kumar Maurya
115/7453,Rute Almeida
55/1254,Shan Wang
24/875,Gianpaolo Molino
62/3413,Stefan Maass
57/3615,Matt Last
127/4808,Yuhua Wei
11/901,Junping Liu
50/120,Daniel P. Spooner
94/65,Aurélie Bauer
46/6978,Aiden R. Doherty
81/1981,Michael Defoin-Platel
04/2564,Mitsuhisa Sato
69/6636,Jens Kober
30/1326,Zhiwen Bai
119/9293,Sheng-Yang Huang
95/4657,Andreas Hagen
88/3601,Dietrich Ryter
135/8561,S. Th. Konstantinidis
59/17,Luis Gustavo Nonato
04/3906,María Adela Grando
33/11481,Gülefsan Bozkurt Gönen
10/4267,Apostol Natsev,http://domino.watson.ibm.com/comm/research_people.nsf/pages/natsev.index.html
02/5431,Clinton Torres
80/2489,Gérard Iglésias
04/2980,Ekaterina A. Holdener
36/6812,Pulkit Jain
69/5882,Jing Zhao
06/1971,Jelle Saldien
16/7486,Siti Zaiton Mohd Hashim
d/OmidDavidTabibi,Omid David,http://www.omiddavid.com/
e/PaalEngelstad,Paal E. Engelstad,http://www.unik.no/personer/paalee/Home.htm
64/408,Irma Becerra-Fernandez
y/PhilipSYu,Philip S. Yu,http://www.cs.uic.edu/~psyu/
08/4535,Raja Syamsul Azmir
158/4202,Sarah E. Yoho
56/5472,Kishore Prahallad
30/6095,Feng Chu
f/PFua,Pascal Fua,http://cvlab.epfl.ch/~fua/
86/2943,Aini Hussain
25/10482,Liron Shevach
19/4683,Jean-Charles Pomerol
84/349,Jorma Sajaniemi
89/9232,Margaret Zellers
22/2548,Zengyuan Li
g/FransCAGroen,Frans C. A. Groen,http://staff.science.uva.nl/~groen/
26/1236,Mohammed E. Hoque
120/6451,Souha Bannour
35/928,Lloyd Treinish
c/ElizabethChang,Elizabeth Chang,http://www.fit.cbs.curtin.edu.au/~chang/docs/index.php
86/750,Marzia Polito
85/1892,Jörg Nolte,http://www.tu-cottbus.de/fakultaet1/de/betriebssysteme/
118/7301,Jonathan M. Bullinger
02/7247,Ming Ki Chong
09/6269,Krishna C. Jha
t/JeffreyJPTsai,Jeffrey J. P. Tsai,http://www.cs.uic.edu/~tsai/
59/3178,Peter E. D. Love
01/4274,Enrico Malizia
11/7542,M. Z. Zaher
93/2736,Luis V. Santana-Quintero
24/9959,Jan Holthusen
b/JMBuhmann,Joachim M. Buhmann,http://www.informatik.uni-bonn.de/~jb/
63/9828,Anshumali Shrivastava
68/11063,Dirce Celorico
44/3321,V. Kamakshi Prasad
90/1706,Dominique Robson
70/798,Junaid Ahsenali Chaudhry
133/2073,Sourya Joyee De
z/HuiZhang1,Hui Zhang 0001,http://www.cs.cmu.edu/~hzhang/
75/1604-1,David Riaño 0001
73/1905,William Clement Karl,http://iss.bu.edu/wckarl/
62/10482,Wai Shan (Florence) Ng
l/QingLi,Qing Li,http://www.cs.cityu.edu.hk/~csqli/
11/6417,Olivier Rosec
126/7115,Csilla Várnai
61/6067,Manuel Ziegler
28/1855,Kyung Ki Kim
94/1733,Danielle J. Marceau
76/8237,Youngmi Kim
90/3321,Hiromi Ito
28/8292,Bertjan Broeksema
67/6579,Wenhui Liu
48/6586,Javier Macías Guarasa,http://scholar.google.es/citations?user=3_ioMEsAAAAJ
155/9964,Evangelos Theodorou
98/1616,Muhammad Ahtisham Aslam
79/4077,Robert Sherman Wolff
03/10460,Alice Toniolo
74/6035,Luca Schiano
79/10932,Volker Belli
98/5598,Stephen J. Westfold
g/KurtGeihs,Kurt Geihs,http://www.vs.uni-kassel.de/mitarbeiter/abteilungsleiter/geihs/
36/2935,Andrew W. H. Ip
18/3625,Edward P. K. Tsang
16/6266,Fei Ye
09/5106,Anshul Kumar
03/6684,Marco Luca Sbodio
117/4932,Tim Brys
p/KlausPawelzik,Klaus Pawelzik,http://www.neuro.uni-bremen.de/memberinfo/462/Klaus%20R.%20Pawelzik
01/4216,Tom Carchrae
83/5164,G. Dunn
83/8570,Sauvik Das
59/2144,Juan Li
59/10486,Johannes Pystynen
21/3932,JooSeok Song
f/JorgeCAdeFigueiredo,Jorge C. A. de Figueiredo,http://www.dsc.ufcg.edu.br/~abrantes/
87/5531,Rajdeep Niyogi
79/6491,Payman Yadollahpour
80/3572,Shuo Zeng
12/5444,Tao Mei,http://research.microsoft.com/en-us/um/people/tmei/
55/6194,Thomas Gottron
153/5246,Arin M. Ellingson
44/4539,Josef Pauli
20/6230,Jack Goldfeather
01/2103,Ian Hedgeland
40/11487,Alexandre B. Augusto
31/3244,V. Visvanathan
b/ChristianBird,Christian Bird,http://wwwcsif.cs.ucdavis.edu/~bird/
64/5738,Elmer Sandvad
47/534,Chung-Hong Lee
78/6265,Jianchun Xie
22/5861,Ying Cai
22/5107,Carlos H. C. Ribeiro
46/5485,Jörg Schulte-Pelkum
38/4515,Ignacio Lopez-Moreno
48/6316,David Dearman
60/5784,Yuichiro Anzai
38/3884,Dionisio Acosta
70/5574,Gilles Goncalves
62/179,Miki Kitabata
77/5366,Stephen P. Etz
151/2051,Rul von Stülpnagel
94/5305,Sriganesh Madhvanath
136/4647,Joseph G. Makin
47/1473,Yiannis Demiris
04/1896,Ran El-Yaniv
h/PeterHaddawy,Peter Haddawy,http://www.cs.uwm.edu/faculty/haddawy/index.html
73/4521,Sudeept Mohan
15/2771,Dong Yuan
c/JSChase,Jeffrey S. Chase,http://www.cs.duke.edu/~chase/
47/5781,Jianyang Zhou
10/31,Federico Prat
s/TedSelker,Ted Selker,http://www.media.mit.edu/~selker/
k/DavidKulp,David Kulp,http://www.cs.umass.edu/~dkulp/
03/4608,Zhigang Ding
z/DanielaZaharie,Daniela Zaharie,http://web.info.uvt.ro/~dzaharie/
118/2624,Stefanie Neubert
63/5464,Raja Balasubramanian
05/3463,Paolo Rosso,http://users.dsic.upv.es/~prosso/
54/3210,Zenon Protopapas
86/2437,James Eilbert
115/9180,Feixiong Cheng
39/2805,Moustapha Kardouchi
40/5402,Siwei Ma
88/2001,Maxine Eskénazi
70/6862,Zi Huang,http://www.itee.uq.edu.au/~huang/
n/RogerNeedham,Roger M. Needham,http://www.cl.cam.ac.uk/misc/obituaries/needham/
99/311,Ming Chen
139/1297,Akshay Balsubramani
08/45,Chen-Khong Tham
43/5992,Swapna Somasundaran
z/JianweiZhang2,Jianwei Zhang 0002,http://www.kde.cs.tsukuba.ac.jp/~zjw/english/index3.htm
18/1000,Andy Adler,http://www.sce.carleton.ca/faculty/adler/
38/4425,Seungweon Park
75/1854,Gavin Wood
81/4520,Carlo Brandolese
92/2725,Bryan McEleney
98/428,Caifeng Shan
119/3446,Srinivas Avireddy
c/CarlosIvanChesnevar,Carlos Iván Chesñevar,http://cs.uns.edu.ar/~cic/
33/7489,Lalit Kumar Awasthi
61/5922,Carmen Peláez-Moreno
45/5430,Brendt Wohlberg
70/4456,Frédéric Koriche
158/4241,Rama Doddipatla
93/5144,Balázs Tóth
68/4703,Brian Harrington
59/3406,Caroline Hagège
61/1951,Zhenhua Li
a/EduardoSantanadeAlmeida,Eduardo Santana de Almeida,http://homes.dcc.ufba.br/~esa/
90/425,Tom Coffin
05/299,Zhanhuai Li
89/4474,David Ramírez
55/7542,Waskito Adi
140/7486,Jyoti Bajpai
32/2575,Bonnie B. Punske
146/9143,X. X. Zhang
16/10387,Mohd Firdaus Zulkipli
28/4692,Michel J. Berg
03/2783,Fuxin Li
84/5121,Eva Onaindia
e/CarolineMEastman,Caroline M. Eastman,http://www.cse.sc.edu/~eastman/
65/4553,J. Ronald Eastman
78/9968,Rudino Salleh
10/7824,Jacek Stachurski
76/1823,Todd Margolis
52/1928,Pauline Kra
120/2593,Joseph Cali
118/3685,Adrian Hülsmann
80/3289,Myriam Regattieri Delgado,http://www.dainf.cefetpr.br/~myriam/
46/4772,Martin C. Martin
22/7543,Haswadi Hasan
29/1331,Nickolas Faust
29/3987,Jiaxing Li
71/2967,Kento Emoto
20/3111,Johann Schrammel
92/6284,Yantai Shu
69/3453,Ji Fang
70/10427,Chandan Kr. Bhattacharyya
72/5749,Lei Zhou
19/5115,Fadi J. Kurdahi,http://newport.eecs.uci.edu/~kurdahi/
91/7443,Jesus Francisco Vargas Bonilla
49/6363,Ge Yu
05/4546,Bo Qin
46/2964,Daniel Kudenko
22/7822,Aimin Zhang
137/2146,Phong H. Nguyen
b/MattBishop,Matt Bishop,http://nob.cs.ucdavis.edu/~bishop/
73/242,Kieron Messer
79/6191,Peter Kissmann
33/7793,Maho Oki
40/4620,Srinivasa Rao
56/10387,Mohd Kushairi bin Mohd Rajuddin
61/1252,Pierre Zweigenbaum
121/3511,Amulya Yadav
61/763,Songwen Pei
13/1422,Inmaculada Rodríguez,http://www.maia.ub.es/~inma/index.htm
36/7567,Brian Vaughan
68/9869,Clare E. Elwell
21/2814,Charles Barba
33/5844,Sachiyo Takahashi
86/8715,Christian Holm
99/6489,Bruno Lepri
77/9232,Paola Escudero
94/6029,Debasish Das
82/7170,Lyndsay Donaldson
10/3451,Mateusz Malinowski
h/WiebevanderHoek,Wiebe van der Hoek,http://www.csc.liv.ac.uk/~wiebe/
17/4829,Marco Conti
142/3862,Paul C. Miller
132/9580,Oshrat Ayalon
b/RHBartels,Richard H. Bartels
155/1885,Jessica B. Hamrick
42/2444,Khaled S. Refaat
129/3308,Joep Lagro
57/5272,Yong Luo
57/3284,Deniz Erdogmus
30/9066,Gabor Liktor
53/914,Syed Sibte Raza Abidi
52/979,Mathias Frisch
117/1480,D. Joseph
68/1315,Shanling Yang
35/8466,Daining Fang
70/4856,Sunil Hadap
p/RobertPorzel,Robert Porzel,http://www.eml-development.de/english/homes/porzel/index_html
08/4657,Anton Nijholt
32/940,Yi-Cheng Zhang
159/1342,Ryan Mullins
86/6246,Steffen Oeltze-Jafra
r/YvonneRogers,Yvonne Rogers,http://www.ucl.ac.uk/uclic/people/y_rogers
158/4101,Rohan Kumar Das
68/11446,Hang Luo
13/10820,Chamath Divarathne
23/5692,Rong Tang
11/6170,Norio Katayama
44/4750,Frank Wood
w/LarsCWolf,Lars C. Wolf,http://www.ibr.cs.tu-bs.de/users/wolf/
86/6742,C. C. Alan Fung
26/2195,Kirsty Bradbrook
87/2877,Beth Tibbitts
72/7543,Fazli Subhan
125/2970,Iliya Fridman
145/9438,Zahra Sahaf
140/6394,An Hoa Vu
13/5969,Zhenyu Yang
11/9830,Jonas van Vliet
50/4961,Colum Foley
77/2345,Jean-Marc Alliot
48/7852,Bastian Krückeberg
09/5452,Jianmin Zheng
06/937,ZhenQiu Liu
75/960,Junjun Mao
48/518,Hongchen Li
119/4841,Ciaran McCreesh
94/6432,Raj Sharman
40/5648,George Celniker
22/4334,Christopher Mineo
11/9311,Steve J. Young,http://mi.eng.cam.ac.uk/~sjy/
81/1640,Rodney S. Tucker
86/2011,Yi-Ching Huang
23/7058,Brian McFee
13/2491,Canfeng Chen
27/1621,Katrin Arning
94/1434,Xuedong Gao
53/3054,Kenji Kira
70/3852,Tomoko Ozeki
93/5894,Anita Raja
60/3605,Ye Xu
43/3101,W. David Millard
h/WendyHall,Wendy Hall,http://www.ecs.soton.ac.uk/~wh/
94/4105,Zhaoqing Zheng
22/2057,Douglas L. Jones
23/4378,Peng Yin
65/3294,Haiquan Wang
96/7391,Zheng Cheng
56/661,Steven David Prestwich
56/1688,Aaron C. Courville
25/8605,Albert Heuberger
36/4172,Xipeng Shen
52/3115,Yu Hua
11/7342,Erik Sundvall
68/10509,Yichao Lu
53/1222,Piercarlo Slavazza
70/1173,Marco Bertini
37/1026,Jerzy W. Bala
126/0457,Uli Niemann
