01/7523,Sylvia Gaul
31/670,Franz Gruber
87/755,Boncheol Gu
79/3662,Jun Bi
17/3287,Nan Rong
35/5496,Erika Reponen
64/8420,Julián Moreno Schneider
59/73,Kenji Imamoto
42/675,Chun Wang
35/3891,Pandian Vasant
118/4755,Xianglilan Zhang
93/6311,Sooyong Park
43/836,John Grout
51/7852,Markus Üffinger
72/3813,Hanyi Zhang
53/2949,Stefan Böcking
39/3171,Young Bun Kim
86/6910,Jean-Marie Normand
47/4744,Christoph Rensing
22/1543,Jean Louchet
g/VenuGovindaraju,Venu Govindaraju,http://www.cedar.buffalo.edu/~govind/
121/8637,Leonardo Picolli
120/4108,Bernhard Andreas Brüning
91/5849,Petros Efstathopoulos
33/853,Julien Bernet
11/6304,Giuseppe Sansonetti
133/2054,Michael Stroucken
132/3648,Pedro García-Teodoro
27/2771,Sean C. Garrick
63/4679,Hyo Jong Lee
36/2301,Mao Ye
53/9053,Frederick Ryckbosch
59/9167,Kit Barton
29/3826-7,Tong Li 0007
21/3223,David Wozabal
85/10448,Jingshun Qiao
81/4634,Jingyao Zhang
d/MarkDaley,Mark Daley,http://www.csd.uwo.ca/faculty/daley/
94/5043,Amine Boukhtouta
75/2033,Ting Yan
30/3390,Marion Dohen
31/10479,Jae-Ho Ahn
57/375,Jan Junker
95/2006,Sangsoo Lee
27/7719,Mukundan Venkataraman
76/6732,Minako Tada
55/4224,"Seán O'Riain"
86/863,Shinji Ozawa
13/322,Qingmin Liao
48/3696,Philippe Grégoire
140/4878,Rita Gupta
00/3393,K. S. Easwarakumar
a/EhabAlShaer,Ehab Al-Shaer,https://sites.google.com/site/adelelatawy/
136/2490,Abdullah Almurayh
38/2123,Olivier J. J. Michel
51/6677,O. J. Chunikhin
27/289,Raúl Salinas-Monteagudo
79/537,George Giannoulis
22/5804,Daniel Vanderpooten
74/10230,Yehudit Hasson-Meir
07/6960,Ulf Lorenz
145/4381,Guillermo Jara
11/383,Gang Sun
97/4175,Tien-Lung Sun
95/6689,Sven Thiebus
58/5528,Sergey V. Sevastianov
16/8381,Francesca Valsecchi
72/1184,Dick Crouch
35/7654,Zhong Han
23/3278,Fahri Yetim
54/3425,Sang-Sik Kim
55/3458,Koji Nakajima
26/971,Robert C. Armstrong
48/5939,Dan Feng
13/1697,Michal Linial
37/986,Goranka Zoric
17/4120,Miles A. McQueen
90/8413,Fabrice Guédy
128/9689,Brooklyn Brown
15/7511,Piotr Zuraniewski
67/4613,Norman Lin
73/3593,Ivy Kuo
02/5932,Doanna Meads
62/7323,Michael Marx
74/4321,Fevzi Belli
145/5614,Patrick Seidler
14/6374,Shuchin Aeron
19/971,Octav Brudaru
137/9234,Kai Da Zhao
24/10620,Davide Ronca
76/3088,Alessandro Zorer
69/5021,Dominique Duhaut
78/3419,Caroline Paxson
08/9174,Marco Zanuso
82/2665,Soma Biswas
19/1421,Jürgen Tomas
132/1510,Kate Hennessy
89/318,Marco Mattavelli
91/4380,Adam J. Sporka
119/0266,Dominik Luczak
47/7436,F. Capannini
46/4142,Alexander Sorkine-Hornung,http://www.ahornung.net/
46/5881,Norimichi Ukita
64/4500,Karrie Karahalios
136/4361,Silviu Apostu
32/7736,Ching-Hu Lu
71/6528,Alessandro Giusti
59/5488,Anil K. Goel
42/3922,Tadashi Ohmori
144/3990,Ole Harmjanz
81/4946,Mike Eissele
25/557,David W. Aha,http://home.earthlink.net/~dwaha/
g/AnoopGupta,Anoop Gupta,http://research.microsoft.com/~anoop/
69/5386,Tilman Becker
52/6584,C. Davenhall
09/5964,David Mastie
76/10920,Huanyin Yi
144/6218,Elizabeth Izatt
61/3076,Jen-Fa Huang
92/10727,Ruben de Kleine
40/2134,Jorge Santiago
92/6132,Sven Forstmann
14/6260,Marco Vieira
52/2569,S. H. Lin
99/1465,Todd Ingalls
a/EAndre,Elisabeth André,http://mm-werkstatt.informatik.uni-augsburg.de/
77/4695,J. I. Marín
00/1589,Sonia Haiduc
10/3240,Rohit Gheyi
85/3649,Resit Sendag
25/9289,S. R. Ramirez
55/2938,Drew Degentesh
38/4038,Soochahn Lee
c/TaoCheng,Tao Cheng,http://www.ews.uiuc.edu/~tcheng3/
80/7804,Chuan Huang
74/7481,Azeddine Kaddouri
07/258,Enhong Chen
97/7115,Michael Quinlan
93/5856,Hongjian Li
05/6522,Ken Tomiyama
60/1681,Siân E. Lindley
16/4222,Zhi Tang
93/4644,Shuzo Kato
33/5130,A. Baki Kocaballi
82/3844,Tiantian Qin
09/255,Christopher Holleman
35/5720,Carla Faria Leitão
84/963,Zoltán Szlávik
127/2617,José David Romeral
40/10875,Paolo Pettinato
56/6172,Daniel Smutek
s/LeonSterling,Leon Sterling,http://www.swinburne.edu.au/swinburneresearchers/index.php?fuseaction=profile&amp;pid=3908
84/3867,Craig Roberts
a/StefanAndrei,Stefan Andrei,http://www.comp.nus.edu.sg/~andrei/
151/4119,David Formby
91/3201,Frédéric Saubion,http://www.info.univ-angers.fr/~saubion/
27/10018,Jessica Schwarz
16/8376,Xianlong Niu
97/143,Kun Ma
63/9995,Sriram Kailasam
81/7756,Olivier Hansen
41/3005,David A. Bader
02/4052,Meng Yao
96/3666,Charles L. A. Clarke,http://plg.uwaterloo.ca/~claclark/
04/6217,Huadong Ma
22/2768,Leonardo Carbonara
66/5251,Andreas S. Schulz
47/4676,In-Cheol Park
f/DarioVForte,Dario V. Forte,http://www.dti.unimi.it/~forte/
57/912,Shihan Yang
71/8358,Bjørn Jespersen
46/173,Andreas Rausch
51/117,Cyril Concolato,http://concolato.wp.mines-telecom.fr/
81/4205,Myeong W. Lee
80/28,Meghyn Bienvenu
95/4731,Dimitris Fotakis,http://www.softlab.ntua.gr/~fotakis/
10/6633,Karl Leguern
16/5186,Karin Engel
77/8933,Angeliki Kritikakou
41/9775,Fridrik Larusson
00/1208,Erik Brockmeyer
75/5158,Benjamin Mora
35/1964,Guo Li
41/9465,Srikrishna Iyer
119/3844,Xiaohang Song
06/10045,Xuchao Lin
35/5242,Andreas Wolff
94/6135,Nachiketh R. Potlapally
54/1165,Wey Shou-Jen
00/2489,Michel Beaudouin-Lafon
t/ThomasTrappenberg,Thomas P. Trappenberg,http://www.cs.dal.ca/~tt/
51/4766,Leonardo Ligresti
116/2284,Majken Kirkegaard Rasmussen
39/5269,Yaw-Chung Chen
38/3814,Wenjuan Xu
73/488,Konrad Schindler
82/5175,Guillermo Sapiro
151/5572,Andrew S. Brunker
38/2767,Jau-Chi Huang
98/1798,Hassan Aly
84/5639,Fei Zhou
56/5009,Ulrich Faigle
13/3988,Herre van Oostendorp
85/3220,Matt Parker
64/9728,Lorenzo Motta
71/4661,Salman Beigi
23/7247,Lena Tetzlaff
48/3644,Karla Espriella Fernandez
93/11430,Xiuli Gao
m/BodoManthey,Bodo Manthey,http://www.utwente.nl/ewi/dmmp/bodomanthey/
92/309,Huan Liu
39/4652,Sung Hoon Jung
01/5942,Shukor Abd Razak
89/4432,Xiong Wang
121/6188,P. Sailaja
m/DavidJMusliner,David J. Musliner,http://www.cs.umd.edu/~musliner/
04/8528,Sanjay P. Prabhu
67/83,Yves Jean
39/2722,Meriem Belguidoum
61/3391,Francesco Zanichelli
94/10106,Kashyap Garimella
11/5375,Martin Dzbor
71/6557,Maciej Majewski
46/4647,Maurice Clint
z/GabrielZachmann,Gabriel Zachmann,http://web.informatik.uni-bonn.de/II/ag-klein/people/zach/
58/2484,Nan Wu
59/8025,Gangshu (George) Cai
92/208,Clemens Drews
54/7064,Martin Kaufmann
29/6685,Tianying Zang
79/6284,Patty Kostkova
120/8321,Ivan Torshin
35/775,Miroslav Krstic,http://flyingv.ucsd.edu/
18/5925,Yasuaki Ito
a/AAbraham,Ajith Abraham,http://ajith.softcomputing.net/
128/1279,Donald J. Flinn
01/624,Benjamin Schmidt
123/3220,Mateus Bisotto Nunes
00/1950,Charles L. Karr
92/4308,Veit Reuer
60/6451,Nancy E. Reed
127/6805,Erhardt Gierke
39/2340,Li Nie
70/5481,Andris Ambainis
130/3799,Thouraya Toukabri
70/3137,Ismaël Daribo
39/9,Miao Li
129/2393,Mohamed Abdur Rahman
151/4456,Antonia Blanco Pesqueira
93/8402,Jiahang Yang
65/3755,Vladimir I. Shelekhov
151/2016,Sarah Schwarzkopf
97/4345,Tian-Shyug Lee
136/6368,Valerie Kroner
43/7423,Gautam Prasad
d/PDadam,Peter Dadam,http://www.uni-ulm.de/in/iui-dbis/mitarbeiter/peter-dadam.html
95/9957,Martin Kleinhans
99/4760,Martin Hoffmann
78/684,Han The Anh
30/828,Xu Cheng
09/7609,Brian Wills
157/9871,Riccardo Guidotti
56/6973,H. T. Mullis
61/6767,Haifeng Qian
153/9367,Benoit Tremblay
27/2271,Tom Jackson
s/OlgaSorkine,Olga Sorkine-Hornung,http://igl.ethz.ch/people/sorkine/
08/5608,Maria Teresa Sanz,http://www-elec.inaoep.mx/~materesa/
41/4894,Dirk Heylen
45/7446,Piotr Sasak
94/525,Mariusz A. Rokicki
22/5533,Shahram Payandeh
36/4420,Michel Neuhaus
151/3825,Iyad Halshami
63/7339,Hiromasa Yamagishi
97/6634,Pepijn J. de Langen
125/5522,Jason Laks
77/9625,Shusen Wang
06/9628,Begoña Perez Gomez
36/8349,U. Greppmaier
92/443,Björn Hartmann
79/2963,Xiaoming Song
56/2793,Rolf Harren
72/3755,Jordan Bell
75/5346,Yuan Ping Li
11/5721,Lei Peng
p/TimPoston,Tim Poston,http://www.iisc.ernet.in/nias/timpro.htm
44/3448,Hritam Dutta
e/YEbihara,Yoshihiko Ebihara,http://www.netlab.is.tsukuba.ac.jp/~ebihara/homepage.html
05/2784,Eddy Fromentin
30/144,Samara C. Silva-Santiago
44/4771,Katsushi Ikeuchi
15/4267,Ludek Zaloudek
83/114,Mareike Kritzler
87/3176,Edward M. Sitarski
145/4064,Mariusz Musial
44/626,Alexandra La Cruz
29/8100,Kazuyuki Tajima
61/10385,Leandro S. Freitas
09/421,Hessa Al-Junaid
44/2380,Golan Levin
84/6889-6,Jie Zhang 0006
95/10672,Andrew H. Crabb
17/10841,Danielle L. Mowery
11/181,Harry Bouwman
56/5320,Miryung Kim
54/3913,Mingjie Sun
53/2666,Kobus Barnard
14/2540,Ravikrishna Ruddarraju
58/1390,Bing Wei
86/7357,Maria Bari
a/GiovanniAgosta,Giovanni Agosta,http://home.dei.polimi.it/agosta/
03/278,Dong Han
02/9118,Jeongseob Ahn
77/3141,Paul Kemppi
48/4914,Shuguang Cui
13/5408,Avare Stewart
77/1873,Stefan Wallin
27/3627,Maurice Milgram
08/3801,Andrew C. Ling
09/4143,Gertjan van Noord
v/JuneMVerner,June M. Verner,http://www.pages.drexel.edu/~jmv23/
94/10317,Alexey A. Bobtsov
29/2089,Matthias Streiff
71/2423,Daniel Zappala
30/5698,Huaping Hu
30/6168,Anne-Laure Terrettaz-Zufferey
59/11043,Tatsuma Hirano
96/10619,Vincenzo Roselli
150/4295,Yan Liu
75/11036,Emrah Bostan
68/7446,Aniket Pingley
158/2401,Tatuya Nishimae
66/7579,Alexandre Parra Carneiro da Silva
89/6403,Gordon W. Lescinsky
47/2639,Kalpana Seshadrinathan
27/481,Olaf Landsiedel
17/4796,Shinsuke Kobayashi
75/10134,Caijun Chen
46/999-1,Bo Yang 0001
94/5698,Ahmed E. Kamal
94/6938,Jill H. Larkin
92/2407,Hongfang Liu
67/6815,Marek Litza
36/5035,Lojana Tuntiyatorn
89/1013,Luis Pastor,http://dac.escet.urjc.es/personal/lpastor/
25/5924,K. Ogata
36/7739,Toshiki Kimura
68/6355,Haiyi Zhang
72/6749,Nathalie Bonnardel
74/7810,Jun Ai
58/3976,Xiaohui Tao,http://www.sci.usq.edu.au/staff/tao/Home.html
s/PalashSarkar,Palash Sarkar,http://www.isical.ac.in/~palash/
62/5243,Bruce Edmonds
52/2784,Shinya Onogi
p/DPattinson,Dirk Pattinson,http://www.doc.ic.ac.uk/~dirk/
53/6514,Hua Duan
14/1251,Roy S. C. Ho
46/7725,Xiaoying Zhang
88/4786,Han Bok Lee
16/3952,Arnaldo Azevedo
w/WeiWang17,Wei Wang 0017
81/4443,Carlo Galuzzi
92/6488,Jim E. Crenshaw
54/6102,Yuka Tateisi
b/CBartolini,Claudio Bartolini,http://www.hpl.hp.com/personal/Claudio_Bartolini/
20/4329,Jacques Bouaud
19/1065,Olaf Grebner
39/2152,Yung-Yu Chuang
52/10828,Takehiro Sugiyama
46/2753,Arnor Solberg
71/700,Jingyuan Zhang
14/9018,Chris Moore
51/554,Suguru Saito
15/863,Yanli Per
03/7599,Jumpei Tsuda
38/6201,George Bebis,http://www.cse.unr.edu/~bebis/
76/235,Rolf Hempel
12/5561,Krzysztof Koperski
60/5446,Andreas D. Lattner,http://www-stud.informatik.uni-frankfurt.de/~lattner/
71/2490,Arne Winterhof
10/10482,Benny Chan
94/199,Karl-Otto Wenkel
30/2032,Mark James Neal,http://www.aber.ac.uk/en/cs/staff-list/staff_profiles/?staff_id=mjn
70/2199,Shen-Tzay Huang
98/9054,Manuel-Ángel Gadeo-Martos
28/2059,Vasudeva Akula
49/6980,Robert Godin
11/4775,Takatsugu Kojima
08/207,Lijuan Qin
36/4970,Raymond M. Klein
72/3301,Nicola Palazzolo
24/6098,Masakatsu G. Fujie
34/6871,Senan J. Doyle
36/10920,Kenichiro Hara
129/8136,Bill Ver Steeg
16/4505,Yu Yang
37/3651,James Goebel
39/7473,Manjari Sapre
89/4268,Changqing An
84/3832,Christos Baloukas
143/4706,Ruben L. Smeets
d/AnwitamanDatta,Anwitaman Datta,http://lsirpeople.epfl.ch/adatta/
152/6381,Alessandro Rivalta
86/2663,Bin Guo
49/6467,Martina Marinelli
66/6595,Lisa Cummins
88/10637,Jan Jorgensen
75/7560,Yves-Alexandre de Montjoye
11/2016,Yang Sha
31/2480,Gregor A. Kalberer
92/5324,Claudia V. S. Guerrero
70/7349,Eva Dakich
46/999-6,Bo Yang 0006,http://automation.sjtu.edu.cn/en/ShowPeople.aspx?info_id=402&amp;info_lb=326&amp;flag=224
38/10583,Yinpu Zhang
11/6484,Yan Jiang
49/4052,Eyal Adar
38/9020,Danielle Cummings
92/6892,Toru Wakahara
27/167,Morgan Ames
153/6793,Aali Lilleorg
41/2907,Maike Buchin,http://www.win.tue.nl/~mbuchin/
35/8165,Bradley Jewell
77/4146,Jacinto Mata Vázquez
42/248,Ricardo Sa
j/MingJiang13,Ming Jiang 0013
70/36,Marcos Wagner S. Ribeiro
84/2104,Jason Novotny
93/5194,Sukanta Das
146/6796,Diego Braga
20/1216,Victoria S. Uren
68/461,Yong Guo
63/5872,João Pedro Costa
13/2794,Stephen Chong
27/4057,John Grinham
115/6279,Myoungsoo Jung
61/2180,Nicolas Meuleau
11/4544,Michael Goldsmith
68/2240,Weihui Dai
72/1886,Alain Pegatoquet
52/870,Boon-Hee Soong
06/3532,Christian Linz
27/4911,Jani Moilanen
39/3633,Eric S. Lander,http://www.wi.mit.edu/research/faculty/lander.html
e/SMEmbury,Suzanne M. Embury,http://www.cs.man.ac.uk/~embury/
b/SuBanerjee,Sujata Banerjee,http://www.hpl.hp.com/personal/Sujata_Banerjee/
77/6228,Chi-Yin Chow,http://www.cs.cityu.edu.hk/~chiychow/
71/3836,Chiu Chiang Tan
28/10896,Zhangbo Liu
65/1960,Alexandre L. G. Damasceno
87/3528,Christopher Soghoian
69/6707,Tien Yin Wong
01/6659,Markus Strohmaier,http://www.markusstrohmaier.info/
63/1741,Jörg Irran
33/289,Oswin Aichholzer
122/4564,Thierry Varidel
83/5728,Jungtae Lee
75/4216,Qingxiang Wu
77/2815,Shufeng Wang
43/9584,Yongbin Yim
26/6268,Adam Pease
18/6918,Jing-Jia Liou
120/4415,Yi Jun Xiao
119/3355,Genovefa Kefalidou
39/10142,Pedro Nuno Miranda de Sousa
71/7035,Jun Takamatsu
159/1421,Albert Amor-Amoros
55/3436,Detlef Makowitz
14/6219,Hiroaki Tanaka
75/3459,K. Sri Rama Murty
33/4396,José Júlio Alferes
12/4303,Leijun Huang
07/3224,Ross Brennan
81/7444,Avner Hatsek
82/1009,Zhengye Liu
45/1071,Wenting Tang
65/3684,Yoshitaka Sakamoto
155/1911,Matthias Zöhrer
52/8436,Artem Krasilov
49/5482,Nazim Fatès,http://webloria.loria.fr/~fates/
18/1096,Takuo Kikuchi
74/1883,Frank Vater
w/GilWeinberg,Gil Weinberg,http://www-static.cc.gatech.edu/~gilwein/
47/2600,Fidel Casals
31/5408,Kaliappa Nadar Ravindran
98/1400,Samia Nefti-Meziani
84/9540,Dazhou Zhu
77/6336,Qiang Cao
m/KatharinaMorik,Katharina Morik,http://www-ai.cs.uni-dortmund.de/PERSONAL/morik.html
66/1730,Chun-Jung Chen
24/4209,Kristin P. Bennett
a/YAzar,Yossi Azar,http://www.math.tau.ac.il/~azar/
08/6941,Roberto Maria Avanzi,http://caccioppoli.mac.rub.de/
124/9922,Ben Gelsey
75/79,Yui Man Lui
24/6772,Nils Bertschinger
05/9791,Yisi Liu
29/5855,Julien Reichel
19/1284,Dave Brown
d/ChitaRDas,Chita R. Das,http://www.cse.psu.edu/~das/
18/6988,Norio Tagawa
55/11186,Anudath K. Prasad
74/2594,Antonio Valdovinos
54/557,Yeung Sam Hung,http://hub.hku.hk/rp/rp00220/
79/474,Enzo Pasquale Scilingo
83/7979,Deanna L. Langer
05/413,Martin Paralic
29/6456,R. Mukai
95/2469,Anmin Kong
01/3035,Angela Mellema
48/10118,Matthias Steinhorst
56/9143,Adam Dutko
98/7310,Charlene R. Weir
95/7116,Arlette van Wissen
77/2222,Tsutomu Kumazawa
15/8270,Delphine Picard
63/8281,Muhammad Sohaib Aslam
11/2150,Pavel Mautner
48/1477,Takuya Hashimoto
63/2154,Akashi Satoh
08/5407,Alexander Schlaefer
67/763,Vijay Degalahal
39/9661,Rishi Chandy
g/GoetzGraefe,Goetz Graefe,http://www.hpl.hp.com/personal/Goetz_Graefe/index.html
38/10500,Felix Bollou
18/10623,Danny C. Hutama
69/7365,Mieko Takeshita
65/5530,Julian Schütte,http://linkality.org/
80/6130,F. Poncelet
54/8964,Yixian Tang
66/69,Joanna Chimiak-Opoka,http://joanna.opoki.com/
29/6496,Michael Gorski
07/5967,Andrea Grieszl
95/3568,Elif E. Ayiter
h/OritHazzan,Orit Hazzan,http://edu.technion.ac.il/Faculty/OritH/HomePage/
140/7735,Jung-hak Nam
45/4831,Qingchun Jiang
127/7562,Frédéric Claux
00/7803,L. Archer
84/2785,Paul Scerri
46/999-7,Bo Yang 0007
62/2810,Nagendra Krishnapura
03/9958,Martin Hommer
08/5771,Yong Ho Song
87/660,Yan Li
71/7801,Mayank Bakshi
24/6301,André Stork
33/1897,John S. Breese
c/CConsel,Charles Consel,http://phoenix.inria.fr/charles-consel
78/5211,Chi-Jeong Hwang
66/3512,Ravi B. Nannapaneni
69/8089,Xiong He
45/9353,Geert Wiegeraad
30/8434,Wouter Meulemans,http://scholar.google.com/citations?user=5GhStJ0AAAAJ
139/7115,Xiaochuan Liang
13/2464,Alessandro Longheu
d/FredDouglis,Fred Douglis,http://www.research.ibm.com/people/f/fdouglis/
00/4131,Myungchul Kim
s/ShankarSastry,S. Shankar Sastry,http://robotics.eecs.berkeley.edu/~sastry/
10/2899,Mahbub Hassan
c/DavidCordes,David Cordes,http://cs.ua.edu/~cordes/
28/10491,D. J. Barry
17/7911,Constantinos Marios Angelopoulos
44/2947,Girish Gopalakrishnan
27/8731,Alfonso Sosa
36/8318,Andy Milne
26/2631,Gennady A. Leonov,http://www.math.spbu.ru/user/leonov/index_en.html
93/3664,Sharon E. Perl
26/93,Vinod K. Valsalam
27/1216,Ivan Torres Pisa
74/1555,Reji Mathew
142/4760,Sandra Soares
43/4155,Reid Broadbent
28/2073,Wei Gao
15/5581,Keuchul Cho
87/6314,Panos Georgatsos
65/5261,Kevin E. Smith
00/2874,Franz Watzinger
47/3229,Hui Yin
02/10218,Bai-nian Li
20/1118,Yong-chan Na
22/3851,Lynn Youngs
73/3507,Bouchra Soukkarieh
66/1147,Hong-Yeop Song
134/4015,Jeff Jacobs
54/10727,Paul M. Skare
17/3279,Mohammad K. Ibrahim
135/6089,Lukas Einkemmer
52/5112,Dimitris Vogiatzis
09/804,Theodore Patkos
67/3479,Shengfei Shi
88/1543,Matthew J. Yedlin
51/8232,Giuseppe Tropea
b/LornaMBrown,Lorna M. Brown,http://research.microsoft.com/~lornab/
05/331,David Adams
133/1300,Markus Packeiser
83/5560,Hang Li
46/999-4,Bo Yang 0004
151/5195,Khaled Alanezi
94/10349,Ronald Bedard
12/2633,Ting Wang
71/4864,Sungmook Lim
40/1705,Gershon Elber
g/MartinAGiese,Martin A. Giese,http://www.compsens.uni-tuebingen.de/joomla/index.php?id=79&amp;lang=en
05/4670,Radu Stoleru,http://faculty.cs.tamu.edu/stoleru/
66/4825,Karl-Michael Schneider
72/2590,Jing Liu
06/6831,Joakim Eriksson
09/6087,Wenlue Chen
61/5568,Yufei Wang
38/72,Qinping Zhao
16/2210,Nabil El-Kadhi
60/5254,Farida G. Dinenberg
152/4122,Christophe Gouguenheim
87/339,Shyh-Kwei Chen
48/8738,Steven R. Gomez
70/1256,Kristina Schädler
59/1892,Brett Cureton
89/8762,Uwe Zah
88/6329,Arnulf Braatz
55/2291,Herbert Leitold
151/5123,Roni Sandel
08/3065,Keith A. Bowman
54/3461,Chenyun Dai
24/7247,Teresa Sarmento
12/201,Guoan Bi
22/9256,Abdul Naeem
05/3458,Emil Dumitrescu
73/9875,Dusadee Treeumnuk
26/9656,Reza Javidan
m/DavidAMcAllester,David A. McAllester,http://ttic.uchicago.edu/~dmcallester/
58/8743,Hiromitsu Awano
117/4575,Liam Cervante
27/2992,José J. Pazos Arias
57/2179,Sunjin Yu
11/5175,Guang Qiu
65/7182,Yahui Yang
69/87,Cristian Borcea
68/11338,Frédéric Rayar
09/8122,Edward Regan
43/604,Sandro Rafaeli
36/655,Budi Arief
p/NelsonLPassos,Nelson L. Passos,http://cs.mwsu.edu/~passos/
40/5446,Rosie Jones
e/PEdwards,Peter Edwards,http://www.csd.abdn.ac.uk/~pedwards/pedwards.html
13/5809,Arup Acharya
57/6158,James A. Jones
10/11064,Bruno Cappe de Baillon
148/1928,Hesham Mekky
14/875,Fredrik Rusek
73/6365,Jérôme Waldispühl
90/4140,Michael Rubenstein
141/0639,Santu Sardar
41/4363,Yinnon A. Haviv
30/1421,Thomas N. Smyth,http://tomsmyth.ca/
80/7046,Panayiotis G. Georgiou
l/PALarson,Per-Åke Larson,http://www.research.microsoft.com/%7Epalarson/
61/6453,Elia El-Darzi
15/9312,László Czap
25/2713,Ross Anderson
06/2570,Jim Torresen,http://folk.uio.no/jimtoer/
70/10647,Catherine Herold
04/11157,Emilio Franchi
95/3577,Koji Hashimoto
25/3399,Lars Schneidenbach
04/2880,Gabriela Ochoa
92/10628,Sarah Payne
87/8361,Bart Verzijlenberg
28/8790,Koichi Hamashita
62/5909,Hongyan Li
86/4955,Xuming Liu
88/4590,Pedro Gil
94/4423,Xun Yi
51/1377,Iván Olier
22/5360,Stanley Chow
00/1192,Siamak Mohammadi
98/4583,Li Yuan
98/3981,David Gay
21/5198,Matthias Pankert
119/1068,Guangfu Zhu
148/6296,Mayank Kumar Dixit
28/7891,Asaf Baron
55/2270,Hao Zhang
a/AshokKAgrawala,Ashok K. Agrawala,http://www.cs.umd.edu/~agrawala/
01/784,Rong Zhu
84/8936,Krzysztof Ociepa
11/4537,Weixiang Shi
34/5820,Bernard Lefebvre
84/594,Marco Bernardo
84/5810,Cong Tang
26/7766,Pedro Cervantes Lozano
32/9846,Michael Correll
142/4034,Huseyin Tunc
65/310,Georgios K. Theodoropoulos
40/6554,Andrada Tatu
62/881,Danilo Florissi
70/4432,Xiaowei Wu
93/6046,Mitsuru Minakuchi
07/229,Alexandros Soumelidis
38/3680,Jer-Guang Hsieh
25/5536,Jia Wu
117/8075,Michael S. P. Miller
03/88,Mehmet Serkan Apaydin
94/2865,Ian Soboroff
37/10419,Hani Nozari
24/7238,Shuyan Zhang
59/4002,Lexing Xie
17/6940,João Paulo Teixeira
24/9056,M. H. Haghbayan
82/4497,Ben A. Abderazek
25/7446,Siyao Cheng
58/2597,Jun Huan
23/932,Takehiko Kobayashi
98/480,Xia Zhang
s/GregorSnelting,Gregor Snelting,https://pp.info.uni-karlsruhe.de/personhp/gregor_snelting.php
55/4599,Richard D. Green,http://www.cosc.canterbury.ac.nz/richard.green/
13/2945,Piotr Karwaczynski
64/1663,James R. Friend
20/6168,Nathan Wiebe
91/2640,Samuel W. K. Chan
70/2554,Karthik Gururaj
10/3790,Philip M. Hubbard
08/6247,Yann Laurillau
29/5222,Thomas Puschmann
130/3033,A. Mendez-Vazquez
24/7791,Antero Juntunen
129/6200,Joao Dovicchi
64/3233,Martin Palkovic
81/1851,Daniel Huber
68/7997,Shrirang Ambaji Kulkarni
45/3426,Hong Zhou
12/3701,S. Jomni
46/9379,Hagit Schechter
23/10536,Mohamed Ali-Bey
18/2925,Xinfa Wei
24/6537,Suman Maradani
w/WilliamMWellsIII,William M. Wells III,http://www.ai.mit.edu/people/sw/
48/3921,Holger Märtens
48/6065,Ken C. K. Lee
148/2050,Andrea Pessina
34/44,Mihir Kedia
122/2712,Mark Hendrikx
39/314,Mark Davis
127/6524,Muhammad Babar Rasheed
156/6844,Naoki Matsushiro
73/9023,Brian Burdick
10/4525,Nicolas Médoc
j/AndrewEJohnson,Andrew E. Johnson,http://www.evl.uic.edu/aej/
09/5303,Stefano Rovetta
00/5415,Mario Köppen,http://science.mkoeppen.com/
20/971,Beverley G. Hope
89/3076,Chi-Hung Chi
k/SvenKoenig,Sven Koenig,http://idm-lab.org/
53/4315,Kaspar Althoefer
148/2889,Hélène Pouyes
137/8517,Floor Rikken
55/7457,Christoph Kofler
24/4040,Andrea Basso
14/3125,Zeng Ming
46/4635,Amy Loutfi
21/3400-1,Rohit Singh 0001,http://www.mit.edu/~rsingh/index.html
14/9309,Julien Guibourdenche
82/4827,Nian-Feng Tzeng
53/4518,Rüdiger Martin
07/10746,Zengqiang Zhang
143/6890,Misaki Mito
90/4419,Seema Kamath
58/4731,José Fortes Gálvez
87/5731,Grant Strong
w/BrentWaters,Brent Waters,http://www.cs.utexas.edu/~bwaters/
58/7330,Jos Hulzink
83/6973,Weiwei Jiao
96/5434,Eman Anwar
11/6160,Gilberto Berardinelli
95/2140,Christophe Doignon
64/4385,Berthe Y. Choueiry
134/4451,Luca Colombini
85/1355,Christian Ibars
58/2005,Ambarish M. Sule
13/336,Eric Roberts
33/2411,Guiliang Zhu
07/4601,Antoine Geissbühler
46/5456,Goutam Debnath
145/4073,Chih-Yi Yeh
58/10190,Farhad Farhabakhshian
144/2944,Petar Petrovski
136/6361,Katja Herrmanny
p/PauloPinheirodaSilva,Paulo Pinheiro,http://paulopinheiro.info/
56/8230,Jiafeng Ji
71/5686,Gregory C. Sharp
42/3701,Jenq Kuen Lee
13/1730,Beatriz Prieto
09/4332,Hiroyuki Ito
54/4908,Damien Couroussé
73/2217,Marius Kloft
86/6639,Bruce Samuels
89/7185,Walter Rei
83/4674,I. Aranda
66/1510,Kunsoo Han
m/UrbashiMitra,Urbashi Mitra,http://ceng.usc.edu/~ubli/ubli.html
59/2689,Hidefumi Sawai
68/4833,Xiaofang Liu
42/5132,Ahmed Hemani
64/3783,Rami S. Abielmona
15/70,Luca Di Gaspero
150/6877,Yiannis Vasileiou
r/BerthierARibeiroNeto,Berthier A. Ribeiro-Neto,http://homepages.dcc.ufmg.br/~berthier/
76/9379,Sanjit Patel
143/6230,Mahesh Venkata Krishna
81/6902,Jim Harkin
20/4627,Liqing Zhang
08/9353,Satoshi Yumoto
