conf/3dui/2011,conf/3dui/Marks11
conf/acl/1994,conf/acl/Linden94
journals/tomacs,journals/tomacs/HealeyBE95
conf/icara/2011s,conf/icara/KamagaewSH11
conf/apccas/2006,conf/apccas/DamNDL06
conf/icdt/88,conf/icdt/LiS88
conf/amast/1997,conf/amast/KatisSW97a
conf/popl/1991,conf/popl/SaraswatRP91
conf/ae/2003,conf/ae/ColletS03
journals/ets,journals/ets/KellarMZWKB03
conf/gg/1990,conf/gg/Wanke90
conf/popl/1991,conf/popl/SitaramF91
journals/eor,journals/eor/TarimS08
conf/fqas/1998,conf/fqas/OrgunL98
conf/vldb/2000,conf/vldb/WangZ00
conf/ami/2010,conf/ami/LazaroG10
conf/scm/1995,conf/scm/Ray95
conf/ispass/2009,conf/ispass/LinMDMD09
conf/haptics/2006,conf/haptics/YanoKI06
conf/ucami/2013,conf/ucami/MateuLA13
conf/esa/2002,conf/esa/BoseGS02
conf/vissoft/2011,conf/vissoft/CasertaZB11
conf/ki/2007bmi,conf/ki/AndrienkoA07
journals/cn,journals/cn/CaoZW05
conf/soups/2008,conf/soups/InglesantSCS08
conf/sigplan/1984,conf/sigplan/ChristopherHK84
conf/lics/1995,conf/lics/Dutertre95
conf/ijcai/1997,conf/ijcai/SucB97
conf/ewsn/2011,conf/ewsn/SugiharaG11
conf/southchi/2013chikdd,conf/southchi/YildirimEH13
conf/popl/1996,conf/popl/KurlanderF96
conf/icip/2006,conf/icip/KimS06
conf/pdpta/2004-2,conf/pdpta/WangR04
conf/icalp/2011-2,conf/icalp/Katsumata11
conf/ppsn/2014,conf/ppsn/InjaKWRW14
conf/esa/2011,conf/esa/MustafaRS11
conf/popl/1989,conf/popl/Remy89
conf/jelia/1990,conf/jelia/Pratt90
conf/ivic/2011-1,conf/ivic/JamilSSB11
conf/dis/2006,conf/dis/KarouiBA06
conf/pldi/1996,conf/pldi/RuttenbergGLS96
conf/bica/2014,conf/bica/SnaiderF14
conf/synasc/2012,conf/synasc/Olariu12a
conf/nicso/2011,conf/nicso/LungMD11
conf/csiirw/2011,conf/csiirw/KatipallyYL11
journals/artmed,journals/artmed/DuftschmidMG02
conf/popl/1978,conf/popl/JoshiLY78
conf/isca/1980,conf/isca/BrassardG80
conf/tabletop/2011,conf/tabletop/ConradiLHKVH11
conf/aina/2004,conf/aina/KimC04
conf/IEEEpact/2010,conf/IEEEpact/WillcockHEL10
conf/icra/2006,conf/icra/HuserBZ06
conf/mir/2011,conf/mir/BertiniBISB11
conf/chi/2004,conf/chi/BoardmanS04
conf/wacv/2011,conf/wacv/WongL11
conf/icc/2002,conf/icc/SimeoneS02
conf/pdis/93,conf/pdis/WoelkCHST93
conf/compute/2009,conf/compute/Lucas09
conf/compsac/2010,conf/compsac/ChenLC10
conf/icfem/2010,conf/icfem/PoernomoT10
conf/iwdm/1989,conf/iwdm/PucheralT89
conf/icalp/1979,conf/icalp/CoppoDS79
conf/pldi/2000,conf/pldi/BalaDB00
conf/ispdc/2004,conf/ispdc/Masko04
conf/mobility/2007,conf/mobility/SchellenbachKLL07
conf/dasfaa/89,conf/dasfaa/SalgadoTVDMM89
conf/ijcai/1987,conf/ijcai/ValkonenJL87
conf/sigmod/79,conf/sigmod/BunemanF79
conf/cibcb/2005,conf/cibcb/PiredduPSLW05
conf/dagstuhl/2003dvis,conf/dagstuhl/EbertR03
conf/synasc/2008,conf/synasc/IordanC08
conf/tabletop/2010,conf/tabletop/KhalilbeigiLRBS10
conf/recosoc/2013,conf/recosoc/LapotreHGMBD13
conf/secrypt/2011,conf/secrypt/CourtoisM11
conf/jisbd/2010,conf/jisbd/CarmeHM10
conf/kcap/2005,conf/kcap/CouncillGHM05
conf/oopsla/1993,conf/oopsla/LiskovW93
conf/iclp/1990,conf/iclp/Taylor90
journals/eor,journals/eor/TerekhovB09
conf/cscw/1994,conf/cscw/Schmidt94
conf/icc/2004,conf/icc/XingC04
conf/pldi/1996,conf/pldi/Boehm96
conf/gg/1978,conf/gg/Ollongren78
conf/oodbs/88,conf/oodbs/BancilhonBBDGLPRV88
conf/btw/2013,conf/btw/RoweWR13
conf/iconip/2009-3,conf/iconip/AlnajjarHM09
conf/afips/1975,conf/afips/Hoff75
conf/uist/2008,conf/uist/HartmannYAYK08
conf/icvs/2009,conf/icvs/PranklAAV09
conf/adbis/96,conf/adbis/Kalinichenko96
conf/icc/2002,conf/icc/YangHKV02
conf/europar/1997,conf/europar/Violard97
conf/icde/93,conf/icde/MuthRWBH93
conf/ecoop/1987,conf/ecoop/BlakeC87
conf/sca/2012,conf/sca/MordatchPT12
conf/ieeevast/2010,conf/ieeevast/ChenDALGDQSSW10
conf/vda/2010,conf/vda/XieGWR10
conf/qshine/2013,conf/qshine/ChattopadhyayB13
journals/cera,journals/cera/WangCHH10
conf/sigmod/94,conf/sigmod/PangCL94
conf/bncod/1994,conf/bncod/McCarrollK94
conf/stoc/STOC4,conf/stoc/ConstableM72
conf/icdt/92,conf/icdt/DongT92
conf/dexaw/1997,conf/dexaw/HannoffNH97
conf/chi/2003a,conf/chi/HeerC03
conf/stoc/STOC25,conf/stoc/AllenderJ93
conf/sas/2000,conf/sas/ClarkHH00
conf/oopsla/1994,conf/oopsla/FraserBBCCHR94
conf/icde/84,conf/icde/BrillTY84
conf/aips/2008,conf/aips/SarneGO08
conf/ivic/2009,conf/ivic/Al-KhaffafTS09
conf/infocom/2008,conf/infocom/LeeBSYB08
conf/icra/2014,conf/icra/LutscherC14
conf/group/2009,conf/group/White09
conf/c++/1987,conf/c++/StroustrupS87
conf/cc/2014,conf/cc/AnantpurG14
conf/sigir/86,conf/sigir/Crouch86
conf/ismvl/2014,conf/ismvl/HaddadS14
conf/pkdd/2008-2,conf/pkdd/ZhangFS08
conf/caise/1996,conf/caise/CostalTUF96
conf/acl/1990,conf/acl/Elhadad90
conf/acsac/2012,conf/acsac/MarforioRFC12
conf/sigsoft/2014,conf/sigsoft/HermansD14
conf/visualization/1998,conf/visualization/LavinBH98
conf/cibcb/2005,conf/cibcb/HamelSZ05
conf/aisc/1994,conf/aisc/HomannC94
conf/lcn/2007,conf/lcn/DecheneMSP07
conf/wg/1994,conf/wg/BampisMM94
conf/wsc/2007,conf/wsc/ShahabuddinNHGG07
conf/edbt/96,conf/edbt/KarlssonLR96
journals/jmma,journals/jmma/CarchraeB09
conf/deductive/1993,conf/deductive/GoodmanRS93a
conf/icis/2011,conf/icis/MidhaS11
conf/etra/2012,conf/etra/RantanenVLTSV12
conf/dac/2004,conf/dac/MittalZTB04
conf/asplos/1987,conf/asplos/GeorgiouPR87
conf/edbt/88,conf/edbt/Cammarata88
conf/er/91,conf/er/Kilian91
conf/aina/2004,conf/aina/WakaharaMKMS04
conf/dasfaa/99,conf/dasfaa/SavonnetTY99
conf/iri/2012,conf/iri/JiSYJ12
conf/percom/2007,conf/percom/NamboodiriG07
conf/er/99w,conf/er/Alhajj99
conf/vldb/93,conf/vldb/SubietaMSR93
conf/cav/1991,conf/cav/AndersenW91
conf/eurogp/2003,conf/eurogp/LeungLC03
conf/iv/2014,conf/iv/CoppinHVSS14
conf/coco/1992,conf/coco/CondonL92
conf/cpm/1994,conf/cpm/HuangPM94
conf/cp/2006,conf/cp/BenhamouS06
conf/pods/00,conf/pods/2000
conf/esec/1989,conf/esec/Spafford89
conf/iui/2008,conf/iui/YehD08
journals/eor,journals/eor/WangHZX02
conf/aaai/1986-2,conf/aaai/HerrodR86
journals/jssc,journals/jssc/CasterGPWCH14
conf/sigrad/2013,conf/sigrad/NguyenR13
conf/iwpc/1996,conf/iwpc/Sullivan96
conf/ieeevast/2009,conf/ieeevast/TarkkanenMH09
conf/kr/1996,conf/kr/KautzMS96
conf/vric/2014,conf/vric/MakiSY14
conf/fccm/2004,conf/fccm/HodjatV04
conf/pods/92,conf/pods/AbiteboulCV92
conf/infovis/1998,conf/infovis/HansenMP98
journals/scp,journals/scp/Harel87
conf/wcnc/2002,conf/wcnc/KumeYBOK02
conf/fmldo/1993,conf/fmldo/RichS93
conf/gis/98,conf/gis/SilvaM98
journals/fgcs,journals/fgcs/DeFantiLRJVLBSVLKPKHDKGDSG09
conf/automotiveUI/2010,conf/automotiveUI/KernMCSM10
conf/echt/94,conf/echt/HillH94
conf/popl/1978,conf/popl/Oppen78
conf/wfe/1989,conf/wfe/InamotoK89
conf/ppsn/2012-1,conf/ppsn/CipoldSBBS12
conf/sigmod/71,conf/sigmod/Dean71
conf/isscc/2013,conf/isscc/TsaiC13
conf/ecoop/1994,conf/ecoop/LopesL94
conf/ipccc/2013,conf/ipccc/RomoserZFWG13
conf/ecoop/1991,conf/ecoop/MorzentiP91
conf/icse/1993,conf/icse/GarlanS93
conf/ac/1978os,conf/ac/Lagally78
conf/huc/2013ap,conf/huc/HeitlingerBJ13
conf/popl/1978,conf/popl/Solomon78
conf/iros/1992,conf/iros/KobayashiSS92
conf/seke/2004,conf/seke/CookZ04
conf/avi/2006,conf/avi/JohnsonGD06
conf/wcnc/2010,conf/wcnc/WangLTS10
conf/eurogp/2003,conf/eurogp/Sekanina03
conf/ispass/2009,conf/ispass/TengSD09
conf/oopsla/1993,conf/oopsla/ThomasGCCH93
conf/se/2006,conf/se/HalmansP06
conf/adc/1993,conf/adc/ZobelMS93
conf/er/90,conf/er/Olle90
conf/ccgrid/2012,conf/ccgrid/ChenT12
conf/date/2011,conf/date/WangKAWMA11
conf/enc/2007,conf/enc/Rousset07
conf/fuzzy/1997,conf/fuzzy/NegoitaDM97
conf/aldt/2009,conf/aldt/BurkovC09
journals/tmi,journals/tmi/PorterRSSTP01
conf/siggraph/2014asiabriefs,conf/siggraph/JosephAJD14
conf/nicso/2011,conf/nicso/KarimR11
conf/esec/1997,conf/esec/CheungGK98
conf/ppopp/2015gpgpu,conf/ppopp/CabezasJGNH15
conf/lcn/2005,conf/lcn/TranT05
conf/esscirc/2011,conf/esscirc/Frank11
conf/robio/2013,conf/robio/KongCJYL13
conf/gecco/2012,conf/gecco/SwaffordNHOB12
conf/trustcom/2014,conf/trustcom/Zhou0XWL14
conf/isss/1996,conf/isss/ElesPKD96
conf/dagstuhl/2003dvis,conf/dagstuhl/Diehl03
conf/gecco/2013c,conf/gecco/CoraUE13
conf/infovis/2000,conf/infovis/OlstonW00
conf/er/95,conf/er/JarzabekL95
conf/cscl/1995,conf/cscl/Ahern95
conf/adbis/95,conf/adbis/Plotkin95
conf/vr/2007,conf/vr/ShengW07
conf/vldb/83,conf/vldb/LefonsST83
conf/iva/2009,conf/iva/SadeghipourK09
conf/cpaior/2008,conf/cpaior/HentenryckM08
conf/adbis/94,conf/adbis/Kalinichenko94
conf/dac/2012,conf/dac/WangKPRLFMP12
conf/intetain/2005,conf/intetain/NdiayeGKKSW05
conf/cec/2006,conf/cec/Vazquez-RodriguezFN06
conf/spaa/2006,conf/spaa/FrigoS06
conf/dcc/1999,conf/dcc/RosilesS99
conf/ngits/1993,conf/ngits/KemperMW93
conf/sigir/87,conf/sigir/RaitaT87
conf/nca/2009,conf/nca/Schopf09
conf/sgp/2006,conf/sgp/VaradhanKZM06
conf/icmb/2005,conf/icmb/YuanZ05
conf/focs/FOCS27,conf/focs/Stout86
conf/esa/2003,conf/esa/BergJ03
conf/iclp/1996,conf/iclp/LhommeGRT96
conf/dolap/98,conf/dolap/MutoK98
conf/ismis/1999,conf/ismis/SkarbekPS99
journals/software,journals/software/Borgida85
conf/tlca/1993,conf/tlca/Jacobs93
conf/icalp/1979,conf/icalp/SethiT79
conf/ictai/2014,conf/ictai/AltrabshehCF14
conf/er/99,conf/er/Castelli99
conf/gecco/2006,conf/gecco/KhalifaSS06
conf/wcnc/2005,conf/wcnc/ChongKL05
conf/globecom/2003,conf/globecom/MaTL03
conf/icsm/2012,conf/icsm/Song0XS12
conf/compgeom/2014,conf/compgeom/AbelDDILNO14
conf/aspdac/2001,conf/aspdac/TsukiyamaTF01
conf/vissoft/2011,conf/vissoft/ChoudhuryR11
conf/alt/2008,conf/alt/Csiszar08
journals/csur,journals/csur/BaconGS94
conf/ecoop/1994,conf/ecoop/MoreiraC94
conf/aldt/2009,conf/aldt/RodriguezMVL09
journals/siamcomp,journals/siamcomp/ColbournB81
conf/softcomp/2010,conf/softcomp/CostaOL10
conf/icse/1987,conf/icse/Kramer87
conf/infocom/2008,conf/infocom/TangAJJLH08
conf/iwcc/2001,conf/iwcc/Gentzsch01
conf/cec/2009,conf/cec/WieseH09
conf/iwcc/2001,conf/iwcc/FeleaDTL01
conf/isss/1999,conf/isss/Foster99
conf/ecoop/1988,conf/ecoop/VaucherLM88
conf/aspdac/2008,conf/aspdac/LukasiewyczGHT08
conf/vldb/84,conf/vldb/Grahne84
conf/aaai/2007,conf/aaai/DilkinaGS07
conf/oodbs/92,conf/oodbs/JagadishS92
journals/artmed,journals/artmed/KaiserM09
conf/apvis/2013,conf/apvis/NguyenEH13
conf/apchi/2013,conf/apchi/WadhwaJ13
conf/chi/2000,conf/chi/BenfordBABDHHINOSSST00
conf/vlsid/2014,conf/vlsid/ChaudhuriJ14
conf/nspw/2007,conf/nspw/SomayajiLF07
conf/avi/2012,conf/avi/HurterLLVC12
conf/gi/1975,conf/gi/BestS75
conf/issac/1994,conf/issac/Scala94
conf/csedu/2009-2,conf/csedu/KunkaCK09
conf/vr/1996,conf/vr/AmburnM96
conf/sbm/2008,conf/sbm/WolinEH08
conf/hicss/2012,conf/hicss/MattaF12
conf/chi/2014,conf/chi/LiangCTKHYC14
conf/ecai/2014,conf/ecai/GiacomoLPV14
conf/oodbs/88,conf/oodbs/DucheneKT88
conf/vtc/2007s,conf/vtc/GaoD07
conf/aaai/1998,conf/aaai/BrodieD98
conf/dl/98,conf/dl/ChungPS98
conf/eurogp/2013,conf/eurogp/HuBM13
conf/ieeevast/2010,conf/ieeevast/JoshiBH10
conf/echt/92,conf/echt/Schiff92
conf/esa/2012,conf/esa/Chechik12
conf/riao/2007,conf/riao/Popescu07
conf/ivic/2011-1,conf/ivic/KolivandS11
conf/afrigraph/2004,conf/afrigraph/LeddaSC04
conf/ecai/2012,conf/ecai/MersheevaF12
journals/sigplan,journals/sigplan/HerickoJZRDK98
conf/jfplc/2001,conf/jfplc/Matsuoka01
conf/eurogp/2001,conf/eurogp/ErbaRLT01
conf/slp/1990,conf/slp/Umrigar90
conf/mfdbs/87,conf/mfdbs/Benecke87
conf/esa/2003,conf/esa/Slivkins03
conf/ppopp/2009,conf/ppopp/HaTA09
conf/gem/2007,conf/gem/AhmadLRG07
conf/gpc/2009w,conf/gpc/HaqPSB09
conf/sasp/2011,conf/sasp/LiNWL11
conf/skg/2009,conf/skg/ZhengHG09
conf/eurogp/2003,conf/eurogp/NiehausB03
conf/bpm/2012k,conf/bpm/NeumannL12
conf/icmcs/1994,conf/icmcs/IinoDG94
conf/sbm/2009,conf/sbm/WolinPH09
journals/ijmi,journals/ijmi/SeyfangMM02
conf/cscw/2012c,conf/cscw/RobinsonJVM12
conf/soups/2011,conf/soups/IonSKC11
conf/ifip/1986ape,conf/ifip/Reiss86
conf/oopsla/1987,conf/oopsla/MerrowL87
conf/vr/1998,conf/vr/Dai98
conf/vsl/2014kr4hc,conf/vsl/HuangTHA14
conf/sigir/90,conf/sigir/LewisC90
conf/indocrypt/2013,conf/indocrypt/SeoLCK13
conf/graphite/2006,conf/graphite/LiuW06
conf/sg/2004,conf/sg/MahlerFW04
conf/issac/1988,conf/issac/Juozapavicius88
conf/oopsla/1995,conf/oopsla/FraserBBCJKR95
conf/vr/2014,conf/vr/IzattSK14
conf/chi/1992,conf/chi/Brouwer-JanseBENSG92
conf/adbis/99,conf/adbis/Kalinichenko99
conf/ACMdis/2014,conf/ACMdis/Schofield14
conf/kdd/2004,conf/kdd/YePLJXK04
conf/icdcs/1999,conf/icdcs/HollingsworthM99
conf/IEEEares/2010,conf/IEEEares/AdekunleW10
conf/policy/2007,conf/policy/KavianiGHW07
conf/robio/2008,conf/robio/Guerrero-CastellanosRMP08
conf/itng/2009,conf/itng/SilvaRCVCD09
conf/codes/2010,conf/codes/GeilenS10
conf/pods/91,conf/pods/JohnsonR91
conf/graphite/2007,conf/graphite/MarksWW07
conf/vinci/2014,conf/vinci/LiJLS14
conf/fsttcs/1990,conf/fsttcs/LevcopoulosLPR90
conf/pods/90,conf/pods/WeikumHBM90
conf/avsp/2008,conf/avsp/LuceyPS08
conf/services/2009-2,conf/services/WangWL09
conf/3dui/2011,conf/3dui/MarchalPL11
conf/iceis/2008-5,conf/iceis/SamraGJK08
conf/issac/1994,conf/issac/Weber94
conf/bncod/1998,conf/bncod/WelzW98
conf/slip/2010,conf/slip/CondleyHG10
conf/cade/1982,conf/cade/Silver82
conf/haptics/2003,conf/haptics/GillespieHF03
conf/sg/2007,conf/sg/TeraiFTT07
journals/iet-com,journals/iet-com/CremeneD12
conf/icmcs/2002-1,conf/icmcs/WangFC02
conf/pldi/1999,conf/pldi/FosterFA99
journals/anor,journals/anor/HnichKMW04
conf/hci/2013-23,conf/hci/RichterZF13
conf/vda/2010,conf/vda/SchreckLB10
conf/debs/2011,conf/debs/SureshEWPJO11
conf/icmi/2003,conf/icmi/WilhelmBG03
conf/icn/2001-2,conf/icn/PerdikeasPPV01
conf/softcomp/2013,conf/softcomp/Fuster-Sabater13
conf/sigmod/95,conf/sigmod/AdyaGLM95
conf/wcnc/2007,conf/wcnc/SezginerS07
conf/gi/2005-2,conf/gi/AbelsHU05
conf/se/2007,conf/se/HerzwurmM07
conf/vldb/96,conf/vldb/LeeL96
conf/icdcit/2012,conf/icdcit/PatelS12
conf/vizsec/2008,conf/vizsec/Vandenberghe08
conf/coopis/98,conf/coopis/SchmittS98
conf/ecoopw/1999,conf/ecoopw/Clark99
conf/nspw/2010,conf/nspw/MolnarEC10
conf/ro-man/2014,conf/ro-man/MeattiniSMB14
conf/sdb/1995,conf/sdb/LeveneL95
conf/enc/2007,conf/enc/ChaviraNHBS07
conf/bibe/2009,conf/bibe/KundetiR09
conf/cidm/2011,conf/cidm/MaciejewskiS11
conf/oodbs/88,conf/oodbs/Frank88
conf/aaai/1986-2,conf/aaai/SwartoutN86
conf/dexa/1994,conf/dexa/KawanoNHH94
conf/icfem/2010,conf/icfem/KaliappanKS10
conf/sg/2014,conf/sg/Bagur14
conf/kdd/1994,conf/kdd/HeckermanGC94
conf/cp/2006,conf/cp/MichelSH06
conf/scopes/2004,conf/scopes/MilidonisDGTGC04
conf/sigcomm/1995,conf/sigcomm/ShreedharV95
conf/cikm/93,conf/cikm/HelalKEM93
conf/ifip2-5/1991,conf/ifip2-5/DuvalJ91
conf/siggraph/1992,conf/siggraph/Kass92
conf/uist/2014,conf/uist/OlberdingWS14
conf/wacv/2014,conf/wacv/ChoDF14
conf/grapp/2014ivapp,conf/grapp/ArgyriouSV14
conf/lics/1994,conf/lics/Thiagarajan94
conf/ac/1978os,conf/ac/Saltzer78a
conf/huc/2012,conf/huc/GegenbauerH12
conf/pos/1994,conf/pos/RozenSG94
conf/sigir/87,conf/sigir/SimpsonA87
conf/er/91,conf/er/TheodoulidisLW91
journals/comvis,journals/comvis/EffenbergerW10
conf/ispdc/2009,conf/ispdc/KolesnikovS09
conf/wcnc/2005,conf/wcnc/AvudainayagamS05
conf/sac/2010,conf/sac/HeoGEKJ10
conf/asap/2005,conf/asap/MeenderinckCL05
conf/dexaw/1996,conf/dexaw/TungZK96
conf/asplos/1991,conf/asplos/HallO91
journals/tbe,journals/tbe/Tamez-PenaFGSST12
conf/policy/2007,conf/policy/BandaraRL07
conf/cccg/1997,conf/cccg/Le97
journals/te,journals/te/GuarasaMSAN06
conf/jfplc/2001,conf/jfplc/MesnardNP01
conf/icai/2005-2,conf/icai/AlhadidiB05
conf/icalp/1979,conf/icalp/FichB79
conf/asap/2006,conf/asap/ScherrerFR06
conf/ismvl/2014,conf/ismvl/Zhuk14
conf/aldt/2009,conf/aldt/KlamlerPR09
conf/glvlsi/2013,conf/glvlsi/ChenYZDN13
conf/icdcs/1997,conf/icdcs/GuoR97
conf/evoW/2010a2,conf/evoW/LiH10
conf/icse/1987,conf/icse/FutatsugiGMO87
conf/ibm/1979,conf/ibm/Vitek79
conf/icdcs/2003,conf/icdcs/JunqueiraM03
conf/isip/2008,conf/isip/SardanaJ08
conf/vr/1996,conf/vr/OgiH96
conf/infocom/2010,conf/infocom/DuttaMPR10
journals/aiedam,journals/aiedam/McMahonL09
conf/ijcai/2009,conf/ijcai/X09d
conf/focs/FOCS24,conf/focs/DolevDS83
conf/percom/2010w,conf/percom/BoranOW10
conf/softcomp/2013,conf/softcomp/SantosMLGSB13
conf/aaai/1990,conf/aaai/FumGT90
conf/sem/2004,conf/sem/DubocWE04
journals/puc,journals/puc/ReillyMWI09
journals/cacm,journals/cacm/Cruz-NeiraSDKH92
conf/pods/90,conf/pods/SaccaZ90
conf/cvpr/2007,conf/cvpr/ZhouS07
conf/vizsec/2013,conf/vizsec/HaoHH13
conf/dasip/2012,conf/dasip/KryjakKG12
conf/cscwd/2007,conf/cscwd/ChenYJLD07
conf/dawak/2000,conf/dawak/AlbrechtBR00
conf/compute/2008,conf/compute/AgarwalCMS08
conf/icmcs/1997,conf/icmcs/KimLL97
conf/adl/1998,conf/adl/HauptmannW98
conf/iconip/2009-2,conf/iconip/SumLH09
conf/rules/93,conf/rules/DannerR93
conf/infovis/2001,conf/infovis/Hanrahan01
conf/nime/2001,conf/nime/Cook01
conf/soda/2009,conf/soda/Nivasch09
conf/codes/2008,conf/codes/LiangM08
conf/dolap/98,conf/dolap/SunG98
conf/ictai/2011,conf/ictai/LiW11
conf/aspdac/2001,conf/aspdac/ChenC01
conf/hotstorage/2010,conf/hotstorage/MeyerSWZHW10
conf/icmcs/2006,conf/icmcs/RoderWD06
conf/ivic/2011-2,conf/ivic/SaforrudinZA11
conf/gecco/2008,conf/gecco/CampbellWS08
journals/ml,journals/ml/SchapireS00
conf/isvc/2010-3,conf/isvc/RahmanAT10
conf/www/2014c,conf/www/BurelH14
conf/iciss/2013,conf/iciss/MukherjeeBB13
conf/vldb/75,conf/vldb/HofferS75
conf/wwic/2009,conf/wwic/MuellerES09
conf/mm/1996,conf/mm/Tang96
conf/ppopp/2013pmam,conf/ppopp/ShengSOBVLA13
conf/osdi/1996,conf/osdi/BrustoloniS96
conf/aspdac/2000,conf/aspdac/GajskiWCMNB00
conf/cscw/1996,conf/cscw/WhittakerIO96
journals/bmcbi,journals/bmcbi/VehlowHKRHTRTW13
conf/aaai/1984,conf/aaai/Clancey84
conf/sose/2008,conf/sose/TangDP08
conf/pkdd/2008-2,conf/pkdd/NguyenHJ08
conf/ijcnn/2008,conf/ijcnn/MahdavianiMMS08
conf/etra/2014,conf/etra/KeaneCP14
conf/ph/2011,conf/ph/DoyleKC11
conf/rules/95,conf/rules/CoupayeC95
conf/sigmod/2002,conf/sigmod/PolyzotisG02
conf/sca/2012,conf/sca/MahmudiK12
journals/jcsc,journals/jcsc/MurookaNMON07
conf/iv/2005,conf/iv/WangS05
conf/date/2014,conf/date/AdlerAABG14
conf/evoW/2010a2,conf/evoW/CinarOS10
conf/sigir/2008,conf/sigir/YasukawaY08
conf/ppsn/2014,conf/ppsn/MonteroR14
conf/cscw/2014c,conf/cscw/Mayer14
conf/dbvis/1993,conf/dbvis/BoyleEHKLS93
conf/ami/2010,conf/ami/Wichert10
conf/pimrc/2012,conf/pimrc/ZouLW12
conf/ismvl/2014,conf/ismvl/DasCBS14
conf/slip/2010,conf/slip/Wong10
conf/micro/2006,conf/micro/GaborWM06
conf/3dui/2011,conf/3dui/Luz11
conf/wcnc/2014,conf/wcnc/ElgendyIE14
conf/ppopp/1991,conf/ppopp/BaconS91
conf/isooms/1994,conf/isooms/MichG94
conf/er/88,conf/er/CatarciF88
conf/cgo/2013,conf/cgo/GartleyPSG13
conf/dis/2006,conf/dis/PolandZ06
conf/ijcai/2003,conf/ijcai/RossOO03
conf/dood/1997,conf/dood/Ohlbach97
conf/gis/99,conf/gis/NehmeS99
conf/eurogp/2005,conf/eurogp/LangdonB05
conf/cikm/97,conf/cikm/KimC97
journals/cga,journals/cga/ChinchorTWCR10
conf/mc/2014w,conf/mc/KsollPRHM14
conf/bci/2012,conf/bci/FetajiD12
conf/iv/2008,conf/iv/MiyaderaNNY08
conf/apccas/2008,conf/apccas/ZhuHY08
journals/fgcs,journals/fgcs/RasmussenMMES98
conf/focs/FOCS34,conf/focs/Smolensky93
conf/fsttcs/1993,conf/fsttcs/Ait-KaciG93
conf/oopsla/1990,conf/oopsla/BearACH90
journals/tse,journals/tse/ZimmermannWDZ05
conf/visualization/2003,conf/visualization/ViolaKG03
conf/soda/1990,conf/soda/KarlinMMO90
conf/ac/1996dppm,conf/ac/Perrin96
conf/icdcs/1992,conf/icdcs/Lan92
conf/esec/1997,conf/esec/IdriGI98
conf/avi/2014,conf/avi/RiehmannMF14
conf/pdis/96,conf/pdis/Cheng96
journals/jair,journals/jair/HnichWS04
conf/pods/92,conf/pods/Beeri92
conf/iccv/1988,conf/iccv/TakahashiT88
conf/dsrt/2012,conf/dsrt/VentresqueBLNMTL12
conf/globe/2012,conf/globe/MoiseC12
conf/asunam/2012,conf/asunam/Danowski12
journals/prl,journals/prl/HowardRR06
conf/esscirc/2011,conf/esscirc/NiclassSMK11
conf/aaai/1987,conf/aaai/RussellG87
conf/grid/2012,conf/grid/ChettaouiC12
conf/icpr/2014,conf/icpr/DonoserHS14
conf/admi/2012,conf/admi/SensoyYN12
conf/iwann/2011iwaal,conf/iwann/VillarrealFHB11
conf/iwec/2002,conf/iwec/ShiraiHKS02
conf/dl/95,conf/dl/Spink95
conf/fpl/2006,conf/fpl/Sethuraman06
conf/esec/1987,conf/esec/RobinsonE87
conf/icse/2014c,conf/icse/FitzgeraldMS14
conf/hpn/1998,conf/hpn/LievensCD98
conf/IEEEares/2012cd,conf/IEEEares/EbelH12
conf/iros/1992,conf/iros/ChungCL92
conf/isca/1992,conf/isca/Wulf92
conf/fodo/1993,conf/fodo/AgrawalFS93
conf/ssd/93,conf/ssd/ClementiniFO93
journals/toplas,journals/toplas/CytronFRWZ91
conf/amast/1993,conf/amast/GorrieriR93
conf/rt/2004,conf/rt/NirensteinB04
conf/sigmod/76,conf/sigmod/CarlsonK76
conf/fuzzy/1997,conf/fuzzy/Richter97
journals/ejwcn,journals/ejwcn/SongBL06
conf/aspdac/2000,conf/aspdac/HuangHW00
conf/cikm/95,conf/cikm/KimC95
conf/pos/1998,conf/pos/ZigmanB98
conf/cp/2010,conf/cp/SoulignacRT10
conf/vtc/2014f,conf/vtc/ZhangZCL14
conf/iui/2007,conf/iui/ZhangP07
journals/ijsse,journals/ijsse/SunB10
conf/interact/2011-4,conf/interact/BuchholzF11
conf/icse/1996,conf/icse/HartP96
conf/pldi/1993,conf/pldi/JohnsonP93
conf/ride/97,conf/ride/JadavGL97
conf/idt/2013,conf/idt/SalehMS13
conf/mmsys/2013,conf/mmsys/SchmiedekeXFEKLELJS13
conf/IEEEscc/2004,conf/IEEEscc/XuS04
conf/vr/2001,conf/vr/TakemuraS01
conf/srds/1988,conf/srds/RamanathanS88
conf/trec/2005,conf/trec/GaizauskasGHHSS05
conf/lpar/1991,conf/lpar/Voronkov91
conf/fodo/1989,conf/fodo/DewanVB89
conf/pos/1992,conf/pos/WolczkoW92
conf/pods/96,conf/pods/BeeriMT96
conf/dac/2002,conf/dac/ChandraC02
conf/iui/2014,conf/iui/ZhangZCLWD14
conf/mc/2014,conf/mc/Ackermann14
conf/dl/1994,conf/dl/FayyadS94
conf/cp/2013,conf/cp/SchausH13
conf/fbit/2007,conf/fbit/KyungLP07
conf/icde/98,conf/icde/Lomet98
conf/socialcom/2013,conf/socialcom/HuS13
