conf/3dui/2011,conf/3dui/Marks11
conf/aips/2005,conf/aips/PeintnerMP05
conf/iccnmc/2005,conf/iccnmc/LiSC05
conf/chimit/2009,conf/chimit/KandoganMHB09
conf/scube/2013,conf/scube/MenzelW13
conf/ict-eurasia/2013,conf/ict-eurasia/DangTD13
conf/ijcai/2003,conf/ijcai/SchreckenghostBKMMT03
conf/vissym/2007,conf/vissym/SchlemmerHHMH07
conf/aaai/1996w1,conf/aaai/Mali96
conf/hci/2014-12,conf/hci/ChangT14
conf/interact/2009-1,conf/interact/WeberNP09
conf/bci/2012,conf/bci/SolomonKC12
conf/ictai/2009,conf/ictai/OsterB09
conf/icc/2012,conf/icc/TomasikW12
conf/icip/2009,conf/icip/TerebesLGBP09
conf/isqed/2012,conf/isqed/NanLC12
conf/spaa/2011,conf/spaa/GoodrichM11
conf/mfcs/2014-1,conf/mfcs/MurawskiRT14
conf/ifip12/2013ccta-1,conf/ifip12/XiaoYZTLC13
conf/jsai/2004,conf/jsai/Nishida04
conf/iccS/2007-4,conf/iccS/OhL07
journals/josis,journals/josis/HoferlinHWH11
conf/iwec/2010,conf/iwec/MelzerDHS10
conf/bci/2012,conf/bci/MichailidisM12
journals/jods/2008-10,journals/jods/AlbertoniM08
conf/cc/2014,conf/cc/Dinechin14
conf/jtres/2007,conf/jtres/UhrigW07
conf/gecco/2008c,conf/gecco/SquilleroT08
conf/uist/2014,conf/uist/McGrathL14
conf/alt/2010,conf/alt/Warmuth10
conf/robio/2013,conf/robio/ZhangYSDZ13
conf/icmcs/2002-2,conf/icmcs/SnoekW02
conf/ssdbm/81,conf/ssdbm/Fry81
conf/icarcv/2010,conf/icarcv/LeoputraTV10
conf/sefm/2014w,conf/sefm/GuidottiMRPG14
conf/eclap/2013,conf/eclap/SuTBHA13
conf/sg/2005,conf/sg/MasonDC05
conf/acsac/1999,conf/acsac/CharneyPRT99
conf/hci/2007-3,conf/hci/NguyenME07
journals/kais,journals/kais/WangWW09
conf/eusai/2007,conf/eusai/LeichtensternAV07
journals/kais,journals/kais/WangLW14
journals/cad,journals/cad/DekkersKPS11
conf/esann/2009,conf/esann/TsutaMSFS09
conf/vldb/87,conf/vldb/KuspertDG87
conf/lcn/2013,conf/lcn/Jayasumana13
conf/ondm/2007,conf/ondm/SideriV07
conf/edbt/2014w,conf/edbt/LuoWW14
conf/cec/2005,conf/cec/ChakrabortyC05
conf/icsdm/2011,conf/icsdm/HeckerKM11
conf/socinfo/2013,conf/socinfo/GarlaschelliAFC13
conf/alenex/2010,conf/alenex/CanzarEM10
conf/mm/2005,conf/mm/Lee05
conf/icmcs/1998,conf/icmcs/WardhaniG98
conf/chi/2003,conf/chi/BrewsterLBHT03
conf/iat/2010,conf/iat/KleinLT10
conf/sara/2013,conf/sara/ChrpaVM13
conf/ukcbr/1995,conf/ukcbr/PalC95
conf/nca/2009,conf/nca/MiyamotoHT09
conf/wuwnet/2013,conf/wuwnet/ZhangZL13
conf/cp/2009,conf/cp/GraylandMR09
conf/dac/2008,conf/dac/FaruqueKH08
conf/wpmc/2011,conf/wpmc/HaradaFLK11
conf/airs/2012,conf/airs/LiuW12
conf/reconfig/2012,conf/reconfig/ElarabyO12
conf/esa/2011,conf/esa/HuangK11
conf/ersa/2007,conf/ersa/Watanabe07
conf/haptics/2009,conf/haptics/PerssonCHTY09
journals/aai,journals/aai/KrugerM04
conf/nsdi/2005,conf/nsdi/StewartS05
conf/wacv/2011,conf/wacv/YangWSLZX11
conf/icdcs/1994,conf/icdcs/AhujaM94
conf/icic/2006-1,conf/icic/LiuSL06
conf/sigir/2012,conf/sigir/FangHC12
conf/soups/2014,conf/soups/PanjwaniP14
conf/sgp/2007,conf/sgp/GriffithKP07
conf/interspeech/2005,conf/interspeech/PerezB05
conf/prdc/1999,conf/prdc/WangLKH99
journals/ni,journals/ni/ChengZMASW10
journals/hf,journals/hf/WatsonWRS98
conf/iwqos/2013,conf/iwqos/0001YLCXL13
conf/ecsqaru/1999,conf/ecsqaru/DuboisGP99
conf/cadgraphics/2007,conf/cadgraphics/YangJ07
conf/aaai/1993,conf/aaai/RisemanHT93
conf/csise/2011-2,conf/csise/Gu11
conf/graphite/2007,conf/graphite/KamalU07
conf/icps/2006,conf/icps/Piramuthu06
conf/icse/2000,conf/icse/Curtis00
conf/iwqos/2014,conf/iwqos/XuHQWS14
conf/isss/1999,conf/isss/MaestreFHB99
conf/iticse/2001,conf/iticse/LiningtonD01
conf/stoc/STOC7,conf/stoc/Shamos75
conf/um/2013,conf/um/CodinaRC13
conf/cmg/2002,conf/cmg/Pentakalos02a
conf/iwdw/2011,conf/iwdw/SchrittwieserKEWSW11
conf/ieeehpcs/2010,conf/ieeehpcs/GoswamiS10
conf/simvis/2000,conf/simvis/Novak00
conf/icmcs/2007,conf/icmcs/ChenZZC07
conf/greencom/2013,conf/greencom/QiL13
conf/esa/2007,conf/esa/Fotakis07
conf/globalsip/2013,conf/globalsip/JeongSHK13
conf/vldb/81,conf/vldb/BeeriO81
conf/recsys/2009,conf/recsys/Recio-GarciaJSD09
conf/lwa/2004,conf/lwa/LippitschW04
conf/qshine/2010,conf/qshine/HadjidjBC10
journals/ijtm,journals/ijtm/WhiteLX01
conf/aaai/1996w1,conf/aaai/DeckerSW96
journals/software,journals/software/GrundyKKL12
conf/wscg/2002,conf/wscg/Iwanowski02
conf/dfg/1992,conf/dfg/FleischerFMMNRSSTU92
conf/ccs/2003,conf/ccs/JuelsRS03
conf/cisis-spain/2009,conf/cisis-spain/RolandoS09
conf/acl/2006,conf/acl/Rudzicz06
journals/sigarch,journals/sigarch/SinghBM09
conf/siggraph/2003ep,conf/siggraph/Whittington03
conf/socc/2007,conf/socc/ChangC07
conf/time/2000,conf/time/CervesatoM00
conf/noms/2000,conf/noms/TsubakiharaTM00
conf/ciss/2010,conf/ciss/ZhengLDW10
journals/titb,journals/titb/HuZCLCTM07
conf/bibm/2011w,conf/bibm/KongMGW11
conf/iswcs/2014,conf/iswcs/AlfanoZJM14
conf/mobility/2007,conf/mobility/SinghrovaP07
conf/securware/2007,conf/securware/SosunovasV07
conf/isvc/2011-1,conf/isvc/BrydenPGMG11
conf/ijcnn/2012,conf/ijcnn/WildieS12
conf/music/2012,conf/music/AlowaisS12
conf/asap/2008,conf/asap/KobayashiJRCI08
conf/chi/2009a,conf/chi/TungareP09a
conf/chi/2003a,conf/chi/LiebermanPRW03
conf/aaai/1994-2,conf/aaai/HanG94
conf/esa/2004,conf/esa/MartensS04
conf/evoW/2009,conf/evoW/MolinaA09
conf/icmcs/1999-1,conf/icmcs/MorenoM99
conf/ispa/2008,conf/ispa/AyaraN08
conf/emnets/2007,conf/emnets/CorkeVSWO07
conf/ictai/2007-1,conf/ictai/NguyenVNN07
conf/ki/2001,conf/ki/FelfernigFJZ01
conf/vtc/2006f,conf/vtc/WangZX06
conf/tpcg/2013,conf/tpcg/LordC13
conf/infocom/2002,conf/infocom/WuPLCM02
conf/icmcs/2014,conf/icmcs/VuCB14
conf/cbms/2012,conf/cbms/ShiBR12
conf/cvpr/2014w,conf/cvpr/MoghimiAMMB14
conf/sg/2004,conf/sg/FonsecaBRJ04
conf/mfcs/2014-1,conf/mfcs/ChenM14
conf/iros/2004,conf/iros/KiddB04
conf/apsec/2007,conf/apsec/KeungK07
conf/gecco/2003-2,conf/gecco/KarrBS03
conf/aaai/2012,conf/aaai/KongL12
conf/scopes/2011,conf/scopes/Beemster11
journals/jisa,journals/jisa/SuleimanSJL12
conf/cicc/2010,conf/cicc/NazariMLGG10
conf/cec/2012,conf/cec/ParkLK12
conf/bife/2012,conf/bife/ChengZ12
conf/middleware/2005mpac,conf/middleware/VieiraR05
conf/lcn/1988,conf/lcn/Cohn88
conf/pacis/2014,conf/pacis/ZouKZW14
conf/mc/2014,conf/mc/GebhardtRR14
conf/glvlsi/2014,conf/glvlsi/Jones14
conf/enc/2007,conf/enc/Serna-EncinasH07
conf/cgi/2004,conf/cgi/SevinT04
conf/ijcai/1977,conf/ijcai/Moore77
conf/det/2009,conf/det/SunCL09
conf/fgcn/2007,conf/fgcn/YangKY07
conf/dsai/2012,journals/procedia/CostaFMBH12
conf/ismda/2005,conf/ismda/MalousiKCM05
conf/comsware/2007,conf/comsware/Telesca07
conf/iccbss/2002,conf/iccbss/SemancikC02
conf/asiasim/2013,conf/asiasim/ChenGSY13
conf/graphite/2006,conf/graphite/UngerGY06
conf/iwcmc/2013,conf/iwcmc/SinghXKG13
conf/kcap/2007,conf/kcap/NesicJGJ07
conf/cscw/2012c,conf/cscw/BietzFL12
conf/acl/2011s,conf/acl/HassanAJR11
conf/cvpr/2014w,conf/cvpr/OzcanliDMWHT14
conf/nime/2009,conf/nime/Freed09
conf/crv/2013,conf/crv/ChenY13
conf/broadnets/2006,conf/broadnets/Naegele-JacksonHR06
conf/iaai/2003,conf/iaai/GopalPIRS03
conf/ssiri/2010c,conf/ssiri/ShahriarZ10a
conf/ispa/2008,conf/ispa/CostaDM08
conf/interact/2013-3,conf/interact/LyngsiePSV13
conf/icira/2008-1,conf/icira/RusuSMAB08
conf/ijcai/2009,conf/ijcai/ZhengLSRZ09
conf/soda/2003,conf/soda/Gabow03
conf/psivt/2009,conf/psivt/CelebiISS09
journals/tmm,journals/tmm/SreenanCAN00
conf/iccsa/2014-1,conf/iccsa/CacaoM14
conf/pkdd/2008-1,conf/pkdd/HintsanenT08
conf/dnis/2003,conf/dnis/ShahabiC03
conf/apgv/2008,conf/apgv/VangorpD08
conf/icdm/2013w,conf/icdm/TabatabaeiKK13
conf/apsec/2010,conf/apsec/ChenHDZ10
conf/delfi/2013,conf/delfi/KeilW13
conf/hpc/2004,conf/hpc/RibeiroKPHCZLHOFS04
conf/ispa/2006,conf/ispa/HuMCGF06
conf/gecco/1999,conf/gecco/Hackworth99
conf/esa/2012,conf/esa/BelazzouguiN12
conf/his/2005,conf/his/FonsecaVVA05
conf/lcn/1990,conf/lcn/KazawaMSMY90
conf/aips/2008,conf/aips/WuKG08
conf/mediaeval/2012,conf/mediaeval/DaoNBN12
journals/talg,journals/talg/MarxOR13
conf/acl/2013-2,conf/acl/XuZWK13
journals/iet-com,journals/iet-com/GuoWWD14
conf/percom/2010w,conf/percom/DreyC10
conf/esem/2011,conf/esem/KocaguneliM11
conf/aaai/1993,conf/aaai/HarunoDMN93
conf/kr/2010,conf/kr/WangWT10
conf/extreme/2005,conf/extreme/Breebaart05
conf/soda/2010,conf/soda/ImM10
journals/tsmc,journals/tsmc/MaFW01
conf/fpga/2009,conf/fpga/HoL09
conf/cp/1997,conf/cp/SmithG97
conf/gecco/2007c,conf/gecco/GershoffS07
conf/formats/2011,conf/formats/BenteaO11
conf/uss/2013healthtech,conf/uss/ClarkRRGSXF13
conf/hci/2011-19,conf/hci/GruningerHKK11
journals/join,journals/join/LeleNE00
conf/usab/2011,conf/usab/ZiefleHW11
conf/sacrypt/2011,conf/sacrypt/Naito11
conf/ancs/2013,conf/ancs/RuhelaTABMS13
conf/iswcs/2012,conf/iswcs/SharkasiMG12
conf/huc/2013ap,conf/huc/CasaleHA13
conf/sgai/2009,conf/sgai/GrahamBL09
conf/sipew/2008,conf/sipew/BauseBKV08
conf/esem/2011,conf/esem/LutzWD11
conf/isss/1994,conf/isss/ChenP94
conf/ifip12/2013ccta-1,conf/ifip12/ZhouF13
conf/sbm/2008,conf/sbm/PaulsonWJH08
journals/it,journals/it/ButzK01
conf/icc/2005,conf/icc/RinconS05
conf/wkdd/2009,conf/wkdd/ZhangM09
conf/sac/2009,conf/sac/TeixeiraMCP09
conf/dexa/1993,conf/dexa/Chu93
conf/eurogp/2011,conf/eurogp/IckeR11
conf/wsks/2011,conf/wsks/TrindadeGASGF11
conf/emnlp/2013,conf/emnlp/WangLKZ13
conf/aspdac/2007,conf/aspdac/ChangMB07
conf/isit/2011,conf/isit/HassaniMM11
conf/wowmom/2007,conf/wowmom/NethiPEJ07
conf/vrst/2010,conf/vrst/BolteBSHL10
conf/icdm/2013,conf/icdm/GeJG13
journals/jim,journals/jim/ChiraCRTB06
conf/ewsn/2007,conf/ewsn/KulkarniSG07
conf/ivic/2013,conf/ivic/JaddiA13
conf/ccs/2003,conf/ccs/YangKXE03
conf/sca/2006,conf/sca/DengN06
conf/dac/2009,conf/dac/LuZSZ09
conf/haptics/2005,conf/haptics/OtaduyL05
conf/ijcai/2009,conf/ijcai/IwataWYU09
conf/socc/2013,conf/socc/YouCT13
conf/icdcsw/2007,conf/icdcsw/KawanoFI07
conf/icse/2014chase,conf/icse/AthavaleS14
conf/ecbs/2010,conf/ecbs/PatkiS10
conf/civr/2010,conf/civr/YuanZZZC10
journals/stt,journals/stt/LutzD12
journals/jsac,journals/jsac/FockBSM01
conf/mum/2009,conf/mum/NarasimhanHWWV09
conf/pakdd/2003,conf/pakdd/ShenYZL03
conf/sigecom/2005,conf/sigecom/KhopkarLR05
conf/mobihoc/2008,conf/mobihoc/KtariZHL08
conf/icml/1991,conf/icml/Singh91
conf/date/2013,conf/date/WeiLSHAS13
conf/ats/1998,conf/ats/GharaybehAB98
conf/date/2003,conf/date/EbadiI03
conf/simvis/2004,conf/simvis/TreiberH04
conf/ecai/2014,conf/ecai/JiGH14
conf/ondm/2012,conf/ondm/HashiguchiZTTNJ12
conf/eurogp/2013,conf/eurogp/GoncalvesS13
conf/wacv/2015,conf/wacv/HicksonEC15
conf/dasip/2011,conf/dasip/GeniusP11
conf/nossdav/2004,conf/nossdav/Weihl04
conf/IEEEares/2012cd,conf/IEEEares/AssefaE12
conf/psivt/2006,conf/psivt/ShiW06
conf/ispdc/2004,conf/ispdc/AgostaCFS04
conf/icc/2008,conf/icc/FengX08
conf/usab/2010,conf/usab/CiccoM10
conf/cocoa/2007,conf/cocoa/WangHC07
conf/ictai/2011,conf/ictai/ChovanecB11
conf/acpr/2013,conf/acpr/OkadaYMY13
conf/tqc/2013,conf/tqc/Johnston13
conf/sigmod/94,conf/sigmod/Martin94
conf/aaai/2013,conf/aaai/FaghmousUSLMBK13
conf/csise/2011-1,conf/csise/WanZLX11
conf/icdm/2007w,conf/icdm/ArnoldNC07
conf/spaa/2006,conf/spaa/ChenR06
conf/icdcs/2003,conf/icdcs/JiaWTZ03
conf/uist/2008,conf/uist/FungLTL08
conf/vr/2013,conf/vr/IzattSM13
conf/nime/2001,conf/nime/BahnT01
conf/flairs/2005,conf/flairs/ZelikovitzH05
conf/rskt/2006,conf/rskt/ChengZH06
conf/fc/2003,conf/fc/GarayP03
conf/aaai/2013,conf/aaai/CaiSL13
conf/iva/2006,conf/iva/SandercockPZ06
conf/iri/2013,conf/iri/TanHWAW13
conf/mass/2007,conf/mass/EversH07
conf/kcap/2005,conf/kcap/AnjewierdenHG05
conf/smi/2005,conf/smi/BoubekeurRS05
journals/jco,journals/jco/RossiTHPK10
conf/apvis/2011,conf/apvis/BhatiaJBCLNP11
conf/new2an/2014,conf/new2an/GalovK14
conf/hpcc/2005,conf/hpcc/KimKHN05
conf/crisis/2012,conf/crisis/LudinardTTNKAAB12
conf/avi/2006,conf/avi/ValtolinaMFB06
conf/fpt/2011,conf/fpt/GarciaC11
conf/dim/2010,conf/dim/Gomez-SkarmetaMGS10
conf/ecoop/2007wrt,conf/ecoop/KegelS07
conf/sigir/99,conf/sigir/Lin99a
conf/bwcca/2012,conf/bwcca/KumazoeNFIA12
conf/sigcomm/2013,conf/sigcomm/WetteK13
conf/npar/2008,conf/npar/VergneBGS08
conf/percom/2007w,conf/percom/ContiPMS07
conf/europar/2003,conf/europar/MatsuzakiHT03
conf/date/2011,conf/date/ReddyCBJ11
conf/iccv/1988,conf/iccv/ShakunagaK88
conf/vmv/2007,conf/vmv/ElbrandtDO07
conf/iceis/2010,conf/iceis/OlsonK10a
conf/sbm/2007,conf/sbm/ZeleznikML07
conf/dft/2009,conf/dft/RabBT09
conf/iui/2005,conf/iui/TuchindaK05
conf/infocom/2013,conf/infocom/HeGRT13
conf/nabic/2014,conf/nabic/MedlandHO14
conf/icalp/2008-1,conf/icalp/ChierichettiV08
conf/icppw/2002,conf/icppw/YangNSJS02
conf/hci/2011-19,conf/hci/SugiharaF11
conf/cscl/1995,conf/cscl/GuzdialTRC95
conf/nspw/2013,conf/nspw/Sundaramurthy13
conf/beliv/2010,conf/beliv/SmucMR10
conf/mass/2012,conf/mass/Shu0C12
conf/fse/2008,conf/fse/KamaraK08
conf/gameon/2003,conf/gameon/ChurchillCA03
conf/dagm/1991,conf/dagm/DrueH91
conf/iscide/2012,conf/iscide/YanWSC12
conf/waim/2009,conf/waim/GongYHC09
conf/usab/2005,conf/usab/Shneiderman05
conf/europar/2002,conf/europar/CheresizJVW02
conf/icc/2008,conf/icc/LiQLW08
conf/ictai/2004,conf/ictai/SeliyaKZ04
conf/cso/2009-1,conf/cso/YangZXZ09
conf/ijcai/1995,conf/ijcai/SenK95
conf/iwcmc/2011,conf/iwcmc/KimCLY11
conf/aimdm/1999,conf/aimdm/BoulayTBJTSC99
conf/scopes/2010,conf/scopes/GrayA10
conf/lctrts/2002,conf/lctrts/OhH02
conf/aaai/2004,conf/aaai/Bilenko04
conf/ifip12/2010ccta-1,conf/ifip12/CuiLSZZ10
conf/compute/2009,conf/compute/HudliSH09
conf/mtsr/2007,conf/mtsr/Korres07
conf/ibpria/2005-2,conf/ibpria/ZhangZ05
conf/ivic/2011-2,conf/ivic/RiasZ11
conf/ACMdis/2014,conf/ACMdis/HeH14
conf/cloud/2010,conf/cloud/RamakrishnanJCCS10
conf/wiopt/2008,conf/wiopt/GinesteG08
conf/webnet/1998,conf/webnet/Chao98
conf/iceis/2008-5,conf/iceis/EstevesPSD08
conf/esa/2013,conf/esa/GiannopoulosKW13
conf/ccgrid/2004,conf/ccgrid/ChenS04
conf/iwpacbb/2008,conf/iwpacbb/AntunesC08
conf/mhci/2008mirw,conf/mhci/KrayCHHW08
journals/pnc,journals/pnc/ZhangZC004
conf/ecrts/2014,conf/ecrts/SuzerK14
conf/icse/2004,conf/icse/LeowKS04
conf/hais/2010-1,conf/hais/TapiaFLB10
conf/ispa/2014,conf/ispa/DokulilB14
conf/pods/89,conf/pods/FuK89
journals/micro,journals/micro/WangKKJTK14
conf/sc/1993,conf/sc/MountryBBFHHK93
conf/icppw/2003,conf/icppw/KimKS03
conf/chi/2003,conf/chi/KitamuraYHKK03
conf/icwsm/2013,conf/icwsm/BurkeAM13
conf/cdc/2011,conf/cdc/LiGC11
conf/ipps/2003,conf/ipps/SunW03
conf/cp/1996,conf/cp/BayardoS96
journals/apin,journals/apin/LopezJMTGH12
conf/gd/2002,conf/gd/Forster02
conf/isvc/2008-2,conf/isvc/KuoMMN08
conf/rt/1999,conf/rt/WestermannSE99
conf/lwa/2014,conf/lwa/DietrichFP14
conf/viip/2001,conf/viip/PijayananVA01
conf/spdp/1995,conf/spdp/KimC95
conf/icnc/2010,conf/icnc/HaoHWLYH10
conf/um/2003,conf/um/GoodmanHLR03
journals/jdfp,journals/jdfp/Mulholland06
conf/simvis/1997,conf/simvis/SchlemppK97
conf/lwa/2005,conf/lwa/SingBLSCP05
conf/beliv/2010,conf/beliv/WhitingHV10
conf/eurocrypt/2005,conf/eurocrypt/KawachiKNY05
conf/sew/2009,conf/sew/FilhoNB09
conf/sigcomm/2009,conf/sigcomm/JokelaZRAN09
conf/stoc/STOC17,conf/stoc/Huang85
conf/sigcse/2007,conf/sigcse/Robbins07
conf/wacv/2012,conf/wacv/ThomasBK12
journals/ijar,journals/ijar/Lucas01
conf/itp/2013,conf/itp/TankinkKUG13
conf/bibe/2006,conf/bibe/ZhouTWCWZB06
conf/aime/2009,conf/aime/LopezBMPBS09
conf/icmcs/2000,conf/icmcs/KuoT00
conf/hci/1997-2,conf/hci/TakedaI97
conf/sigmod/95,conf/sigmod/GardarinMP95
conf/wowmom/2008,conf/wowmom/CanepaL08
conf/flairs/2007,conf/flairs/GonzalezRM07
conf/ieeevast/2012,conf/ieeevast/GramazioC12
conf/pdp/1997,conf/pdp/GaberT97
conf/dasc/2009,conf/dasc/MiyamotoT09a
conf/bibm/2008,conf/bibm/ZhangRK08
conf/ceas/2005,conf/ceas/MoustakasRD05
conf/samos/2010ic,conf/samos/StranoLB10
conf/npar/2004,conf/npar/RaskarIY04
conf/vlsid/2001,conf/vlsid/GuoPR01
conf/ic3k/2010kdir,conf/ic3k/CorreiaCL10
conf/mass/2010,conf/mass/LevoratoBMZ10
journals/tvcg,journals/tvcg/WartellHR02
conf/ijcai/2013,conf/ijcai/ZhouXQ13
conf/icccn/2014,conf/icccn/LiuH14
conf/icalt/2013,conf/icalt/SmedaDS13
conf/isnn/2009-4,conf/isnn/ShuklaTK09
conf/tools/24-1997,conf/tools/JianlingZ97
conf/ppsn/2010-1,conf/ppsn/CzajkowskiK10
conf/tpcg/2004,conf/tpcg/BraitmaierDE04
conf/nordichi/2012,conf/nordichi/KornB12
conf/compsac/2010,conf/compsac/Harai10
conf/euromicro/1999,conf/euromicro/ChenPJ99
conf/isvc/2010-3,conf/isvc/Morita10
journals/fss,journals/fss/ZhouMTB02
conf/webist/2010-1,conf/webist/RicciS10
conf/ecsqaru/2003,conf/ecsqaru/HerzigL03
conf/iwec/2013,conf/iwec/JoselliSCS13
conf/ami/2009,conf/ami/LeichtensternA09
conf/ecai/2012,conf/ecai/LumetBL12
conf/chi/2014a,conf/chi/PalettaNSLPLLDBT14
conf/mlsp/2012,conf/mlsp/Florentino-LianoOA12
conf/isica/2008,conf/isica/HeJXCSZ08
conf/siggraph/2009asiacourses,conf/siggraph/ChristieO09
conf/isbi/2012,conf/isbi/BostanKU12
conf/ftcs/1997,conf/ftcs/JeongSTW97
journals/dam,journals/dam/HoLW97
conf/ht/2010msm,conf/ht/SaccoB10
conf/uist/2009,conf/uist/TeevanDLH09
conf/kdd/1998,conf/kdd/JohnsonKN98
conf/iros/1992,conf/iros/SturgesL92
conf/pam/2011,conf/pam/RamachandranKMM11
conf/prib/2011,conf/prib/BabaeiARR11
conf/fmco/2005,conf/fmco/BarnettCDJL05
conf/pimrc/2006,conf/pimrc/AnttilaVR06
journals/computer,journals/computer/ManolakosSB91
conf/icimcs/2014,conf/icimcs/ChengAYF14
conf/ccece/2009,conf/ccece/JodouinSK09
conf/cloudcom/2014,conf/cloudcom/U-ChupalaIIKUDAYK14
conf/noms/2006,conf/noms/RossiM06
conf/ipsn/2005,conf/ipsn/PaskinGM05
conf/cloudcom/2013-1,conf/cloudcom/ChatziprimouLZ13
conf/infocom/2012,conf/infocom/CaoGH12
conf/iconip/2012-5,conf/iconip/ElekRN12
conf/iwcmc/2013,conf/iwcmc/FantiMM13a
conf/euroisi/2008,conf/euroisi/FovinoM08
journals/cg,journals/cg/ViolaHE10
conf/kbse/2006,conf/kbse/Sabetzadeh06
conf/vric/2014,conf/vric/RossiPF14
conf/ieeevast/2011,conf/ieeevast/BanfiDFGLNSSS11
conf/asunam/2014,conf/asunam/XiongCZ14
conf/pcm/2008,conf/pcm/LiZZ08
conf/hci/2007-14,conf/hci/BordegoniC07
conf/icalp/2005,conf/icalp/FordG05
conf/icmcs/1999-1,conf/icmcs/ParadisoNFS99
conf/itng/2009,conf/itng/YangO09
conf/sigir/2005,conf/sigir/Leidner05
conf/iccd/2002,conf/iccd/AugsburgerN02
conf/iv/2002,conf/iv/BarishEAF02
journals/cad,journals/cad/McMahonLWW92
conf/icic/2009-1,conf/icic/BevilacquaNCSTM09
conf/gis/2014,conf/gis/KroghAT14
conf/icppw/2007,conf/icppw/ZhouS07
conf/icon/2013,conf/icon/JakoKIJ13
journals/jec,journals/jec/SurendraBN06
conf/pervasive/2007ais,conf/pervasive/BentleyTMHM07
conf/iwuc/2004,conf/iwuc/PaganiTR04
journals/vlc,journals/vlc/AndrienkoAKMW11
conf/mcpr2/2013,conf/mcpr2/Villalobos-CastaldiS13
conf/iccad/2007,conf/iccad/WangC07
conf/cpaior/2014,conf/cpaior/KoschB14
conf/ifip5-3/2002,conf/ifip5-3/StepankovaKLMN02
conf/sigmod/90,conf/sigmod/DayalHL90
conf/icmlc/2010,conf/icmlc/LiZ10
conf/qsic/2009,conf/qsic/OliveiraRH09
conf/icalt/2014,conf/icalt/ThanasisKSM14
conf/dfn/2009,conf/dfn/MathesHSF09
conf/vlsi/2010soc,conf/vlsi/PoucheretBBTMR10
conf/lctrts/2001,conf/lctrts/LarusP01
conf/iros/2003,conf/iros/AhnDLC03
conf/chi/2014a,conf/chi/HuiGG14
conf/agile/2010,conf/agile/Yuan010
conf/mass/2005,conf/mass/LiYCW05
journals/ipl,journals/ipl/MaitraP13
conf/robocup/2003,conf/robocup/MotomuraMH03
conf/egpgv/2009,conf/egpgv/AbrahamF09
conf/hci/2007-14,conf/hci/Nam07
conf/scw/2006,conf/scw/EricssonB06
conf/sc/1990,conf/sc/Harkin90
conf/vr/2007,conf/vr/SmitLF07
conf/noms/2006,conf/noms/AgarwalGMSAM06
conf/iccsa/2006-2,conf/iccsa/KimIKH06
conf/ismvl/2014,conf/ismvl/UenoOHA14
conf/micai/2004,conf/micai/CoelloS04
conf/ipsn/2011,conf/ipsn/KashiwadaASSTY11
conf/ecal/2007,conf/ecal/WilliamsL07
conf/ssp/2012,conf/ssp/ChoRF12
conf/vts/2011,conf/vts/RosenfeldK11
conf/vinci/2011,conf/vinci/ShiQW11
conf/iat/2008,conf/iat/SchuldtGW08
conf/vr/2003,conf/vr/LowIWL03
conf/ersa/2004,conf/ersa/AgelisJ04
conf/aaai/2006,conf/aaai/MacMahonSK06
conf/ijcai/2003,conf/ijcai/Vidal03
conf/icse/2004,conf/icse/BoehmT04
conf/cvpr/2009,conf/cvpr/KolevC09
conf/secrypt/2007,conf/secrypt/PuiggaliaM07
conf/bibe/2001,conf/bibe/MillerA01
conf/nspw/2007,conf/nspw/EdwardsPS07
conf/robio/2012,conf/robio/GuDOS12
conf/geoinformatics/2010,conf/geoinformatics/TianY10
conf/icmcs/1998,conf/icmcs/KravetsCS98
conf/vldb/98,conf/vldb/HelmerWM98
conf/setp/2007,conf/setp/Cheon07
conf/hci/2007-8,conf/hci/GeislerERPSG07
conf/sbm/2007,conf/sbm/ZimmermannNA07
conf/interspeech/2008,conf/interspeech/TsujikawaAI08
conf/icccn/2000,conf/icccn/CheZH00
conf/dac/2013,conf/dac/WagstaffGFT13
conf/codes/2010,conf/codes/SchumacherLPH10
conf/icebe/2010,conf/icebe/YuSP10
conf/hldvt/2012,conf/hldvt/BalstonHWN12
conf/hotstorage/2010,conf/hotstorage/EfstathopoulosG10
conf/refsq/2014,conf/refsq/AlebrahimFHM14
conf/hpcc/2013,conf/hpcc/HamidSAH13
conf/webist/2010-1,conf/webist/PessemierVDDM10
conf/sigopsE/2004,conf/sigopsE/HandurukandeKFM04
conf/vr/2004,conf/vr/LamborayWG04a
conf/iccS/2004-2,conf/iccS/KhanalST04
journals/vlsisp,journals/vlsisp/JoeressenVM94
conf/sss/2006,conf/sss/GuerraouiL06
conf/icml/1991,conf/icml/TowellCS91
conf/icga/1997,conf/icga/LudvigHM97
conf/icmcs/2000,conf/icmcs/Yu00
conf/ecms/2009,conf/ecms/ProkopKP09
conf/ppopp/2007,conf/ppopp/SchuffCP07
conf/siggraph/1992,conf/siggraph/SederbergG92
conf/IEEEcloud/2012,conf/IEEEcloud/JungGM12
conf/pdcs/2005,conf/pdcs/LiuS05
conf/icppw/2001,conf/icppw/NicolescuJ01
conf/hci/2011-21,conf/hci/CrocqueselLC11
conf/qshine/2014,conf/qshine/Banitalebi-DehkordiAPN14
journals/interactions,journals/interactions/WrightO12
conf/hci/2007-13,conf/hci/GuiostD07
journals/tochi,journals/tochi/HealeyBE96
conf/grc/2008,conf/grc/DuanmuCZZ08
