conf/3dui/2011,conf/3dui/Marks11
conf/icassp/1982,conf/icassp/Beucher82
conf/date/2005,conf/date/BhaduriV05
conf/interact/2013-1,conf/interact/HareGLL13
conf/ppsn/2008,conf/ppsn/ShahzadZF08
conf/sc/2006,conf/sc/ScottNV06
conf/sigmod/97,conf/sigmod/ShivakumarG97
conf/ACMdis/2014,conf/ACMdis/SchoningHK14
conf/iros/2004,conf/iros/OginoTHA04
conf/hais/2008,conf/hais/HoyoMML08
conf/ieeevast/2007,conf/ieeevast/BrandesL07
conf/fcst/2010,conf/fcst/WuGTW10
conf/vtc/2008s,conf/vtc/TalebiK08
journals/chb,journals/chb/VlachokyriakosD0CO14
conf/vlsid/1996,conf/vlsid/ChatterjeeKN96
conf/aina/2005,conf/aina/TseL05
conf/car/2009,conf/car/BoF09
conf/vldb/95,conf/vldb/EicklerGK95
conf/aime/2011k,conf/aime/Fernandez-OlivaresSGCFCC11
conf/ifip2-5/1991,conf/ifip2-5/Rice91
conf/sg/2008,conf/sg/SantamariaT08
conf/icde/93,conf/icde/Stonebraker93
conf/ismar/2000,conf/ismar/StrickerFS00
conf/secrypt/2011,conf/secrypt/JouhariS11
conf/iva/2009,conf/iva/BreitfussSLPI09
conf/synasc/2005,conf/synasc/FernandezMAM05
conf/graphicsinterface/2010,conf/graphicsinterface/RanjanHBBL10
conf/IEEEscc/2006,conf/IEEEscc/ShiWDKCSXYWQCXC06
conf/vmv/2008,conf/vmv/EisemannWM08
conf/siggraph/1991,conf/siggraph/Rubine91
conf/cocoa/2007,conf/cocoa/PopSZT07
conf/iva/2005,conf/iva/MendezA05
conf/ispe/2003,conf/ispe/KwonCCL03
conf/cidm/2011,conf/cidm/AndreoliS11
conf/hais/2012-2,conf/hais/NapieralaS12a
journals/ieeemm,journals/ieeemm/FelsNM98
conf/wacv/2014,conf/wacv/KurtekSL14
journals/pik,journals/pik/HollriglSWH07
conf/icann/2011-2,conf/icann/MayT11
conf/iwann/2011iwaal,conf/iwann/GarciaP11
conf/iv/2014,conf/iv/AndreassonR14
conf/hci/1997-2,conf/hci/AuernheimerCA97
conf/vtc/2012f,conf/vtc/Sacristan-MurgaPJ12
conf/nime/2011,conf/nime/Angel11
journals/gis,journals/gis/VorisMTU93
conf/cec/2010,conf/cec/McDermottBSOB10
conf/asplos/2000,conf/asplos/SundaramoorthyPR00
journals/jclc,journals/jclc/ZhangYWM08
conf/visualization/1993,conf/visualization/Lorenson93
conf/icde/2004,conf/icde/ConsidineLKB04
conf/globecom/2011,conf/globecom/LiYCYH11
conf/africacrypt/2013,conf/africacrypt/YuWLT13a
conf/usab/2007,conf/usab/BeckWMKS07
conf/iui/2012,conf/iui/Bandara12
conf/aime/2005,conf/aime/PelegSTPRF05
conf/iwdw/2011,conf/iwdw/WangLZWC11
conf/synasc/2010,conf/synasc/Alba-CastroAE10
conf/aaaiss/2007-8,conf/aaaiss/Khrennikov07
conf/globe/2012,conf/globe/ChenH12
conf/sac/2007,conf/sac/AloisioCFMV07
conf/mm/2013,conf/mm/HildebrandBGSHO13
conf/softvis/2006,conf/softvis/HoskingKD06
conf/iir/2012,conf/iir/BonzaniniMR12
conf/ciel/2013,conf/ciel/YeLS13
conf/ciel/2013,conf/ciel/WangMY13
conf/vlsi/2012soc,conf/vlsi/SpignaSJMF12
conf/iscide/2011,conf/iscide/WangTZGZ11
conf/smc/2010,conf/smc/LuoWY10
conf/summersim/2014,conf/summersim/GiovincoMNA14
conf/cp/2005,conf/cp/Sinz05
conf/icse/2005,conf/icse/BudgenBKL05
journals/ijmhci,journals/ijmhci/SchoningLRK10
conf/mm/2011,conf/mm/WangZ11
conf/ami/2007w,conf/ami/BosseCNST07
journals/icl,journals/icl/LambretteSM97
conf/iaai/2003,conf/iaai/Veale03
conf/ppsn/2012-1,conf/ppsn/LuqueA12
conf/cscw/2008,conf/cscw/KitturK08
conf/aspdac/2010,conf/aspdac/SchaferTW10
conf/valuetools/2009,conf/valuetools/BrosigKK09
conf/synasc/2011,conf/synasc/TireaTN11
journals/jms,journals/jms/KaulA13
conf/hais/2014,conf/hais/Martyna14
conf/gi/2008-2,conf/gi/Westram07
conf/dsrt/2012,conf/dsrt/CraenenMTGS12
conf/isda/2010,conf/isda/AlzahraniSKBS10
conf/icassp/1997,conf/icassp/YomaMJ97
conf/acri/2012,conf/acri/IshidaI12
conf/vr/1997,conf/vr/Durlach97
conf/viip/2001,conf/viip/Cavaro-MenardGDTJC01
conf/isi/2005,conf/isi/SchumakerC05
conf/icra/2009,conf/icra/MebarkiKC09
conf/avsp/2008,conf/avsp/HarearsonB08
conf/isit/2014,conf/isit/FaugereOPPT14
conf/aime/1995,conf/aime/RassinouxJMBLJDS95
conf/um/2003,conf/um/HuberS03
conf/chi/2008beliv,conf/chi/IsenbergZCC08
conf/sacrypt/2011,conf/sacrypt/Sasaki11
conf/tools/24-1997,conf/tools/Evered97
conf/dagstuhl/2007P7291,conf/dagstuhl/EbertHJK07
conf/isi/2009,conf/isi/RoshandehP09
conf/bpm/2012k,conf/bpm/Sanchez-GarzonFC12
conf/tabletop/2011,conf/tabletop/ClayphanCAKK11
journals/jvca,journals/jvca/DiPaola91
conf/case/2013,conf/case/ChenZS13
conf/mm/2013,conf/mm/MontagudBS13
conf/cso/2009-2,conf/cso/TianLHM09
conf/socc/2013,conf/socc/BanerjeeV13
conf/iclp/1994,conf/iclp/LaunchburyJ94
journals/tvcg,journals/tvcg/TeylingenRM97
conf/sew/2012,conf/sew/WilksB12
conf/pdpta/2002-2,conf/pdpta/IshiharaKMWO02
conf/alenex/2010,conf/alenex/GeisbergerKS10
conf/reconfig/2011,conf/reconfig/Nannarelli11
conf/dis/2006,conf/dis/GobleCAR06
conf/ccs/2010aisec,conf/ccs/BlumWSW10
conf/sigsoft/2014,conf/sigsoft/SunZLZWZK14
conf/nph/2007,conf/nph/GarciaPSS07
conf/softcomp/2012s,conf/softcomp/ValaMJ12
conf/aPcsac/2004,conf/aPcsac/YangS04
conf/vtc/2014s,conf/vtc/MorozovD14a
conf/teem/2013,conf/teem/NietoR13
conf/chi/2013,conf/chi/HachisuK13
conf/icnc/2013,conf/icnc/Liu13
conf/uist/2007,conf/uist/FarrellLNWM07
conf/bmei/2013,conf/bmei/NojimaHTC13
conf/iat/2010,conf/iat/KemmerichB10
conf/vrcai/2006,conf/vrcai/LamCYL06
conf/chi/2003a,conf/chi/Battarbee03
journals/tochi,journals/tochi/SchafferZGBDDR96
conf/spatialCognition/2012,conf/spatialCognition/MartonBSGB12
conf/icira/2008-1,conf/icira/SunDT08
conf/huc/2014,conf/huc/Pielot14
conf/vlsid/2007,conf/vlsid/HamannWLHBCW07
journals/cn,journals/cn/ChangWPW15
journals/scjapan,journals/scjapan/NakabayashiKMTFN97
conf/cec/2009,conf/cec/PereiraCTWN09
conf/apvis/2013,conf/apvis/TakeshimaFTH13
conf/cpaior/2014,conf/cpaior/Prosser14
conf/softvis/2006,conf/softvis/VoineaT06a
conf/mum/2010,conf/mum/KarlssonRL10
conf/kdd/1997,conf/kdd/ZupanBBC97
conf/vldb/96,conf/vldb/Hammond96
conf/ifip5-2/1994,conf/ifip5-2/Carlson94
conf/kbse/2012,conf/kbse/SteimannP12
conf/isda/2012,conf/isda/SakalauskasK12
conf/vrst/2010,conf/vrst/TurchetMLNS10
conf/biocomp/2009,conf/biocomp/NazhandS09
conf/dac/2005,conf/dac/ZhaoZD05
conf/fpt/2011,conf/fpt/AngermeierZGT11
conf/ismvl/2014,conf/ismvl/NatsuiH14
conf/mie/2008,conf/mie/BurkowVKBOBR08
conf/cases/2010,conf/cases/PingaliN10
conf/date/1998,conf/date/GrimmW98
conf/rsp/2005,conf/rsp/BieserM05
conf/cec/2014,conf/cec/PurshouseDMMW14
conf/bic-ta/2014,conf/bic-ta/Martinez-del-AmorMVRP14
conf/www/2006,conf/www/PalPBT06
journals/jnsm,journals/jnsm/KeimPSWM10
conf/swat/2010,conf/swat/PirwaniS10
conf/uist/2005,conf/uist/DietzHFLYSSR05
conf/nordichi/2012,conf/nordichi/LaporteSG12
conf/avss/2008,conf/avss/MorrisT08
conf/ACMdis/2012,conf/ACMdis/DalsgardH12
conf/safeconfig/2010,conf/safeconfig/AtighetchiWPLBM10
conf/huc/2013,conf/huc/XuLLZMCLF13
conf/hipeac/2011,conf/hipeac/AbellaQCSV11
conf/simvis/1997,conf/simvis/LeinerPR97
conf/graphicsinterface/2012,conf/graphicsinterface/RahgoshayRSK12
conf/icn/2006,conf/icn/JohnsonIFW06
conf/ehealth/2010,conf/ehealth/KoufiMMV10
conf/bibm/2009,conf/bibm/MaK09
conf/avi/2014,conf/avi/RoussetBO14
conf/ecis/2006,conf/ecis/TateHT06
conf/ecp/1997,conf/ecp/EstlinCW97
conf/iv/2003,conf/iv/ChenWS03
conf/isese/2005,conf/isese/CarewEB05
journals/ijsse,journals/ijsse/DarwishB11
conf/ami/2009,conf/ami/MirlacherBFWT09
conf/egpgv/2004,conf/egpgv/Welch04
conf/nspw/2013,conf/nspw/RoweLH13
conf/comgeo/2010,conf/comgeo/LeeYL10
conf/iros/1992,conf/iros/MorikawaTT92
conf/icmi/2008,conf/icmi/DammFKMC08
conf/vr/2001,conf/vr/TanikawaH01
conf/swarm/2011-2,conf/swarm/JiaHL11
conf/indocrypt/2011,conf/indocrypt/Gueron11
conf/fskd/2007-2,conf/fskd/LeeN07
conf/valuetools/2009,conf/valuetools/KumarT009
conf/wcnc/2010,conf/wcnc/CuiTGT10
conf/isit/2009,conf/isit/HeoJNLS09
conf/iv/2007,conf/iv/Rakkolainen07
conf/icmcs/2002-1,conf/icmcs/OhbuchiUE02
conf/haptics/2002,conf/haptics/FeyginKT02
conf/aspdac/2013,conf/aspdac/ChengFRS13
conf/asap/2014,conf/asap/RakossyMANC14
conf/iros/1998,conf/iros/LambertHF98
conf/softvis/2003,conf/softvis/HausmannK03
journals/ijkl,journals/ijkl/GarciaAGGT10
conf/ieeevast/2008,conf/ieeevast/FarrugiaQ08
conf/nspw/2004,conf/nspw/Allwein04
conf/infovis/2001,conf/infovis/EaganHJS01
conf/iccd/2005,conf/iccd/ShekharKGE05
conf/psivt/2009,conf/psivt/JanneyG09
conf/cscwd/2009,conf/cscwd/WangW09
conf/webist/2012sp,conf/webist/IkedaKY12a
conf/iccd/2001,conf/iccd/SankaranarayananT01
conf/cicc/2012,conf/cicc/GhilioniDMS12
conf/aaai/1994-2,conf/aaai/VidalD94
conf/icdcit/2008,conf/icdcit/SinhaS08
conf/vtc/2010f,conf/vtc/BenedettoGB10
journals/iet-com,journals/iet-com/RomeroMBMA12
conf/accv/2009-3,conf/accv/DaSL09
conf/isbi/2008,conf/isbi/PerlbargMDPLB08
conf/iknow/2013,conf/iknow/ChristlHGWU13
conf/sac/2014,conf/sac/WatanabeGF14
conf/naacl/2009t,conf/naacl/RileyAJ09
conf/etfa/2001-2,conf/etfa/DumetzHB01
conf/er/2005w,conf/er/XuCW05
conf/avsp/2008,conf/avsp/BarbosaYV08a
conf/date/2011,conf/date/ZadeganICL11
conf/hci/2007-8,conf/hci/JiGC07
conf/codes/2008,conf/codes/GrossmanYBMISDS08
conf/caise/2010ontose,conf/caise/Gustas10
conf/bibe/2001,conf/bibe/TsekosSYTK01
conf/sensys/2014buildsys,conf/sensys/HaackKACMTLAPK14
conf/tei/2011,conf/tei/SteinsapirB11
conf/aaai/2011visual,conf/aaai/HossainARN11
conf/siggraph/2010talks,conf/siggraph/EitzHBA10
conf/mum/2010,conf/mum/WalshNW10
conf/globecom/2011w,conf/globecom/EstevesML11
conf/iknow/2011,conf/iknow/ReichholdKF11
conf/tase/2010,conf/tase/MiaoLM10
conf/cc/2003,conf/cc/GhoshKKKLLN03
conf/vldb/99,conf/vldb/PitouraC99
conf/riao/1994,conf/riao/Baeza-YatesBZ94
conf/aaecc/2007,conf/aaecc/SarkarM07
conf/mie/2008,conf/mie/CohenSG08
conf/vlsid/1996,conf/vlsid/JaekelJB96
conf/msr/2011,conf/msr/BhattacharyaN11
conf/fpt/2011,conf/fpt/DickinS11
conf/sigmod/99,conf/sigmod/BonnetBCCCHKMMOSS99
conf/eurodac/1994,conf/eurodac/LoweG94
conf/pg/2003,conf/pg/PetrovicK03
conf/pcm/2014,conf/pcm/ChaoCC14
conf/infocom/2008,conf/infocom/ShaoYZC08
conf/siggraph/1990panel,conf/siggraph/AraziMK90
conf/aspdac/2008,conf/aspdac/KunieHTTO08
conf/tabletop/2007,conf/tabletop/AgarwalICB07
conf/softcomp/2012,conf/softcomp/KoloseniLL12
conf/acmidc/2013,conf/acmidc/SouteLM13
conf/socc/2007,conf/socc/Watanabe07
conf/ipccc/2014,conf/ipccc/LeeKLKJK14
conf/dnis/2003,conf/dnis/BertinoCFM03
conf/isbms/2006,conf/isbms/MakowskiKAWGR06
conf/vtc/2008f,conf/vtc/LeEO08
conf/sew/2012,conf/sew/DoedtS12
conf/tabletop/2013,conf/tabletop/VoelkerNTIOB13a
conf/um/2007,conf/um/Harper07
conf/iswcs/2012,conf/iswcs/ZayenKKKSGD12
conf/chi/2009a,conf/chi/RussellPFCS09
conf/huc/2013,conf/huc/KayMsK13
conf/cases/2010,conf/cases/KedemMMPDP10
conf/synasc/2005,conf/synasc/HritcuB05
conf/wkdd/2009,conf/wkdd/YongbinJ09
conf/wcnc/2012,conf/wcnc/FanYDM12
conf/vtc/2007s,conf/vtc/PeisaWSTGFCG07
conf/codes/2010,conf/codes/LifaEPI10
conf/soups/2009,conf/soups/GaoL09
conf/icde/94,conf/icde/WuYT94
conf/smc/2012,conf/smc/HanMD12
conf/ictai/2003,conf/ictai/WangHT03
conf/eurosec/2009,conf/eurosec/WestACPBKLSS09
conf/infovis/2001,conf/infovis/NowellHT01
journals/vc,journals/vc/WaltonBEC14
conf/ssd/95,conf/ssd/ShekharRKCT95
conf/fskd/2007-2,conf/fskd/ChenZLF07
conf/vrml/2010,conf/vrml/CerboDP10
journals/sigkdd,journals/sigkdd/KeimMT09
conf/dbvis/1995,conf/dbvis/Davies95
conf/cae/2005,conf/cae/GoochG05
conf/um/2012,conf/um/GalanB12
conf/euromicro/2006,conf/euromicro/BartoliniBAL06
conf/iui/2006,conf/iui/TangK06
conf/gecco/2011,conf/gecco/HardisonM11
conf/ant/2013,conf/ant/RosenfieldCM13
conf/indocrypt/2012,conf/indocrypt/CarletDGM12
conf/wsc/2003,conf/wsc/MonchH03
conf/view/2006,conf/view/Poulet06
conf/sigir/2012,conf/sigir/JunqueiraLM12
conf/icmi/2010,conf/icmi/SumiYN10
conf/vlsid/1995,conf/vlsid/PoornaiahM95
conf/cikm/2004,conf/cikm/Cronen-TownsendZC04
conf/icn/2001-2,conf/icn/MokhtarPM01
conf/imcsit/2010,conf/imcsit/MatuszekS10
conf/isit/2011,conf/isit/LauK11
conf/sigsoft/2011,conf/sigsoft/BrunHEN11a
conf/iwec/2011,conf/iwec/MilamEMB11
conf/psivt/2006,conf/psivt/LeeYSP06
conf/pkdd/2007,conf/pkdd/CooperZ07
journals/corr,journals/corr/abs-1210-7422
conf/apccas/2006,conf/apccas/RaoR06
conf/mhci/2006,conf/mhci/PaykkanenRI06
conf/IEEEares/2012cd,conf/IEEEares/AlbanoBCCCPPY12
conf/avi/2006,conf/avi/EllisD06
conf/awic/2004,conf/awic/SheremetovCS04
conf/arc/2008,conf/arc/SanderBHB08
journals/tvcg,journals/tvcg/ZiemkiewiczOCYSRC13
conf/ki/2013kik,conf/ki/Freksa13
conf/cae/2007,conf/cae/GermandGP07
conf/icmi/2008,conf/icmi/KhalidovFHAH08
conf/webist/2012,conf/webist/ZeffererTZ12
conf/spatialCognition/2010,conf/spatialCognition/HegartyCDS10
conf/cimaging/2009,conf/cimaging/UzunbasSCUEUEF09
conf/isss/2000,conf/isss/PenalbaMM00
conf/ipccc/2013,conf/ipccc/SeddikiNSF13
conf/secon/2009,conf/secon/LuoM09
conf/mhci/2002,conf/mhci/BradleyD02
conf/civr/2010,conf/civr/ZhengSS10a
conf/haptics/2006,conf/haptics/BowenO06
conf/petra/2009,conf/petra/KyriacouPKPPJHV09
conf/allerton/2013,conf/allerton/UnnikrishnanN13
conf/interact/1990,conf/interact/MilgramDG90
conf/ispacs/2013,conf/ispacs/MaLHOF13
conf/ivic/2011-2,conf/ivic/ZamanHASAAA11
conf/ppsn/2010-1,conf/ppsn/DragoniAT10
conf/ecai/2004,conf/ecai/SachenbacherW04
conf/simvis/1997,conf/simvis/Symietz97
conf/esann/2009,conf/esann/HammerSS09
conf/fdl/2012,conf/fdl/WolfGSHG12
conf/issoc/2013,conf/issoc/SuikkanenJSJ13
conf/siggraph/1990panel,conf/siggraph/JacobsonBDLBRL90
conf/softvis/2005,conf/softvis/OReillyBM05
conf/icpp/1996-w,conf/icpp/Siegel96
journals/tog,journals/tog/SandinMGGPD05
conf/isola/2010-1,conf/isola/LeeC10
conf/gecco/2007c,conf/gecco/YinBO07
conf/vts/2012,conf/vts/PouyanAR12
conf/nicso/2008,conf/nicso/KarthiAR08
conf/dppi/2013,conf/dppi/NicolasAD13
conf/caise/2010ontose,conf/caise/BucklMSS10
conf/iconip/2006-1,conf/iconip/LiouHY06
conf/iui/2011,conf/iui/EndresSM11
conf/wd/2011,conf/wd/TorresCCM11
conf/ceas/2005,conf/ceas/ChellapillaLSC05
journals/jvcir,journals/jvcir/YuP97
journals/spl,journals/spl/ChenCN09
conf/www/2014c,conf/www/LoyolaK14
conf/apsec/2007,conf/apsec/LiuLBWML07
conf/date/2005,conf/date/Martin05
conf/sacmat/2006,conf/sacmat/TschantzK06
conf/fpga/2004,conf/fpga/Chmelar04
conf/wcnc/2013,conf/wcnc/FerrandGG13
conf/hais/2014,conf/hais/FernandezMBD14
conf/aaai/1997,conf/aaai/Say97
conf/jcdl/2006,conf/jcdl/BollenS06
conf/lpnmr/2009,conf/lpnmr/WanK09
conf/ersa/2004,conf/ersa/KoyamaIN04
conf/sgai/2013,conf/sgai/SaniWML13
conf/evoW/2010a1,conf/evoW/AlbaS10
conf/globecom/2012,conf/globecom/GGRL12
conf/cikm/2006,conf/cikm/ChuHCC06
conf/iui/2013,conf/iui/0001SBR13
conf/mobicom/2007,conf/mobicom/KumarS07
conf/mobileresponse/2008,conf/mobileresponse/Johnson08
journals/comcom,journals/comcom/HoangW00
conf/socc/2009,conf/socc/KimKLK09
conf/icmi/2007,conf/icmi/MorimotoMKIT07
conf/icse/2014chase,conf/icse/Cutrell14
conf/icc/2012,conf/icc/FernandesTSLM12
journals/ijdsn,journals/ijdsn/BlesaRRAN13
conf/soups/2007,conf/soups/WerlingerBB07
conf/fia/2012,conf/fia/SrivastavaV12
conf/cp/2009,conf/cp/ChabertJL09
conf/qsic/2009,conf/qsic/SongMYDL09
conf/icpram/2012-2,conf/icpram/SonCY12
conf/ozchi/2009,conf/ozchi/TomitschMY09
conf/aimdm/1999,conf/aimdm/BarkerLSC99
conf/view/2006,conf/view/Ganascia06
conf/softvis/2010,conf/softvis/BeckD10
conf/lrec/2004,conf/lrec/SchuurmanGHOPS04
conf/smi/2002,conf/smi/VerroustF02
conf/iwann/2009-2,conf/iwann/KhelifiJT09
conf/nabic/2011,conf/nabic/BursaLCHSJH11
conf/chi/2010a,conf/chi/KoCH10
conf/ppsn/2010-1,conf/ppsn/ShuklaHS10
conf/vmv/2002,conf/vmv/HuttererOG02
conf/cscw/2012,conf/cscw/TscheligiMWWEM12
conf/ppsn/2008,conf/ppsn/RommermannEMGKK08
conf/iciss/2011,conf/iciss/NadkarniMP11
conf/gecco/2010,conf/gecco/SalichonT10
conf/interact/2009hciv,conf/interact/VeerV09
conf/kdd/2009vakd,conf/kdd/PiringerBHG09
journals/ijmms,journals/ijmms/ThiemeWTCKO11
conf/icse/2014chase,conf/icse/KalumbiloF14
journals/chinaf,journals/chinaf/YangWPQGH12
conf/sg/2005,conf/sg/PintilieTH05
conf/aime/2007,conf/aime/PeelenKSKP07
journals/chinaf,journals/chinaf/LiuFWX14
conf/vldb/95,conf/vldb/ChenRS95
conf/egpgv/2006,conf/egpgv/CedilnikGMAF06
conf/date/2012,conf/date/TurturiciSFF12
conf/dbvis/1993,conf/dbvis/KaoBS93
conf/adbis/2004,conf/adbis/BehrendM04
conf/fodo/1993,conf/fodo/GrossmanIMPP93
conf/iui/2013,conf/iui/LuluK13
conf/apgv/2005,conf/apgv/SattlerSMK05
conf/isit/2009,conf/isit/RezaeiGK09
conf/icde/2004,conf/icde/KoudasOST04
conf/sigir/2011,conf/sigir/LvZ11
conf/iciss/2011,conf/iciss/HuangSEKS11
conf/hpn/1998,conf/hpn/Castelluccia98
conf/gecco/2008c,conf/gecco/KrawiecP08
conf/securware/2007,conf/securware/KimKPK07
conf/vr/2014,conf/vr/GraniAGBGSL14a
conf/dexaw/2005,conf/dexaw/Ronaghi05
conf/ACMse/2007,conf/ACMse/MengS07
conf/amcc/2012,conf/amcc/DasN12
conf/hpdc/1992,conf/hpdc/MehraW92
journals/ipsj,journals/ipsj/KrishnamoorthyDVAFNN11
conf/dexa/1993,conf/dexa/Zdrahal93
conf/synasc/2006,conf/synasc/DelestFM06
conf/sac/2003,conf/sac/VolzOSS03
conf/amia/2013,conf/amia/Jimenez-CastellanosRHBPZCDDM13
conf/dim/2010,conf/dim/OhOLSO10
conf/simvis/1997,conf/simvis/BlumelK97
conf/iui/2006,conf/iui/OMahonyHS06
conf/sc/2006,conf/sc/CordesLML06
conf/lwa/2006,conf/lwa/AuderschF06
conf/icde/2003,conf/icde/CarneyLZ03
conf/icsm/2011,conf/icsm/MatthesSH11
conf/itc/2005,conf/itc/SudaYOKSW05
journals/integration,journals/integration/LiuWYLLWLF09
conf/etra/2012,conf/etra/ZhangBG12
conf/codes/2008,conf/codes/EustacheD08
conf/cgim/2003,conf/cgim/DattaLS03
conf/kdd/1999,conf/kdd/MannilaPS99
conf/chi/2002,conf/chi/JacobIPP02
conf/rt/1999,conf/rt/KautzM99
conf/isit/2010,conf/isit/TianY10
journals/cga,journals/cga/RibarskyR03
conf/iicai/2005,conf/iicai/MouraS05
conf/jcdl/2006,conf/jcdl/DavisW06
conf/apsec/2007,conf/apsec/HussainS07
conf/wacv/2013,conf/wacv/MirrashedMSFD13
conf/vlsid/2014,conf/vlsid/DeCB14
conf/vl/2010,conf/vl/ZhangHGMC10
conf/ecai/2002,conf/ecai/PicardiBCCDMRSV02
conf/vr/2005,conf/vr/RhijnLM05
conf/vr/2013,conf/vr/DaoG13
conf/btw/2013,conf/btw/GrebhahnSKS13
conf/aaai/2007,conf/aaai/ZahaviFSS07
conf/uist/2013,conf/uist/SchweitzerD13
conf/vtc/2014s,conf/vtc/TaoCHYL14
journals/wcl,journals/wcl/LaiLAC12
conf/amcp/1998,conf/amcp/OtsukaO98
conf/cav/1991,conf/cav/AvruninBC91
conf/vr/1996,conf/vr/RischMTD96
conf/ispe/2003,conf/ispe/WangC03
conf/isnn/2004-1,conf/isnn/MaH04
conf/isss/2000,conf/isss/SimunicMBH00
conf/icalt/2014,conf/icalt/Yen14
conf/samos/2014ic,conf/samos/LalLAMEJ14
conf/icfem/2010,conf/icfem/HannaSBR10
conf/vizsec/2008,conf/vizsec/Janies08
conf/siggraph/1990,conf/siggraph/KirkV90
journals/hm,journals/hm/WattersS91
conf/group/2009,conf/group/Gruzd09
conf/iv/2007,conf/iv/HoutkampO07
conf/cec/2014,conf/cec/ZhangZWY14
conf/waim/2005,conf/waim/LiuXYZ05
conf/igarss/2004,conf/igarss/KimKPCL04
conf/vinci/2014,conf/vinci/HuangB14
conf/eusai/2007,conf/eusai/ZinnenLS07
conf/socialcom/2013,conf/socialcom/ErdmannWIHOT13
conf/ictai/2014,conf/ictai/BeloCO14
journals/ipl,journals/ipl/TsudaST83
conf/cf/2004,conf/cf/KatagiriKHY04
conf/etra/2010,conf/etra/WastlundSP10
conf/vts/2012,conf/vts/ChenHL12
conf/fpl/2007,conf/fpl/AmagasakiYMIS07
conf/trustcom/2014,conf/trustcom/WangTHLCS14
conf/hase/2011,conf/hase/BiswasN11
conf/vtc/2009s,conf/vtc/YangNYH09
conf/pervasive/2010,conf/pervasive/CohnGFLP10
conf/alpit/2008,conf/alpit/TohtiMH08
conf/mum/2009,conf/mum/KarpischekMMSF09
conf/cdc/2010,conf/cdc/TorzhkovSLTC10
journals/ce,journals/ce/LanirBH10
conf/3dpvt/2004,conf/3dpvt/PishehS04
conf/samos/2014ic,conf/samos/MeinlKB14
conf/date/2000,conf/date/CotaRABCL00
conf/tase/2013,conf/tase/JayV13
conf/synasc/2014,conf/synasc/SirbuRDB14
conf/hais/2013,conf/hais/AndreicaC13
conf/ccgrid/2012,conf/ccgrid/VairavanathanACZKWR12
conf/stacs/2011,conf/stacs/Mertzios11
conf/chi/2005,conf/chi/CarterM05
conf/isit/2009,conf/isit/Stojnic09
conf/bibe/2000,conf/bibe/KohlerLHS00
conf/mm/2008,conf/mm/XiaoZCGA08
conf/chi/1998,conf/chi/YangSMW98
conf/iscas/2013,conf/iscas/AkhtarN13
conf/ieeevast/2007,conf/ieeevast/AragonBPRT07
conf/hais/2010-1,conf/hais/GuerreroGLVICRP10
conf/icmi/2003,conf/icmi/LaerhovenVSKG03
conf/mobicase/2013,conf/mobicase/HigginsKRFF13
conf/iv/2002,conf/iv/SantucciC02
conf/isss/2002,conf/isss/GuptaSS02
conf/icc/2012,conf/icc/LlorcaGAK12
conf/samos/2011ic,conf/samos/WallentowitzMWH11
conf/aaecc/2009,conf/aaecc/Lopez-PermouthS09
conf/iceis/2008-5,conf/iceis/Helfenstein08
conf/hicss/2014,conf/hicss/TootellFF14
conf/mcpr2/2014,conf/mcpr2/EspinalCOPMS14
conf/dagstuhl/2013mnv,conf/dagstuhl/MuelderGMZ13
conf/cec/2013,conf/cec/EspitiaS13
conf/pacis/2012,conf/pacis/VartiainenS12
journals/acta,journals/acta/BayerM72
journals/joc,journals/joc/GuptaMPS14
conf/diagrams/2014,conf/diagrams/Nagy14
conf/iccd/2001,conf/iccd/IguchiSM01
conf/iccS/2006-4,conf/iccS/BergamaschiCMV06
conf/iwpse/2003,conf/iwpse/OReillyMB03
conf/mass/2008,conf/mass/ButtyanCV08
conf/date/2003,conf/date/MeiVVML03
conf/cases/2007,conf/cases/JiSQ07
conf/amdo/2006,conf/amdo/MezgerS06
conf/sc/2006,conf/sc/GrossmanGSCHMSTvW06
conf/pkdd/2008-2,conf/pkdd/WeissI08
conf/iros/1999,conf/iros/UenoTN99
conf/hpn/1998,conf/hpn/SongWD98
conf/uist/2012,conf/uist/WightmanYBV12
conf/ccgrid/2012,conf/ccgrid/TanakaT12
conf/pacis/2012,conf/pacis/ChowdhuryDQ12
conf/ecsqaru/2003,conf/ecsqaru/YaghlaneSM03
conf/vinci/2014,conf/vinci/GuoLYM14
conf/iui/2012,conf/iui/NobregaC12
conf/ecsqaru/2003,conf/ecsqaru/GomezC03
conf/iwsec/2014,conf/iwsec/ObanaT14
conf/icpp/1996-w,conf/icpp/Abraham96
conf/fdg/2011,conf/fdg/MerrittMCO11
conf/new2an/2014,conf/new2an/LukashinLZM14
conf/cav/1991,conf/cav/ProbstL91
conf/case/2014,conf/case/WangQ14
conf/nspw/2007,conf/nspw/NaliOA07
conf/ssiri/2014c,conf/ssiri/ChenLLLG14
conf/iccad/2008,conf/iccad/CongGHKNR08
conf/hicss/2008,conf/hicss/FreedmanH08
conf/globecom/2008,conf/globecom/MorsyDNE08
conf/siggraph/2010talks,conf/siggraph/TakeokaMR10
conf/iwec/2002,conf/iwec/WeihuaYCBK02
conf/icdcsw/2007,conf/icdcsw/IwasakiK07
conf/ispa/2006,conf/ispa/YangLWL06
conf/cocoa/2007,conf/cocoa/Wan07
