conf/kbse/2006,conf/kbse/Rajamani06
conf/ht/2012,conf/ht/Leskovec12
conf/wads/1991,conf/wads/Salowe91
conf/cc/1990,conf/cc/Dobler90
conf/tei/2009,conf/tei/HengeveldHOVBM09
conf/igis/1994,conf/igis/CarF94
conf/dbpl/1999,conf/dbpl/PrintezisAJ99
conf/wwca/1997,conf/wwca/MansfieldDKN97
conf/icalp/99,conf/icalp/Cardelli99
conf/cc/1996,conf/cc/McLeanH96
conf/kdd/1999,conf/kdd/DorreGS99
conf/afips/1968s,conf/afips/Tsujigado68
conf/aaai/1994-1,conf/aaai/KimZ94
conf/stacs/1987,conf/stacs/Ganzinger87
conf/mc/2014w,conf/mc/HulsmannM14
conf/icse/1990,conf/icse/Perry90
conf/vldb/97,conf/vldb/TheodoratosS97
conf/sigmod/90,conf/sigmod/ChrysanthisR90
conf/icml/1991,conf/icml/Schlimmer91
conf/wcnc/2007,conf/wcnc/LiaoCH07
conf/slp/1984,conf/slp/PortoF84
conf/focs/FOCS30,conf/focs/AwerbuchGLP89
conf/plilp/1994,conf/plilp/Voronkov94
conf/lics/1995,conf/lics/Trakhtenbrot95
conf/aaai/1991-1,conf/aaai/HinrichsK91
conf/issac/1994,conf/issac/Petitjean94
conf/vdb/1991,conf/vdb/StanchevSG91
conf/icdcs/1992,conf/icdcs/NandaDS92
conf/gecco/2004-1,conf/gecco/NakanoS04
conf/icde/84,conf/icde/Kobler84
conf/chi/1995,conf/chi/Hearst95
conf/icdcs/1982,conf/icdcs/MunnS82
conf/focs/FOCS28,conf/focs/AfekAPS87
conf/sbia/1996,conf/sbia/RezendeW96
conf/fsttcs/1994,conf/fsttcs/MahajanV94
conf/ieeevast/2008,conf/ieeevast/ChanXGH08
conf/icde/87,conf/icde/KaoCL87
conf/focs/FOCS14,conf/focs/CadiouL73
conf/stoc/1998,conf/stoc/KhannaL98
conf/dis/1998,conf/dis/MannilaTKO98
conf/iva/2009,conf/iva/LimAHEV09
conf/ki/2012,conf/ki/BeckertB12
conf/fct/1983,conf/fct/Langmaack83
conf/graphicsinterface/2000,conf/graphicsinterface/FraserG00
conf/mmb/1985,conf/mmb/Kowalk85
conf/icml/1994,conf/icml/WeissI94
conf/icalp/1982,conf/icalp/Plotkin82
conf/iccd/1993,conf/iccd/IpD93
conf/vldb/2000,conf/vldb/CarusoCGLM00
conf/sigmod/83,conf/sigmod/WongK83
conf/sigmod/99,conf/sigmod/ChaudhuriMN99
conf/icdcs/1988,conf/icdcs/MackertMSSVBMS88
conf/sigsoft/1995,conf/sigsoft/Fekete95
conf/adbis/99s,conf/adbis/StokV99
conf/iva/2005,conf/iva/MartinADLMP05
conf/vldb/75,conf/vldb/Chin75
conf/aime/2005,conf/aime/HommersomLBW05
conf/alt/1993,conf/alt/JainS93
conf/icalp/1974,conf/icalp/Leeuwen74
conf/esec/1989,conf/esec/NiskierMS89
journals/tse,journals/tse/SilberschatzK82
conf/icmcs/1994,conf/icmcs/MeiraM94
conf/icdcs/1995,conf/icdcs/MokHJJLR95
conf/bda/1998,conf/bda/FernandezFLS98
conf/clef/2012w,conf/clef/MartinezMACV12
conf/uml/1999,conf/uml/DemuthH99
conf/mm/2008,conf/mm/KawamotoYMN08
conf/cc/1999,conf/cc/CilioC99
conf/aime/2005,conf/aime/BlaszczynskiFMWRW05
conf/afips/1967s,conf/afips/OrnsteinSC67
conf/ijcai/2009,conf/ijcai/MorsilloPN09
conf/lics/2000,conf/lics/Kripke00
conf/oopsla/1990,conf/oopsla/HaarslevM90
conf/popl/1989,conf/popl/LarsenS89
conf/isi/2005,conf/isi/ZhanMC05
conf/ijcai/2003,conf/ijcai/BistarelliCHL03
conf/sigir/87,conf/sigir/Eastman87
conf/aaai/1988,conf/aaai/DechterP88
conf/cav/1999,conf/cav/LangerakB99
conf/icse/1976,conf/icse/BellBD76
conf/icse/1981,conf/icse/CashinJKL81
conf/stoc/STOC12,conf/stoc/FredericksonJ80
conf/dexa/1996,conf/dexa/LamYL96
conf/icde/86,conf/icde/AtzeniP86
journals/jfp,journals/jfp/Jones92a
conf/iva/2005,conf/iva/CosiDTT05
conf/cikm/98,conf/cikm/NagD98
conf/pldi/2003,conf/pldi/BerndlLQHU03
conf/icalt/2011,conf/icalt/ManceraBFVC11
conf/aaai/1999,conf/aaai/CaliffM99
conf/dbpl/87,conf/dbpl/KrishnamurthyZ87
conf/europar/1995,conf/europar/Hwang95
conf/ecoop/1992,conf/ecoop/Casais92
journals/ipl,journals/ipl/AspvallPT79
conf/idms/1997,conf/idms/HafidB97
conf/iclp/1993,conf/iclp/HuitouzeLR93
conf/er/99,conf/er/GammoudiNA99
conf/vldb/87,conf/vldb/CavalloP87
conf/clef/2012w,conf/clef/MishraGT12
journals/jsac,journals/jsac/BalterseeFM01
conf/micro/1995,conf/micro/CalderGE95
conf/icmcs/1997,conf/icmcs/FanLN97
conf/icde/94,conf/icde/LimSS94
conf/ichit/2011,conf/ichit/SongJPK11
conf/caap/1981,conf/caap/Nievergelt81
conf/sigsoft/1998,conf/sigsoft/AlurY98
conf/dl/97,conf/dl/ChristelWT97
conf/oopsla/1989,conf/oopsla/RussoC89
conf/pldi/1996,conf/pldi/FlanaganFKWF96
conf/ftcs/1993,conf/ftcs/LeeI93
conf/ic3/2014,conf/ic3/JainK14
conf/aaai/1997,conf/aaai/Brafman97
conf/tvx/2014,conf/tvx/AnsteadBH14
conf/crypto/1982,conf/crypto/MooreB82
conf/fodo/1989,conf/fodo/Kersten89
conf/icdcs/1985,conf/icdcs/Lozinskii85
conf/icse/1997,conf/icse/Perry97
conf/sigmod/2000,conf/sigmod/AgrawalS00
conf/cgi/2004,conf/cgi/KosterHS04
conf/cscw/1994,conf/cscw/GreenbergM94
conf/mie/2009,conf/mie/WestbrookGL09
conf/ht/96,conf/ht/Allen96
conf/dlog/2000,conf/dlog/KullmannBR00
conf/sigmod/94,conf/sigmod/Kim94
conf/ssdbm/90,conf/ssdbm/GunadhiS90
conf/ecml/1991,conf/ecml/Schulze-KremerK91
conf/ccs/2014,conf/ccs/GoethemPJN14
conf/mc/2014w,conf/mc/AugsteinK14
conf/mmb/1997,conf/mmb/Hasslinger97
conf/fodo/1989,conf/fodo/LakhalCM89
conf/ecoopw/1997,conf/ecoopw/Monteverde97
conf/fct/1987,conf/fct/Enikeev87
conf/chi/1998,conf/chi/BalakrishnanP98
conf/icse/1991,conf/icse/Madhavji91
conf/vldb/83,conf/vldb/KrishnamurthyMZ83
conf/usenix/1991su,conf/usenix/Taunton91
conf/eurogp/2003,conf/eurogp/RyanK03
conf/pods/99,conf/pods/AlonGMS99
conf/vdb/1991,conf/vdb/AuddinoDDFST91
conf/ifip/1986ape,conf/ifip/Winkler86
conf/coopis/1996,conf/coopis/MeidanisVW96
conf/cade/1986,conf/cade/CherifaL86
conf/lics/1998,conf/lics/Tatsuta98
conf/hotos/1997,conf/hotos/TullmannTMLCB97
conf/hci/1997-2,conf/hci/ChenH97
conf/stoc/STOC5,conf/stoc/Sethi73
conf/ijcnn/2006,conf/ijcnn/DhahriA06
conf/esec/1993,conf/esec/GallK93
conf/rtss/1989,conf/rtss/HabanS89
conf/sigmod/98,conf/sigmod/ChaudhuriMN98
conf/ijcai/1971,conf/ijcai/Schank71
conf/er/95,conf/er/Thelemann95
conf/aaai/1982,conf/aaai/Kolodner82
conf/lcpc/1998,conf/lcpc/ChangC98
conf/pods/89,conf/pods/LecluseR89
conf/icde/92,conf/icde/GoldingL92
conf/cikm/99,conf/cikm/KaoLACL99
conf/ftcs/1993,conf/ftcs/LeveugleRSMP93
conf/rta/2004,conf/rta/Blom04
conf/icse/1996,conf/icse/HoekHW96
conf/ekaw/1992,conf/ekaw/PortmanE92
journals/ml,journals/ml/Wrobel94
conf/lics/1995,conf/lics/PalmgrenS95
conf/paciia/2008-2,conf/paciia/HuangGZ08
conf/stoc/STOC4,conf/stoc/Sethi72
conf/hipc/2000,conf/hipc/BanikazemiP00
conf/ssdbm/83,conf/ssdbm/AndersonSRT83
conf/ismis/1993,conf/ismis/Wuthrich93
conf/sp/1999,conf/sp/EvansT99
conf/gis/95,conf/gis/KaracapilidisPE95
conf/soda/1991,conf/soda/SaksSW91
conf/dis/1998,conf/dis/MaruyamaUSM98
conf/icdcs/1982,conf/icdcs/YauS82
conf/icse/1978,conf/icse/Willis78
conf/aii/1989,conf/aii/KodratoffFP89
conf/aaai/1993,conf/aaai/PeotS93
conf/ht/96,conf/ht/OsterbyeW96
conf/mfcs/1988,conf/mfcs/Jukna88
conf/graphite/2006,conf/graphite/KavanOZ06
conf/aaai/1983,conf/aaai/DechterP83
conf/dasfaa/93,conf/dasfaa/RanaF93
conf/hicss/2010,conf/hicss/SutherlandA10
conf/aaai/1986-1,conf/aaai/Jones86
conf/usenix/1996,conf/usenix/CooperstockK96
conf/dexa/1994,conf/dexa/TsalgatidouPHH94
conf/date/2014,conf/date/LinWCH14
conf/icalp/1989,conf/icalp/LouchardRS89
conf/wads/1997,conf/wads/DasP97
conf/chi/2014a,conf/chi/KaziCGZF14a
conf/focs/FOCS18,conf/focs/Yao77
conf/mfcs/1980,conf/mfcs/KwongW80
conf/cscw/1992,conf/cscw/EggerW92
conf/samos/2009ic,conf/samos/GargaGNJ09
conf/gecco/2003-2,conf/gecco/KumarR03
conf/soda/1999,conf/soda/HougardyP99
conf/ecsqaru/1995,conf/ecsqaru/Parsons95
conf/ccs/1996,conf/ccs/Vaudenay96
conf/icc/2008,conf/icc/SunCP08
conf/ieaaie/1992,conf/ieaaie/PagurekDK92
conf/rtss/1993,conf/rtss/Ramos-ThuelL93
journals/cj,journals/cj/FeldmanM86
conf/ismis/1996,conf/ismis/BrusoniCLMMT96
conf/ht/87,conf/ht/AkscynMY87
conf/ivic/2009,conf/ivic/RosliMK09
conf/dexa/1990,conf/dexa/Woodin90
conf/dasfaa/89,conf/dasfaa/NishioNM89
conf/stoc/STOC24,conf/stoc/Nisan92
conf/sigmod/99,conf/sigmod/Wu99
conf/dexaw/1997,conf/dexaw/HarangsriSN97
conf/apgv/2009,conf/apgv/ChihakPPPZBCK09
conf/ipps/1999,conf/ipps/KimLL99
conf/sigmod/93,conf/sigmod/LitwinNS93
conf/ipps/1999,conf/ipps/RimJK99
conf/sigmod/99,conf/sigmod/AdaliSS99
conf/btw/1983,conf/btw/GrundigP83
journals/tc,journals/tc/Avizinis76
conf/aaai/1983,conf/aaai/WinstonKBL83
conf/vldb/98,conf/vldb/MengLYWCR98
conf/esop/1998,conf/esop/Thiemann98
conf/stacs/1997,conf/stacs/CaseKSS97
conf/isca/1977,conf/isca/HarrisS77
conf/dood/1997,conf/dood/Kandzia97
conf/swat/1996,conf/swat/GonnetB96
conf/aaai/1991-1,conf/aaai/BrantingP91
conf/focs/FOCS16,conf/focs/Yao75
conf/ichit/2011,conf/ichit/QianKKMK11
conf/icde/96,conf/icde/CandanJS96
conf/aaai/1994-1,conf/aaai/ForouraghiSP94
conf/icalp/1991,conf/icalp/BiniGP91
conf/ecml/1993,conf/ecml/Langley93
conf/kbse/2006,conf/kbse/RamanathanGJ06
conf/mfcs/1989,conf/mfcs/Steffen89
conf/gis/95,conf/gis/BertolottoMF95
conf/crypto/1990,conf/crypto/KompellaA90
conf/ijcai/1989,conf/ijcai/Buntine89
conf/icdcs/1992,conf/icdcs/LeffY92
conf/ecsqaru/1997,conf/ecsqaru/Parsons97
conf/oopsla/1990,conf/oopsla/Berlin90
conf/c++/1991,conf/c++/Kennedy91
conf/tpcg/2011,conf/tpcg/BennettHMNSS11
conf/acl/1985,conf/acl/Obermeier85
conf/icse/1985,conf/icse/MillerS85
conf/chi/2013a,conf/chi/GobelKSVSD13
conf/soda/1994,conf/soda/DyerFJ94
conf/pods/00,conf/pods/MiloSV00
conf/lcpc/1992,conf/lcpc/LinS92
conf/aaai/1994-1,conf/aaai/Siskind94
conf/podc/1985,conf/podc/ChandyM85
conf/visualization/2004,conf/visualization/UengSC04
conf/icdcs/1986,conf/icdcs/Cheriton86
conf/eurocrypt/2000,conf/eurocrypt/Sale00
journals/ai,journals/ai/GelfondPP89
conf/focs/1997,conf/focs/AchlioptasM97
conf/isca/1979,conf/isca/HarrisS79
conf/ssdbm/86,conf/ssdbm/Malmborg86
conf/hicss/2008,conf/hicss/HeZH08
conf/stoc/STOC26,conf/stoc/RajagopalanS94
conf/vldb/78,conf/vldb/BanerjeeH78
journals/csur,journals/csur/Wadler97
conf/pakdd/1999,conf/pakdd/WadaHMW99
conf/aaai/1991-1,conf/aaai/Nwana91
conf/adc/1995,conf/adc/Constantinidis95
conf/ijcai/1991,conf/ijcai/HelftIP91
journals/cacm,journals/cacm/RothnieL74
conf/iclp/1986,conf/iclp/Hermenegildo86
conf/er/95,conf/er/MissaouiGG95
conf/ecsqaru/1991,conf/ecsqaru/Parsons91
journals/jal,journals/jal/ShiloachV82
conf/icdt/99,conf/icdt/PasquierBTL99
conf/mobicom/1999,conf/mobicom/NandagopalLB99
conf/aaai/1999,conf/aaai/WuW99
conf/asplos/1996,conf/asplos/VergheseDGR96
conf/codes/2003,conf/codes/Paul03
conf/wg/1987,conf/wg/RottkeSW87
conf/fccm/2012,conf/fccm/OlsonKCKEHR12
conf/edbt/88,conf/edbt/JohannsenLRS88
conf/compgeom/1988,conf/compgeom/Clarkson89
conf/fjcc/1986,conf/fjcc/ChungTG86
conf/stoc/STOC21,conf/stoc/Nisan89
conf/iva/2005,conf/iva/GilliesRB05
conf/apgv/2006,conf/apgv/MesethMKRA06
conf/fsttcs/1990,conf/fsttcs/CaseRS90
conf/fm/1994,conf/fm/PaechR94
conf/icse/1994,conf/icse/GargMPST94
conf/ecoop/1992,conf/ecoop/AndersenR92
conf/slp/1995,conf/slp/Moss95
journals/cor,journals/cor/BurkeBTH08
conf/slp/1993,conf/slp/DecorteSF93
conf/ijcai/1995,conf/ijcai/KhardonR95
conf/europar/1997,conf/europar/RossiT97
conf/wg/1988,conf/wg/Kaeslin88
conf/ipps/2008,conf/ipps/Benson08
conf/popl/2012,conf/popl/BojanczykBKL12
conf/vldb/95,conf/vldb/Bayer95
conf/ssdbm/88,conf/ssdbm/Malmborg88
conf/icc/2008,conf/icc/LavinalS08
conf/edbt/94,conf/edbt/PetrouniasL94
conf/focs/FOCS34,conf/focs/Reif93
conf/podc/1982,conf/podc/ChandyM82
conf/coopis/2002,conf/coopis/BadiaM02
conf/stoc/STOC23,conf/stoc/Nisan91
journals/cj,journals/cj/GrayE85
conf/icalp/1994,conf/icalp/JiangL94
conf/ifip/1992-2,conf/ifip/Page92
conf/icc/2012,conf/icc/GraurH12
conf/wwca/1997,conf/wwca/NishiokaHT97
conf/dlog/2000,conf/dlog/FranconiGM00
conf/hci/2007-14,conf/hci/MartinT07
conf/aaai/1992,conf/aaai/Skorstad92
conf/fmldo/1992,conf/fmldo/PalopoliT92
conf/iwann/2011iwaal,conf/iwann/MoralesRAA11
journals/corr,journals/corr/PaulCC13
conf/usenix/1988wi,conf/usenix/NeumanY88
conf/isca/1985,conf/isca/Moon85
conf/mm/1998,conf/mm/FordMOJS98
conf/visualization/2004,conf/visualization/ZhangLSBM04
conf/focs/FOCS19,conf/focs/Yao78
conf/pldi/1991,conf/pldi/KishonHC91
conf/lics/1999,conf/lics/BofillGNR99
conf/fsttcs/1993,conf/fsttcs/CuckerR93
conf/icfp/2000,conf/icfp/Wong00
conf/ijcnn/2006,conf/ijcnn/TranGSW06
conf/oopsla/1986,conf/oopsla/Meyrowitz86
conf/parle/1993,conf/parle/FrancisMP93
conf/stoc/STOC22,conf/stoc/Nisan90
conf/tabletop/2010,conf/tabletop/SelimM10
conf/dexaw/1995,conf/dexaw/BinksS95
conf/lid/1996,conf/lid/BonnerM96
conf/icmcs/1998,conf/icmcs/RuiHM98
conf/compgeom/1990,conf/compgeom/FleischerMRWY90
conf/mc/2014w,conf/mc/ReuterS14
conf/dexaw/1995,conf/dexaw/KamelH95
conf/gecco/2006,conf/gecco/Soltoggio06
journals/tvt,journals/tvt/DartmannZA14
conf/sg/2003,conf/sg/CavazzaCM03
conf/ifip/1992-2,conf/ifip/OffirK92
conf/vdb/1995,conf/vdb/KeimK95
conf/cscw/1994,conf/cscw/ResnickISBR94
conf/dawak/2000,conf/dawak/ZhangR00
conf/ieeevast/2011,conf/ieeevast/FeketeHBW11
conf/sigmod/99,conf/sigmod/RoussopoulosKS99
journals/jodl,journals/jodl/SchmidtSNM97
conf/icdcs/1990,conf/icdcs/WalkerFN90
conf/isca/83,conf/isca/PhilipsonNB83
conf/kdd/1999,conf/kdd/GuralnikS99
conf/cosit/1997,conf/cosit/Harvey97
conf/gi/1982,conf/gi/EnderleOSS82
conf/sp/1990,conf/sp/Linn90
conf/ride/93,conf/ride/SchmidtM93
conf/er/98w,conf/er/HamanoTK98
conf/icmcs/1994,conf/icmcs/LunnSSY94
conf/dl/1999,conf/dl/ZhuRCHNS99
conf/ssd/91,conf/ssd/Samet91
conf/ipps/2008,conf/ipps/ZhangMMLM08
conf/aaai/1999,conf/aaai/GentW99
conf/ftcs/1999,conf/ftcs/SullivanDC99
conf/compgeom/1997,conf/compgeom/BaschGZ97
conf/ichit/2011,conf/ichit/LeeKJL11
conf/icdcs/1993,conf/icdcs/SchiperS93
conf/paciia/2008-2,conf/paciia/ChenXXYXL08
conf/icalp/1984,conf/icalp/Lagarias84
conf/simvis/2000,conf/simvis/Wagner00
conf/nime/2010,conf/nime/Ciglar10
conf/mmb/1985,conf/mmb/GihrK85
conf/focs/FOCS33,conf/focs/EppsteinGIN92
conf/afips/1975,conf/afips/ManteyC75
conf/hpts/1987,conf/hpts/Weikum87
conf/popl/1992,conf/popl/Pierce92
conf/cscw/1996,conf/cscw/DiekmannL96
conf/ppopp/1991,conf/ppopp/JuC91
conf/cikm/96,conf/cikm/HuffmanB96
journals/sp,journals/sp/ChapmanMZ92
journals/dke,journals/dke/AtzeniT92
conf/er/1997cm,conf/er/LiddleCW97
conf/cscw/1992,conf/cscw/Resnick92
conf/lpnmr/1997,conf/lpnmr/ZhangR97
conf/atal/1996,conf/atal/DignumL97
conf/vldb/98,conf/vldb/JoshiBLL98
conf/icalp/1983,conf/icalp/Lange83
conf/pods/89,conf/pods/DublishM89
conf/icalt/2011,conf/icalt/ChieuH11
conf/colis/1999,conf/colis/Ahlgren99
conf/sigir/2011,conf/sigir/ZhaoHH11
conf/crypto/1982,conf/crypto/LakshmananJ82
conf/vldb/94,conf/vldb/AgrawalS94
conf/wsc/1996,conf/wsc/TajimaNT96
conf/lics/1986,conf/lics/Browne86
conf/ekaw/1993,conf/ekaw/VicatBG93
conf/ac/1975nt,conf/ac/Sifakis75
conf/stoc/STOC14,conf/stoc/GoldwasserM82
conf/sigmod/95,conf/sigmod/ImielinskiV95
conf/icalp/1979,conf/icalp/Selman79
conf/afips/1977,conf/afips/Lin77
conf/ijcai/1989,conf/ijcai/Madden89
conf/fct/1987,conf/fct/Ugolnikov87
conf/ma/1998,conf/ma/BernardoP98
conf/hicss/2010,conf/hicss/FarmerHDB10
conf/ic3/2014,conf/ic3/PatelP14
conf/dbsec/1994,conf/dbsec/SchaeferW94
conf/cade/1992,conf/cade/ClarkeZ92
conf/cdb/1995,conf/cdb/HermosillaK95
conf/iclp/1988,conf/iclp/FittingB88
conf/stoc/STOC11,conf/stoc/MunroS79
conf/slp/1986,conf/slp/FosterK86
conf/ivic/2009,conf/ivic/AhmadM09
conf/icc/2008,conf/icc/LeggF08
conf/sigmod/78nnp,conf/sigmod/Chang78
conf/deductive/1998,conf/deductive/ShanL98
conf/cis/2009-2,conf/cis/ZhangDY09
conf/iva/2006,conf/iva/KoppKMMPPTV06
conf/ppopp/1995,conf/ppopp/BordawekarCKKP95
conf/crv/2013,conf/crv/UfkesF13
conf/dcc/1998,conf/dcc/BaoW98
conf/sc/1992,conf/sc/YoungW92
journals/sigops,journals/sigops/Peterson79
conf/ijcai/1989,conf/ijcai/TchengLLR89
conf/focs/FOCS22,conf/focs/BookWX81
conf/focs/FOCS31b,conf/focs/Lagergren90
conf/usenix/1996,conf/usenix/KhalidiBMST96
conf/cscw/1996,conf/cscw/BowersOP96
conf/acri/2012,conf/acri/SchneiderW12
conf/iv/2009,conf/iv/BeckBD09
conf/mm/1998,conf/mm/DeMenthonKD98
conf/ecai/1996,conf/ecai/Cuena96
conf/icse/1997,conf/icse/Korson97
conf/focs/FOCS21,conf/focs/HarelKP80
conf/dexa/1996,conf/dexa/TinininiBR96
conf/fm/1991-1,conf/fm/PlatPV91
conf/focs/FOCS31a,conf/focs/Lagergren90
conf/pimrc/2006,conf/pimrc/RingertWHS06
conf/iclp/1988,conf/iclp/Moinard88
conf/si3d/2005,conf/si3d/HegemanAP05
conf/slp/1987,conf/slp/Wallace87
conf/ht/89,conf/ht/ConsensM89
conf/mm/1997,conf/mm/SmithR97
conf/dawak/1999,conf/dawak/ChenDH99
conf/dexa/1996,conf/dexa/YahiaLC96
conf/icde/90,conf/icde/Ludwig90
conf/slp/1985,conf/slp/LeviP85
conf/isca/1973,conf/isca/RadoyCL73
conf/sigmod/93,conf/sigmod/ChuMB93
conf/sp/1986,conf/sp/HaighKMY86
conf/fsttcs/1989,conf/fsttcs/TaubenfeldKM89
conf/avi/2012,conf/avi/HarriganACH12
conf/hpcn/1995,conf/hpcn/CalvinCM95
conf/icdcs/1996,conf/icdcs/HiguchiSHF96
conf/pods/87,conf/pods/Malvestuto87
conf/popl/1973,conf/popl/Morris73a
conf/vl/1993,conf/vl/Davis93
conf/oopsla/1993,conf/oopsla/PauwHKV93
conf/aaai/1993,conf/aaai/GentW93
conf/ecoop/1995,conf/ecoop/SmithU95
conf/gecco/2003-2,conf/gecco/LinB03
journals/ijdsn,journals/ijdsn/BlesaARN13
conf/ftcs/1993,conf/ftcs/HorstJL93
conf/caise/1999,conf/caise/GreenR99
journals/ml,journals/ml/RendellC90
conf/gi/1975,conf/gi/Tran-Quoc-Te75
conf/ACMdis/2014c,conf/ACMdis/Jenkins14
conf/wcnc/2007,conf/wcnc/GeYCZ07
conf/focs/1999,conf/focs/ShoshanZ99
conf/chi/1995c,conf/chi/ButlerJJ95
conf/icci/1990,conf/icci/Aczel90
conf/ssdbm/81,conf/ssdbm/RyanR81
conf/adbis/97,conf/adbis/Brysgalov97
conf/alp/1990,conf/alp/Sato90
conf/icalp/99,conf/icalp/Senizergues99
conf/graphicsinterface/2000,conf/graphicsinterface/MetoyerH00
conf/ssdbm/94,conf/ssdbm/LeeRT94
conf/hais/2012-1,conf/hais/KordosPBBGW12
conf/vlsi/2003soc,conf/vlsi/SklavosK03
conf/ieaaie/1992,conf/ieaaie/BaylissBCC92
conf/aspdac/2000,conf/aspdac/KuboTNK00
conf/oopsla/1986,conf/oopsla/Piersol86
conf/apgv/2006,conf/apgv/AnsonSGC06
conf/europar/1996-2,conf/europar/HillCB96
journals/tse,journals/tse/MarkowitzM90
conf/pdk/1991,conf/pdk/Bonzon91
conf/gecco/2012,conf/gecco/LoscalzoWAY12
conf/sc/1995,conf/sc/BernardDGHHIKLRSTW95
conf/pakdd/1998,conf/pakdd/Kryszkiewicz98
conf/cscw/1996,conf/cscw/LeeG96
conf/focs/FOCS22,conf/focs/KanellakisP81
conf/chi/2011a,conf/chi/ChengKV11
conf/icde/97,conf/icde/Fisher97
conf/aaai/1997,conf/aaai/KollerMP97
conf/vldb/95,conf/vldb/HaberIL95
conf/dasfaa/91,conf/dasfaa/FujisawaKKK91
conf/ijcai/1993,conf/ijcai/MosesT93
conf/icalp/1997,conf/icalp/KrumkeMNRRSW97
conf/mpc/1989,conf/mpc/Hesselink89
conf/chi/1995c,conf/chi/MonkW95
conf/mm/1994,conf/mm/BlairPCRHSH94
conf/im/2011,conf/im/RiggioGMZJ11
conf/acl/1997,conf/acl/DaganLP97
conf/iclp/1993,conf/iclp/DawsonRRS93
conf/iclp/1992,conf/iclp/GudemanBD92
conf/hpcn/2001,conf/hpcn/FriedelBSN01
conf/wads/1995,conf/wads/Toussaint95
conf/icalt/2011,conf/icalt/BedekPH11
conf/ipps/1995,conf/ipps/GravenstreterMCLT95
conf/cec/2005,conf/cec/HiroyasuNM05
conf/cp/1995,conf/cp/AjiliC95
conf/sigir/89,conf/sigir/Salton89
conf/aaai/1984,conf/aaai/Ballard84
conf/icsm/2012,conf/icsm/QiML12
conf/icde/2001,conf/icde/MaH01
conf/deductive/1992,conf/deductive/Smith92
conf/cpm/1997,conf/cpm/Kruskal97
conf/aaai/1992,conf/aaai/KijsirikulNS92
conf/aime/2013k,conf/aime/ZarghamiESW13
conf/issac/1988,conf/issac/Abdulrab88
conf/pricai/1998,conf/pricai/WetprasitSB98
conf/visualization/2004,conf/visualization/MelekK04
conf/eurogp/2002,conf/eurogp/KuhlingWN02
conf/icde/92,conf/icde/UrbanKN92
conf/icdcs/1993,conf/icdcs/Gladney93
journals/sigmod,journals/sigmod/Colliat96
conf/sigmod/93,conf/sigmod/GuptaW93
conf/pakdd/1999,conf/pakdd/ZighedCT99
conf/isca/1980,conf/isca/Hibino80
journals/cacm,journals/cacm/Cardenas75
conf/ecoop/1998,conf/ecoop/FritzsonE98
conf/cp/1997,conf/cp/Melzer97
conf/sigir/86,conf/sigir/Salton86
conf/icse/1976,conf/icse/BalzerGW76
conf/afips/1968s,conf/afips/PullenS68
conf/er/87,conf/er/FloryG87
conf/nmr/1988,conf/nmr/Ginsberg88
conf/iva/2009,conf/iva/MeloZG09
conf/aaai/1998,conf/aaai/Gribble98
conf/soda/1990,conf/soda/Supowit90
conf/scie/1997,conf/scie/BoguraevK97
conf/oodbs/88,conf/oodbs/Ahad88
conf/haptics/2012-1,conf/haptics/NilssonNSTS12
journals/ki,journals/ki/Diehl00
conf/slp/1993,conf/slp/DeneckerS93
conf/emnets/2007,conf/emnets/YoungLA07
conf/vldb/83,conf/vldb/BertinoHL83
conf/ijcai/2009,conf/ijcai/MichelsonK09
conf/aaai/1991-1,conf/aaai/CharniakH91
conf/pods/86,conf/pods/BidoitH86
conf/adc/1993,conf/adc/Kuo93
conf/aaai/1986-2,conf/aaai/AikinsHMSS86
conf/icse/1997,conf/icse/SeamanB97
conf/icmcs/1997,conf/icmcs/NakajimaH97
conf/aaai/1982,conf/aaai/Ballard82
conf/dcc/1999,conf/dcc/Subrahmanya99
conf/soda/1999,conf/soda/MauriPP99
conf/visualization/1998,conf/visualization/McPhersonM98
conf/vldb/93,conf/vldb/Fitzgerald93
conf/podc/1985,conf/podc/MullenderV85
conf/pkdd/1999,conf/pkdd/LindnerS99
conf/iva/2005,conf/iva/PintoA05
conf/icdcs/1995,conf/icdcs/FromentinR95
conf/icalp/1987,conf/icalp/HaferT87
conf/stoc/STOC27,conf/stoc/BshoutyT95
conf/icmcs/2006,conf/icmcs/YangGD06
conf/ieaaie/1992,conf/ieaaie/CremersKLP92
conf/hicss/2008,conf/hicss/HolsappleW08
conf/icc/2012,conf/icc/HsiehSLYC12
conf/icse/1995,conf/icse/ArdisCJMPSO95
conf/iv/2014,conf/iv/HyougoMT14
conf/sigmod/94,conf/sigmod/BrinkhoffKSS94
conf/cis/2009-2,conf/cis/MoZ09
conf/gecco/2004-1,conf/gecco/LiekensEH04
conf/ijcai/2003,conf/ijcai/ChuH03a
conf/soda/1991,conf/soda/KelsenR91
journals/tocs,journals/tocs/Smith85
conf/icde/2001,conf/icde/Rys01
conf/sas/1996,conf/sas/TrifonovS96
conf/focs/FOCS31b,conf/focs/MaassT90
conf/cikm/99,conf/cikm/ProllSRS99
conf/ppsn/2008,conf/ppsn/SchutzeLC08
conf/jsai/2004,conf/jsai/BaillieNQEW04
conf/soda/2013,conf/soda/AhmadianFS13
conf/stacs/1992,conf/stacs/KaufmannMV92
