conf/eurogp/2007,conf/eurogp/JakobovicJB07
conf/vlsid/2002,conf/vlsid/YoshidaYIA02
conf/ssiri/2010c,conf/ssiri/SubramanianLLP10
conf/aaai/2007,conf/aaai/Grauman07
conf/drr/2003,conf/drr/TaghvaC03
conf/hicss/2014,conf/hicss/VreedeVR14
conf/hais/2011-1,conf/hais/Markowska-KaczmarMOOP11
conf/eurogp/2011,conf/eurogp/KimMHK11
conf/itng/2009,conf/itng/NandigamGHT09
conf/siggraph/2014asiabriefs,conf/siggraph/JiaoWWZHSW14
conf/icdt/97,conf/icdt/LagorceSW97
conf/cluster/2007,conf/cluster/HuangGLP07
conf/wsc/1996,conf/wsc/IulianoJ96
conf/conielecomp/2014,conf/conielecomp/CruzH14
conf/isec/2001,conf/isec/LiZLSD01
conf/icdm/2010,conf/icdm/LongCJWS10
conf/africacrypt/2013,conf/africacrypt/PengY13
conf/avsp/2008,conf/avsp/WangL08
conf/ipps/2003,conf/ipps/StamatakisL03
conf/spawc/2012,conf/spawc/ShakeriAL12
conf/isbi/2014,conf/isbi/WolfersSV14
conf/ACMdis/2014,conf/ACMdis/TsaknakiFS14
conf/vmv/2012,conf/vmv/FuchsKR12
conf/alpit/2008,conf/alpit/ZhangWT08
conf/vmv/2009,conf/vmv/SickelBBMAFH09
conf/ieaaie/2010-1,conf/ieaaie/Izuta10
conf/atal/2006mmas,conf/atal/MiyataI06
conf/gecco/2013c,conf/gecco/Miller13
conf/softvis/2005,conf/softvis/GhoniemCFJ05
conf/softcomp/2012s,conf/softcomp/NowakovaPP12
conf/synasc/2006,conf/synasc/VeseO06
conf/visapp/2009-1,conf/visapp/KimNTOMM09
conf/gameon/2002,conf/gameon/EhlertMR02
conf/infovis/1998,conf/infovis/JeongP98
journals/scjapan,journals/scjapan/Sato91
conf/gecco/2007c,conf/gecco/HosnyM07
journals/nca,journals/nca/KoharaFN96
conf/europar/2012,conf/europar/BenknerBMSNT12
conf/globalsip/2013,conf/globalsip/PreciadoSS13
conf/robio/2013,conf/robio/YaoLWYSZWT13
conf/esa/2012,conf/esa/HarksP12
conf/amia/1997,conf/amia/MottaGNLPMRDPCR97
conf/iccad/2009,conf/iccad/XuJKRDSB09
conf/iswcs/2012,conf/iswcs/MoluG12
conf/pimrc/2013,conf/pimrc/FerrandGG13
conf/infovis/2004,conf/infovis/Kobsa04
conf/iros/2005,conf/iros/TakedaKH05
conf/cgim/2003,conf/cgim/SenCG03
conf/mim/2013,conf/mim/AksyonovBSAN13
conf/interspeech/2003,conf/interspeech/OgawaYSK03
conf/vl/2014,conf/vl/ForsH14
conf/ijcai/2007,conf/ijcai/KellyP07
conf/jsai/2004,conf/jsai/UenoAKKO04
conf/icc/2007,conf/icc/ZhouWLOYZSF07
conf/kdd/2013,conf/kdd/BouadjenekHB13
conf/robocomm/2007,conf/robocomm/Schultz07
conf/siggraph/2010posters,conf/siggraph/RasakatlaKK10
conf/icde/91,conf/icde/MuthR91
conf/paciia/2008-2,conf/paciia/JinD08
conf/clef/2014w,conf/clef/JolyG14
conf/esann/2009,conf/esann/HagenbuchnerZTS09
journals/aim,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
conf/jtres/2007,conf/jtres/Schanne07
conf/aips/2012,conf/aips/ParkPM12
conf/icalt/2008,conf/icalt/LiaoLCH08
conf/tpcg/2013,conf/tpcg/LuxTSD13
journals/vc,journals/vc/HartLSDK93
conf/vmv/2009,conf/vmv/SchwarzkopfR09
conf/um/2003,conf/um/JacksonMLOG03
conf/vr/1996,conf/vr/FabianiBLG96
conf/sbm/2009,conf/sbm/SchmiederPB09
journals/scjapan,journals/scjapan/Sato89
conf/aaai/2005,conf/aaai/BonetG05
conf/icmi/2010,conf/icmi/Sanchez-CortesAMG10
conf/focs/2007,conf/focs/ChandranGOS07
conf/oopsla/2005c,conf/oopsla/PereraF05a
conf/euspn/2014,conf/euspn/RabbiLM14
conf/mig/2014,conf/mig/SongN14
conf/evoW/2007,conf/evoW/SimoesC07
conf/pervasive/2005,conf/pervasive/BianAR05
conf/wsks/2011,conf/wsks/BrodkaFK11
conf/icalt/2011,conf/icalt/SiadatyJPHGM11
conf/vda/2010,conf/vda/EinakianN10
conf/ppsn/2010-1,conf/ppsn/TurnerDR10
conf/mhci/2011,conf/mhci/KestranekCSPMRR11
conf/pe-wasun/2009,conf/pe-wasun/AhmedHG09
conf/visualization/1994,conf/visualization/RothG94
conf/qsic/2009,conf/qsic/LongJQC09
conf/ialp/2014,conf/ialp/TanBL14
conf/3dui/2011,conf/3dui/PrachyabruedB11
conf/ssiri/2010c,conf/ssiri/GePM10
conf/iaai/2003,conf/iaai/SchwallGBF03
conf/isqed/2007,conf/isqed/WangC07
conf/sc/2012c,conf/sc/YanKTMC12
conf/sca/2007,conf/sca/OtaduyGRG07
conf/globecom/2010,conf/globecom/GaoLL10
conf/cases/2010,conf/cases/MallikMSS10
conf/awic/2004,conf/awic/Corona-RamirezNP04
conf/icmb/2005,conf/icmb/LinW05
conf/ecai/1996,conf/ecai/MokhtariK96
journals/memetic,journals/memetic/IclanzanGC13
conf/nspw/2004,conf/nspw/HaldarF04
conf/uist/2012,conf/uist/RousselCAV12
conf/icwsm/2013,conf/icwsm/NaveedGS13
conf/isss/1999,conf/isss/FrabouletHM99
conf/pkdd/2007,conf/pkdd/VautierCQ07
conf/aaecc/2007,conf/aaecc/BerhuyO07
journals/hhci,journals/hhci/JaferianHSVB14
conf/pldi/2009,conf/pldi/Oiwa09
conf/vl/2012,conf/vl/ForsH12
journals/jise,journals/jise/SumWH07
conf/hpdc/1998,conf/hpdc/KanitkarD98
conf/graphicsinterface/2007,conf/graphicsinterface/HuangLW07
conf/chi/2002,conf/chi/VredenburgMSC02
conf/igarss/2004,conf/igarss/SabaterCR04
conf/vda/2009,conf/vda/HayatPG09
conf/ewsn/2007,conf/ewsn/KrohnHB07
conf/aaai/1994-1,conf/aaai/CharniakC94
conf/icpp/1993-3,conf/icpp/SalinasL93
conf/lrec/2004,conf/lrec/Garcia-MateoDFL04
conf/icalp/2000,conf/icalp/ElkinP00
conf/iceis/2010-5,conf/iceis/ReisBB10
conf/teem/2013,conf/teem/FraminanRGJ13
conf/scw/2006,conf/scw/SabucedoA06
conf/vlsid/1998,conf/vlsid/VenkatramanNR98
conf/uss/2013healthtech,conf/uss/TanSS13
journals/ijes,journals/ijes/KogelDKWLM08
conf/intetain/2014,conf/intetain/Kim14
conf/ieeevast/2006,conf/ieeevast/SchneidewindSK06
conf/softcomp/2010,conf/softcomp/CoelhoCOP10
conf/cscw/2008,conf/cscw/DantecE08
conf/lsms/2007-2,conf/lsms/HouHZ07
conf/isqed/2012,conf/isqed/MenchacaM12
conf/cccg/1997,conf/cccg/Tarasov97
conf/haptics/2012-1,conf/haptics/ShiP12
journals/jei,journals/jei/FungP96
conf/bibe/2000,conf/bibe/GilbertS00
conf/mm/2006,conf/mm/MannFL06
conf/dms/2014,conf/dms/AvolaCLPPS14
conf/iwcc/2001,conf/iwcc/Craus01
conf/siggraph/2010posters,conf/siggraph/CuypersOHBR10
conf/safeconfig/2010,conf/safeconfig/FitzgeraldF10
conf/iicai/2005,conf/iicai/DeogunJ05
conf/icimcs/2009,conf/icimcs/SunYS09
conf/iconip/2009-2,conf/iconip/MatsudaLTS09
conf/webist/2011,conf/webist/PessemierCMDMG11
conf/cikm/2004,conf/cikm/ZhaoK04
conf/iv/2006,conf/iv/SipsSKS06
conf/wimob/2005-3,conf/wimob/LiYSSW05
conf/evoW/2013cop,conf/evoW/Rubio-LargoV13
conf/evoW/2009,conf/evoW/CaroDG09
conf/aime/1995,conf/aime/BriglGRSHH95
conf/cascon/1994,conf/cascon/Bodner94
conf/chi/2012,conf/chi/ButlerIHMHK12
conf/medhocnet/2005,conf/medhocnet/GerlaLZCC05
conf/hais/2012-2,conf/hais/HankeMSSAB12
conf/pkdd/2011-3,conf/pkdd/ZhangY11
journals/acta,journals/acta/BoothL81
conf/ichit/2011,conf/ichit/BokKY11
conf/imagapp/2011,conf/imagapp/AngelinoDB11
conf/globecom/2009,conf/globecom/BouckaertPMMD09
conf/acsac/2011,conf/acsac/AckerRDPJ11
conf/aspdac/2000,conf/aspdac/NezukaFIA00
journals/ivs,journals/ivs/GreenRF09
conf/sbm/2008,conf/sbm/LeeF08
conf/ismvl/2013,conf/ismvl/KamiuraFSIMT13
conf/pakm/2004,conf/pakm/GrossmannM04
conf/IEEEcit/2010,conf/IEEEcit/ErikssonM10
conf/cscw/2006,conf/cscw/HauberRBC06
conf/stacs/2011,conf/stacs/Fates11
conf/ht/2012,conf/ht/MacekSAS12
conf/new2an/2014,conf/new2an/ParamonovK14
conf/esa/2002,conf/esa/ShachnaiTW02
conf/msr/2008,conf/msr/ThomsonH08
conf/cibb/2013,conf/cibb/RosaFRU13
conf/etfa/2001-2,conf/etfa/CanutoR01
conf/vtc/2012f,conf/vtc/WangLLPY12
journals/chinaf,journals/chinaf/KibanovASS14
conf/siggraph/2012posters,conf/siggraph/DuroMR12
conf/bibe/2000,conf/bibe/Bansal00
conf/sca/2006,conf/sca/DienerRF06
conf/icics/2006,conf/icics/MartinXY06
conf/aaaiss/2008-6,conf/aaaiss/KulyukinNRMG08
conf/iui/2012,conf/iui/BahramCA12
journals/vldb,journals/vldb/BerchtoldKK97
conf/ftcs/1997,conf/ftcs/Hughes-Fenchel97
conf/cis/2013,conf/cis/OuyangZH13
conf/gecco/2013c,conf/gecco/XuPYF13
conf/ekaw/2004,conf/ekaw/JohnstonK04
conf/uai/1994,conf/uai/DuboisCHP94
conf/date/2013,conf/date/LyrasRPS13
conf/acl/2011s,conf/acl/PetinotMT11
conf/gis/2010lbsn,conf/gis/ManoI10
conf/sigmod/97,conf/sigmod/HellersteinHW97
conf/gi/2005-2,conf/gi/KuhnP05
conf/percom/2007w,conf/percom/HengartnerZ07
journals/tcs,journals/tcs/DemangeMPR14
conf/isi/2005,conf/isi/Khalsa05
conf/cp/2000,conf/cp/HirayamaYS00
conf/wimob/2013,conf/wimob/FikaduSCV13
conf/dnis/2003,conf/dnis/YooK03
conf/lsms/2007-2,conf/lsms/ZhangZ07
conf/bibe/2001,conf/bibe/Bansal01
conf/focs/2012,conf/focs/JainPY12
conf/ACMace/2006,conf/ACMace/YamadaNI06
conf/eoolt/2011,conf/eoolt/Provan11
conf/vmv/2004,conf/vmv/BakerT04
conf/enc/2007,conf/enc/ArenasCGL07
conf/green/2010,conf/green/RoderoJQPGP10
conf/sensys/2013,conf/sensys/GreenwoodNSYRPS13
conf/IEEEscc/2005,conf/IEEEscc/ReynaudH05
conf/tase/2012,conf/tase/HwangLLL12
conf/simvis/1999,conf/simvis/Keim99
conf/isips/2008,conf/isips/FienbergNS08
conf/iih-msp/2009,conf/iih-msp/QinLZG09
conf/iccnmc/2005,conf/iccnmc/XiongWXWZ05
conf/glvlsi/2014,conf/glvlsi/VogelBB14
conf/ieeehpcs/2010,conf/ieeehpcs/Quinson10
conf/hcce/2010,conf/hcce/Nikolov10
conf/siggraph/1991,conf/siggraph/GalyeanH91
conf/new2an/2010,conf/new2an/PrommakW10
conf/percom/2007,conf/percom/VarshavskyLHL07
conf/dcw/2000,conf/dcw/PlaiceU00
conf/fbit/2007,conf/fbit/AydinA07
conf/apccas/2006,conf/apccas/ParkBS06
journals/fgcs,journals/fgcs/DeFantiDSSOGKSR09
conf/icas/2009,conf/icas/PouyaS09
conf/dac/2012,conf/dac/ZhangC12
conf/pimrc/2011,conf/pimrc/FantiniSC11
conf/chi/2001,conf/chi/PirolliCW01
conf/medhocnet/2005,conf/medhocnet/GuoISS05
conf/amcc/2013,conf/amcc/YangWZ13
conf/lcpc/2013,conf/lcpc/MitropoulouPC13
conf/hais/2010-2,conf/hais/OsesHK10
conf/mhci/2004,conf/mhci/ZiefleB04
conf/mhci/2009,conf/mhci/WilfingerWT09
conf/date/2006,conf/date/SaponaraT06
conf/mhci/2009,conf/mhci/LorenzPZ09
conf/mhci/2011,conf/mhci/PaasovaaraPSHV11
conf/mig/2014,conf/mig/RashidianPE14
conf/isec/2001,conf/isec/LeiMA01
conf/icumt/2011,conf/icumt/DaciS11
conf/nime/2001,conf/nime/Jorda01
conf/cdve/2005,conf/cdve/LinCSD05
conf/tpcg/2004,conf/tpcg/BlundellP04
journals/ccr,journals/ccr/MerweCCS00
conf/sefm/2014w,conf/sefm/IdaniS14
journals/comsis,journals/comsis/WuZZWL13
journals/vr,journals/vr/OlivierF05
conf/samos/2009,conf/samos/Galuzzi09
conf/egpgv/2006,conf/egpgv/MagallonPSP06
conf/globe/2012,conf/globe/CesarioMT12
conf/icra/2009,conf/icra/IidaT09
conf/hais/2009,conf/hais/Kryszkiewicz09
conf/siggraph/2009asiacourses,conf/siggraph/Hirayama09
conf/sigdoc/2013,conf/sigdoc/DaviesC13
conf/focs/2002,conf/focs/VerdiereL02
conf/cp/2013,conf/cp/BulinDJN13
conf/waim/2005,conf/waim/ZhangCCS05
conf/cicc/2012,conf/cicc/KavianiHNHRZ12
conf/ecsqaru/1991,conf/ecsqaru/Gabbay91
journals/tecs,journals/tecs/ScharwachterKWHKCLAM07
journals/presence,journals/presence/HoskinsonP07
conf/interact/2011-4,conf/interact/BallanoHCB11
conf/ijcnn/2008,conf/ijcnn/GuileW08a
conf/informatiktage/2008,conf/informatiktage/Lilienthal08
conf/pkdd/2008-1,conf/pkdd/El-YanivPV08
conf/graphicsinterface/2004,conf/graphicsinterface/HutchingsS04
conf/visualization/1992,conf/visualization/Bryson92
conf/ispdc/2006,conf/ispdc/ZhongFD06
conf/vr/2014,conf/vr/LiuH14
conf/vissoft/2005,conf/vissoft/WilhelmD05
conf/dasip/2012,conf/dasip/HerreraPPVFV12
conf/dac/2008,conf/dac/ElmWIZLM08
conf/cpaior/2010,conf/cpaior/SchausHZ10
conf/icde/2013,conf/icde/LeisK013
conf/grc/2005,conf/grc/QiuZZ05
conf/scw/2006,conf/scw/Cardoso06
conf/fcst/2010,conf/fcst/LiuYLQ10
conf/3dtv/2014,conf/3dtv/AksitNEU14
conf/ae/2003,conf/ae/PuechmorelD03
conf/southchi/2013chikdd,conf/southchi/HolzingerSOPBH13
conf/IEEEscc/2006,conf/IEEEscc/CavalcantiBR06
conf/cnsr/2010,conf/cnsr/ZhengEDLE10
conf/isda/2011,conf/isda/BirtoloRA11
conf/acsac/1999,conf/acsac/PayneTBO99
conf/lcn/2005,conf/lcn/PapaefstathiouP05
conf/msr/2006,conf/msr/BirdGDGS06
conf/iros/1996,conf/iros/Sato96
journals/vc,journals/vc/SalzbrunnGSM08
conf/focs/2012,conf/focs/BenoitBH12
conf/gi/2006-2,conf/gi/LohmannKZ06
conf/gecco/2008c,conf/gecco/Small08
conf/ppopp/2007,conf/ppopp/BarrettAV07
conf/iknow/2011,conf/iknow/MullerF11
conf/sg/2010,conf/sg/Zakaria10
conf/icig/2009,conf/icig/PeiZLZW09
conf/pimrc/2004,conf/pimrc/MitchellGT04
journals/adhoc,journals/adhoc/SitanayahSB14
journals/tkde,journals/tkde/KeimK96
conf/ispa/2014,conf/ispa/BuonoMM14
conf/uist/2005,conf/uist/RamosB05
conf/mobiarch/2012,conf/mobiarch/HoffmannMK12
conf/ecai/2006,conf/ecai/DastaniM06
conf/ecis/2006,conf/ecis/RahimSJ06
conf/ifip10/2008,conf/ifip10/MontealegreR08
conf/rc/2014,conf/rc/KutribW14
conf/siggraph/1993,conf/siggraph/TroutmanM93
conf/vts/2011,conf/vts/SanghaniYNL11
conf/date/1998,conf/date/TomiyamaIIY98
conf/huc/2014,conf/huc/ShahWLN14
conf/avi/1998,conf/avi/DassovichG98
conf/webist/2012sp,conf/webist/HeitkotterHM12a
conf/grc/2008,conf/grc/WangL08
conf/ic/2003-2,conf/ic/LeePKKPK03
conf/pervasive/2010,conf/pervasive/KjaergaardBGTCG10
conf/scalcom/2009,conf/scalcom/ZhangM09
conf/icde/2012w,conf/icde/EggeBG12
journals/ieicet,journals/ieicet/YamazakiF09
conf/islped/2006,conf/islped/KwongC06
conf/iccad/2007,conf/iccad/ChangMB07
conf/chi/2004a,conf/chi/Ben-BassatMT04
conf/icmb/2005,conf/icmb/MontalvoBS05
conf/bigdataconf/2013,conf/bigdataconf/GuoPA13
conf/mobicom/2014,conf/mobicom/WangZZWN14
conf/qsic/2009,conf/qsic/Kuo09
conf/mm/2004,conf/mm/TzouveliKK04
conf/accv/2012-w1,conf/accv/NguyenC12
conf/vrst/2012,conf/vrst/InabaBOI12
conf/sacmat/2009,conf/sacmat/Siebenlist09
conf/date/2012,conf/date/MengC12
conf/automotiveUI/2010,conf/automotiveUI/SohnBHBSM10
conf/ismar/2013,conf/ismar/PradeepRIZBB13
conf/nime/2005,conf/nime/Jorda05
conf/uist/2002,conf/uist/BurtnykKFBK02
conf/cp/1997,conf/cp/BoerGM97
conf/sensys/2014buildsys,conf/sensys/GulatiRS14
conf/mie/2009,conf/mie/KashfiT09
conf/vlsid/2013,conf/vlsid/SaveNP13
conf/new2an/2010,conf/new2an/GladyszW10
conf/rsp/2006,conf/rsp/OliveiraBCW06
conf/ewsn/2012,conf/ewsn/LeontiadisEMC12
conf/ssiri/2014c,conf/ssiri/LiuDG14
conf/mobileresponse/2008,conf/mobileresponse/KonstantopoulosPSSWPK08
conf/iccad/2014,conf/iccad/SukharevHCT14
conf/isvc/2010-3,conf/isvc/SojkaGSFK10
conf/cpaior/2004,conf/cpaior/Rousseau04
conf/aime/2013k,conf/aime/WenzinaK13
conf/avss/2006,conf/avss/Valencia-JimenezF06
conf/icra/2005,conf/icra/LiGP05
conf/itc/2005,conf/itc/Winemberg05
conf/haptics/2006,conf/haptics/TrujilloASAE06
conf/vissym/2004,conf/vissym/ReisBLH04
conf/isipta/2001,conf/isipta/BiazzoGLS01
conf/ismvl/2014,conf/ismvl/LagerkvistW14
conf/idt/2013,conf/idt/BernardiBCSRGB13
conf/csedu/2009-2,conf/csedu/Pirhonen09
conf/chi/2005a,conf/chi/HouseDAFV05
conf/crv/2011,conf/crv/SpeersTZCVJ11
conf/ismis/2014,conf/ismis/JanningSS14
conf/acsac/1999,conf/acsac/McDermottF99
conf/pimrc/2009,conf/pimrc/SiominaFF09
conf/services/2009-2,conf/services/Gacitua-DecarP09
conf/isda/2011,conf/isda/ChaitankarGEP11
conf/chi/2005a,conf/chi/KindbergSFS05
conf/iccad/2010,conf/iccad/SridharVRBA10
conf/iswcs/2011,conf/iswcs/PojdaWSW11
conf/apgv/2009,conf/apgv/SchwarzS09
conf/eurocris/2014,conf/eurocris/MehrtashF14
conf/pacis/2010,conf/pacis/HossainQ10
conf/cp/2007,conf/cp/GereviniS07
conf/wia/1999,conf/wia/SeuringG99
conf/hais/2008,conf/hais/Horzyk08
conf/icde/2003,conf/icde/ChrysanthisKP03
conf/smc/2003,conf/smc/WangSL03
conf/bibm/2014,conf/bibm/MengZZLLYW14
conf/softvis/2008,conf/softvis/NestorTBCH08
conf/soups/2011,conf/soups/LiuXPHL11
conf/aspdac/1998,conf/aspdac/ChenJCLK98
conf/sigdoc/2010,conf/sigdoc/ShaikHY10
conf/extreme/2005,conf/extreme/Garshol05
conf/pods/89,conf/pods/Bry89
conf/pervasive/2005,conf/pervasive/TanZWC05
journals/sigkdd,journals/sigkdd/KeimS07
conf/ispdc/2004,conf/ispdc/Borkowski04
conf/tools/24-1997,conf/tools/Dai97
conf/iciss/2014,conf/iciss/BiswalPR14
conf/wkdd/2009,conf/wkdd/Jin09
conf/cec/2010,conf/cec/BrestZFM10
conf/accv/2012-w1,conf/accv/Lizarraga-MoralesGZP12
conf/isss/1998,conf/isss/Hassoun98
conf/asplos/2000,conf/asplos/NandaMSSSS00
conf/iccd/1999,conf/iccd/ChenCCT99
conf/wsks/2011,conf/wsks/PenciucAA11
conf/mc/2011w,conf/mc/WoldeckeMG11
conf/isipta/2001,conf/isipta/Weichselberger01
conf/lcn/2013,conf/lcn/NunesPG13
conf/cisse/2008scss1,conf/cisse/NenadicPJS08
conf/hci/2007-14,conf/hci/LuZP07
conf/isss/1999,conf/isss/ChenS99
conf/gpc/2006,conf/gpc/YuanGZ06
journals/asc,journals/asc/ArpaiaMM11
conf/peccs/2011,conf/peccs/LinLT11
conf/mhci/2002,conf/mhci/Myers02
conf/icde/2003,conf/icde/YiYYXC03
journals/mj,journals/mj/ChattopadhyaySZLAM09
conf/graphicsinterface/2005,conf/graphicsinterface/JacobsNARLS05
journals/robotica,journals/robotica/PayandehDC04
conf/apnoms/2013,conf/apnoms/LinLYHHL13
conf/bibm/2009,conf/bibm/TanPA09
conf/gecco/2004-2,conf/gecco/BuiY04
conf/tei/2014,conf/tei/ZimmermannRB14
conf/interact/2013-4,conf/interact/SnowB13
conf/uist/2008,conf/uist/BernsteinSW08
conf/ki/2013kik,conf/ki/BlascheckE13
conf/icinco/2007ra2,conf/icinco/GilTR07
journals/adb,journals/adb/DiPaolaAK07
conf/globecom/2010,conf/globecom/AguerriG10
conf/iros/2003,conf/iros/BrandtL03
conf/ccs/2012,conf/ccs/MavrogiannopoulosVVP12
conf/jisbd/2010,conf/jisbd/OliveiraAS10
conf/soups/2010,conf/soups/BesmerWL10
conf/ipps/2003,conf/ipps/DonatielloF03
conf/apgv/2012,conf/apgv/OmataKMI12
conf/grid/2012,conf/grid/MuCGYWZ12
conf/micai/2013s,conf/micai/Ocampo-VegaSFS13
conf/iscas/2006,conf/iscas/LinTSE06
conf/nips/2007,conf/nips/HsuLR07
conf/biovis/2012,conf/biovis/CraigCKK12
conf/imaging/1999,conf/imaging/ReelP99
journals/ivs,journals/ivs/RibarskyFP09
conf/pdp/1993,conf/pdp/BennaniDLT93
conf/infovis/1996,conf/infovis/KeaheyR96
conf/avss/2008,conf/avss/MiguelS08
journals/jcsc,journals/jcsc/CaffarenaPCBN07
conf/ieeevast/2008,conf/ieeevast/AndryscoBG08
conf/grc/2008,conf/grc/ZhouZMXCL08
conf/sigsoft/2010foser,conf/sigsoft/Sullivan10
conf/bibm/2012w,conf/bibm/Stanchev12
conf/wads/2009,conf/wads/DidimoEL09
conf/asicon/2013,conf/asicon/ChenFWL13
conf/icarcv/2010,conf/icarcv/VachhaniS10
conf/aspdac/2000,conf/aspdac/XieW00
conf/haptics/2012,conf/haptics/YimC12
conf/aspdac/2008,conf/aspdac/ChandraiahD08
conf/mobicom/2008melt,conf/mobicom/KritzlerJKK08
conf/isqed/2013,conf/isqed/Koranne13
conf/csclp/2006,conf/csclp/BistarelliPRV06
conf/cikm/2006,conf/cikm/WuLWK06
conf/ppopp/2015gpgpu,conf/ppopp/TianPGBJ15
conf/avi/2006,conf/avi/KincaidL06
conf/vrml/2010,conf/vrml/EsnaultRCB10
conf/ismis/2014,conf/ismis/JaudoinPST14
conf/swat/2008,conf/swat/Meyer08
conf/haptics/2006,conf/haptics/OakleyKLR06
conf/sbm/2007,conf/sbm/PatelPGI07
conf/apgv/2007,conf/apgv/MinoiG07
conf/caise/2010ontose,conf/caise/BerniniMT10
conf/dcoss/2011,conf/dcoss/WangAACSA11
conf/acsac/2009,conf/acsac/VuABD09
conf/fusion/2014,conf/fusion/LaudyDG14
conf/csmr/2012,conf/csmr/BeszedesSG12
journals/insk,journals/insk/RohrdantzKJHSESK10
conf/isnn/2005-3,conf/isnn/LiHJ05
conf/green/2010,conf/green/OrgerieLG10
conf/icids/2008,conf/icids/ArinbjarnarK08
journals/cogsci,journals/cogsci/Cagan07
conf/wwic/2009,conf/wwic/WagenknechtAB09
conf/swat/2008,conf/swat/DumitriuFKM08
conf/iwec/2013,conf/iwec/OffermansH13
conf/kdd/1998,conf/kdd/McCleanSS98
conf/isaim/2004,conf/isaim/HuangYKLC04
conf/wsks/2010-1,conf/wsks/MinovicMS10
conf/semweb/2007sww2,conf/semweb/ShinKM07
conf/egpgv/2004,conf/egpgv/LiangMC04
conf/gd/2011,conf/gd/CanoTU11
conf/graphicsinterface/2008,conf/graphicsinterface/LaViolaLMZ08
conf/robio/2005,conf/robio/WangCWKM05
conf/icra/2006,conf/icra/LeeKP06
conf/sara/2013,conf/sara/AavaniMT13
conf/cae/2013,conf/cae/AmirshahiRD13
conf/ches/2009,conf/ches/BeuchatDEOR09
conf/wacv/2011,conf/wacv/MosaddeghFV11
conf/chimit/2009,conf/chimit/WhiteGL09
conf/nspw/2010,conf/nspw/ParkinMIS10
conf/hcce/2010,conf/hcce/CollinsKK10
conf/iwec/2009,conf/iwec/TakahashiNKOT09
conf/iccad/1999,conf/iccad/DuttK99
conf/ershov/1999,conf/ershov/Jones99
conf/pkdd/2011-3,conf/pkdd/SeelandBSK11
conf/avsp/2005,conf/avsp/OuniCIM05
conf/dac/2004,conf/dac/SaxenaH04
conf/visualization/1993,conf/visualization/SongG93
conf/mhci/2005,conf/mhci/KimL05
conf/imcsit/2010,conf/imcsit/MihaiDS10
conf/huc/2012,conf/huc/SeguinLP12
conf/hci/2014-12,conf/hci/TakahashiA14
conf/grid/2012,conf/grid/HeCJL12
conf/siggraph/1992,conf/siggraph/Teller92
conf/vissym/2003,conf/vissym/NielsonGHHP03
conf/nspw/2010,conf/nspw/RaskinTH10
conf/graphite/2007,conf/graphite/HaradaKK07
conf/pimrc/2006,conf/pimrc/NatalizioA06
conf/acl/1994,conf/acl/ChenC94
conf/diagrams/2014,conf/diagrams/SatoWU14
conf/apnoms/2013,conf/apnoms/GuZYT13
conf/issoc/2013,conf/issoc/KamppiMMSH13
conf/vr/1997,conf/vr/IkeiWF97
conf/policy/2007,conf/policy/ToninelliMKL07
conf/gg/2002,conf/gg/Klempien-Hinrichs02
conf/reconfig/2012,conf/reconfig/BirklykkeMAP12
conf/softcomp/2010,conf/softcomp/AlmeidaMF10
conf/icde/2012w,conf/icde/PavlouS12a
conf/cgi/2004,conf/cgi/GuoKH04
conf/nldb/2010,conf/nldb/BergDT10
conf/ecai/1996,conf/ecai/VidalG96
conf/robocomm/2007,conf/robocomm/GraafAMJ07
conf/ccs/2003,conf/ccs/BlomerOS03
conf/iva/2005,conf/iva/LimAJ05
conf/interact/2011-4,conf/interact/SauerBHMPB11
conf/apsec/2008,conf/apsec/KumazawaT08
conf/ki/2007bmi,conf/ki/KurataE07
conf/ideal/2006,conf/ideal/KimLLSHLHYCY06
conf/qshine/2013,conf/qshine/SinghPK13
conf/cogart/2011,conf/cogart/GrimmKMSLTHH11
conf/iccS/2004-2,conf/iccS/Kurgan04
conf/globecom/2008,conf/globecom/BeljadidHG08
conf/ecai/2000,conf/ecai/Dutech00
conf/mfcs/1989,conf/mfcs/Weil89
conf/bica/2014,conf/bica/GoudarziS14
conf/ecal/2007,conf/ecal/FreitasQ07
conf/btw/2007,conf/btw/BeckRF07
conf/asap/2009,conf/asap/ParkZC09
conf/icde/2010w,conf/icde/YildirimZ10
conf/aspdac/1999,conf/aspdac/JouKS99
conf/petra/2009,conf/petra/Smrz09
conf/mum/2013,conf/mum/HakkilaPKV13
conf/ic-nc/2013,conf/ic-nc/KanzakiF13
conf/icsm/2012,conf/icsm/NogueraKRJ12
conf/vlsi/2013soc,conf/vlsi/ConosMP13
conf/aime/2003,conf/aime/SentG03
conf/euromicro/2005,conf/euromicro/GoulaoA05
conf/icmi/2010,conf/icmi/LiCTZWY10
conf/ispacs/2013,conf/ispacs/HsiaCLC13
conf/iwec/2013,conf/iwec/Walther-FranksWSM13
conf/chi/2001,conf/chi/IvorySH01
conf/isbi/2002,conf/isbi/Bresler02
conf/iwec/2010,conf/iwec/TandianusJS10
conf/icc/2003,conf/icc/BorranVVP03
conf/isvc/2008-2,conf/isvc/ElibolGDG08
conf/ispe/2003,conf/ispe/CasalsRFGGV03
conf/delta/2006,conf/delta/XuG06
