82/2282,conf/europar/CheresizJVW02
48/6119,conf/nips/BarrenoCT07
02/6793,conf/eurogp/TavaresMCPC04
n/JeffreyFNaughton,conf/pods/HaasNSS93
03/6674,journals/tog/OwadaNOI04
h/JiaweiHan,conf/sigmod/HanKS97
42/10116,conf/aime/HuangHTD13
69/4875,conf/graphicsinterface/ScottSI00
m/JussiMyllymaki,conf/icde/MyllymakiL97
d/KarlFDoerner,conf/hm/DoernerS10
48/2725,conf/chi/WallaceWMGTO13a
70/5813,conf/ssdbm/MichalewiczLC90
03/6144,conf/ipccc/0004LRQ14
29/6483,conf/npiv/ShawHBER99
03/6438,conf/icde/RakowGN90
p/HamidPirahesh,journals/sigmod/BernsteinBCDFGGHHJLMNPSU98
a/GAttardi,journals/fuin/AttardiS95
18/369,conf/esann/LiangB09
79/8013,conf/pervasive/NachmanBBDDKMRSA10
65/6238,conf/dasfaa/TauSPM95
57/5748,conf/ppsn/AguirreT10
02/3837,journals/robotica/WangSP13
65/5413,conf/icmi/PakkanenRSS10
56/11106,journals/tbe/Tamez-PenaFGSST12
06/6892,conf/edbt/AndersonBMPS90
86/3458,conf/icse/RomanC92
b/HariBalakrishnan,conf/mobicom/HeinzelmanKB99
88/6762,conf/vlsi/BellosKNK03
36/3113,conf/mobicom/ChoJCJSB08
44/4231,conf/isda/AhmedBH10
95/3918,conf/awic/GodinezHM04
d/YvoDesmedt,conf/sec/DesmedtB04
t/ZhaoHuiTang,conf/vldb/GardarinGT96
t/ZhaoHuiTang,conf/vldb/GardarinGT95
68/5457,conf/aime/Fontenla-RomeroGAFM03
z/MassimoZancanaro,journals/umuai/StockZBCKKKNR07
155/5538,conf/icnc/ZhouDNLL14
22/793,conf/sigmod/LuoEHN02
32/2295,conf/icalp/ThatcherWW79
120/6336,conf/sca/StomakhinHST12
10/5300,conf/softvis/CottamHL08
91/7333,conf/cscw/AustinLM90
13/4327,conf/hais/TermenonGBBA12
06/6157,conf/dmdw/AkindeB99
66/1002-1,conf/pkdd/ScholzDAHS11
71/1021,conf/sigmod/PhippsDR91
44/3299,conf/middleware/ZengKS04
13/1444,conf/vrcai/WangWW06
y/JunYang1,conf/icde/SilbersteinY04
67/335,conf/icalp/PreparataV81
34/3125,conf/grc/ZhaoL08
85/1081,conf/icde/LiZLPBSRCP03
m/TrevorNMudge,conf/samos/SeoWMMVC09
31/190,conf/chi/TsukaharaW01
h/PeterJHaas,conf/sigmod/HellersteinHW97
30/2877,conf/vldb/MakinouchiTKA81
53/5077,conf/esec/BaldassariBRZ89
95/5159,conf/jtres/KorsholmJ07
46/7370,conf/interact/MaurerLHHHLPRSTTZSHB13
03/4142,conf/interact/PohlWRAMTD11
46/2917,journals/sigkdd/EickK02
81/1984,conf/icarcv/LeoputraTV10
45/4363,conf/iccad/KaruriCHLAM07
35/1373,conf/vldb/ChakrabartiDAR97
20/4608,conf/vrst/TurchetMLNS10
z/YZZhang2,conf/trustcom/Zhou0XWL14
65/5022,conf/chi/TsengK05
69/6391,conf/cbse/GuH05
c/SChakravarthy,conf/cikm/KimC97
79/2594,conf/icde/BlakeleyM90
14/6291,conf/cikm/HuffmanB96
89/6354,conf/pimrc/RezaeiHVG06
36/5182,conf/pppj/MilosavljevicVKM03
99/4226,conf/vtc/AbikoFNOOOK13
85/6731,journals/debu/ChenKPSSVZ93
123/9683,conf/ieeevast/ChenRKQE12
41/1233,conf/isbms/TuchschmidGBFTSH06
s/SunitaSarawagi,conf/icde/AgrawalGS97
33/5092,conf/ijcai/KanadaS89
49/57,conf/soda/AryaM93
b/PeterBuneman,conf/sigmod/BunemanA86
10/3823,journals/tse/DeMilloO91
r/AngelosNRouskas,conf/mwcn/RouskasS02
34/6226,conf/ieeevast/BilgicLGS06
e/DickHJEpema,journals/join/LeleNE00
z/BlazZupan,conf/aime/JakulinBSDZ03
43/4109,conf/iscas/XuYH06
47/3938,conf/soups/TochRCDHKST09
83/2571,conf/icassp/HoLRY00
33/4746,journals/jcss/Smyth78
60/122,conf/simvis/KrauseNV05
h/AlonYHalevy,conf/vldb/LevyRO96
85/10926,conf/tei/WiethoffSRBG12
63/3341,conf/ride/KlingemannWA99
39/5973,conf/gecco/LuoCS09
88/3329,conf/osdi/CostaGSNC96
r/GrzegorzRozenberg,conf/gg/HarjuPR02
49/5896,conf/eurogp/Sekanina03
62/6214,journals/tods/MenascePM80
11/2370,conf/icann/DozonoIN11
29/5046,conf/bic-ta/WangBWC14
37/6792,conf/euroimsa/El-SayedAJP05
72/4175,conf/vr/JorgeNMOF13
67/155,conf/codes/ParkSBKKK03
31/4350,conf/dac/KheterpalRHMTSP05
49/6965,conf/visualization/SunBSH04
k/MCAKlein,conf/aime/PeelenKSKP07
47/2482,journals/algorithmica/GehweilerLS14
m/StephenMilliner,conf/adbis/MillinerP94
74/3131,conf/si3d/ChrysanthouS95
04/2015-2,conf/cbse/DiazGRRST05
44/1335,conf/icinco/HamerlainAFP07
d/ClareDixon,conf/time/DixonF00
g/RaymondGreenlaw,conf/soda/TorreGS93
35/2285,conf/icdsc/AfrahMPFF08
g/SergioGreco,journals/tkde/GrecoLR92
p/KirkPruhs,conf/esa/KalyanasundaramP97
d/EdwardJDelp,conf/hicss/BectBDE14
50/8213,conf/sigrad/CerneaKE11
48/2203,conf/cluster/Seager07
25/3460,conf/fdtc/GaubatzS06
88/3991,conf/ispa/OlivierCH06
m/KatherineMason,conf/sg/MasonDC05
78/2478,conf/gis/MustiereZS99
86/1834,conf/icassp/DawoodG01
64/1561,journals/tse/MyersMMFFKMKD97
w/JacobKWhite,conf/iccad/WhiteFM99
27/6062,conf/mass/KarandeWSG08
99/2308,conf/acity/KhasnobishBSJKTJ12
89/1483,conf/rules/BrandingBKZ93
m/RobMiller,journals/tse/MyersMMFFKMKD97
e/RamezElmasri,journals/sigmod/PissinouSEMOPSTD94
a/ValeriaDeAntonellis,conf/vldb/AntonellisZ81
65/1576,conf/sensys/ChhabraKMS04
78/6085,journals/tse/LuntDSHS90
s/MarkusSchneider1,conf/stdbm/ErwigS99
b/ChristophBussler,conf/pdis/SchusterJKB94
10/6232,conf/sigir/Kurland08
25/7909,journals/twc/GongIDA13
07/3953,conf/ride/CareyHSACFFLNPTWW95
88/5572,conf/ismar/GandyMPDBYO05
42/11423,conf/iros/HanajimaGOHY05
02/3721,conf/dasfaa/SinghH97
08/6180,journals/computer/JohnsonRVSIBM89
17/466,conf/vldb/ChanDFLNR82
77/5783,conf/kdd/DuMouchelVJCP99
s/HariSundaram,conf/mm/DyaberiSJQ04
50/863,conf/interact/DruckerFB11
95/5671,conf/wsc/ChuangH96
04/9957,conf/siggraph/ChangLC11
g/VenkatesanGuruswami,conf/stoc/GuruswamiKRSY99
89/6154,reference/sps/2013
40/230,conf/hicss/TianMLKLZ02
12/8281,conf/new2an/BelyaevSK10
80/6227,conf/nldb/GelbukhSLC10
s/ManiBSrivastava,journals/jsac/DohlerPHSSRS10
c/RitaCucchiara,conf/mm/PanticPVCDB11
11/171,conf/europar/CrainGR13
t/AnthonyTomasic,conf/sigmod/TomasicG93
98/3450,conf/pods/BiskupBSK86
89/4326,conf/bcshci/ShihVO11
45/1764,conf/adbis/ChappeletGPS97
97/2733,conf/ieaaie/LorenaC05
s/MichaelStonebraker,journals/tods/StonebrakerWRMMA83
63/10733,conf/sefm/BeckertGB14
22/5535,conf/wcnc/XiaoDHZ08
00/6447,conf/digitalCities/TeranoKM98
77/6175,conf/vldb/LanzelotteVZ93
p/JanPrins,journals/toplas/HorwitzPR89
99/919,conf/iccad/FerzliNK07
46/184,conf/hicss/NakanishiZKK09
00/505,journals/thipeac/BhadauriaMST09
27/2063,conf/aspdac/LeupersEL99
86/1695,conf/fpl/ZhangNMRK09
75/4601,conf/bibe/PengLN06
61/367,conf/wads/FrandsenHMRS95
67/3096,conf/stoc/BaruahCPV93
37/9239,conf/ismir/SammartinoTBBB10
h/AlonYHalevy,conf/icde/0003HHLLM0Y13
95/987,conf/vl/ForsH12
k/GailEKaiser,journals/tse/MaarekBK91
k/HiroyukiKitagawa,conf/sigmod/IshikawaKO93
95/987,conf/vl/ForsH14
48/6924,journals/artmed/MikschHK07
39/1586,conf/rsp/BouchhimaNAA05
88/3763,journals/tkde/HsiaoK89
00/8067,conf/accv/DaSL09
b/AndreasButz,series/hci/HilligesBIW10
51/7048,conf/dcai/KubiakS13
01/6659,conf/ht/HelicKGST12
77/6611,conf/aspdac/ZhuangSJK03
m/HolgerMeuss,conf/icdt/MeussSB01
84/5622,conf/aaai/HastingsL94
91/1802,conf/date/WeinstockSLAT14
34/10211,conf/iknow/FedericoAMWZ11
95/4878,conf/sg/FurutaMF09
s/CJSreenan,conf/emnets/DuffyRHS07
52/6354,journals/tse/Bersoff84
122/5138,conf/icc/FernandesTSLM12
49/4513,conf/isca/Johnson92
92/5015,journals/computer/BanerjeeCGHHLPRS95
50/5752,conf/aime/PellegrinBAAMC05
72/2387,conf/sg/DickmannLPML10
31/748,conf/icra/PreteRNMSN14
f/MichaelRFellows,conf/esa/FellowsKNRRSTW04
24/6030,conf/npiv/desJardinsR99
s/CSdSantos,journals/is/FurtadoSS79
05/3431,conf/soda/DemaineZ13
118/1046,conf/secrypt/AthanasiouCBMTG12
56/115,conf/isip/TangFX08
80/2847,conf/globecom/HeaneySGCM11
66/2112,conf/dbsec/GlasgowMP88
01/5359,conf/sigmod/BaruGLMPVC99
34/2233,journals/mam/BojanicCPN06
50/959,conf/cikm/DattoloG94
19/1129,conf/vissym/WileyCBJ04
63/1233,conf/icse/GautierLST95
63/5557,conf/isca/DennisBL80
68/2349,conf/glvlsi/XiangP13
123/3220,conf/sac/NunesNR14
k/DeepakKapur,conf/tapsoft/KapurNS85
p/MikePreuss,conf/ppsn/StoeanPSD08
43/4149,conf/date/TomiyamaIIY98
l/TakWahLam,conf/esa/ChanLL10
56/5235,conf/adaptive/KrugerBHKW07
s/JWSu,conf/pods/DongS95
99/9525,conf/ieeevast/HaoRJDKHH11
h/JiaweiHan,conf/icde/HanL86
06/3450,conf/icde/CarneyLZ03
78/4589,conf/aips/KambhampatiN00
s/GunterSaake,conf/edbt/HulsmannS90
p/JudeaPearl,journals/ai/Pearl86
45/3221,journals/tkde/HsiaoK89
63/2163,conf/globecom/MarchettiVT04
12/2711,conf/vlsi/ONealGB12
17/2612,journals/aicom/GentJKLMNST07
95/1348,conf/socs/LopezSF13
54/9803,conf/vlsi/NodaKISTTTKFO11
04/5577,conf/cpaior/ArtiguesHM0W14
62/11005,journals/ploscb/YangWWTSLDSLWWWL10
64/7029,conf/sigmod/CacaceCCTZ90
90/6240,conf/cbms/VolnyanskyKRR01
48/1772,conf/ibm/Hazony79
15/7377,conf/wsks/RusuLH09
g/SaulGreenberg,conf/group/TangLGF09
k/SamuelNKamin,conf/popl/JeffersonK86
60/1670,conf/date/KurraSP07
09/3708,conf/mobiarch/ConstantinescuOBDRD12
s/LuisMiguelSilveira,conf/vlsi/SilvaS03a
27/6447,conf/vissym/TaponeccoA03
63/8231,conf/icc/GoncalvesG03
88/6897,conf/icdcs/YuCDT86
23/9954,conf/ismir/RamirezO10
95/712,conf/isese/SillitoVFM05
35/6703,conf/aips/PoupartKK11
59/4107,conf/kdd/WuM95
07/8230,conf/grc/XiaoCWL09
124/0342,conf/csiirw/PolveriniP11
12/3370,conf/edbt/AhadDGLMO92
51/6031,journals/jair/TerekhovTDB14
55/1079,conf/dasfaa/PokamM95
d/ADogac,conf/coopis/DogacTTETHIB00
17/4796,conf/scopes/TanakaKTSI03
128/0091,conf/hicss/VidgrenHPRT13
69/4099,conf/automotiveUI/DembergSMM13
99/3258,journals/spic/ChenCNV12
07/5304,conf/graphicsinterface/StachGYR09
w/ZhengWang,journals/jcn/WangKSG11
45/4363,journals/tvlsi/KaruriCCKHLMA08
97/5651,conf/sigmod/KrishnamurthyLK91
63/6637,conf/dl/Flynn95
k/JuhaniKarhumaki,conf/icalp/KarhumakiP00
r/JohnTRobinson,conf/sigmod/Robinson85
80/2790,conf/siggraph/WolffSTYH90
k/KKuspert,conf/vldb/LinnemannKDPEKSWW88
86/1933,conf/aaaiss/KulyukinNRMG08
27/6297,journals/ijhci/LamKDA06
r/JohnTRobinson,conf/sigmod/Robinson81
02/5602,conf/dood/GlucheGMS97
27/2367,conf/iv/OliveiraMS10
43/59,journals/cj/Ruiz-DelgadoPS95
m/YManolopoulos,conf/stdbm/GurretMPR99
52/2710,conf/gcc/ChenXPLLHO04
62/4059,conf/sigir/LinSM91
16/1460,conf/sigir/TongACT85
15/390,conf/cgim/ScarlatosSG03
99/4535,conf/rsp/ChattopadhyayRKKLAM07
84/4277,conf/icalt/Shirali-Shahreza08
99/3322,journals/tse/DolkK84
37/1141,conf/vtc/ImagakiKYY12
80/6465,conf/beliv/MeyerSM12
d/DJDeWitt,conf/vldb/DeWittKLPY94
77/4082,conf/ideal/TrudgianY07
01/5320,conf/ercimdl/Drenth98
13/2094,conf/kr/GebserGISSTV10
52/8857,conf/iccad/KatayamaHTOS10
k/MartinLKersten,conf/vldb/Galindo-LegariaPK94
94/538,conf/pdis/TerryDPSTW94
g/PhillipBGibbons,conf/sigmod/AcharyaGPR99a
45/6443,conf/iccbr/Gomez-MartinGDG05
98/6203,conf/atmos/KroonDV04
g/GoetzGraefe,journals/debu/Graefe95a
k/ParisCKanellakis,conf/sigmod/GoldmanGKZ85
45/1674,conf/ichit/KarimR11
67/7011,conf/eusai/ChevallierFTV03
89/7538,conf/synasc/LazarPMCL08
97/8952,conf/igarss/CostantiniMQS04
93/3152,conf/edbt/AntunesBCLS90
99/550,journals/tois/DelisleS87
j/MarkJerrum,conf/focs/FriezeJK96
121/1326,conf/bigdataconf/YangZZ0HY13
17/2969,journals/tods/AstrahanBCEGGKLMMPTWW76
98/589,conf/fodo/AgrawalFS93
09/6697,conf/ecaiw/ShalomSTBMYVLYGLML08
156/2854,conf/mig/LiK14
68/1027,conf/siggraph/EitzHBA10
115/6964,conf/valuetools/KerkezWMGP09
05/6497,conf/cec/SanchezMCV13
55/691,conf/lcn/StrayerW88
64/4232,conf/synasc/AndreicaT08b
p/APoulovassilis,conf/bncod/XuP97
22/9849,conf/iscas/MengSHLC13
74/689,conf/dcc/CarpentieriS92
61/11304,conf/etra/BednarikVH12
81/363,conf/chi/FlinthamBAHCGTAR03
76/717,conf/pods/KumarRRSTU00
65/4813,conf/vrcai/GeSJPKGD06
s/DanSuciu,conf/dbpl/FernandezPS97
137/0511,conf/ic3/SiegelKFPMKPHROP14
71/1906,conf/ngits/KingNOV97
89/6159,conf/issac/LuksRW94
29/4784,conf/date/CornetMM08
f/MelvinFitting,conf/iclp/FittingB88
b/KelloggSBooth,conf/wetice/CubranicB99
44/6011,conf/iros/YuSE92
s/WilliamLScherlis,conf/dl/Scherlis96
68/3405,journals/nca/LeungSH11
80/4499,conf/scm/Estublier95c
83/5541,conf/aime/OehmSBBU03
91/1024,conf/nph/SewallMML07
b/HLBodlaender,conf/ecsqaru/KwisthoutBT07
44/3986,conf/sigrad/EilertsenLU11
74/4048,conf/cscwd/WangZX06
53/2704,conf/dasfaa/KuwanoKMISY91
w/CarolynRWatters,conf/isda/AlhenshiriSWB10
130/3583,conf/trustcom/PanZXMH14
81/2346,conf/usenix/HamiltonC88
99/1680,conf/ewsn/MurphyLOBB07
66/6153,conf/iv/YoshidaMW03
24/6030,conf/npar/BronsonRO08
a/MalcolmPAtkinson,conf/dbpl/SjobergALT93
21/822,conf/wcnc/ParkKYK08
10/5415,journals/jasis/SunKM11
57/2997,conf/cnsm/SchaeferSTTKR10
74/1705,conf/dexa/HameurlainMC92
81/4627,conf/sca/RaptisKH11
29/6685,conf/icira/ZhaoLZSF08
55/3493,conf/ieeevast/ChungCSN12
86/3472,journals/endm/EvrendilekGH10
62/6349,conf/cpaior/HadzicHT08
o/RenzoOrsini,conf/dbpl/AlbanoGO91
98/179,journals/wpc/PratasMPRP12
73/4159,conf/ppsn/TinosY10
46/1715,conf/grc/HuangSLHYCC09
13/566,conf/oopsla/LeeSL99
06/6238,conf/cbms/AshtonTTTP01
z/HaoZhang2,conf/graphicsinterface/AghdaiiY012
t/RobertoTamassia,journals/tcs/BattistaT88
58/4516,conf/beliv/SaraiyaND10
40/6597,conf/icdt/VingralekYBS95
19/2882,conf/iscopt/FaenzaFGT12
r/YongRui,conf/mm/RuiGA00
46/9663,conf/sac/SehicNVLD14
85/8189,conf/isvlsi/MullerHMWWPVMKAC10
32/4598,journals/ijmms/HansenH87
02/5164,conf/stoc/BorodinRT89
g/JanuszRGetta,conf/adbis/KimG97
o/RenzoOrsini,conf/dbpl/AlbanoGO89
72/5367,conf/sigmod/CareyDV88
l/WelfLowe,conf/europar/LoweEZ96
z/HongJiangZhang,conf/mir/WangZZ08
26/11421,conf/iros/YamanobeMAKSH04
30/4593,journals/vldb/BeckerGOSW96
d/BernardMDiaz,conf/dexaw/GrayPFGBSAWABCDEHJJKLLMSV97
21/4928,journals/vlsisp/GloklerHM03
58/4516,conf/avi/EndertBZAN12
97/6582,conf/pepm/MelskiR97
69/9545,conf/chi/McNaneyLLLSPHJWMO11
56/5304,conf/iwann/WangGSM11
71/6543,conf/ondm/PascalePR12
24/10928,conf/icdcit/PandaSB12
r/LiorRokach,reference/rsh/2011
z/IngridZukerman,conf/uai/RaskuttiZ91
32/5400,conf/iv/KobayashiMT13
21/2042,conf/oopsla/MasuharaMWY92
26/515,conf/bncod/EaglestoneDRH93
05/8102,conf/ondm/TakitaHTKNZWKPS14
10/5953,conf/otm/TatonPHBP07
134/0639,conf/crv/Hold-GeoffroyGGLG13
32/9867,conf/synasc/AndreiCRM12
117/5256,journals/procedia/TruongBS12
25/4706,conf/sac/RobinsonRHD05
c/SatishChandra,conf/pldi/RouhtevC00
s/YasushiSakurai,conf/pervasive/MaekawaKYS12
46/604,conf/adbis/LaforestT99
h/PerBrinchHansen,journals/cacm/Hansen78
36/6803,conf/aspdac/JouKS99
70/3374,conf/iccbr/Gomez-MartinGDG05
00/9459,journals/computer/MillerWHRP11
34/2860,conf/interact/BrooksWAB13
63/6763,conf/chi/HarryD08
15/1989,conf/pakdd/VaidyaLKH07
14/1615,conf/isbi/ArtaechevarriaMO07
s/TajanaSimunic,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
07/9515,conf/somet/KomatsuTYS14
81/10097,conf/mwcn/FerragutM14
s/MichelScholl,conf/sigmod/ChristophidesACS94
126/7721,conf/bibm/MengZZLLYW14
s/GregorSnelting,conf/popl/SneltingH86
89/10935,conf/ecai/TorresRL10
57/5028,conf/haptics/GiachritsisRR12
79/2885,conf/cscw/WanJ94
95/4758,conf/pics/TakaliashiYAF98
w/ZhengWang,conf/secon/KarandeWSG09
b/MichaelBurch,conf/iv/BeckBD09
95/2864,conf/fodo/GuntherW89
06/6098,conf/acity/MinnieS12
k/DanielAKeim,journals/dbsk/HeczkoKSV02
68/67,conf/ifip10-3/SternASKK10
k/RandyHKatz,conf/asplos/ChiuehK92
95/2264,conf/chi/HutchinsonMWBDPBCEHRE03
10/5989,conf/wcnc/KimSK09
33/3896,conf/ispa/BagarinaoSTMN04
58/4359,conf/ieeevast/MacEachrenJRPSMZB11
b/MichaelBurch,conf/iv/BeckBD13
52/173,conf/scalcom/HuCLF09
79/9873,conf/debs/SureshEWPJO11
00/6474,conf/isqed/SunSOJT14
143/8063,conf/gptp/IckeADWGB13
47/6517,conf/nspw/BeznosovK04
80/2722,conf/ideal/Carro-CalvoSGPR07
21/6228,conf/ismar/FischerBS05
126/5116,journals/tit/DorpinghausKDRM14
m/DennisMcLeod,conf/ride/ChenHM94
39/5175,journals/cj/AtkinsonBCCM83
b/SteveBenford,conf/tvx/AnsteadBH14
s/MichaelStonebraker,conf/sigmod/StonebrakerJGP90
58/3060,conf/cbms/CourtrightCK01
67/10926,conf/tei/AceitunoCDH12
57/2082,conf/iccS/LiLZ07
12/2711,conf/scopes/BriskNS04
27/2836,conf/nime/CannonHO03
65/6365-2,conf/cnsr/SanatkarM10
44/148,conf/gptp/Kordon13
92/476,journals/iacr/AwasthiL04a
78/4046,conf/er/JaeschkeOS93
45/2923,conf/soda/BergerSX08
69/6859,conf/pakm/BelascoCKKMR04
70/576,conf/date/WangLLW014
02/6402,conf/fdtc/BreveglieriKMR06
a/RAgrawal,conf/kdd/BayardoA99
x/JinglingXue,conf/cgo/SuiLX13
b/MariaJGarciadelaBanda,conf/cpaior/MearsBWD08
47/5980,conf/cluster/LarosWKKTK07
38/3351,journals/tois/WhangABHHHKKSSWZ87
86/1012,conf/secrypt/InamuraIWNT11
53/2088,journals/cee/BankovicSBN07
10/3580,conf/er/BajnaiKS05
81/6464,conf/tacs/PfeifferS91
25/2383,conf/ldav/ChenS13
84/3791,conf/mm/XuXZ11
k/RandyHKatz,journals/spe/ChouDKK85
14/5524,conf/sg/HartmannGAS05
09/5886,conf/arc/MoyaRMVMAGRRVNL09
m/PetriMahonen,conf/isvlsi/SilvanoFCAPZBCCBSTSHSBPRYBXSKALMAMV10
m/PeterMarwedel,conf/isss/LeupersSM94
92/6586,conf/fgr/TerrillonDA98
69/11378,conf/esscirc/MeinerzhagenAMSBR12
38/8065,conf/ic3k/BallesterosBG10
75/1739,conf/ifip5-5/MenzelTBB09
35/4170,conf/caise/MarshallSM00
62/7008,conf/new2an/LaursenMPRMN10
35/6080,conf/sigmod/VanceM96
24/2278,conf/interact/SpringettRCG09
64/3571,conf/edbt/SimmenSM96
122/8231,conf/globecom/Schulz-RittichSBM03
67/5406,conf/isnn/SunSXC04
23/5498,conf/itch/TudenGQEGHMTB13
83/1216,conf/mobicase/MaierD13
d/StephanDiehl,conf/vl/BeckBVDW12
88/6580,conf/edbt/MiloW88
41/2169,conf/cbms/WelzerKHBDK07
m/RobertMeersman,conf/otm/LeenheerM07
48/1346,conf/icmcs/ComptonB95
l/VLifschitz,conf/iclp/GelfondL90
34/611,conf/cp/MorrisMKRB04
m/CMohan,conf/sigmod/Mohan93
78/6110,conf/ecsqaru/FlaminioGH13
42/6389,conf/gecco/Ros09
l/VLifschitz,conf/iclp/GelfondL92
93/4241,conf/cvpr/EckerKJ07
d/KRDittrich,conf/dbsec/DittrichHP88
57/10804,conf/mum/LievensMLPOJC10
20/7188,conf/sbm/LongayRBP12
l/JamesRLarus,conf/asplos/HillLRW92
09/377,conf/ifip/AdamsGMT86
10/3587,conf/pods/Otoo86
80/4409,conf/amast/CeroneCM97
40/9685,journals/ijon/ChiraSVCC14
12/6118,conf/sigmod/BonnetBCCCHKMMOSS99
72/1999,conf/dac/NohlBSLMH02
26/5086,conf/sigmod/Sagiv81
11/719,journals/sigmod/JensenCEGHJ94
m/JosephSBMitchell,conf/gis/SilvaM98
23/6488,journals/fgcs/DiehlHS00
43/7183,conf/gecco/JaimesCC08
l/VLifschitz,conf/iclp/GelfondL88
35/4343,conf/gecco/LooksGCMP07
46/4798,journals/jfp/HartelFAABBCFGGHHIJKLLLLRSTTTWWW96
15/5180,conf/cscw/SrivastavaRM12
95/6581,conf/edbt/PetrouniasL94
m/DennisMcLeod,conf/isooms/ChenM94
b/StefanBrass,conf/adbis/Brass96
b/StefanBrass,conf/adbis/Brass95
74/2279,conf/mhci/KallioK04
34/4755,conf/iros/LiTK92
08/4453,conf/dexa/LimN96
c/TcChiueh,conf/vldb/Chiueh94
88/4451,journals/csur/AdrionBC82
42/5318,conf/chi/KumarRAWKLHL10
b/FrancoisBry,conf/vldb/BryM86
39/3706,conf/adbis/BehrendM04
85/4846,conf/aspdac/YamamotoMYFOSMN98
89/6384,conf/evoW/KiranyazTG10
148/4305,conf/sac/BarddalGE14
w/OuriWolfson,conf/pods/SegallW87
55/4340,conf/isss/ChenP94
89/4174,conf/graphicsinterface/SteinhurstCL05
82/1888,conf/iros/BerganderDLVMBB04
29/6844,journals/jvca/KarimaghalouBD14
67/4381,conf/dasfaa/KostlerKK97
90/2775,conf/scm/FeilerS88
70/1755,conf/stoc/StorerS78
43/3395,conf/qi/Filk12
54/1970,conf/oopsla/SzekelyM88
81/4443,conf/samos/Galuzzi09
30/6522,conf/imis/JeongYLYHS13
22/4635,conf/icde/YiYYXC03
06/694,conf/icde/BarsalouG92
58/6077,journals/tods/BunemanC79
09/3732,journals/tvcg/KoZXAWAEKRGKTRE14
50/5484,conf/caise/AkkerS96
v/GeorgeVarghese,conf/sigcomm/ChandranmenonV95
57/6580,conf/esem/MichalikWBH11
08/1128,conf/um/CorbettWLUS07
14/6127,conf/sigmod/BunemanDHS96
f/TorstenFink,conf/hpcn/FinkK01
66/169,conf/ht/ChoiAL14
k/DanielAKeim,journals/insk/LehmannAETKSMT10
49/1220,conf/wd/SitanayahBS11
v/UziVishkin,conf/asap/BalkanQV06
18/10491,conf/sca/NumaguchiNSH11
75/1549,conf/simvis/DangelmaierAHLR07
25/4412,journals/vr/PoFB05
47/6517,conf/sacmat/WeiCBR08
36/3242,conf/stoc/ChandraM77
45/2091,journals/ieicet/TianZWNQ13
02/2813,conf/hipc/LeleN99
66/6919,conf/icde/DragutBNAYDM13
50/4839,conf/im/Fan11
94/4742,conf/soups/FuDWL06
13/3491,conf/haptics/PerssonCHTY09
58/9143,conf/ewsn/MahmudWX11
k/AntonioKruger,journals/umuai/StockZBCKKKNR07
32/7125,conf/nspw/ChenKNSTTTVY13
59/139,conf/ondm/MehtaOQRPD14
138/6339,conf/scube/SiranossianM13
19/139,conf/ic3/GuptaSRK14
08/210,conf/isss/MaestreFHB99
20/3316,conf/icde/BelfordLHHKKKLMNNQRYZ86
b/JBiskup,conf/dbsec/BiskupG88
l/HongjunLu,conf/ride/LuS92
d/EdwardJDelp,journals/jstsp/ZhuBWKBED10
53/223,conf/medhocnet/KasslerSMLNAR05
32/4492,conf/huc/JiangYPLLDSH13
97/3465,journals/ijon/MateiPSC15
m/JohnMcCarthy,journals/ai/McCarthy80
s/JohnTStasko,conf/infovis/EaganHJS01
75/5158,journals/tog/LuEQKM07
40/2844,conf/webnet/MatsumotoWOHHN96
82/2760,journals/ijcis/ManolaHGHB92
p/FioraPirri,conf/isvc/MancasPP11
62/769,journals/cacm/PremerlaniB94
98/1904,conf/vissym/DoleischMGWH04
64/4494,conf/adbis/KalinichenkoZ95
d/GDeMicheli,conf/date/SimunicBGM00
82/4517,conf/dbsec/McDermottG95
90/4470,journals/ki/PohlWMAR12
62/4496,conf/aaai/AikinsHMSS86
c/GCalvary,conf/interact/FreyCDM13
53/5549,conf/mir/PenattiLAT12
s/CJSreenan,conf/vtc/BensonRBS07
46/152,conf/nossdav/NicholsCKL04
87/3960,conf/sose/TsaiEC08
116/0649,conf/mobicase/HigginsKRFF13
27/5560,conf/simvis/Schido07
g/JanuszRGetta,conf/adc/Baraani-DastjerdiGPS95
44/280,conf/mfcs/Trakhtenbrot76
51/956,conf/icassp/DjurovicKS01
26/5339,conf/icdcs/NettKK86
65/4364,conf/krdb/BergamaschiSV95
e/AEliens,conf/ht/OssenbruggenHRE97
59/10907,conf/aaaiss/Hidalgo07
57/6021,conf/dft/TsudaIN95
54/4624,conf/lopstr/StarkI98
63/8610,conf/globalsip/LozesHEL13
44/1230,conf/dbsec/SchaeferMKL95
e/AKElmagarmid,journals/tse/ElmagarmidSL88
10/2589,conf/vtc/QiHT09b
97/5297,conf/er/HuffmanZ89
68/2999,journals/scheduling/BidotVLB09
s/JohnTStasko,conf/ieeevast/ChooLKLLKSSDP14
51/3144,journals/fuin/BuvacBM95
m/DavidMaier,conf/oodbs/GraefeM88
47/3868,conf/dac/NohlBSLMH02
14/5452,conf/dbsec/CostichKF94
52/5287,conf/npiv/KreuselerS99
j/AndrewEJohnson,conf/vr/LeighJRLSTFN14
c/ShiKuoChang,conf/vdb/CostagliolaTC91
