11/5591,conf/ro-man/IshiiM14
b/MariaFlorinaBalcan,conf/soda/BalcanBG09
58/2944,conf/vissym/RubelWKFHSSEBHSMKH06
56/6765,conf/chi/BakkerHSHBE14
97/9543,conf/tabletop/LadhaLHJWO10
02/9995,conf/lcn/AlbaneseS88
86/7075,conf/ches/LinKGPB09
127/0453,conf/wacv/PhadkeV13
53/4246,conf/iccsa/KacsukFH07
17/656,conf/intetain/Kim14
12/10624,conf/cscl/BrickerTRHW95
84/6799,conf/siggraph/NagaoN12
29/4638,conf/iscas/ZhangGLC10
08/7355,conf/mie/BurkowVKBOBR08
09/1002,conf/iros/BergbreiterP03
83/114,conf/mobicom/KritzlerJKK08
60/8381,series/natosec/KeimKBOM10
85/3647,conf/apgv/RieckeW06
80/1906,conf/sensys/KhanNMJLLHCOP14
94/6315,conf/hpdc/JardineSC01
k/AntonioKruger,conf/iui/KrugerBMSWSD04
g/WEricLGrimson,conf/miccai/MaddahMHGW05
36/4462,conf/icmi/NicolleRBPC12
38/1157,conf/pdpta/DebattistaV02
67/1961,journals/cars/Meyer10
76/10484,conf/huc/GrokopSBNN11
60/4027,conf/ACMdis/DavoliR14
86/5766,conf/apgv/EnnisPO08
10/3072,conf/mmm/HuangCWLWS15
56/464,conf/aspdac/XiongYSXT13
m/RistoMiikkulainen,conf/nips/JamesM94
87/5311,conf/aspdac/DoiHNK04
65/8168,conf/cisse/JavanMA08
130/2843,conf/pdp/GonzalezNQ93
03/4135,conf/ppopp/LongFZ09
93/3312,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
85/7020,conf/avi/FogliFM04
s/ThadStarner,conf/iswc/KomorGCBGZS09
22/6009,conf/icis/MidhaS11
48/1670,conf/aaai/PerkowitzE94
72/1999,journals/tit/LindseyM77
02/3590,conf/graphicsinterface/RedstromLJ00
47/1367,conf/fia/DoolinRRKPTLMJK12
55/1629,conf/simvis/BernhardW04
t/MichaelTheobald,conf/dac/HoTDDGS08
92/8169,conf/cisse/HamidAH08
76/971,conf/vrst/TerzimanMEMAL10
24/1402,conf/robio/GuWHHW11
26/7022,conf/wimob/ThomaFMSM13
36/6537,conf/IEEEcloud/AndrikopoulosSL13
61/8583,conf/ucami/Ruiz-LopezRROG13
w/CarolynRWatters,conf/ecis/ZhangWD06
00/6193,conf/wodes/Lefebvre14
133/1265,conf/interact/WakilD13
21/6679,conf/isvc/DwyerHM08
86/2421,conf/codes/GeilenS10
s/PhilippeSmets,conf/ecsqaru/YaghlaneSM03
14/573,conf/isiwi/HerfurthMO92
p/HelenCPurchase,conf/dagstuhl/PretoriusPS13
43/2165,journals/kbs/VidottoBB07
148/7836,conf/eurocris/PonomarevWLCSSH12
w/ZhengWang,conf/trustcom/WangX14
14/5761,conf/robio/PhungMHB11
92/5590,conf/sigrad/RostamzadehJR13
92/3949,conf/amcp/NiikuraTAT98
m/TrevorNMudge,conf/asplos/FlautnerURM00
71/10404,conf/vissoft/NeuLHD11
78/7438,conf/lion/MasciaLDS13
02/5336,journals/tii/CastrillonLA13
09/4301,conf/aaaiss/Amer-YahiaBG08
89/4695,conf/codes/GlossnerMINJSSRSV05
29/1144,conf/fccm/LeyvaCCN04
s/SharonAStansfield,conf/vr/HodginsST97
09/3549,conf/iscas/HuangIZZXO06
69/7265,conf/fpt/IshebabiMB08
45/4302,conf/softvis/DachseltFD08
63/3981,conf/iccad/CongGHKNR08
80/50,conf/bigdataconf/GuoPA13
31/1379,conf/webist/KrstajicBOKAR10
e/MartinEster,conf/ssd/EsterKX95
w/CarolynRWatters,conf/sac/KellarMZWKB03
36/4256,conf/bic-ta/ZhangZTL14
l/JohnRKender,conf/mm/MorrisK11
61/10997,journals/bmcsb/GuptaSADBBF11
76/2675,conf/iui/MicireDDMNTY11
68/2057,conf/date/WieferinkKLAMBN04
96/7011,conf/csndsp/ReisRGC12
13/9190,conf/icdsc/LuoQ10
28/1201,conf/sbm/ZimmermannNA07
90/1341,conf/iui/RuyterJKR05
71/10711,conf/esscirc/LeeHCCCLTYHL12
03/4204,conf/asap/SinghBN06
15/4751,conf/isda/AlhenshiriSWB10
82/11428,conf/webist/CostanzoFS12a
99/7770,conf/isda/PiaggiMGHLPGGL11
w/StefanWrobel,books/daglib/0032328
22/3157,conf/soups/LucaLH10
39/6756,conf/stacs/AckermannBKS11
51/10237,conf/peccs/PohoataAP11
66/3868,journals/corr/abs-1301-0046
74/5418,conf/sc/WalkerRB06
50/10655,conf/icis/BrooksMH11
f/SidneyFels,conf/iccvw/MillerF11
b/KelloggSBooth,conf/ifip2-5/BoothG91
91/1904,conf/ieaaie/GarciaGT10
93/5838,conf/vissym/WangTM06
131/3540,conf/acmidc/DavisKVL13
31/1379,conf/ieeevast/HarrisonDLRW11
29/2338,conf/cae/SousaESS05
56/7062,conf/lcn/ZhangWHL13
66/10816,conf/haptics/DanieauFCKGMCL12
42/2340,conf/chi/BlackmonPKL02
135/1387,conf/iknow/WinklerESB14
g/AlexandreGoldsztejn,conf/cp/NormandGCB08
21/1485,conf/intetain/RoccaMG14
51/6821,conf/seke/Stojanovic04
z/JianwenZhu,conf/aspdac/ZhuG01
e/YoninaCEldar,conf/cimaging/FaktorME10
127/1289,conf/vlsid/BeheraSN13
06/4824,conf/mobility/SchellenbachKLL07
71/4775,conf/prib/KuruG11
33/7968,conf/evoW/NeuhausOFSK10
38/622,conf/aspdac/CheungPH05
00/3727,conf/nph/BeardallFOSJE07
90/289,journals/jnw/GaoQWC11
148/8198,conf/eurocris/PonomarevWLCSSH12
55/1550,journals/computer/BlumeDEGHLLPPPRT96
78/5027,conf/ami/BikakisPAP07
b/KelloggSBooth,journals/siamcomp/BoothJ82
48/4595,conf/iscas/SatoUNM10
s/MikeSips,conf/wscg/KeimPSS04
76/9380,conf/egpgv/StrasserPM06
87/2265,conf/msv/LongXT10
85/848,conf/icmcs/HuangCHWCC03
16/896,conf/visualization/JinWYG04
29/406,conf/cvpr/AmbroschKHS07
67/5737,conf/softcomp/Guardado-MedinaOQRA13
45/565,conf/avi/ArditoBCL06
23/10620,conf/nabic/BirtoloCAA11
66/6908,conf/gpc/PanshenskovV09
51/3949,conf/ifip13/JaneiroBSS10
w/ZhengWang,journals/jssc/ChiangWMH14
31/3230,conf/icmi/MoritaMHK07
59/838,conf/cae/KhanV12
81/2498,conf/clef/SuominenSLHGKMNFK14
78/11361,conf/percom/MollerRDSKHOP12
96/8066,conf/accv/SongMHZL09
24/1168,conf/ic-nc/KitaNWT13
94/1651,conf/aina/RisuenoCDOG04
65/6763,conf/slip/YeagerCL07
97/2530,journals/jucs/ThomasCKNTW01
21/5804,conf/simvis/GeigerPRRS02
65/2401,conf/ieeevast/ChaeTBJMEE12
29/20,conf/visualization/LarameeWSH04
59/9684,conf/iwann/MilojkovicLNB11
i/FumiyaIida,conf/iros/GuntherI13
23/4044,conf/mig/GalvaneCRLC13
44/11301,journals/chb/VlachokyriakosD0CO14
09/4143,conf/wia/NoordG99
25/8169,conf/cisse/ArnoldiIPVCR08
24/1402,conf/robio/WangGHHW11
03/656,conf/chi/TerveenPT95
06/10608,conf/vr/MaimoneF12
120/6526,journals/jcc/TykaJB12
72/1999,journals/vlsisp/CengSHLAMB06
g/LiseGetoor,conf/ieeevast/BilgicLGS06
74/4000,conf/sasp/WangWSC11
w/ZhengWang,conf/iccS/TangZW07
58/6480,conf/iv/SasakuraY08
19/1657,conf/rfidta/KanwarFGMBHH12
03/5202,conf/arith/KornerupM05
30/4378,conf/fpl/KaeriyamaZKSNO06
39/2388,conf/wkdd/ZehongW09
66/4398,conf/vldb/WeberSB98
67/8926,conf/vr/JorgeNMOF13
139/3674,conf/iros/KojimaSSAIS13
08/6647,conf/euspn/OuadjaoutLBDZKDDB14
127/9136,conf/chi/MaziluBHTGH14
144/5447,conf/chi/CrivellaroCBWO14
02/5336,conf/icumt/SwasdioPA11
19/1046,conf/synasc/PinteaCD06
99/4125,conf/seke/KalyanpurPBP04
65/550,conf/stacs/Comon-LundhC11
29/2149,conf/icimcs/ZhengJZZ09
44/3377,journals/ijcritis/RahmanBM09
11/16,conf/icalt/SiadatyJPHGM11
52/5208,conf/mobicom/XingCML07
g/MEGroller,conf/visualization/ViolaGHBPSES05
h/ScottEHudson,conf/tei/BartindaleHOH11
46/2924,conf/pldi/LivshitsNRB09
06/6843,conf/isss/BringmannRR98
88/9143,conf/wsks/AbajoDSFPCd10
17/2855,conf/eusai/NuttinVDBBDRV03
63/9044,conf/3dui/Marks11
129/2153,conf/acmidc/HeslopKBLDO13
06/9,conf/date/ZohnerKSH12
74/4893,conf/cscw/RollandHM06
a/SihemAmerYahia,conf/aaaiss/Amer-YahiaBG08
29/9071,journals/debu/MadhavanBBGGHJLLLMSS12
62/5539,conf/pdp/CostaBMB10
60/1192,conf/ride/KeimKM93
34/2622,conf/graphicsinterface/SilkL12
b/SBerchtold,journals/tkde/BerchtoldKKS00
83/5724,conf/hicss/SuthersD12
s/DimitriosSoudris,conf/samos/GalanisTTSG04
66/2108,journals/vlsisp/JoeressenVM94
15/5056,reference/gis/KeimBBK08
34/3633,conf/aspdac/HuangHW00
s/UlrikeSattler,conf/ecai/Sattler00
r/LiorRokach,conf/isips/KisilevichESR08
w/RuizhongWei,conf/cscwd/WangW09
55/5259,conf/ike/YangS04
61/1530,conf/mobileresponse/SapateiroAZBV08
66/4030,conf/ro-man/ShenXMMZCMSA07
126/3478,conf/ppopp/ShengSOBVLA13
g/JiongGuo,conf/aldt/YangG13
03/4142,conf/hci/RindAMWPDNS11
131/9624,conf/issoc/MoiseevZKS11
t/JamesJThomas,conf/vissym/Thomas04
35/4347,conf/cibb/ImpedovoPMBRBISOP13
63/10504,conf/aspdac/XiongYSXT13
m/SallyIMcClean,conf/kdd/McCleanSS98
75/3222,conf/samos/ShabbirKMC09
156/0512,conf/mmm/LiaoZZWZ15
77/4424,journals/toh/SwindellsMB09
p/RHPerrott,conf/ispa/StewartGCHKP06
87/3859,conf/icmcs/HodsonPH00
58/4922,conf/chi/AlmTEN93
80/716,conf/simvis/ZulchB05
80/7246,conf/mhci/SzymczakRMH12a
14/4520,conf/sca/SetaluriWMKS14
117/8118,conf/eurocast/Engelhardt-NowitzkiRA13
78/4168,conf/globe/CesarioMT12
62/11121,journals/geb/AbreuM12
q/ShengchaoQin,journals/chinaf/YangWPQGH12
99/4439,conf/medinfo/KaiserMMO07
80/5607,conf/cec/ChandrasekaranPSV07
09/7796,conf/esem/AustinW11
72/1999,conf/isita/WangLCAM10
10/6099,conf/ACMdis/BardenCGJLBBSO12
74/10462,conf/iciss/YadavLR11
32/11065,conf/softcomp/Guardado-MedinaOQRA13
64/3599,conf/icip/BertelliSM06
72/1999,conf/dac/KedingCLM01
20/4247,conf/gpc/KoN06
72/6883,conf/adhoc-now/Kaddour13
48/4040,conf/ecai/SeyfangMMWPR06
49/5764,conf/hais/OsesHK10
38/1967,conf/fpl/CaffarenaLCN06
03/10006,conf/iros/QuinlanAZSS10
32/10916,conf/chi/VinesCLMIWO12
m/KimMarriott,conf/uist/HurstMM02
86/2663,journals/jsw/WuCCLG13
e/NiklasElmqvist,conf/beliv/WongE14
k/DanielAKeim,conf/dawak/BerchtoldBKKX00
13/10369,conf/date/ChenLSCCAN13
07/10699,conf/samos/CardosoCTDGP12
c/JamesPCallan,journals/sigir/CallanKG02
f/SidneyFels,journals/chb/KamalFF14
27/10920,conf/chi/Haraty13
74/9680,conf/ispa/BagarinaoSTMN04
n/PetraNeumann,conf/npar/IsenbergNCSJ06
18/1986,conf/wcnc/HiromotoTOOIN09
f/PeterForbrig,conf/interact/DittmarF11
38/4872,conf/iros/ChowXT02
97/3465,conf/gecco/ChiraPCD09
23/8766,conf/uss/AydayRMFH13
37/2076,conf/sigmod/HinneburgKW02
w/StefanWrobel,journals/dagstuhl-reports/KeimRSVW12
09/1004,conf/IEEEscc/ShiWDKCSXYWQCXC06
w/DanielWeiskopf,conf/giscience/BurchKW14
15/5056,journals/jodl/BustosKSSV06
90/1155,conf/iwcmc/DingYSH12
m/WMuller2,conf/cvpr/MullerH04
141/0649,conf/samos/MahadurkarMMVMGNN14
15/4766,conf/samos/WallentowitzMWH11
97/3465,journals/ijon/ChiraSVCC14
43/2165,conf/cpaior/KoschB14
14/6306,journals/vlsisp/CengSHLAMB06
99/2413,conf/hci/YonemuraYTO07
37/2644,conf/nicso/RibeiroRV10
30/3017,conf/globecom/SenstJDFAM07
26/6591,conf/glvlsi/HeittmannN11
d/ThomasADeFanti,journals/ieeemm/DeFantiSB96
s/SvenSlkyum,conf/stoc/Skyum75
93/903,conf/ppopp/ONeilB15
r/MBvRiemsdijk,conf/ecai/DastaniRM06
c/WenbinChen,conf/IEEEcit/ShiSCY05
149/3030,conf/new2an/KryachkoKMMSY14
71/4872,conf/softvis/BalzerDL05
00/6342,conf/icc/XuSYPS10
26/7377,conf/wsks/TaniaA09
85/5639,conf/lcpc/BlumeEFGHPPPRTW94
18/6918,conf/aspdac/LiouWKC03
60/10038,conf/vtc/FantiniSC11
68/4265,conf/tcltk/ParsonBS97
g/JJGarciaLunaAceves,conf/secon/KarandeWSG09
153/2249,conf/sensys/HaackKACMTLAPK14
08/829,conf/cp/PipatsrisawatD09
60/397,conf/chi/VinesBLDMO12
83/172,conf/apgv/PhillipsRIKA09
16/972,conf/icra/SpangeloE92
08/6694,conf/haptics/StrequeTPP10
03/825,conf/ifip5-3/StepankovaKLMN02
71/273,conf/jfplc/DembaB02
55/4287,journals/umuai/StockZBCKKKNR07
99/4535,conf/iscas/ChattopadhyayKMR12
71/3911,conf/vr/GratchDLPRSTM03
85/7583,conf/cimaging/StillerAF09
68/3746,conf/nordichi/WimmerHSBBH10
r/GDRey,conf/iwpc/BeckMDR13
d/ThomasADeFanti,conf/hpdc/DeFantiSDBRLJL98
14/6306,conf/date/LeupersKKP06
58/4775,conf/ieeevast/HarrisonDLRW11a
11/2971,conf/hicss/ChurchillN07
116/8297,conf/fdg/CooperTBLTKSBSBP10
33/4705,conf/icalt/Al-KhalifaCAAA11
43/6605,conf/dac/CengCSSLAMIK08
13/1621,conf/grc/HuangSLHYCC09
71/6909,conf/pkdd/FrankME07
13/10580,conf/tei/SalehiKMB12
97/1893,conf/npiv/desJardinsR99
08/6291,conf/percom/SubramanianYZ07
14/6306,conf/aspdac/LorenzMDFL04
66/4849,conf/wsks/FerriCCMMPS09
81/2498,conf/visualization/BustosKPS04
b/JOBorchers,conf/tabletop/SmithGHB07
27/578,conf/vissym/AndersonKPKH03
99/4245,conf/viip/NakamuraMIS01
48/1036,conf/interspeech/BadinBRS98
54/2866,conf/aina/YangLT05
w/ZhengWang,conf/nossdav/WangC93
71/903,conf/pacis/HossainQ10
95/6333,conf/smc/YamamotoMIMNM10
66/6517,conf/wsks/CinqueM10
42/4418,conf/IEEEpact/CabezasVGJNH14
148/5771,conf/amia/QuagliniSPMNRPPS13
78/6053,conf/automotiveUI/ShahabTE10
28/6013,conf/scopes/PaekAL03
s/ChrisShaw2,conf/infovis/EbertSZMR96
s/MichaelStonebraker,conf/bigdataconf/BattleSC13
62/3978,conf/usab/Kickmeier-RustA05
62/3752,conf/3dui/StockleinGPP09
37/10896,conf/cscw/BonsignoreHTNSL12
81/317,conf/reconfig/KonouraAMOINWHO13
84/3254-3,conf/icde/0003HHLLM0Y13
58/147,journals/fgcs/PeterkaSGGKLJTD06
65/8844,conf/ism/ZongNOL10
66/197,conf/isecs/SunKHY08
56/29,conf/cbms/ForslundGKSKC01
60/6549,conf/nime/GaddF02
151/0291,conf/huc/WangCCLHTZBC14
64/5577,conf/automotiveUI/ShahabTE10
30/4795,conf/wscg/PrikrylBP00
30/5552,conf/nime/DAlessandrodBD06
12/5817,conf/dgo/DegwekarDSB07
93/4025,conf/iwcmc/YouZXW12
46/8433,conf/nabic/BursaLCHSJH11
04/5494,conf/bwcca/KumazoeNFIA12
38/4020,conf/date/LeupersEMSTC11
47/6517,journals/ijmms/WerlingerHBB09
45/8628,conf/wsks/BrodkaFK11
46/7246,conf/interact/HareGLRD09
12/6519,conf/vizsec/ShearerMK08
94/9662,conf/graphicsinterface/LaffontJWTIDY10
06/2243,conf/bmei/ZhangT08
t/GTziritas,conf/3dpvt/KomodakisPT04
98/5740,conf/tabletop/LadhaLHJWO10
99/4249,conf/sbm/PaulsonWJH08
82/5760,conf/visualization/CorneaISKSAD05
55/1550,series/sci/WuKFSP05
98/2347,conf/ram/JiangLG11
w/ZhengWang,conf/hci/LiWW13
w/KamFaiWong,conf/cikm/WuLWK06
05/9774,conf/isbi/YooHHCLC11
w/ZhengWang,conf/rfidta/WangZWZ12
e/YasuhiroEndo,conf/osdi/EndoWCS96
87/5325,conf/mobicom/DingKQW08
93/9074,conf/hcce/RajamCVB10
s/AlbrechtSchmidt1,conf/chi/PfeifferKSDKS10
72/1999,conf/globecom/ZhangWAM12
98/5740,conf/ph/WagnerHHPPMJLLO11
51/6280,conf/uist/FollmerLOHI13
69/8643,conf/csmr/DohringH12
80/1206,conf/vtc/TorabiF12
89/1473,conf/sg/GarciaTPLS09
60/4216,conf/iui/HuiB06
35/7881,conf/iri/DragutBXSBMAMH13
26/9880,conf/icumt/KhanAA11
30/1431,conf/ches/KammlerZSSLAAM09
r/WRosenstiel,conf/aspdac/ReiterPVBR13
02/5336,conf/vtc/GodtmannLAV08
d/StephanDiehl,conf/dagstuhl/DiehlGK01
27/5819,conf/rt/RileyEKTH04
72/3928,conf/visualization/SunBSH04
50/261,conf/hicss/RosenB14
w/DanielWeiskopf,conf/grapp/BurchBLW14
01/10512,conf/vlsi/LiuSWW11
125/5522,conf/amcc/AhoBLFJDCPJ12
89/5529,journals/tecs/ChattopadhyayICRKKLAM09
51/635,conf/music/ZhengNN12
89/5529,journals/tecs/ChattopadhyayICRKKLAM08
22/5722,journals/dt/WahlenHLM03
72/1999,journals/ijes/WieferinkKZLM08
40/6847,conf/ppsn/DragoniAT10
81/877,conf/dppi/LenzDH13
70/6008,journals/tiis/ChenQWDS14
88/1415,conf/icai/AnguloMAM05
72/1999,conf/icassp/GrotkerSM97
79/6437,conf/esiat/JingWLL09
128/9537,conf/chi/GarnerWPMM14
54/1973,conf/pkdd/BirlutiuH07
b/AndreasButz,conf/beliv/SedlmairIBB10
23/3671,conf/iswc/KomorGCBGZS09
20/6995,conf/iwpc/SharafiMSAG13
r/ArnonRosenthal,conf/icde/Galindo-LegariaR92
116/7189,conf/persuasive/RuijtenKK12
52/5716,conf/isqed/LiuSL11
r/RaghuRamakrishnan,conf/sigmod/ZhangRL96
15/2421,conf/vtc/DuHXT12
85/1374,conf/iui/SchoningHRKMR08
65/1523,conf/sigir/KeskustaloJPK08
41/4858,conf/synasc/WorzbergerKH08
04/2276,conf/iwsec/OguraKUO11
99/4439,conf/cbms/OzturkKMM07
38/5890,conf/icassp/HadaschikDSHKAM05
65/539,journals/ejasp/CoorsKLM02
29/372,conf/socc/Jansz-DravetzkyHW10
134/6352,conf/vmv/UlbrichNRD13
90/7404,conf/grapp/ParisotDBO14
41/1662,conf/globecom/YuanZHLYB10
92/6250,conf/cimcdm/MatsuiSKUT07
s/SSchlechtweg,conf/vissym/NeumannSC05
h/HansHagen,conf/vissym/SchlemmerHHMH07
98/5522,journals/vc/JangWRS06
148/5843,conf/amia/BaptistaHPMOP13
28/3034,conf/vr/CressHCRMH97
k/DanielAKeim,series/natosec/KeimKBOM10
67/1905,conf/icfem/HannaSBR10
01/3035,conf/ieeevast/KimJMEC07
v/LuizVelho,conf/vmv/VieiraPVL07
58/707,conf/riao/WattersH94
70/10427,conf/qshine/ChattopadhyayB13
f/AFdCaballero,conf/avss/Valencia-JimenezF06
16/4256,conf/robio/Tai05
12/2998,conf/iwpse/OReillyMB03
49/4583,conf/icdsc/WittkeHHM08
47/707,conf/ieeevast/JoshiBH10
48/6065,conf/gis/TianLL09a
94/60,conf/globecom/SunAYLL12
b/NadiaBianchiBerthouze,conf/interact/BlandfordBBCD07
115/4513,conf/iccsa/LombardiPLT14
37/3721,conf/wcnc/MinKLKBH07
15/3850,conf/isecs/DengS08
08/6713,conf/dac/MishchenkoS03
13/4682,conf/pimrc/LeiHWZ04a
121/0785,conf/icnc/HeDWHL13
20/4042,journals/cse/SadloUPOCEMW11
06/4457,conf/miccai/AshtonME05
46/4849,conf/asicon/ZhouRH13
j/JoaquimAJorge,conf/tabletop/LopesJJ11
120/8368,conf/uist/SchweitzerD13
23/9291,conf/vts/MenaDCJRF10
m/IgorLMarkov,conf/aspdac/CaldwellKM00
20/2245,conf/usab/GrillB08
52/4697,conf/synasc/CiraM11
49/2935,conf/iwann/BlesaMAMVGRVN09
02/5336,journals/tvt/NikitopoulosA12
38/3595,journals/iacr/AwasthiL04a
154/0360,conf/nime/AlbinSTBJW11
57/10071,conf/recosoc/ChavesCM11
h/ThomasSHuang,conf/icassp/LuoCPH94
02/5399,conf/usab/ArraisLO11
44/4771,conf/vrst/InabaBOI12
98/5714,conf/amdo/Park06a
99/4535,journals/ccds/GuptaCK13
156/4624,conf/ialp/ChiZ14
70/5879,conf/hotstorage/MeyerSWZHW10
44/5987,conf/haptics/WangLPB10
k/AntonioKruger,journals/it/KrugerB09
60/397,conf/chi/TaylorSSWWBO11a
62/4336,conf/icmi/KhalidovFHAH08
134/2915,conf/huc/SalimK13
49/4849,conf/si3d/StateMNCCCF95
14/3613,conf/pcm/ChaoCC14
53/5234,conf/mm/PengLX09
14/1385,conf/ieeevast/HoferlinNHWH12
49/1220,journals/anor/FowlerB03
80/2510,conf/vr/CressHCRMH97
b/MichaelBurch,conf/diagrams/BurchW14
35/8756,conf/samos/CardosoCTDGP12
53/1236,conf/ACMace/KoivistoE06
97/2638,conf/acri/BlecicCTV12
97/1837,conf/scopes/YangBFHM14
57/1953,conf/apgv/RieckeFR10
04/8165,journals/debu/MadhavanBBGGHJLLLMSS12
l/JuanZiLi,conf/www/KuoGJ06
70/8540,conf/ieeevast/GuoXYZZWQCWE14
72/2765,conf/pimrc/Alonso-ZarateGAV09
41/4894,conf/sg/BuiHPN03
20/3849,journals/tcas/SaponaraFMRKW07
k/AntonioKruger,conf/iui/ButzKKS04
15/473,conf/itc/SudaYOKSW05
k/AntonioKruger,conf/iui/ButzKKS06
61/6309,conf/trec/ShiGPS05
26/4239,conf/africacrypt/PengY13
81/160,conf/huc/SchaubKLWW014
31/1379,conf/vinci/WangBBRD11
57/1953,conf/apgv/RieckeFR08
93/2966,conf/atal/JamaliZ06
81/6602,conf/wsc/ArmstrongFKGS96
70/4122,conf/dexa/LouO91
85/5419,conf/hci/FisherADTCJ97
50/6516,conf/apnoms/TsaiLCYL13
71/6979,journals/chb/TorresPT13
98/1744,conf/rc/NiemannWD14
119/3182,conf/bpm/AllonesPTMT12
39/3009,conf/gd/BasuDP04
52/5260,conf/robio/YaoLWYSZWT13
09/4403,conf/gpc/SchummKLN09
59/7049,conf/iwann/GaluszkaH09
54/4353,conf/ki/HallotB07
125/0035,conf/softcomp/ValaMJ12
x/XiaoweiXu,conf/kdd/EsterKSX97
81/6587,conf/interact/HuangNNCC11
x/XiaoweiXu,conf/kdd/EsterKSX96
60/603,conf/bibe/ZhouTWCWZB06
t/JamesJThomas,journals/tis/Thomas96a
85/4023,conf/isec/BochmannKLSY01
g/TCNicholasGraham,conf/interact/SaveryHLCG13
02/5336,journals/twc/GongIDA13
48/2345,conf/hais/DavoodiAK12
09/5886,conf/ideal/BankovicMAG09
137/2337,conf/sgai/MoraesMPR13
14/11302,conf/chi/ComberWHLTMMMO12
72/5827,conf/hicss/MasonSDKW10
132/6468,conf/vr/PhilbinRWH98
y/JaneYou,conf/icpr/WangXY12
99/2747,conf/osdi/ZhouIL96
f/ElenaFerrari,conf/dnis/BertinoCFM03
22/3272,conf/softcomp/KromerNSVHGQCRSG12
00/5983,conf/mm/ScherpNNIGHSTZ08
39/449,conf/drr/SunW03
83/9973,conf/aina/GlobischFSFW14
77/2842,conf/mum/KarpischekMMSF09
49/2745,conf/date/CotaRABCL00
82/4557,conf/ieaaie/MartiriggianoLDD05
51/11535,conf/beliv/CushingHWWLBTS12
58/11478,conf/dsd/CorreSJM04
66/3589,journals/mis/EndresBM05
116/8305,conf/fdg/TaylorW10
47/2454,conf/sofsem/ShinHM08
75/1606,conf/icc/ChenHT02
73/2252,conf/ssiri/ChenLLLG14
57/1,conf/interact/ThelenMEH09
85/6220,conf/content/ClarkeM01
46/10308,journals/jms/SrivastavaAKM15
80/1651,conf/wcnc/ZhangZM11
k/FatihKocan,conf/iccad/KocanS99
34/2005,conf/cscwd/XuLLZJZY09
63/7457,conf/biocomp/FaroneFKKQS09
w/ZhengWang,conf/dms/WangRSRJ14
07/1994,conf/rt/HeidrichLCS99
37/4537,conf/petra/IglesiasPCS09
54/1600,conf/chi/LuiKAQS14
77/2373,conf/iconference/AlhenshiriWS12
48/9513,conf/vlsi/GaillardonSBLM12
83/6864,conf/hicss/KellarSWS04
56/5634,conf/eusai/LeichtensternAV07
99/4535,conf/africacrypt/KhalidPC13
06/6420,journals/chinaf/ZhangFWW15
73/6476,conf/vda/MishchenkoRC10
147/9375,conf/cimcdm/ZhangWY07
56/4341,conf/cc/WangPFO14
50/1156,conf/cnsm/ShiDMDHF10
17/2097,conf/euspn/OuadjaoutLBDZKDDB14
a/MStellaAtkins,journals/ijhci/LamKDA06
91/3290,conf/isvc/SeolN08
68/6423,conf/bmei/JiangTZLCWW08
97/4594,conf/gi/UrbanskiHSR06
16/3273,conf/vts/UezonoTSHMOS10
35/5445,conf/visapp/JiaMW09
19/1046,conf/synasc/PinteaD05
s/GunterSaake,conf/simvis/SaakeSK00
z/XiaojinZhu,conf/aaai/ZhuGR11
06/5204,journals/adb/DiPaolaAK07
01/5804,conf/si3d/KhanKSFK05
01/10916,conf/chi/TaylorMBMREFWO12
12/2772,conf/egpgv/CedilnikGMAF06
90/3182,conf/iui/MahmudBDR07
34/748,conf/hicss/WattersS07
28/3781,journals/anor/Pop07
b/EdmundKBurke,conf/cec/GustafsonBK05
47/3522,conf/aspdac/WuPWHTC10
24/3318,conf/icycs/ChenDWML08
24/596,conf/ACMace/UsuiHSFO06
22/3634,conf/debs/SureshEWPJO11
29/3938,conf/hais/HoyoMML08
84/4758,journals/cse/WengerASKWM12
70/6155,conf/vtc/LiWA14
d/DumitruDumitrescu,journals/tec/StoeanPSD10
86/3562,conf/fusion/BlaschNAJPBHSHCSL14
62/9684,conf/iwann/SchererFAPCCRN11
63/6156,conf/vrst/DanieauFGMLC12
70/966,conf/smc/WuKT07
f/SidneyFels,conf/mm/Fels00
117/9966,conf/spatialCognition/FiolkaSKSB12
07/6715,conf/codes/GlossnerMINJSSRSV05
j/AndreiJalba,conf/vissym/LaanJR07
120/2532,conf/cicc/VelamalaSSASC12
e/SEscobar,conf/synasc/Alba-CastroAE10
00/5601,conf/euromicro/JamiesonVC05
71/5806,conf/aspdac/WuW99
88/7197,conf/glvlsi/MiyakawaYTOS11
97/8429,conf/isda/AlzahraniSKBS10
34/197,conf/ipsn/AlemdarYOKIAE10
88/9407,conf/chi/PalettaNSLPLLDBT14
39/239,conf/chi/FjeldFEDBVJ07
49/6717,journals/tochi/ShoemakerTKB12
s/PSaratchandran,conf/smc/MinghuiSS03
83/1269,conf/iscas/TsutsuiHION01
30/3636,conf/vtc/KlehmetHHG08
40/2947,conf/cec/IclanzanHCD09
71/108,conf/patmos/SatoK07
40/374,journals/dbsk/HeczkoKSV02
09/11412,conf/avi/KlumILFD12
40/2947,conf/gecco/IclanzanD08
02/4368,conf/isbi/MayerichKPKC11
b/KelloggSBooth,conf/cgi/VogtWPAFB04
26/1200,conf/chi/LindsayTO12
f/SidneyFels,conf/nime/FelsPL09
