14/6306,conf/date/FanucciCSKWSALM06
89/4664,conf/vmv/MerhofHSN04
45/2714,conf/icmcs/YuBM07
58/59,conf/percom/KurokiOHST07
50/6185,conf/IEEEpact/HongCCZL10
41/5215,conf/apgv/MohlerTCPWRW04
14/6306,conf/hldvt/SchumacherWLA12
68/9961,conf/bpm/ClaesVPRWP12
30/8409,conf/alenex/AckermannLMRSS10
08/1967,conf/eurocrypt/KelseyS05
32/7538,conf/icsm/HouJJ09
55/682,journals/ijns/ChiraSCPVC14
98/179,journals/icl/AlrabadiPKMP09a
11/2107,conf/haptics/IwataYK02
50/5983,conf/graphicsinterface/KangD98
v/PVuorimaa,conf/mm/PengV00
99/2633,conf/apgv/PasP05
d/MarkSDrew,conf/mm/DrewA00
d/DumitruDumitrescu,series/sci/LungD07
63/11277,conf/tabletop/PerryBOS10
41/4048,conf/infovis/BjorkHR99
24/765,conf/secrypt/CarlosMPC12
g/DanielMGerman,conf/softvis/StoreyCG05
91/4738,conf/simvis/MeinlschmidtKLG03
f/SidneyFels,conf/icip/MousaviWLF00
40/8453,conf/paciia/WangL08
49/3103,conf/globecom/MaTL03
31/7118,conf/estimedia/YangCKL09
56/3817,conf/asap/DimitrakopoulosMGN06
j/MichaelRMJenkin,conf/crv/YangDJ11
116/7561,conf/vts/YuehCTM12
27/5702,conf/mhci/ChuaSNGSB04
78/9459,conf/icse/AndersonS11
97/2323,conf/iccad/ChiproutHNR93
40/3093,conf/sg/TeraiFTT07
28/3806,conf/candc/AylettL13
26/5030,conf/kdd/FlockhartR96
02/7254,conf/isit/NaghshvarJ10
148/6551,conf/sca/KoschierLB14
98/5797,conf/socc/PuschiniCBST09
90/4000,conf/cf/MetraMO04
42/6842,conf/usab/AlbertHKS07
79/4569,conf/iknow/LilleorgTEL14
28/6121,conf/fcst/HuangXWLW10
66/1002-1,conf/greencom/KibanovA0S13
00/1310-1,conf/alenex/BaumgartnerFKS10
90/5530,journals/jwscg/MorgenrothWE13
g/AntonyGalton,conf/cosit/Galton01
47/8412,conf/acsac/PolakisLKMIKZ12
47/4579,conf/iceis/MarksR10a
07/7091,conf/icis/ZhangSK11
05/1547,conf/codes/KogelDWLAMG03
10/5630-13,conf/ismir/WangWSLO09
22/4877,conf/visualization/Wijk05
90/4648,conf/icc/LepezIM08
86/1765,conf/acsac/McCarneyBCCO12
34/4318,conf/lsms/BanNSA07
62/1272,conf/mobiarch/SaarinenSXNKH12
00/3956,journals/ijar/Wilson92a
77/6498,conf/date/ZhangZYZSPZCMSIC08
69/3008,conf/nips/Abu-Mostafa94
c/AndrewTCampbell,conf/huc/WangCCLHTZBC14
86/469,conf/icdcit/NaseeraVM08
57/351,conf/visualization/MachirajuJYCES03
f/GianluigiFolino,conf/eurogp/FolinoS06
42/8397-2,journals/memetic/0002R12
48/9793,conf/ht/Mustaquim10
11/6455,conf/wims/GarciaBLGG11
g/HGarciaMolina,conf/sigmod/LabioYG99
70/6981,conf/jsai/AsaiAKAA04
19/7786,conf/dcai/SantosPVMP13
w/PeterWeissgerber,conf/vissoft/BurchDW05
18/5413,conf/stoc/FrahlingS05
s/WilliamHSanders,conf/safeconfig/ZonouzJS10
96/2017,conf/wodes/HajjarDPN14
139/2742,conf/simutools/TazakiUT13
56/6516,conf/wscg/PengV00
k/VipinKumar,conf/ssd/ShekharRKCT95
21/2820,conf/isda/SrivastavaBMG10
97/3465,conf/synasc/ChiraPD08
75/1604-1,conf/ecai/TorresRL10
v/MVazirgiannis,conf/icps/NorvagDV06
117/0776,conf/dac/GaribottiOBkASR13
71/9081,conf/softcomp/FreitasSG12
97/2232,conf/icalt/HuangTSC14
35/3032,conf/icdm/LiuYZH10
43/4461,conf/cc/GhoshKKKLLN03
27/3545,conf/chi/RajaHB09
90/5439,conf/sigmod/KrishnanVI96
b/MichaelBenedikt,conf/pods/BenediktL98
p/ADarwiche,conf/cp/PipatsrisawatD09
20/7985,conf/graphicsinterface/BirnholtzRLGM10
09/7075,conf/uist/FernquistGF11
44/1975,conf/icassp/CoorsKLM01
45/3975,conf/wcnc/AliSS08
p/CatherinePlaisant,conf/avi/LeePPFH06
92/5602,conf/mfcs/Chatterjee14
24/2078,conf/mobicom/AhmedSMBKP07
31/8933,conf/aina/RezvyRLL14
18/802,conf/graphicsinterface/SwindellsMBM06
10/3072,conf/mmm/WangHLJSLH15
45/1674,conf/cec/WallinRA05
45/1674,conf/gecco/SheahanR08
08/6486,conf/digra/Jayemanne05a
n/HermannNey,conf/icassp/OrtmannsENC97
06/5180,conf/imaging/SuganthanMG04
94/3307,journals/cera/WangCHH10
122/5068,conf/icc/KimDT13
41/1015,conf/synasc/CaraimanAM09
70/4639,conf/simvis/MahajanLDKSK05
35/6284,conf/asap/SinghBN06
58/2760,conf/infovis/McGuffinB05
07/2937,conf/isbi/HaneyPIEZFKHP04
75/4053,conf/acl/HassanAJR11
s/CJSreenan,conf/sensappeal/BrownS09
10/1058,conf/focs/HelmboldLL92
43/6243,conf/aspdac/LuSHZCHH05
79/6174,conf/icmb/InnesBS05
35/7983,conf/chi/LampeWVO10
14/6954,conf/iros/NenchevTMU96
54/1479-3,conf/mobileresponse/KonstantopoulosPSSWPK08
45/342,conf/cec/WangHSWWS06
02/979,conf/fia/SilvaDFSPAPCTGPNRK12
82/2282,conf/samos/LalLAMEJ14
01/1152,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
06/3071,conf/bigdataconf/YangZZ0HY13
95/9639,conf/recosoc/DasSK13
90/9555,conf/cpaior/AschingerDFGJRT11
e/CarolineMEastman,journals/ipl/Eastman81
78/2228,conf/iconip/KieT09
25/6665,conf/sacmat/JinAHCZ09
56/6639,conf/vtc/HamidHT06
06/4477,conf/aips/BlytheDGKAMV03
84/2694,conf/IEEEcit/WangYYXL12
92/4595,conf/iccad/ChiproutHNR93
30/3801,conf/cscw/JunuzovicIBG12
78/264,conf/africacrypt/DreierDL13
93/1543,conf/hase/BiswasN11
36/2531,conf/globecom/SaadaneHKA04
59/739,conf/huc/OliverK11
11/5762,journals/jbcb/ChengEWD12
146/5081,conf/pacbb/Lopez-PerezTOSAECLS14
w/ZhengWang,conf/idt/WangLC13
149/2970,conf/new2an/KryachkoKMMSY14
05/5006,conf/apvis/GschwandtnerAKMS11
36/5256,conf/stacs/FreydenbergerNR11
21/1718,conf/cp/BroxvallJR00
06/2243,journals/fini/StrangmanZZ09
73/2226,conf/ecaiw/HatsekSTSDBKL08
83/1269,conf/glvlsi/MorishitaTOS13
65/2255,conf/eurogp/WynsBB06
s/BarbaraMSmith,journals/aicom/GentJKLMNST07
e/PetruEles,conf/isss/ElesPKD96
04/4740,conf/asap/KobayashiJRCI08
50/1588,conf/nspw/GreenwaldORR04
123/7085,conf/imis/WuZCDY13
g/DiegoGarbervetsky,conf/icse/CasoBGU11
49/1220,conf/aaai/TerekhovBB07
91/692,conf/icann/SirvioH11
79/2382,conf/wacv/AntanasHFTR13
117/0707,conf/ssiri/QuanHNNTNBDHDHNNN10
127/0097,conf/ialp/DasGS14
96/2145,journals/tcom/IspasGSAT13
b/JMBuhmann,conf/isit/ZhouGB14
14/11136,conf/interact/KulykKLVD09
72/6459,conf/iri/SmariWPKMD05
57/6792,conf/visualization/BartzKMPW05a
j/AntoineJoux,conf/indocrypt/IonicaJ08
20/760,conf/siggraph/MoherHKJ03
18/5859,journals/jamia/PelegTBCFGHJJKMQSSS03
09/2775,conf/aspdac/LuSHZCHH05
05/9544,conf/isbi/SharmaPHMMODME14
44/2057,conf/vlsi/MarconiSPC14
34/1350,conf/hipeac/VandierendonckS07
w/ZhengWang,conf/noms/WangB00
58/5536,conf/etfa/KawamichiSKA01
83/10328,conf/ic3k/ChatterjeeB10
11/1801,conf/socc/WangGWH10
66/3221,conf/aips/BaierM06
19/5860,conf/indocrypt/DSouzaJMP11
83/172,conf/visualization/SwanRLMI99
38/3349,conf/glvlsi/ChenY13
92/4638,conf/lsms/BanNSA07
58/3640,conf/isvc/FanLZK08
59/3596,conf/icmi/LeungMBS07
97/5684,conf/gameon/SzarowiczMRF03
k/PaulBKantor,conf/hicss/EbertFKW13
h/LutzHamel,conf/cibcb/HamelSZ05
57/1456,conf/iconference/KozinskiH12
01/10928,conf/icdcit/MundraMD12
40/4806,conf/icdcs/GulisanoJPV10
87/3365,conf/icmcs/MisicBP02
36/2423,conf/IEEEscc/PallickaraPJS05
14/4309,conf/vissym/WiebelGS05
15/578,conf/gis/LiuL09
93/9254,journals/toh/DanieauLGFMC13
06/2243,journals/jclc/ZhangYWM08
150/4937,conf/cp/KuPB14
57/1766,conf/aaai/WrayLNSK04
88/5172,conf/si3d/FinchCTFWS95
38/1967,conf/fccm/LeyvaCCN04
02/1758,conf/iros/OkadaNH99
11/5762,journals/bmcbi/CaoWWC14
23/5882,conf/emnets/DunkelsOTH07
50/3644,conf/synasc/DinuI11
45/1224,conf/wcnc/LeH08
c/MariliaCurado,conf/sac/ConceicaoPC10
20/5005,conf/dagstuhl/RhodesBS03
05/5101,conf/icmi/MatsusakaED07
96/1366,conf/fse/CollardSQ08
w/TimWeyrich,conf/chi/PeceSWJWKS13
16/3273,conf/apccas/HattoriTON08
28/9873,conf/debs/KimVFKKKL11
125/2518,conf/reconfig/TradowskyCDHB12
s/EinoshinSuzuki,conf/grc/YoshinagaNS05
m/StephenMilliner,conf/adl/BouguettayaM95
47/558,conf/dcoss/WangAGHKLLSSWDLGH14
19/2861,conf/siggraph/FerreiraCBMKLSAZF14
j/PeterJeavons,conf/cp/CohenJJPS05
61/4861,conf/islped/LuJCWHKHPCA96
117/5035,conf/euspn/OuadjaoutLBDZKDDB14
119/7867,conf/iwcmc/ElmachkourKSK12
04/2377,conf/micro/VermeulenNCVM00
120/6160,conf/sigsoft/SunZLZWZK14
62/6222,conf/sca/YuT10
s/MikeSips,conf/ike/KeimPSS04
61/4907,conf/gecco/PolvichaiK02
27/2071,conf/aaai/ThompsonM99
25/8470,conf/fuzzIEEE/WangWLLH14
61/5104,conf/date/StolbergBFMFMKKP03
05/5347,conf/ieeevast/KochBGE09
77/292,conf/mhci/LochtefeldLGK14
86/2576,conf/isaim/HnichKW04
78/6775,conf/asap/YangJHHZHY05
12/10098,journals/pieee/DoyleKFD14
63/1394,conf/cbms/MatsumotoSTK08
04/3552,conf/birthday/HungT13
47/8922,conf/webist/HoebelK10
78/9287,conf/isda/ChaitankarGEP11
15/7875,conf/hicss/PinkerSLH10
98/4156,conf/pakdd/WuWXJ07
31/1605,conf/pakdd/LeeOC03
a/GuidoAraujo,conf/isss/AraujoM95
27/679,conf/psivt/HsiehLC09
25/642,conf/wd/AmadeoCMM13
49/1366,conf/apccas/GuXW08
59/2014,conf/automotiveUI/SohnBHBSM10
24/1499,conf/apgv/RiesIAL06
00/3032,conf/eclipse/LeichAMS05
43/4318,conf/dcoss/RagerCPLDRH14
56/4658,conf/cc/AsatiSKM14
34/2570,conf/valuetools/BarthBBC09
36/1005,conf/securware/GilaberteH07
76/8381,conf/iv/Carlsson10
25/5545,conf/icip/ChenLPH94
r/ArturoRibagorda,conf/ifip11-4/Hernandez-CastroR09
69/7339,conf/acmidc/HeslopKBLDO13
60/397,conf/candc/BartindaleVGKWO13
27/6272,conf/iccsa/PhanBK07
97/3587,conf/IEEEscc/ZhangCPSTT09
36/2864,conf/chi/OlsenBVPML98
b/PaoloBellavista,conf/icc/CostantiniBN09
04/10496,conf/icmi/BruningSPW12
f/SidneyFels,conf/avsp/FelsVDLG05
22/4732,journals/nrhm/Atzmueller0KSDHMMMS14
04/2308,conf/vr/RischMTD96
69/4302,conf/smc/KaneSS03
20/4118,journals/icl/AlrabadiPKMP09
h/JorgHenkel,conf/dac/FaruqueKH08
60/7642,journals/comsis/WuZZWL13
79/6553,conf/mmm/NakamuraTO09
77/7561,conf/sensys/MarchioriHNE12
87/11156,conf/date/TurturiciSFF12
75/905,conf/ieaaie/WeiLZ11
30/3983,conf/bibm/PoonFPLCKZGZRS11
29/5664,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
18/10769,conf/igarss/ThomasKB12
42/5093-1,conf/hais/VeganzonesH10
92/5443,conf/cscwd/ChenYJLD07
14/2878-2,conf/chi/0002CWO13
11/201,conf/bpm/MontaniLBPT12
41/2327,conf/ismir/FremereyMC10
52/5367,conf/cec/ObuchowiczP05
58/5190,conf/chi/IsenbergTC08
47/4566,conf/sem/HallsteinsenFS04
p/ChristofPaar,conf/reconfig/DriessenGKMPP12
10/9821,conf/hci/LeiY11
s/RichardTSnodgrass,conf/icde/DyresonS93
64/5715,conf/iwec/ChenZLZW05
28/4015,conf/vmv/MullerMK03
k/RichardMKarp,conf/stoc/KarpUW85a
98/5868,conf/icassp/LubiarzL97
131/5196,conf/sensys/HaackKACMTLAPK14
z/ANZincirHeywood,conf/gecco/AtwaterHZ12
68/6646,conf/dms/LeopoldSW14
69/1477,journals/cg/WangJDLRC09
33/11011,journals/ploscb/YangWWTSLDSLWWWL10
53/6375,conf/asap/MesmanFCB06
12/6579,conf/reconfig/CoutinhoMM08
51/4565,conf/eurosec/AthanasopoulosKKMPMWKC09
66/5390,conf/ijcai/FrischMKHW03
37/1450,conf/infovis/KeaheyR96
66/5390,conf/ecai/BessiereHHKW08
s/TedSelker,conf/graphicsinterface/Selker99
45/7968,conf/evoW/LeiR10
s/IHSudborough,conf/hicss/BeinLMS09
74/3786,conf/cscwd/ChenYJLD07
72/1717,conf/imaging/SatoNINU96
47/7929-1,conf/kbse/Lutz0D12
16/3758,conf/isqed/GaritselovMKO12
134/5781,conf/iui/WalberNS14
94/1127,conf/mobilight/InsaustiCBS11
22/4877,conf/infovis/KleibergWW01
s/RaviSSandhu,conf/isips/ThomasSBAX08
55/957,conf/bic-ta/ZhangYLH14
97/921,conf/icra/Lynch92
28/3781,conf/softcomp/PinteaP13
28/3781,conf/softcomp/PinteaP12
b/JoshuaCliffordBongard,conf/gecco/HornbyB12
93/8694,conf/chi/AnacletoBAFB11
44/6414,conf/cscw/BrownHIPB08
11/4677,conf/pimrc/CostabileFIM04
16/6118,conf/csedu/VillalobosCJ09
f/SidneyFels,conf/etra/HirayamaMFM14
28/2680,conf/apsec/PuSWJLH07
11/3621,conf/softcomp/SakalauskasK11
09/7279,conf/gptp/IckeADWGB13
63/2673,conf/fpga/GalanisTTSG04
56/10,conf/vlsid/MerchantCGNNG14
87/10926,conf/tei/OhG12
96/4490,conf/vlsi/SteinhorstH12
75/2732,conf/iswc/FarringdonOKP99
06/2243,conf/acisp/GuoZT05
14/1321,conf/sigcse/LeuteneggerE07
73/10237,conf/IEEEcit/ZhangSHSD12
d/RolfDrechsler,conf/idt/SoekenD13
22/4520,conf/date/CotaRABCL00
07/166,conf/vr/SteedSSBT99
82/656,conf/pdp/PaganelliWW93
g/TomGross,conf/interact/FetterSG11
61/3234,conf/igarss/LiuSDZ12
140/5430,conf/fdtc/BouderTLT14
86/3121,conf/visualization/ZabuskyS92
33/10570,conf/dac/ShahzadKRPC13
17/6853,conf/cscwd/JiangGLQ09
50/2212,conf/interspeech/BarkerWR98
63/2965,conf/gd/FulekPSS11
46/10358,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
66/4492,conf/dasip/KalaliAH12
50/671,conf/ssiri/LiZCF09
19/2115,conf/mm/ZhaoJG13
64/10489,conf/socialcom/WuFLPLLHCT12
31/4944,conf/cpaior/KhichaneAS08
y/SiuMingYiu,conf/acisp/LuiCHY05
h/FrankvanHarmelen,conf/aime/Harmelen05
c/MCarlsson,conf/cpaior/LarsonJC14
55/4292,conf/icara/FrancisAG11a
03/785,conf/fcst/JiangLCHCH10
67/5494,conf/cisis-spain/CislaghiEMMFGN08
13/2913,conf/sigmod/ZhangRL96
h/KHashtrudiZaad,conf/haptics/HaddadiH09
c/GertdeCooman,conf/isipta/CoomanM01a
d/DumitruDumitrescu,conf/csndsp/CremeneDNG12
92/333,conf/graphicsinterface/KaramRBPF08
s/HelenaSzczerbicka,conf/mass/SchaustDS07
97/6668,conf/cscw/CarpenterNMRDBFJ04
33/2110,conf/fdtc/BlomerSGKS14
131/3067,conf/iccsa/CostantiniCMBBGL14
32/1264,conf/ewsn/KrontirisBGFD09
b/AlexanderBrodsky,conf/icde/EggeBG12
59/5409,conf/euroitv/CarmichaelRLO08
04/3558,conf/graphicsinterface/KohlmannBKG08
47/3655,conf/infocom/LiXQKLLZ08
29/1386,conf/vissym/WileyCGHJ03
66/8298,conf/dcoss/DaidoneDT11
81/2940,conf/isss/ChathaV98
s/HananSamet,conf/popl/DowneySS78
06/4629,conf/sg/NeufeldSK06
49/4182,conf/btw/KraissSWD01
l/GunterLassmann,conf/icmcs/Lassmann02
17/2106,conf/ivic/Al-KhaffafTS09
54/4934,conf/wacv/ArsicLKSR09
64/4461,conf/vlsi/SilvaS03a
11/8505,conf/im/SantosWLDGGBH11
30/2681,conf/aspdac/ChoiKPHK99
87/3928,conf/rsp/VisariusMSH05
d/ErikDDemaine,conf/cccg/DemaineDO00
155/8051,conf/ictai/ToumpaniarisVSZ14
49/5734,conf/nime/VogtMAF02
s/RenukaSindhgatta,conf/compute/SarkarSP08
153/0043,conf/cso/HanZ14
p/MiodragPotkonjak,conf/iccad/GuerraPR93
74/1567,conf/sac/DinakarpandianTL07
117/9015,conf/IEEEares/AssefaE12
00/235,conf/vtc/SouzaVC09
28/6496,conf/infovis/RoddenBSW99
y/LaurenceTianruoYang,journals/tjs/TabircaFTY04
80/759,conf/pacbb/MontanolaRH14
47/4191,journals/aicom/BensardMPCWDMCDPCLAFKDFMMGMBPKPSSHSKXUSW93
16/5359,conf/tridentcom/LeonEBD06
26/9346,conf/vtc/DuZZGHX11
39/4382,conf/wcre/KagdiGPC10
f/GeorgeHLFletcher,conf/pods/GyssensPGF06
35/4974,conf/apsec/TantivongsathapornS06
95/3361,journals/jors/WangC14
53/4414,conf/mc/Winzerling11
30/4795,conf/siggraph/CuypersOHBR10
37/5867,conf/psivt/ParkLSP06
65/427,conf/cikm/NagiS08
m/AlbaCMAMelo,conf/coopis/DiasM02
d/BjDecker,conf/lwa/DeckerNJ05
r/JRiedl,conf/cscw/SenLRCFOHR06
69/7124,conf/date/MontagA11
93/4325,conf/sca/WangMT07
59/5083,conf/synasc/MartinezAGF06
83/2711,conf/iccd/ChenW05
15/3484,conf/cp/TamuraTKB06
b/AndreasButz,conf/interact/HausenRHB13
69/3883,conf/chi/MohamedF02
73/4389,conf/icde/MehrotraG93
126/3466,conf/ppopp/ShengSOBVLA13
17/2381,conf/icdsc/ErmisSJK08
96/1540,conf/icra/BroadbentP05
88/6632,conf/miccai/JainDICBLABSF07
43/2165,journals/anor/BeckS09
44/5422,conf/vldb/CarusoCGLM00
j/AlipioMarioJorge,conf/webi/CarvalhoJS06
93/3933,conf/vlsid/MishraFSTKM13
57/9185,conf/sac/ShoshitaishviliIDV14
97/7165,conf/peccs/ZhuLBMTA11
93/2611,conf/pacis/LiL12
38/9992,conf/fia/OostveenHPBMCS12
22/3396,conf/trec/FerresKDGAFRST05
47/2482,journals/siamcomp/CzumajSS09
h/AndreasHotho,conf/lwa/HaaseHSS05
60/1176,conf/iccad/ZhangC09
38/6310-5,journals/cse/MullerW11
54/5303,conf/hpdc/CzajkowskiKFF01
s/AdiShamir,conf/crypto/ShamirT03
76/2603,conf/gpc/AssuncaoGC09
45/3885,conf/icira/RusuSMAB08
40/7170,conf/percom/DreyC10
17/17,conf/pkdd/RajaramS08
37/5976,conf/pakdd/WangM07
89/757,conf/slip/MitevMMW07
88/3808,conf/ijcai/AndreFGHHKNPRWBJ95
03/6193,conf/uist/YamamotoUK11
86/10298,conf/qi/AsanoBKOTY12a
23/8327,conf/biovis/HeilandSSTSLZG12
79/5857,conf/ekaw/ValarakosPKV04
31/739,conf/iva/GratchOLMMWM06
09/5964,conf/webnet/JohnsonABBCDGKLMORRW96
00/6056,conf/uist/BurtnykKFBK02
119/4240,conf/iscas/KimAKLC12
19/3620,conf/acsac/LaiGKNS99
29/5816,conf/digitalCities/NagaoK98
64/5141,conf/vldb/WangYM97
g/DavidRGilbert,conf/bibe/GilbertS00
06/4999,conf/mobicom/KumarS07
02/5812,conf/ipsn/WangKZA10
w/DanielWeiskopf,conf/cae/BurchW13
c/LucaCardelli,conf/icalp/CardelliGG02
62/1684,conf/amcc/LiuLFR13
60/4479,conf/aips/McDermott03
54/389,conf/isss/SuLHL96
20/4410,conf/icassp/ResendeRB94
07/2195,conf/asap/NimmyRVAFNN08
80/1216,conf/sac/JuniorCC08
64/5522,conf/imaging/GattBW04
85/5612,conf/cikm/BaiKCS06
99/4535,conf/fccm/ChenMHKLKCA12
55/8451,conf/ialp/Al-FedaghiA09
25/9289,conf/vts/MenaDCJRF10
31/1379,conf/vr/SeayKHR01
55/5766,conf/aspdac/Lauwereins04
83/2810,conf/dac/MorettiHNCKABDF01
56/4341,conf/codes/FrankeO03
98/5660,conf/bibe/ZhangK07
53/2507,conf/hais/PazRGCV10
p/ErikProper,conf/otm/OverbeekBPR07
29/123,conf/waim/ZhangCCS05
31/1379,conf/ieeevast/GhoniemLYR07
82/1523,conf/hicss/WattersM04
74/3247,conf/iccnmc/LiSC05
31/1379,journals/hf/WatsonWRS98
61/6683,conf/icalt/AuzendeGC13
41/10385,conf/case/ThayerE10
l/AndrewChiSingLeung,conf/iconip/SumLH11
87/448,conf/isqed/HsuTJRS13
j/MichaelIJordan,conf/icml/NguyenWJ04
82/1511,conf/chi/FuchsFMBI13
05/9592,conf/paams/TimoteoARO11
13/3913,conf/wcre/GreilerGD10
82/9918,journals/entcs/YuSPJW11
25/8264,conf/icsm/HoraADA12
86/3472,journals/dam/EvrendilekGH14
59/215,conf/iccS/ParkPLK07
78/67,conf/swat/FominGL10
90/4558,conf/gi/CordtsM05
87/1254,conf/avi/ChenP14
18/1216,conf/isbi/ChenOWR11
41/8030,journals/joc/GuptaMPS14
87/774,conf/fdl/ContiCO03
51/1305,conf/icra/YokotaKTE07
t/HaruoTakemura,conf/vr/UrataniMKT05
90/988,conf/iconip/AlnajjarHM09
10/6443,conf/se/FockeHRS07
97/2993,conf/icra/BilenHBUG09
142/3142,conf/tei/GeigerHHS14
18/1004,conf/hicss/PinkerSLH10
01/5804,conf/uist/BurtnykKFBK02
25/3230,conf/date/ZhangZYZSPZCMSIC08
67/4691,conf/cec/LiuZTV09
l/AndrewChiSingLeung,conf/iconip/SumLH06
l/AndrewChiSingLeung,conf/iconip/SumLH09
s/MonicaMCSchraefel,conf/cscw/schraefelKAMBWRR12
83/724,conf/usab/JanssLR07
a/SergeAbiteboul,conf/icdt/AbiteboulV97
w/CarolynRWatters,conf/hicss/WattersM04
07/3584,conf/siggraph/SillionAWG91
153/2050,conf/sensys/PalmerLBGBRPM14
37/6402,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
18/6826,conf/iui/YenckenB11
32/2769,conf/new2an/SmirnovKSP14
69/6636,conf/adprl/PetersK09
53/7423,conf/icalt/OrthmannFKNSSW11
58/2337,conf/aaai/BurkeK94
59/3645,conf/ecsqaru/MirandaCG09
95/2844,conf/patmos/PuglieseCC07
60/397,conf/huc/LadhaHHOP13
07/493,conf/fccm/CotretCGD12
17/1829,conf/egpgv/MagallonPSP06
24/1366,conf/vda/YimSB09
l/ThomasLukasiewicz,conf/ecsqaru/LukasiewiczK99
l/HongVaLeong,conf/gpc/YuCZWCCL06
t/KohjiTomita,conf/ecal/TomitaMK07
38/4430,conf/iwpse/DraheimP03
35/9923,conf/aaai/AkgunMJFH11
95/2777,conf/cpaior/GharbiHLR14
72/3822,conf/iwpacbb/LopezGPP08
96/3134,conf/aime/MarcosBHTRM01
d/MartinDietzfelbinger,conf/esa/DietzfelbingerMR11
32/2943,conf/icalt/ClayerTC13
k/KatherineJKuchenbecker,conf/haptics/WangK12
l/BaochunLi,conf/icnp/LiuSLL09
40/6458,books/mit/PF91/FrawleyPM91
68/4247,conf/wscg/AngelidisF01
06/468,conf/itc/ShiMNS05
39/1526,phd/Ackermann2009
t/HannuToivonen,conf/pods/GunopulosKMT97
19/5477,conf/haptics/OakleyKLR06
59/1574,conf/vda/ErbacherFWMF10
b/TwanBasten,conf/estimedia/YangGBSC09
49/2647,conf/candc/HilligesTBKRB07
43/2165,conf/cpaior/TerekhovB07
27/1417,conf/gi/ThielZ07
14/95,conf/visualization/ClineE98
63/10639,conf/acsac/LuZWG11
53/2939,conf/pdp/Gomez-IglesiasVCCM10
64/845,conf/vlsid/YadavalliPR95
c/DDChamberlin,conf/ds/BoyceCKH74
48/2429,journals/isci/BankovicFMVMAGRBVN13
69/1477,conf/ieeevast/CrouserFC11
19/4569,conf/imaging/SatoNINU96
a/AkkihebbalLAnanda,conf/lcn/XiuchaoA04
79/2089,conf/ssiri/YingSFWYL09
26/6565,conf/icse/HartS14
81/851,conf/peccs/MehdiWB11
50/6450,conf/esscirc/SuLP11
79/10932,conf/aime/HatkoBBP11
a/MartinAigner,conf/gmp/AignerJK04
48/9538,conf/greencom/AtzmuellerBDHKMMMSS12
120/7465,conf/datech/HebertPNTP14
117/0772,conf/fccm/EichingerCL12
45/57,conf/icdcs/MeiS10
97/2297,conf/icdsc/TessensMLPA08
39/1526,conf/soda/AckermannB09
40/1679,conf/eurogp/MahlerRF05
68/3405,journals/jal/HoLW94
h/PVHentenryck,conf/aaai/HentenryckM07
12/7363,conf/ni/KatoTI09a
t/MelanieTory,conf/uist/SwindellsIDT02
82/1211,conf/icvs/BergstromBK09
99/1647,conf/acmidc/FigueiredoPBZC13
23/4866,conf/chimit/JainAL08a
98/1684,conf/cae/HallS13
69/10387,conf/tabletop/KharrufaMKO13
49/1220,journals/aiedam/BrownC97
v/NarayananVijaykrishnan,conf/islped/KimVKBCI03
33/11078,conf/hais/WuTYLXJ12
04/8095,journals/ejbsb/HasenauerHDSWA12
85/5392,conf/setp/DaiC07
02/1330,conf/smartnet/SchabauerPSH00
77/1606,conf/iceis/MuranoEH08
69/2282,conf/tools/PasalaR97
76/1804,conf/cimaging/HuangCT08
38/6457,conf/lcn/LongK08
29/6560,conf/icc/YuanF02
95/5363,conf/uist/Tsandilas12
59/7446,conf/icvs/KootstraJS09
127/0413,conf/btw/CoutinhoLM13
03/5804,conf/miccai/JainDICBLABSF07
43/1718,conf/chi/HuiGG14
45/9797,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
37/6996,conf/cimaging/HarmanyMW10
54/3684,conf/isbi/SuarezCTPW11
k/DinaKatabi,conf/mobicom/WooKSK07
26/1072,conf/medhocnet/BuhrigRB05
17/5433,conf/vr/KijimaH96
k/StephenWKeckler,conf/micro/JimenezKL00
67/4823,conf/ispdc/FerreiraYSAWC04
24/3232,conf/IEEEscc/GeredeRS05
87/9598,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
36/6620,conf/softcomp/PungilaN13
73/5426,conf/infovis/McGuffinB05
23/473,conf/cscwd/ChenYJLD07
94/67,conf/chi/NorthCEDMPF11
90/3964,conf/iui/JagdishSGN08
80/5509,conf/content/HewittJMO01
39/7369,conf/mum/PaasovaaraSKHMH10
b/DABurke,conf/ecai/BurkeB06
81/2973,conf/ehealth/KoufiMMV10
07/1121,conf/rsp/DwivediKBK06
129/2151,conf/aspdac/PanLHYLLCK13
20/4180,conf/icc/YangHKV02
119/4611,conf/vinci/PuXQCLN11
42/7185,conf/cec/McDermottBSOB10
29/1019,conf/isbi/MabroukDB14
47/4821,conf/essderc/NavarroBACGC14
k/LeifKobbelt,conf/wscg/RosslKS00
m/PeterMarwedel,journals/tvlsi/LeupersM97
119/0471,conf/soups/MaurerLK11
