h/ThomasSHuang,conf/wacv/GuoFHD08
89/5066,conf/icde/ZhaoSFWL12
47/2482,conf/mfcs/Sohler14
34/706,conf/interspeech/DHaroCSMGP04
25/4412,conf/hicss/EbertFKW13
90/3406,conf/hci/SunJYZ97
97/8704,conf/chi/HarbigBMZC11
83/1269,conf/iscas/TsutsuiHION01
54/5942,conf/apscc/DesaiLC09
97/8704,conf/mir/ZhangMCL11
97/8704,conf/wasa/HuXQTXZS08
d/StephanDiehl,conf/msr/BiegelSHDD11
35/5625,conf/icica/ZhangWSH11
73/1149,conf/wism/WangYXCY12
64/5630,conf/fpga/WangGA09
97/8704,conf/itng/ZhangZZ08
48/5939,conf/ica3pp/NieHFLS14
d/DumitruDumitrescu,conf/gecco/LungCD08
69/1477,conf/avi/WesselZCS10
g/ZoubinGhahramani,journals/jmlr/KimG12
73/1149,conf/complex/ZhangX09
b/KelloggSBooth,conf/cgi/VogtWPAFB04
f/SidneyFels,conf/nime/FelsPL09
04/2026,conf/hpdc/XiaFJTW08
47/6517,conf/icc/XiongBQR10
h/ThomasSHuang,conf/icdm/VelivelliH06
68/3554,conf/cscw/AgustinaGIMSSS13
16/3631,conf/ics/HuJFTLZ11
26/4870,conf/cgi/YeML06
68/3554,conf/cscw/AgustinaGIMSSS12
75/1051,conf/ssw/ChuPC01
25/4120,conf/aiia/YaoMPFR01
d/LindaDoyle,conf/chi/VaucelleMDAD04
99/4535,conf/rc/ChattopadhyayMCC14
29/3081,conf/icc/YangZ14
54/5942,conf/IEEEcloud/SomaniC09
48/5939,conf/uic/FengWLSD13
47/6517,conf/chi/HawkeyBWMGB08
06/6420,conf/ksem/FengWL11
29/3081,conf/globecom/YangLYKSW13
h/ThomasSHuang,conf/interspeech/ChuH00a
70/1741,conf/nas/XieML13
h/ThomasSHuang,conf/icmcs/ZhouHL02
55/5559,conf/cikm/ZhangYCT11
19/6137,conf/ieeevast/GreenRF08
48/5939,conf/syben/JinHFZ98
29/3081,conf/greencom/ZhuYZTL13
28/3042,conf/ipps/TabircaTFY03
47/6517,conf/chi/JaferianHSB11
16/3631,conf/geoinformatics/JinJZXFW13
w/CarolynRWatters,conf/hicss/PattersonWS08
91/6933,phd/de/Krummel2007
35/5625,conf/iccsa/FengWWX07
97/8704,conf/vnc/GuanAZLZB14
39/233,conf/dasc/BaoCZ11
77/5514,conf/hicss/ZhouMKT99
35/5625,conf/vecims/LiWWWXDZ12
b/KelloggSBooth,conf/cgi/SwindellsPHCDFB04
43/4720,conf/euromed/LiLZ10
87/1222,conf/spawc/ZhangZM13
47/2482,reference/ml/CzumajS10
97/8704,conf/pakdd/MengWZ14
l/PeterJFLucas,conf/ecai/LucasKF04
22/3940,conf/ksem/ZhangJLLWWSX07
90/3406,conf/seke/YanYR03
h/ThomasSHuang,conf/iccv/WangYNH13
d/LindaDoyle,conf/iaai/MehtaOQRPD11
82/3050,conf/spaa/GehweilerLS06
61/3149,conf/pimrc/Pages-ZamoraVB02
06/2243,conf/ialp/WeiZYC14
h/ThomasSHuang,conf/icpr/GargPH02
d/DumitruDumitrescu,conf/nicso/DumitrescuLM10
80/4171,conf/gcc/ChenYSC04
n/PetraNeumann,conf/chi/FuchsFMBI13
95/1442,conf/osdi/KochFJ94
97/8704,conf/adma/ZhangMCXD09
d/LindaDoyle,conf/wcnc/FarhangMMDF14
h/ThomasSHuang,conf/icip/TangH94a
95/1442,conf/ecoopw/JulBKLS01
h/ThomasSHuang,conf/mm/TsaiCTH11
72/767,conf/vecpar/FernandezPSMHT96
65/2401,conf/dagstuhl/EbertHJK07a
70/1741,conf/iscas/YanXZT06
97/3465,conf/gecco/IclanzanFCG11
w/CarolynRWatters,conf/chi/KellarWI07
s/CJSreenan,conf/icmcs/Sreenan96
29/3081,conf/ccnc/YangGHWE14
22/3940,conf/icde/LiuWWZBR10
f/SidneyFels,conf/crv/OldridgeMF11
w/ZhengWang,conf/hpn/Wang98
29/3081,conf/ifip12/YangCSW12
38/364,conf/icebe/WangXZ12
14/6306,conf/ppopp/TarakjiBL15
29/4638,conf/icimcs/Chen09
55/9191,conf/beliv/KaastraAF12
w/DanielWeiskopf,conf/pdp/AmentKWS10
00/505,conf/sca/PratscherCLS05
97/8704,conf/cis/LiZH08
35/295,conf/sitis/YuanLYZS07
h/ThomasSHuang,conf/cvpr/WuTH00
73/1149,conf/gis/FengXXZZ13
76/11077,conf/hais/PinteaSHP12
83/3200,conf/biostec/Sole-CasalsVMV14
99/4535,conf/asap/MozumdarKCKSMAL05
02/5336,conf/globecom/DartmannSGA11
70/5879,conf/sosp/BarhamDFHHHN03
45/1674,conf/fbit/SullivanR07
25/4120,conf/globecom/ZhouPZYH11
w/DanielWeiskopf,conf/simvis/WeiskopfBE05
16/9527,conf/ictai/MannaFBW13
16/3631,conf/ispa/LuJF05
48/4040,conf/usab/AignerBM07
67/1220,conf/fse/MaitraP08
14/6306,conf/dac/BashfordL99
b/MichaelBurch,conf/gd/BurchVKW11
20/3849,conf/iccd/WitteCSK05
f/EugeneCFreuder,conf/cp/BessiereMFL99
48/6586,conf/interspeech/DHaroCSGP09
16/3631,conf/ccgrid/LiuJS04
26/4870,conf/pacis/MaSF05
68/3554,conf/cscw/XiaDLWG12
16/3631,conf/ccgrid/LiuJS05
n/PetraNeumann,conf/tabletop/VoidaTSIC09
68/3405,conf/aina/LeeCSH14
68/3554,conf/IEEEcit/YangZG06
h/ThomasSHuang,conf/wsdm/QiAH13
h/ThomasSHuang,conf/wsdm/QiAH12
04/103,conf/interspeech/SegundoMCG00
b/AndreasButz,conf/haptics/RichterLWB12
36/5543,conf/candc/FortinDHBN13
65/2401,conf/ieeevast/MalikMEJEH12
94/4084,conf/esann/ZhangE10
s/CJSreenan,conf/wcnc/TuS08
h/ThomasSHuang,conf/spieSR/NaphadeH01
b/AndreasButz,conf/iui/KrayBKSP05
37/8121,conf/vlsi/Rakossy14
h/ThomasSHuang,conf/spieSR/NaphadeH00
87/1222,conf/icc/DuZS06
94/4084,conf/sigir/ZhangCJ05
48/5939,conf/icebe/LuJF05
75/1051,conf/icassp/ZhangCHL08
31/1379,conf/graphicsinterface/WartellHR01
k/DanielAKeim,conf/ieeevast/HaoDKMS07
54/5942,conf/services/PatelC09
70/1741,conf/igarss/XieZWZWT13
78/3213,conf/fgr/ChenUWA11
87/1222,conf/pacis/ZhangVG08
48/5939,conf/hpcc/ZhangFWX13
85/2025,conf/soups/BottaWGBIFF07
48/6586,conf/interspeech/GuarasaFCGP00
61/3149,conf/isbi/HydeMBN09
65/2401,series/sci/LuCRE09
61/3149,conf/isbi/HydeMBN08
61/3149,conf/isbi/HydeMBN06
35/295,conf/interspeech/GuoYLYZL00
48/5939,conf/ispa/ZengFVW09
75/1051,conf/interspeech/ShiCPC02
w/ZhengWang,conf/icra/WangGG09
29/3081,conf/globecom/LiLY01
55/5559,conf/sigir/BennettWCDBBC12
w/ZhengWang,conf/icccn/CaoW00
26/4870,conf/iwcmc/LiuNQCM11
h/ThomasSHuang,conf/icip/KangTH98
83/1269,conf/iscas/HayashiTMION03
16/3631,conf/ipccc/LiJWLWA13
f/EugeneCFreuder,conf/cp/FreuderLW01
47/6517,conf/rbac/BarkleyBU99
d/DumitruDumitrescu,conf/dcai/ChiraGD08
38/4496,conf/iccv/ZuckerDDI88
87/1222,conf/icc/SuZ09
48/4595,conf/acisp/HatanoMS11
55/6749,conf/wcnc/HuZYXL13
50/6450,conf/globecom/MasseyMWP10
72/1999,conf/icc/DorpinghausSVKSAM06
43/4720,conf/pimrc/LuoLHY03
148/7604,conf/eurocris/PonomarevWLCSSH12
29/4638,conf/icmcs/ZhuZC09
85/5373,conf/uist/BoothFLA02
f/EugeneCFreuder,conf/cp/FreuderW98
34/706,conf/interspeech/Gutierrez-ArriolaMVCSP01
73/2458,conf/wcnc/Yin0ZL00
w/DanielWeiskopf,conf/vmv/SanftmannBSW09
87/1222,conf/icc/SuZ10
35/295,conf/wcnc/LiuLJT14
54/3448,conf/la-web/RamirezB06
f/EugeneCFreuder,conf/cp/FreuderW95
87/1222,conf/wuwnet/WangZ14
54/5659,conf/icip/ChenZYHHF10
43/4600,conf/icc/EuLT11
04/2026,conf/igarss/YangTW04
n/SKNandy,conf/date/KarthikeyanN97
h/ThomasSHuang,conf/icmla/YangCH13
72/1999,conf/vlsid/KempfWALM09
84/5925,conf/iri/CaoLJL04
29/3081,conf/dexa/TangZYX14
99/4535,conf/aspdac/SchliebuschCKALMK05
16/3273,conf/iscas/UezonoTSHMOS10
73/5078,conf/iwann/BlesaMAMVGRVN09
29/3081,conf/ifip8/YangY07
70/1741,conf/icnsc/XieWCWC08
35/5625,conf/igarss/WangS0Z12
87/1010,conf/cnsr/DingZX08
w/ZhengWang,conf/msv/WangYZY10
t/JamesJThomas,conf/ieeevast/WongCFMT06
83/1617,conf/cp/Wu04
73/2458,conf/icc/ZhangZZZSG04
72/1999,conf/date/GrotkerSM97
49/1220,conf/lcn/TruongBS13
87/1222,conf/icc/SuZ07
97/8704,conf/icic/LuZZ06
35/295,conf/bibm/LiuLNWFW14
s/CJSreenan,journals/procedia/TruongBS12
48/4040,conf/iv/EllerML06
35/5625,conf/icycs/WangCLL08
h/ThomasSHuang,conf/mm/WangCH00
00/4330,conf/vr/KooimaPGGSD07
14/4834,conf/bmei/WangHYZ12
14/4834,conf/icmcs/HuangS12
48/6586,conf/interspeech/DHaroCSMGP04
k/DanielAKeim,conf/wims/WannerRK11
h/ThomasSHuang,conf/icmcs/WenHL02
s/CJSreenan,conf/sensys/BarrosoBMRSBBFD04
64/5630,conf/vtc/ShuWSZ14
n/SKNandy,conf/gpc/LakshmiN09
b/AndreasButz,conf/avi/TerrenghiKRKHB08
85/3647,conf/chi/RieckeFRM11
26/4870,conf/icc/ShiZHM11
14/4834,conf/vts/TahooriMHL04
k/DanielAKeim,conf/sigmod/KeimK95
42/5784,conf/sensys/PengSHZLT07
26/4870,conf/mass/ChengCCMD10
10/2701,conf/hicss/ChenOC03
89/4094,conf/uic/ZhuCZXWZ10
h/ThomasSHuang,conf/cvpr/XuH08
29/4638,conf/camad/LiuBC10
90/3406,conf/cscwd/HeYKJY07
43/2165,conf/aips/Beck00
04/103,conf/icassp/SegundoPHWP01
t/JamesJThomas,conf/igarss/ThomasKB12
58/6576,conf/icnc/WangZZ09
55/1550,conf/hpdc/KuntrarukP01
h/ThomasSHuang,conf/iccv/GuoMFDH09
04/2026,conf/ifip12/FanZFT09
h/ThomasSHuang,conf/pcm/XiaoYZXH09
61/3149,conf/fimh/CaldereroGBTM05
87/1222,conf/amcis/ZhangV06
43/2165,conf/aips/Beck06
14/3766,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
b/AndreasButz,conf/tei/EchtlerB12
90/3406,conf/mm/YangCZY13
29/4638,conf/icip/AshtonPBC95
h/ThomasSHuang,conf/icip/WangCH01
55/6749,conf/psb/YuK07
k/PaulBKantor,conf/riao/Kantor88
70/1741,conf/sensys/ChenXJLC12
48/5939,conf/icess/WangLFZ05
85/3647,conf/candc/ShireenESPWR11
72/1999,conf/scopes/ScharwachterKWHKCLAM04
n/SKNandy,conf/asap/RaoAVSCSMNN09
34/706,conf/interspeech/Barra-ChicoteFLLGMSP09
h/ThomasSHuang,conf/amfg/XuH07
25/5545,conf/cvpr/LiuLS09
h/ThomasSHuang,conf/icpr/NingXZGH08
d/DumitruDumitrescu,conf/adbis/VargaDG04
29/4638,conf/icmcs/LiuLSC09
h/ThomasSHuang,conf/afips/AndersonH69
06/2243,conf/wkdd/ZhangYJ09
k/DanielAKeim,conf/icde/KrstajicMSAK10
14/6306,conf/ispa/SchorBMPRABFLRTTVW14
43/1191,conf/icpr/SunHJC14
29/3081,conf/smc/WangCYT09
k/DanielAKeim,conf/sigmod/BerchtoldBBKK97
20/3849,conf/date/FanucciCSKWSALM06
16/3631,conf/icpp/JiangBG90
h/ThomasSHuang,conf/accv/DikmenAHA10
n/SKNandy,conf/grid/DhingraLN12
h/ThomasSHuang,conf/mva/KuchH94
14/6306,conf/aspdac/LeupersBM98
d/StephanDiehl,conf/msr/DiehlGPH06
87/1222,conf/icc/YanWZ11
00/3956,conf/ieaaie/SchumannW11
29/8664,conf/softcomp/MadyBPRB10
73/1149,conf/spdp/XuN93
58/6576,conf/conext/WangKC08
o/BarryOSullivan,conf/cpaior/MalitskyOPM14
48/4595,conf/icde/NakakuboS05
34/706,conf/interspeech/ColasFMPGP98
87/1222,conf/iscas/ZhangM12
00/3956,conf/ewcbr/NicholsonBW06
43/2165,conf/cp/BeckCFR04
f/SidneyFels,conf/interact/CalderonFA13
68/3554,conf/cscw/ShaoLG10
48/4040,conf/usab/SmucMLBARM08
48/4040,conf/sac/LanzenbergerMOP03
64/5630,conf/fskd/YaoWLWL07
16/3631,conf/atal/JiangVH07
b/MichaelBurch,conf/iv/PanagiotidisBDWE14
g/ZoubinGhahramani,conf/psb/DubeyHRRGW04
97/8704,conf/iwinac/ShaikhHCZ09
60/397,conf/ACMdis/AlmeidaCOB14
t/JamesJThomas,conf/visualization/WongFLJAT00
o/BarryOSullivan,conf/cp/HollandO03
n/PetraNeumann,conf/chi/IsenbergZCC08
h/ThomasSHuang,conf/eccv/LeBLBH12
92/3937,conf/ic/YuH01
40/230,conf/pacis/LiuMMK04
64/5630,conf/webi/WangLLNY06
64/5630,conf/icebe/ZhouWW10
87/3352,conf/eurocris/HaakBP12
45/1674,conf/eurogp/ONeillR99
25/4120,conf/isbi/YaoBHDP14
00/3956,conf/aaai/LesaintMOQW08
o/BarryOSullivan,conf/ecai/CambazardHO10
26/4870,conf/icmcs/ZangFCLM09
g/ZoubinGhahramani,conf/esann/ChuGW04
141/0649,conf/vlsi/RakossyMANC14
g/ZoubinGhahramani,conf/icml/HoulsbyHG14
39/233,conf/IEEEcit/ZhouZ06
k/DanielAKeim,conf/iceis/KisilevichKR10
60/397,conf/chi/0002CWO13
n/SKNandy,conf/ic/KalapriyaRLN03
47/2482,conf/esa/BansalHS04
d/LindaDoyle,conf/simutools/WuBSARMPD13
f/SidneyFels,conf/soups/BottaWGBIFF07
63/5800,conf/sca/SanokhoDMLC14
66/5390,conf/ppsn/PrestwichTRH08
61/3149,conf/icassp/BabaeizadehBI05
43/3166,conf/mascots/LiHC01
77/5514,conf/pdcat/YinZX06
29/4638,conf/mmsys/HuHZWCC14
09/3549,conf/iscas/HuangI11
17/246,conf/icmi/LiAG02a
02/4052,conf/adhoc-now/ShiYC12
l/PeterJFLucas,conf/jelia/HommersomLB04
k/DanielAKeim,conf/visualization/KeimKS93
66/9922,conf/ondm/PascalePR12
04/1919,conf/iwann/LopezRBVA11
29/4638,conf/icmcs/GuanCZC07
d/DumitruDumitrescu,conf/hais/PinteaPCD08
68/3554,conf/IEEEcit/WeidongDNBS06
39/233,conf/skg/HeYZ07
39/1526,conf/icns/SternAKA08
72/1999,conf/dac/CengCSSLAMIK08
48/5939,conf/cyberc/MingFWSW12
99/4535,conf/isvlsi/WangPC14
47/2482,conf/cccg/DennyS97
43/2165,conf/aips/TerekhovTDB12
43/4600,conf/aina/TanGSL08
04/103,conf/interspeech/Lopez-LudenaSCFMP11
22/3940,conf/desrist/SunZW10
03/2363,conf/pacis/LiuBX14
68/3554,conf/IEEEcit/YeWG06
60/397,conf/accv/DongDTXO09
85/2025,conf/chi/HawkeyBWMGB08
02/1964,conf/acl/VersleyPPEJSYM08
12/2435,conf/synasc/LazarPMCL08
04/103,conf/interspeech/SegundoLMLFCP10
64/5630,conf/lsms/CaoZW10
02/5336,conf/icassp/HadaschikDSHKAM05
96/1582,conf/hotnets/ChenH0WT13
f/SidneyFels,conf/iwec/StavnessGVF05
72/448,conf/icml/ScullyML04
02/5336,conf/icc/GodtmannHSA08
99/4535,conf/vlsid/MerchantCGNNG14
50/6450,conf/globecom/WatteynePBDA09
70/1741,conf/interspeech/XuXHXCL14
55/6749,conf/rsfdgrc/YuL09
k/AntonioKruger,conf/mhci/BohmerHSKB11
72/1999,conf/isit/DorpinghausAMM08
n/SKNandy,conf/dexaw/NainwalLNNV05
04/2026,conf/mss/JinFJT11
87/1222,conf/amcc/FardadLZJ13
w/CarolynRWatters,conf/hicss/ShepherdW99
k/AntonioKruger,conf/nordichi/LochtefeldGSK10
w/CarolynRWatters,conf/hicss/ShepherdW98
148/2988,conf/cibb/BirlutiuABPF13
75/7710,conf/whiceb/ZhangQZ14
29/4638,conf/mm/MaFC14
70/6008,conf/icmi/VafaiPD06
66/1002-1,conf/ht/MacekSAS12
73/5078,conf/iwann/MoyaEAGV09
35/5625,conf/icip/WangLL13
92/4338,conf/cbms/AshtonTTTP01
87/1222,conf/hpdc/ZhangKPCNWS04
g/ZoubinGhahramani,conf/aistats/DuvenaudRAG14
75/2613,conf/gi/HollriglMSWH06
37/2206,conf/chi/ZiemkiewiczGL12
k/AntonioKruger,conf/pervasive/MullerEBK09
90/3406,conf/apweb/ChenY05
65/2401,conf/cimaging/MariappanBZBKED09
38/4496,conf/iri/MirzaeeHI05
35/5625,conf/bmei/ZhangWXSL09
38/364,conf/cscwd/ZhangXSS08
35/5625,conf/icpr/WangL12
d/StephanDiehl,conf/msr/WeissgerberND08
66/9922,conf/globecom/PascalePR13
21/6686,conf/aipr/BachegaTB11
g/ZoubinGhahramani,journals/jmlr/CunninghamGR12
25/5545,books/daglib/p/JoshiLYLG11
k/DanielAKeim,conf/avi/KeimBBOSZ10
35/295,conf/bmei/RabeeLYLZ14
50/6450,conf/iros/BergbreiterP03
17/3574,conf/sbm/KokaiFSPV07
97/8704,conf/aaai/ZhangB12
k/DanielAKeim,conf/gcb/HinneburgKB98
48/5939,conf/ifip10-5/PhillipsF99
48/4040,conf/iknow/GschwandtnerAMGKPS14
55/5559,conf/esann/ChuGW04
27/6297,conf/chi/BertiniLP10
16/3631,conf/cluster/QinJZS03
87/1222,conf/mmm/YuanCZLL13
d/StephanDiehl,conf/csee/Lutz0D13
66/1002-1,conf/ismis/ScholzAS14
o/BarryOSullivan,conf/ictai/DevlinO09
b/KelloggSBooth,conf/vr/BoritzB98
k/AntonioKruger,conf/iui/SchmitzKS07
25/4120,conf/cikm/YaoTYXZSL14
02/5336,conf/vlsi/MinwegenAA12
35/295,conf/isip/LiuZTZL08
33/2110,conf/icpr/BlomerBK14
26/4870,conf/mass/MaN07
64/5630,conf/IEEEias/XiaoZWH09
72/1999,conf/vlsid/SchliebuschHNBM02
64/5630,conf/cis/MaCWZ11
77/4424,conf/uist/SwindellsDB00
29/3081,conf/vts/ChakravartyDGMYGLL12
25/5545,conf/kdd/JinWLYH11
k/DanielAKeim,conf/avi/MerinoSKPS06
21/7407,conf/cp/WahbiEB13
55/6749,conf/rsctc/YuZH14
14/4834,conf/mlmi/MarcheretPVH06
60/397,conf/chi/TaylorSSWWBO11
45/1674,conf/eurogp/NicolauR04
45/1674,conf/eurogp/NicolauR06
35/5625,conf/skg/ChengQLW07
14/4834,conf/globecom/HuangS10
02/5336,conf/vtc/DartmannLCKA14
k/DanielAKeim,conf/ieeevast/OelkeHRKDHJ09
45/1674,conf/eurogp/NicolauR03
14/4834,conf/globecom/HuangS11
47/6517,conf/chi/RajaHBB10
25/5545,conf/icpr/LuoHMJY08
48/4040,conf/csmr/AlsallakhBGM12
w/DanielWeiskopf,conf/isvc/MullerRBW10
35/295,conf/wsc/KhaleghiXMLYLSV14
47/2382,conf/arc/MoyaRMVMAGRRVNL09
25/4120,conf/ipsn/JiangLYG11
29/3081,conf/paciia/YangL08
66/5390,conf/sara/FrischHMSW05
89/5066,books/sp/ZhaoSLB14
35/295,conf/interspeech/GuanCZLZ98
k/DanielAKeim,conf/btw/BerchtoldKK97
97/8704,conf/iscsct/ZhangDMX08
75/1051,conf/interspeech/ChenCCLL03
h/ThomasSHuang,conf/fgr/NingHHZFH06
81/482,conf/ieeevast/ChaoHHKKW07
22/3940,conf/icdm/LiuWWW08
75/1051,conf/icassp/LaiCCZH06
73/1149,conf/islped/ZhangWBLXF05
04/103,conf/interspeech/PastorCSP98
87/1222,conf/caip/ZhangT13
97/3465,conf/cec/ChiraGI12
15/6945,conf/simutools/WuBSARMPD13
78/3213,conf/rsctc/WuHYY06
17/246,conf/snpd/LiC08
97/8704,conf/icalt/ZhangSK03
25/4120,conf/wpmc/CuiYZSL14
26/4870,conf/apwcs/WangCM10
h/ThomasSHuang,conf/caip/LewSH95
s/DerekHSleeman,conf/fomi/FowlerRS08
w/DanielWeiskopf,conf/iv/VehlowBSW13
03/4608,conf/IEEEcit/LiuGZDZ05
50/6450,conf/iscas/LastLCJZBP03
f/EugeneCFreuder,conf/gecco/CurranFJ10
48/5939,conf/iiwas/DengSFH07
58/6576,conf/qshine/ZhangWHWC14
64/5630,conf/waim/WangYH08
00/505,conf/graphicsinterface/SimariS05
00/3956,conf/ijcai/Wilson09
k/AntonioKruger,conf/huc/GehringK12
128/0448,conf/robio/ZhangZZJ13
16/3631,conf/infocom/JiangJ96
119/8784,conf/beliv/KurzhalsBBEW14
00/3956,conf/ijcai/Wilson05
82/1411,conf/cscwd/ZhangDZG07
59/4131,conf/cso/ZhouHQZ09
s/CJSreenan,conf/networking/AgrawalCS00
14/4834,conf/greencom/NingHGZ13
90/3406,conf/ipps/YuanYLC10
48/5939,conf/ncm/ChenLFWY09
73/1149,conf/srds/ChamblissAPJXML03
d/StephanDiehl,conf/msr/WeissgerberDG06
b/KelloggSBooth,conf/chi/HendyLBM11
63/5800,conf/cp/NormandGCB08
28/2459,series/asc/TheronODVAL08
72/1999,conf/icassp/PankertMRM94
45/1674,conf/eurogp/BrabazonORM02
h/ThomasSHuang,conf/icip/LuoCPH94
72/7673,conf/synasc/SirbuCB14
73/1149,conf/ssdbm/PeiXWWW07
21/2592,conf/chimit/JaferianBRHB08
90/3406,conf/cgc/ZhangYZLC12
27/2745,conf/icip/YeWMD98
20/4118,conf/icc/MacalusoCMD14
95/6333,conf/gameon/TsujinoSIONK03
63/5800,conf/vrst/DanieauFGMLC12
09/3549,conf/aspdac/HuangYKI07
26/4870,conf/saint/ShuHCMRZ08
29/4638,conf/mmsp/GuoLWC08
t/JamesJThomas,conf/ssdbm/ThomasH83
21/2592,conf/soups/JaferianBHB09
43/1191,conf/icic/ZhuJL09
w/DanielWeiskopf,conf/graphicsinterface/MengSEKWKM07
87/1222,conf/qshine/DuZ05
39/1926,conf/iros/WangLL09
w/ZhengWang,conf/isscc/CasterGPWCH13
90/3406,reference/db/ChenY09
w/ZhengWang,conf/icc/WangCZW12
h/ThomasSHuang,conf/nips/YangLYWH14
d/LindaDoyle,conf/medhocnet/FordeDO05
h/ThomasSHuang,conf/icip/LuoCPH95
k/DanielAKeim,conf/delos/AgostiBBBFFKKLMNRRSSSSS07
92/3937,conf/asian/YuH99
50/6450,conf/infocom/DohertyPG01
00/3956,conf/ecsqaru/OMahonyW13
13/255,conf/imaging/KlassenG02
97/3465,conf/evoW/ChiraHD10
13/255,conf/imaging/KlassenG00
29/4638,conf/icmcs/LiuZC12
64/1510,conf/fpl/AlnajiarKIKHMHOO09
99/4535,conf/vlsid/DeCB14
94/4084,conf/pcm/YanLWDZ14
90/3406,conf/icnc/LuoWY11
53/1302,conf/seal/SiOLOHT10
97/8704,conf/vtc/ZhangCLZ13
29/4638,conf/wcnc/CaoC99
67/1961,conf/bibe/MeyerPS09
70/1741,conf/cdc/ZakharovZXGJ13
94/4084,conf/sac/YouCXLZ11
f/EugeneCFreuder,conf/aaai/FreuderS97
55/6749,conf/psb/ZweigenbaumDYC07
30/3209,conf/isbi/AlmasiM13
74/197,conf/prima/JiTL05
97/8704,conf/scalcom/ZhangLGCW09
97/8704,conf/accv/ZhangLQJ09
42/7323,conf/iticse/VillalobosCJ09
33/10570,conf/africacrypt/KhalidPC13
48/4559,conf/osdi/WiresIDHW14
49/2935,conf/iwcmc/AraujoBRN12
70/1741,conf/smc/ZhangWX03
d/LindaDoyle,conf/chi/Brucker-CohenBACD04
n/SKNandy,conf/aina/KalapriyaN05
00/505,conf/chi/TsangBSR04
o/BarryOSullivan,conf/socs/MalitskyMO13
06/2243,conf/hicss/TianMLKLZ02
h/ThomasSHuang,conf/civr/ZhangCGHJL08
63/5800,conf/sg/TaoCL08
h/ThomasSHuang,conf/icip/LewH94
w/ZhengWang,conf/icc/WangTW11
35/5625,conf/bmei/ZhangSXLW09
64/3611,conf/isrr/BowlingWGM05
k/DanielAKeim,conf/pkdd/Keim12
35/5625,conf/mass/WangLWJY12
02/5336,conf/rsp/ChattopadhyayRKKLAM07
35/295,conf/ats/LiuM95
00/505,conf/sca/LockwoodS12
00/505,conf/sca/LockwoodS11
25/5545,conf/cvpr/CrandallL04
43/4720,conf/globecom/LuoSP00
w/CarolynRWatters,conf/iswc/ReillyIW09
f/EugeneCFreuder,conf/ppcp/FreuderH93
87/1222,conf/secon/AnsariZGM13
d/DumitruDumitrescu,conf/gem/GogDH07
14/4834,conf/icassp/RamabhadranHP03
16/3631,conf/geoinformatics/ZhangZJ13
73/1149,conf/dasc/SunTXH13
g/ZoubinGhahramani,conf/nips/BealGR01
16/3631,conf/ieeecmc/LuWJ11
29/3081,conf/icmcs/YangZZZ03
43/2165,conf/cp/BeckDF97
70/6008,conf/graphicsinterface/LeDucPD03
f/SidneyFels,conf/cgi/VogtWPAFB04
27/6297,series/synthesis/2010Lam
94/4084,conf/infocom/ZhangL13
65/2401,conf/visualization/EbertR00
k/DanielAKeim,conf/dfn/MansmannFKPW09
43/4720,conf/icc/ShenLW10
94/3182,conf/ht/KunegisSSF12
06/6238,conf/isbi/Tamez-PenaGFBST11
95/6333,conf/fpga/NakaharaKION06
65/2401,conf/sg/KimWME10
64/5630,conf/icassp/WangGLLG13
03/4608,conf/itcc/ZhangZDL05
f/SidneyFels,conf/wacv/MillerF13
13/4262,conf/ecweb/LeeKK04
k/DanielAKeim,conf/icmcs/SchreckKP06
75/1739,conf/ifip5-5/MenzelK06
48/5939,conf/icdcs/HuaZJFT08
64/5630,conf/mascots/ShaoWXJH11
48/5939,conf/icycs/ZouF08
04/103,conf/interspeech/FerreirosSFDSBM05
64/5630,conf/iccv/WangTS05
71/4893,conf/isbi/Tamez-PenaGFBST11
71/6543,conf/ondm/MehtaOQRPD14
77/5016,conf/pacis/HaoKL07
f/SidneyFels,conf/wacv/MillerF09
14/6306,conf/isss/LeupersD98
73/1149,conf/sensys/BalajiXNGA13
82/1411,conf/IEEEcit/ZhangYGZDZ06
h/ThomasSHuang,conf/dicta/Huang03
25/4120,conf/psb/HuangYBSGCP10
52/5085,conf/pacis/ZhangMF01
43/1191,conf/visapp/JiaMW09
h/ThomasSHuang,books/idea/encyclopedia2005/WenHTH05
26/4870,conf/sac/NgMN93
06/2243,conf/csie/ZhangZQZ09
k/DanielAKeim,conf/sigmod/BerchtoldK98
26/4870,conf/imsccs/DongMXS06
87/1222,conf/globecom/ChengZZ12
70/1741,conf/icpads/ChenXWL13
87/1222,conf/globecom/ChengZZ14
21/6686,conf/pics/AtkinsBA99
29/3081,conf/visapp/HassaniKBY14
14/5727,conf/iwann/LopezRBVA11
55/6749,conf/dasc/ZhaoYXTX14
43/4600,conf/secon/AlsheikhLTN14
09/5886,conf/cisis-spain/BankovicVFM11
68/3554,conf/cikm/LiLSG11
43/4600,conf/wcnc/LiangGJT14
47/6517,conf/sacmat/Beznosov05
d/StephanDiehl,conf/vrml/BlanchebarbeD01
27/2745,conf/icip/BaskaranM98
k/PaulBKantor,conf/trec/NgLBHK96
14/5727,conf/wiamis/LopezNDAM0GK10
00/4330,conf/vr/SmithFSW05
00/505,conf/admi/AzmandianSGCM12
h/ThomasSHuang,conf/icpr/GuptaH08
66/5390,conf/cpaior/HebrardHW04
