40/4650,conf/vmv/MullerMK03
02/2870,conf/sacmat/JinAHCZ09
91/694,conf/vtc/GodtmannPHAM07
16/2420,conf/prdc/YangZQY04
74/6189,conf/lcn/BornhauserMH10
144/6655,conf/amcc/XiaGA13
85/2249,conf/acal/SasaharaMO07
h/DilekZHakkaniTur,conf/slt/FavreHPK08
68/6607,conf/iconip/HuK11
78/2535,conf/biovis/StrauchBMSDGM12
71/10484,conf/huc/VuSNFSSAPR11
19/4577,conf/isvc/FranchiGP08
98/3899,conf/evoW/McCormackB09
154/9307,conf/cchi/HeJLZ14
86/9795,conf/fse/Saarinen11
a/EAndre,conf/iv/MasoodianEBEA13
70/3581,conf/ismm/NaegellRS05
49/7704,conf/cw/XuHZ08
89/6760,conf/icmi/EscaleraRVBR10
94/1500,conf/npar/Kaplan07
83/10107,conf/aime/BrandtRDA11
77/6348,conf/eurogp/ChristensenO02
m/PetriMahonen,conf/wcnc/ZhangAMLM13
14/6810,conf/mobility/SchellenbachKLL07
24/2120,conf/chimit/CalcaterraBO08
31/10411,conf/cso/Zhang14
84/6294,conf/swat/PirwaniS10
12/3340,conf/amr/HwangKBK06
72/1999,conf/iswcs/DorpinghausIM11
13/3035,conf/iscslp/ImamMAH14
85/6599,conf/icse/KellerSRP99
s/HansPeterSeidel,conf/vmv/ZayerRS03
02/8215,conf/gecco/HolenaLB11
06/9661,conf/apvis/VehlowHTW13
38/7576,conf/icdsc/AlmagambetovCV12
89/840,conf/isese/SillitoVFM05
21/4210,journals/eswa/IbanezVASEDA12
123/8916,conf/issoc/VishnoiN13
01/7871,conf/ieeehpcs/Fernandez-BausetOM13
127/0230,conf/iscslp/QianWMS10
124/5850,conf/icira/LeeSLKK13
84/4201,conf/cira/Jin09
127/3291,conf/ict-eurasia/SunindyoE13
27/2632,conf/oopsla/GongKMTUYXZ06
17/1411,conf/icarcv/YangX06
45/2051,conf/visapp/HemmatBDW14
07/10057,conf/cp/StolevikNRF11
23/7550,conf/date/Chian12
55/200,conf/hpdc/FosterGG04
80/478,conf/wcnc/SanghaniBBD03
154/9306,conf/cchi/HeJLZ14
z/DanielDajunZeng,journals/titb/HuZCLCTM07
99/10881,conf/icara/ItoSI11
89/6527,conf/vtc/ZhangLFJ12
38/3309,conf/ismvl/MirzaeeMMNH13
17/3038,conf/jfplc/MesnardNP01
04/10039,conf/globecom/YangZZ12
21/6121,conf/tase/ZhuLSWZ13
75/1458,conf/huc/JiangYPLLDSH13
20/4759,conf/glvlsi/CondratKB11
20/7983,conf/soups/ShayKKLMBCC10
89/1015,conf/sensappeal/LopezSISM09
28/2009,conf/sigrad/HoffmannHKW13
62/8326,conf/ssiri/BokilDSV09
34/706,journals/eswa/DHaroCMFP12
71/7170,conf/aime/UmekZTMCMS09
14/6145,conf/mmm/YuanCZLL13
36/3695,conf/fdg/BricenoSMHLTWPKWZ09
k/NikolaKKasabov,conf/iconip/HuK11
11/5628,journals/jzusc/WangCXW10
63/5586,conf/eucnc/GuptaVKEMMSFR14
116/2303,conf/dppi/KnobelHMLSELB13
13/9358,conf/recomb/RobertsCBMD11
81/6685,conf/icc/YangHS12
58/5418,conf/date/PanYZS10
69/5737,conf/webi/SpanglerCPLBHGLWD07
44/11057,conf/hicss/TuluSJBTG12
99/4598,conf/holomas/LeitaoCR03
57/10328,conf/ic3k/Occelli10
20/6592,conf/vr/ShengW07
55/3639,conf/chi/BoothS05
74/4581,conf/icdm/LiYX06
45/10095,journals/qic/XiongMLW10
02/324,conf/icchp/StogerBMH06
64/55,conf/aina/CarboniPPSBT13
57/2731,conf/wimob/Garcia-SanchezGG08
w/HarryAGWijshoff,conf/europar/CheresizJVW02
89/4748,conf/usab/CiccoM10
92/333,conf/candc/RashidVHF07
z/JunZhang3,conf/smc/GongZF10
18/539,conf/sigmap/BurdescuSBS14
69/2176,conf/ijcai/MichelsHLVK13
35/3961,conf/interact/ChenHB09
146/9650,conf/adhoc-now/GunesUA14
136/4348,conf/automotiveUI/RienerFBHLMPRTW13
73/5426,conf/chi/FreemanSCBS14
n/DavidMNicol,conf/dcoss/HussainFBBYJNSECMT14
69/3918,conf/icsm/DraganCM09
b/ChristianBessiere,conf/jfplc/BessiereR01
33/79,conf/stm/Gomi10
81/8109,conf/pkdd/FleuretADL11
63/5800,conf/cpaior/TruchetCN08
59/3719,conf/mswim/CunhaMVMVL14
54/5424,conf/btw/KleinerL01
99/1224,conf/closer/CucinottaCJ14
02/4052,conf/aina/WakaharaMKMS04
09/9598,conf/chi/EgelmanSMBH13
18/4479,conf/iscas/HayashiTMION03
76/829,conf/gecco/SwaffordNHOB12
44/4325,conf/ACMace/BarrenhoRMC06
12/1534,conf/pdpta/ParkC02
17/9024,conf/grc/ChaiLGX12
04/5890,conf/ecoop/DanielDGM07
72/1999,journals/tvlsi/DawidFM96
41/3871,conf/interspeech/AbdennadherABMP07
01/3625,conf/wiopt/WishartPPI08
94/8099,conf/cisis-spain/WrightZ11a
81/5605,journals/tiis/HoeyBPOMM12
66/9854,conf/nsdi/SambasivanZRKWSWXG10
75/3287,conf/icalp/FioreH07
56/10221,conf/iceis/DoumiBB11
82/1640,conf/iscas/LatifAH12
147/5282,conf/iknow/PammerSEHPBW14
80/1906,conf/chi/McNaneyLLLSPHJWMO11
117/3395,conf/iwqos/XuHQWS14
80/1302,conf/sg/KimGMQ10
d/JudithSDonath,conf/chi/HarryD08
96/7450,conf/tase/HwangLTCL09
85/5840,journals/concurrency/SinghIMSSC07
21/1319,conf/infocom/GkantsidisGMS07
23/832,conf/ismar/TomiokaIS13
68/4734,conf/csse/BinSJN08
55/636,conf/codes/InoueIASE07
44/11499,conf/avi/DiozziGPSV12
35/4372,conf/iciss/DasMPS11
a/TomasAkenineMoller,conf/graphicsinterface/ErnstAJ05
62/6700,conf/mum/HakkilaPKV13
26/850,conf/eurogp/BolisZCLL01
19/3550,conf/recosoc/HillenbrandFHMKK13
70/5970,conf/lcn/BensonOORSBMO06
01/5904,conf/vtc/PratasMPRP10
28/6138,conf/mm/PetitDBLRMFAB10
03/3246,conf/ats/TakahashiBTY99
117/1769,conf/iwdw/ZhouGY11
67/3243,conf/vlsi/ElissatiRYF10
80/3893,conf/dbvis/WierseLR93
32/6056,conf/icmi/PayandehDWZSLM03
51/550,conf/acsac/VuABD09
140/0345,conf/delfi/ThelenLS13
k/ThomasKunz,conf/mwcn/BiomoKS14
w/StefanWrobel,journals/vlc/AndrienkoAKMW11
136/3861,conf/ismar/TakagiYST00
00/8233,conf/vtc/DiazA94
38/2379,journals/aei/AhmedPMC10
50/189,conf/iros/YamanobeFMAWKSH05
89/4860,journals/vc/SalzbrunnGSM08
81/2147,conf/vizsec/FowlerJSSAKL14
15/860,conf/fccm/GrossKG04
57/120,conf/iswcs/AlfanoZJM14
00/4749,conf/ijcnn/KozmaP10
94/3182,conf/cikm/KunegisFB10
78/8245,conf/etra/RaschkeHBEBWS14a
g/MichaelWGodfrey,conf/msr/BaysalDG11
08/4633,conf/isipta/Zaffalon01
19/5196,conf/cnsm/ShiDMDHF10
83/3907,conf/iberspeech/BenavidesMFPTG12
11/6914,conf/swarm/ZhangXZN11
21/3928,conf/icnp/WangYSWLZY0G12
14/571,conf/cis/WangLL12
63/6686,conf/mwcn/KammannB02
73/5735,journals/jcsc/LitovskiAPD04
54/163,conf/ic3/PrakashTVTTN10
22/2155,conf/vtc/AbuelelaOCR09
136/6371,conf/mc/KonigerMTW13
98/4996-1,conf/scsc/Berger13
01/4787,conf/fpl/DanilinBS06
62/2800,conf/cikm/TanMG08
32/1619,conf/euromicro/LewisPJ99
t/MartinJTurner,conf/tpcg/Turner04
82/1115,conf/hais/VillarGSCT13
62/4996,conf/chi/RyokaiMI04
116/4900,conf/seal/JiangSRLP14
63/2774,conf/cpaior/MearsBWD08
37/5060,conf/ddecs/PospisilN12
78/646,conf/etra/JiangATZB14
18/4713,conf/cicc/ChatterjeeKCKP14
36/177,conf/sigmod/GrustMRS09
f/IchiroFujinaga,conf/jcdl/LaiF06
81/4612,conf/ismda/HoqueCD05
04/2024,journals/twc/WangYZX07
72/6720,conf/chi/LiangCTKHYC14
36/4285,conf/aimdm/LucasTO99
77/11099,conf/mmvr/StollKMSE11
10/4950,conf/iwec/WuMHGC05
116/0277,conf/lrec/SchuurmanGHOPS04
64/5630,journals/pr/LateckiMWY07
g/RachidGuerraoui,conf/spaa/GramoliG11
31/6513,conf/ipcv/VegaraBDPB09
49/6896,conf/apgv/LamRM06
92/4921,conf/gecco/StephensWTCA04
14/7274,conf/mum/ErvastiIK09
t/JurgenTeich,conf/fpt/AngermeierZGT11
07/7061,conf/biosig/LemaireHCAC11
p/GPiatetskyShapiro,books/mit/PF91/FrawleyPM91
m/TLMcCluskey,conf/sara/ChrpaVM13
45/4892,conf/iscas/LinHCSF12
55/8607,conf/icwl/ManCCZWJ11
z/FengZhao,conf/fskd/LiuZZ08
16/3273,conf/fpl/NakaharaKION06
44/7981,conf/pdp/JacksonCHWARS10
62/4038,conf/sensys/BarrosoBMRSBBFD04
31/5707,conf/adhoc-now/SchererLSTW12
70/5801,conf/euroimsa/El-SayedAJP05
62/1789,conf/ssp/AhmedMKAM12
54/6252,conf/iccS/ZhengWCZW06
09/3549,conf/apccas/HuangIYZ06
57/4467,conf/isvc/BorghiDPCO10
73/237,conf/igarss/AmelardWLC13
59/4099,conf/csse/XiaxiaD08
91/2752,conf/icsdm/RaoMLD11
67/1742,conf/biocomp/VictorEM09
99/11468,conf/aspdac/DingLM13
35/2786,conf/rtns/SantyRNNKGT13
84/3536,conf/chi/AltmannLJ95
25/3327,conf/vtc/LiuYY09
90/6809,conf/spdp/TaoM90
11/1865,journals/ijait/HolzmanFGKP04
87/1487,conf/vr/GratchDLPRSTM03
139/2417,conf/mum/KeskinenMHTSPKDS13
66/3027,conf/cloud/LeePS13
78/6545,conf/fdl/GorgenON12
151/2061,conf/diagrams/AhlersHHKRRS14
08/10951,conf/pacis/WuLL10
40/1068,conf/cso/XuW09
87/3691,conf/fcst/QuHSK10
149/1135,conf/icebe/0001GJ0DHX10
10/2475,conf/accv/AganjPK09
73/1192,conf/hci/HeiderK07
28/3381,conf/iccbr/GrachtenGA05
85/979,conf/ccgrid/DiazPBSVC14
45/4911,conf/usab/JavaheryS07
94/9075,conf/cisda/KeshmiriP12a
b/BobbyBodenheimer,conf/apgv/XieAMB12
f/JeanDanielFekete,conf/avi/KlumILFD12
69/10536,conf/imagapp/TennekesJ11
g/IreneYHGu,conf/iccvw/KhanG11
86/5155,conf/fimh/DuanMACL07
65/3202,conf/recomb/NoeGK10
66/2897,conf/secon/AzizST09
25/7045,conf/robio/LiuKZYICSCHF13
90/7258,conf/icde/MuslukhovBKLB12
56/4341,conf/pldi/TournavitisWFO09
10/2279,conf/apsec/LiuMZS06
64/37,conf/ijcai/BidotVLB07
53/6470,conf/aaai/YuanCZQL14
19/8739,conf/isvc/SongYZZ10
59/11209,conf/isvlsi/RethinagiriPMUCB14
99/6489,conf/ami/SalahL11a
31/6907,conf/services/DaiCWC13
76/3136,conf/conext/WuJLGXZ12
75/3172,conf/pervasive/BentleyTMHM07
69/8423,conf/grc/XuZZ08
64/1970,conf/robio/WohlkingerV11
06/2253,conf/apnoms/GuZYT13
77/4874,conf/icra/GavaVRCF07
61/2613,conf/islped/DasJCCB03
52/5385,conf/emnets/DunkelsOTH07
01/6981,conf/comsware/BashirNT07
88/3442,conf/icdm/BalakrishnanM07
144/4500,conf/date/TsaiCCC14
70/5472,conf/icalt/Song13
144/5820,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
s/ChristianSandor,conf/vr/SherstyukDS12
77/2373,journals/ijwa/AlhenshiriBWS11
76/1351,conf/icns/WetzsteinSL09
34/3325,journals/jzusc/SuQLWYLZZC11
35/5649,conf/hpcs/ZhangSADS09
33/3548,conf/cscwd/ZhangHWS08
61/11031,conf/cicc/Khaki-FiroozCLNLRKGSVGTWRCSKPLD12
117/0699,conf/ssiri/Zhu10
151/0644,conf/gcc/CuiWW08
71/6366,conf/icse/BatesY08
20/1414,conf/fuzzy/BoqueteBGMB97
31/5236,conf/aina/WangLKT10
74/4559,conf/vtc/RayVB07
76/785,conf/esscirc/NiclassSMK11
s/YunQShi,conf/iwdw/SutthiwanS11
89/8380,conf/nas/SussWF10
02/5336,journals/tvlsi/KaruriCCKHLMA08
28/502,journals/pvldb/GuptaYGKCLWDKABHCSJSGVA14
89/7429,journals/fodm/JiangZFC15
34/2233,conf/securware/BankovicBNB07
g/CostasEGoutis,conf/scopes/MilidonisDGTGC04
26/4870,conf/cis/ChengZYM09
w/CarolynRWatters,conf/hicss/ShepherdWDK01
82/3490,conf/cisim/BenabbasKFB08
35/9183,conf/sibgrapi/MartinezHR13
86/4570,conf/isads/LuqueLKMKT05
00/9530,conf/ieeevast/HaKWCHKFD07
55/6866,conf/ispdc/BalasubramaniamBBCPC04
07/314,conf/haptics/ZhangPD03a
30/5074,conf/im/KalyanasundaramSSZ97
94/178,conf/lsms/MengWPY07
10/14,conf/icycs/ChenDWML08
w/ZhengWang,conf/icml/WangLLFDY14
52/579,conf/sefm/BiondiL14
71/6381,books/daglib/p/LochtefeldKR11
66/949,conf/ismda/LimS04
87/7031,conf/gecco/ZhangBG12
89/5066,conf/pds/LiuCG96
31/3253,conf/eurogp/NiehausB03
95/8762,conf/icassp/ShaverA10
59/2777,conf/date/ChiusanoCPR97
o/BarryOSullivan,conf/cpaior/CambazardHOO08
49/4755,conf/pakm/GrossmannM04
57/5135,journals/cse/LiuKLYRLJWXJ11
13/2167,conf/cp/SchrijversTWSS11
15/701,conf/gpc/YuCZWCCL06
80/5322,conf/acfie/DingSX10
39/3204,conf/IEEEscc/JayasinghePESWS11
28/10038,conf/services/IshakianLBK11
04/5344,conf/csclp/BartakMR03
47/424,conf/aaai/WooldridgeADH07
50/7984,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
v/MichelVerleysen,conf/esann/ComeCVL10
13/581,conf/amr/SchneiderSMM09
96/6628,conf/lsms/LiZ10a
07/3584,conf/rt/MarschnerWLTG99
09/1365,conf/wcnc/LiWMWLY13
19/8809,conf/interspeech/VainioASARSJA12
o/JamesBOrlin,conf/soda/IwataO09
s/DerekHSleeman,conf/ekaw/WhiteS99
10/6646,conf/dac/BraunNSCHSLM04
w/ScottWeinstein,conf/pods/BunemanFW98
28/1330,conf/qshine/LaoC05
64/7947,conf/ecai/JianZSB10
97/142,journals/is/YuSJ13
19/5706,conf/kdd/IwataSY06
q/JJQuisquater,conf/fse/CastroEQ08
97/6615,conf/amr/SchullerDER08
18/913,conf/recomb/SnirP06
141/0650,conf/isvlsi/YiLJQYLXDS14
s/ChangShu-3,conf/fpt/ShuKG06
93/7648,conf/bibm/MaK09
18/6135,conf/vlsid/FloresCNMM99
29/3081,journals/tcst/ShangGYH14
52/1665,conf/npiv/KuesterDHJU99
26/657,conf/sgai/ZhangLY10
16/6237,conf/osdi/WaldspurgerW94
45/415,conf/dbvis/Hibbard95
64/3980,conf/icic/QuZWSW14
39/4828,conf/icde/DeaconSW94
75/4629,conf/iccad/ChePB14
08/11214,conf/acity/KhasnobishBSJKTJ12
70/1017,conf/wuwnet/SanchezCBYS12
f/SidneyFels,journals/simulation/JinSLFRE14
92/2994,conf/eurocast/PriewasserAM11
37/3780,conf/ekaw/MossSS10
29/3081,conf/aina/YangA13
b/BettinaBerendt,conf/asunam/GaoB13
a/AnastasiaAnalyti,conf/ecai/DamasioAA10
97/5016,journals/jnw/DuffyRHS08
48/2746,conf/rtcsa/ParkKDLK05
66/288,conf/mobility/YouWZJCLT07
k/DanielAKeim,conf/infovis/KeimHLHD01
136/4363,conf/automotiveUI/RienerFBHLMPRTW13
p/VernPaxson,conf/ccs/SommerP03
36/881,conf/isnn/XuJZ05a
00/3729,conf/ai/Fournier-VigerWTN12
62/5986,conf/nime/SchnellBRBGF11
56/6102,conf/www/RanaMS13
a/MAnand,conf/mhci/YangLSPJYRAB08
45/445-1,conf/aime/SanchezM09
93/6375,conf/apvis/ShiCLQTWSL09
23/1490,conf/soups/KuoRC06
65/1433,conf/usab/ResterPHMOPB05
85/502,conf/ispdc/BakerSGLMA09
17/4260,conf/icassp/EsmailianGK00
02/3016,conf/autoid/MedioniFCZKK07
54/1973,conf/cibb/BirlutiuABPF13
54/6252,conf/IEEEscc/ShiWDKCSXYWQCXC06
145/5022,conf/hci/GoreW14
69/3453,conf/sigcomm/HeFZSTZ10
m/LarsMonch,conf/holomas/MonchSZ03
136/4360,conf/automotiveUI/RienerFBHLMPRTW13
70/135,conf/aina/ShakshukiTP05
11/2345,conf/icassp/LeeW02
57/5478,conf/hci/WalkerSJSYA07
m/RobinMilner,conf/popl/GordonMMNW78
48/3394,conf/conext/SharmaNRPB09
130/8705,conf/ant/RatroutGE14
e/EEskin,conf/recomb/WangHYHE12
z/ChangshuiZhang,conf/icdm/XiongWZ07
92/1847,conf/valuetools/YangLL09
24/4261,conf/aiccsa/MoraesSPCP13
15/6062,conf/icnsc/LiuYWZL08
54/2477,journals/jcnc/BayonCE10
136/1076,conf/sensys/ZimmerlingFLSSFSW13
83/1330,conf/fdl/WolfGSHG12
s/JohannHSchlichter,conf/digitalCities/SchlichterKX98
54/10845,conf/icassp/BennettS96
h/LawrenceJHenschen,conf/icde/LeeHQ91
68/2447,conf/isbi/AlomariCCD09
45/625,conf/ike/QaswarAA04
41/2461,conf/interspeech/GuarasaLMCGPA94
37/9761,conf/cadgraphics/LiQCQS13
25/8030,conf/tabletop/ZadowDSK10
37/6226,journals/presence/HoskinsonP07
144/5818,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
71/2773,conf/iswcs/GanesanK11
136/3851,conf/ismar/TakagiYST00
o/BarryOSullivan,conf/stoc/ChenLL08
16/11201,conf/crv/DrewsKFV13
36/2787,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
65/2401,conf/hicss/BectBDE14
35/5405,journals/jasis/AbelsKS96
67/4669,conf/aisc/Ratschan02
86/5729,conf/ifip5-5/LossC09
39/6539,conf/icassp/OkuSKHI12
09/7820,conf/cimaging/HerrityRH08
79/6192,conf/healthcom/OliveiraFC13
h/GeertJHeijenk,conf/iwcmc/ReindersEKH11
43/6310,conf/isbi/SotiropoulosJBK10
49/4478,conf/globecom/ZhangB05
47/7963,conf/ismis/JanningSS14
l/LeonidLibkin,conf/lpar/LibkinS08
34/5056,conf/iui/MertenC06
66/1995,conf/apsec/GarciaALMMLF06
10/2459,conf/ifip11-9/BurkeC06
19/6732,books/cu/DunnE82
25/5545,journals/tip/ChenLP98
47/6710,conf/lcpc/NakanishiJFASP94
75/4632,conf/sigmap/ZelaskoJZ14
70/5913,conf/mobicom/WangLY09
45/1674,conf/gecco/HigginsRKF14
58/3313,journals/ijmms/WerlingerHBB09
75/1604-1,conf/vsl/RianoS14
78/4927,conf/pris/GuldWKTKSL02
24/4822,conf/apsec/StaplesH04
b/ThomasMBreuel,conf/amr/RennBKB08
33/1668,conf/isbi/HermentRBPTM02
97/768,conf/mobileresponse/SapateiroAZBV08
k/DavidRKarger,conf/uist/KargerOL09
117/9488,conf/isda/ZakHZKK12
18/323,conf/mmm/ShaLCCY15
86/1560,conf/icvs/BolmeBDPL11
23/584,conf/compgeom/BhattacharyaCESTU91
t/NinaTaft,conf/conext/PopaCSCT09
155/5062,conf/vtc/ShaoWLSLZ14
38/446,conf/icppw/JinZ03
17/9545,conf/ifip12/YangJ12
18/7947,conf/biosig/HartungWGP11
76/9403,conf/cw/WangSN10
83/4621,conf/egc/SchullerRK05
46/10116,conf/socc/LiuFZTCW10
79/10977,conf/pacis/SongKK01
91/2665,conf/ipsn/LinL08
30/2605,conf/ifip/TakahashiSSYNM96
34/5094,conf/icmcs/AuethavekiatA01
15/7433,conf/apgv/NguyenZPCK09
96/3273,conf/kdd/SubramonianVC97
12/744,conf/ACMdis/CookH14
c/TCoupaye,conf/cikm/CoupayeRBL97
90/8467,conf/compute/MehtaKC11
c/AndrewTCampbell,conf/emnets/LaneLC07
v/GinaVenolia,conf/msr/Venolia06
142/0701,conf/t4e/KumarNKBA10
03/2667,conf/icis/WinklerDH09
11/5950,journals/spic/BadiiLZC09
h/ScottEHudson,conf/uist/LeeHT08
60/2064,conf/hicss/BeinLMS09
r/HeatherRichter,conf/acsac/XieCLM11
39/4628,conf/IEEEscc/SorathiaLC05
81/4050,conf/mediaeval/ChenJO14
93/6067,conf/ershov/AndersonBCN99
24/2058,conf/aswec/ZhangKJ07
29/791,conf/ekaw/CantadorC06
d/JDittmann,conf/euromicro/HesseDL04
r/CRigotti,conf/cp/AbdennadherR00
43/2920,conf/recosoc/BrostYP06
41/4905,conf/IEEEcit/ShiSCY05
116/0652,conf/mc/SchneegassPDS13
26/4157,conf/ideal/KimLLSHLHYCY06
12/1154,conf/pris/AyalaDDFVG02
71/6979,journals/ijet/MorgadoAPS09
l/KangLi,conf/icic/ZhangFLZ06
45/7042,conf/iscc/LuM08
85/1898,conf/wocc/TaoHC13
151/4079,conf/ictai/FaicalPFCFU14
56/5365,conf/hci/EnriquezBH07
01/2478,conf/icsm/WangWYZY09
77/35,conf/csise/ZhangXLW11
14/6306,conf/date/HohenauerELAMBS08
h/JohnMHollerbach,conf/haptics/FreyJH08
30/3409,conf/icnp/XieLMWC09
97/119,conf/icdm/ZhangWS13
f/StefanFunke,conf/cccg/FunkeMN99
96/5180,conf/cp/ChiuCLLL96
06/4477,conf/iaai/BlytheDGK03
49/2826,conf/pakm/LuxGKSKS04
78/3969,conf/aina/ChuLNL04
01/2592,conf/cscw/MinamikawaY11
k/AloisKnoll,conf/iros/KloseHK13
69/3527,conf/IEEEscc/LiC04
11/7577,conf/mum/KaheelERE09
53/5594,conf/icse/YuAB11
156/4645,conf/ialp/PatilA14
m/FlorianMansmann,series/lncs/KeimMSTZ08
86/10298,conf/qi/AsanoBKOTY12
82/4583,journals/tvcg/ButkiewiczDWRC08
17/6790,conf/icde/LamG03
84/6667,conf/icaisc/KorytkowskiGRD08
55/6100,conf/cloudcom/HanHS09
88/5138,conf/islped/LuJCWHKHPCA96
72/4230,conf/pacis/RamasubbuMM09
55/1756,conf/hci/JiangWTXW11
27/2404,conf/cidr/OlstonBEJR09
62/9083,conf/sc/ChenHR12
73/1149,conf/geoinformatics/FangMXPGZ14
65/3040,conf/icalp/LeeM08
98/6373,conf/pcm/JiMK05
13/2961,conf/ads/SanzAML04
65/5352,conf/eenergy/SahaTSA14
84/3585,conf/eccv/GuR10
47/2382,conf/hais/BankovicBNB08
141/0641,conf/vlsid/DubeyAVYK14
h/DonaldHHouse,conf/cae/BangaloreH12
f/PeterFunk,conf/ewcbr/FunkX06
12/6739,journals/soco/HeTZW11
84/3843,conf/compute/HarishAAMG08
51/4278,conf/cikm/NurmiLBFKP08
118/5144,conf/ijcnn/SanthiranayagamLJSB12
88/3903,conf/iwac/LortalLT05
71/6543,conf/iaai/MehtaOQRPD11
71/8502,conf/geoinformatics/CaoLL10
86/1450,conf/csclp/BistarelliRP03
56/3815,conf/isvc/CermakK07
14/6306,conf/dac/NohlGBALSM03
20/3849,conf/date/ChattopadhyayAKKLAM07
21/802,conf/globecom/ZhangWAM12
43/1771,conf/im/RoobroeckLWT11
72/6531,conf/dac/CuiMSW14
29/55,conf/rt/KubotaTAC04
36/1023,conf/ieaaie/MisraO04
18/544,conf/isqed/SundareswaranMRSK11
67/7757,conf/cisis/SampsonFDV09
71/501,conf/haptics/ShinLLHHYLPKRKCC12
55/682,conf/softcomp/ChiraSVPC13
62/3480,journals/tog/LuEQKM07
39/6008,conf/sensys/SunBCFL11
47/8334,conf/wcnc/NagarajGLYMHP09
61/5433,conf/iui/LaiLPSTWBC14
25/10892,conf/asicon/QiangZMLWF13
99/5140,conf/acl/Linden94
118/3454,conf/mobicom/BloesslJMD12
42/1160-1,conf/holomas/FischerSS03
p/DAncona,conf/sac/AnconaV06
19/9484,journals/rasi/BangueroT09
52/168,conf/sac/HatalaREW04
135/4894,conf/visapp/SchoelerSPAW14
12/10120,conf/icws/LiZO11
28/8168,conf/ecms/ProkopKP09
08/4973,conf/date/LangeK03
14/4619,journals/jcn/WangKSG11
47/7004,conf/indocrypt/LuWKP12
36/627,conf/icdsc/ShirmohammadiT10
147/6488,conf/ant/BasabaaSS14
43/2350,conf/vlsid/MehendaleSV98a
50/2304,conf/fpl/CrouchPKB08
84/29,conf/sara/AranguSB09
52/3407,conf/wscg/Xian-jieZS04
63/5800,conf/sca/LiCSKP12
47/7019,conf/wasa/LiXCL13
94/489,conf/sigsoft/YinYZPB11
70/3694,conf/fccm/KhawamAW04
s/TedSelker,conf/chi/BakkerHSHBE14
16/3025,conf/globecom/GGRL12
156/4678,conf/ialp/Al-ThubaityKAA14
27/2828,conf/sigsoft/KhalidNSH14
s/DerekHSleeman,conf/sgai/CorsarSM07
98/2158,journals/software/MeservyZLD12
25/2052,conf/acity/AraujoRFGVCF12
147/7556,conf/whiceb/Tao13
68/11234,conf/cosade/MaimutMNT13
t/PhilippeTrigano,conf/icwl/WangT10
49/10261,conf/asiasim/MengZW13
y/RoyDYates,conf/tridentcom/LeiYGL06
18/1516,conf/iccnmc/XiongWXWZ05
14/5760,conf/tpcg/TrumperTD12
97/1612,conf/globecom/RerkraiNRM11
25/4461,conf/chi/El-NasrZM05
58/3449,conf/tase/HeZHSG10
l/MLalmas,conf/sigir/BetsiLTT06
57/4569,conf/conext/CaoXYGLYZWXM13
86/4708,conf/mediaeval/NiesDDNMW12
68/3663,conf/dac/ChandraC02
80/7028,conf/fpl/PardoLCB06
10/7127,conf/egve/LofflerMHS11
63/11412,conf/sca/GastS14
43/294,conf/ic3k/NakanoY10
w/DanielWeiskopf,conf/vissym/BachthalerW07
19/1046,conf/fuzzIEEE/CrisanPP14
06/4462,conf/jisbd/OliveiraAS10
41/5410,conf/cikm/Kimoto97
37/3693,conf/iaai/SultanikAAKRPSBMM03
34/1255,conf/itc/SasWHR93
73/2874,conf/kdd/SrikantVA97
37/2076,conf/mis/KeimHHW02
36/2620,conf/infocom/AcamporaSZ92
73/6704,conf/vissym/ShiTWHHS06
153/7555,journals/tvcg/KoZXAWAEKRGKTRE14
h/UdoHahn,conf/coling/HahnW04
78/3589,conf/dac/KanjLAR04
58/3640,conf/mm/LuoFK08
13/4812,conf/iscas/LunSHH12
75/5709,conf/medinfo/OsornioLGGRQ07
s/AprilSlayden,conf/chi/OHaraMV07
63/8167,conf/apwcs/ChenHS10
22/5990,conf/ictai/SeliyaKZ04
61/3577,conf/chi/BoreczkyGGU00
v/SudharshanSVazhkudai,conf/pdpta/Vazhkudai04
52/4351,conf/aina/DyachukD07
80/4406,conf/wcnc/SongNMGLW14
91/5507,conf/icics/MartinXY06
17/4265,conf/micai/Guedea-ElizaldeMSSK04
92/6127,conf/gcc/ZengLLH08
90/3690,conf/ecai/HadzicLMOQW08
60/7966,conf/lion/IclanzanGND13
08/6039,conf/mlsp/Florentino-LianoOA12
40/4324,conf/tpcg/BreidtBC13
95/9513,conf/aips/PecoraCDUS13
13/2491,conf/csie/WangCM09
11/4544,conf/tpcg/NichollsPSSVHGC13
91/4781,conf/IEEEcloud/GhafourBG14
28/6398,conf/chi/Brucker-CohenBACD04
56/6692,conf/icccn/KosticS00
87/3176,conf/aaai/BeckDSF97
26/4870,conf/wise/JiangM00
35/10825,conf/ant/AkbarKKQY14
j/MinghuiJiang,conf/latin/DumitrescuJ10
45/5119,journals/cm/SuttonLLFNORND10
89/2048,conf/ACISicis/SithitavornWQ07
90/6913,conf/usab/ArningGZ10
63/6682,conf/iscas/WuZS12
120/6141,conf/idt/AtojokoBEUAS13
