l/PeterJFLucas,conf/ehealth/VelikovaLS10
70/5210,conf/interspeech/YinLQSHLD14
11/3730,conf/gecco/RosenbergRLTS08
74/3786,conf/cscwd/LiYSLD07
01/562,conf/cbms/SantosRC13
140/2748,conf/interspeech/KadowakiIHK14
46/5115,conf/iscas/ImaiYI05
48/3469,conf/sg/GarciaTATP09
l/PeterJFLucas,conf/ecsqaru/GervenLW05
45/1674,journals/soco/SullivanR11
29/8664,conf/amcc/BuadhachainP13
58/6576,conf/mswim/DungCTWL14
136/5125,conf/interspeech/SinclairBBM14
06/2243,conf/hotstorage/MeyerSWZHW10
36/3695,journals/tc/BricenoSMHLPWTZ14
87/1222,conf/pacis/YuanVZCC07
75/7710,conf/konvens/ZhangXQZH14
38/1478,journals/tkde/HommersomGLBS07
27/4480,journals/tip/WolskiBAW96
77/10848,conf/qshine/SinghB13
88/5785,journals/socnet/LiuHLW13
60/358,conf/vcip/HendriksWTS01
27/2738,journals/ai/BessiereMFL02
73/2217,conf/nips/CortesKM13
24/567,conf/nips/NatarajanDRT13
70/5879,conf/usenix/WarfieldHFD05
68/2911,conf/aime/TaboadaMRAM09
42/5738,conf/iva/SanchezLD06
56/6965,conf/cimaging/VibertZCLAMG09
35/295,conf/nordichi/LiuRAJAL14
62/695,journals/corr/abs-1302-1947
39/2936,conf/waim/WangLZ07
35/7156,conf/interspeech/StringerI14
70/3186,journals/prl/ZhuangZHH10
25/4612,conf/ki/WestphalH12
126/8660,conf/interspeech/GebreWDHH14
01/5898,conf/securware/Iso-AnttilaYL07
04/2026,conf/icpads/JinFJTLG10
77/4578,conf/icml/WipfN07
k/DanielAKeim,conf/iv/KeimMSZ06
155/1962,conf/nips/JanoosDS14
k/MCAKlein,conf/aime/KleinA05
08/5931,conf/sg/NeufeldSK06
94/4084,journals/isci/WangLZL14
31/4424,journals/micro/WangKKJTK14
69/4953,conf/aime/HolmesS05
11/399,conf/cbms/ParkWH13
50/4227,journals/ton/LiaoGGZ10
60/6909,journals/ijbra/LiuCXL05
03/1393,conf/cscwd/ChengY07
58/3705,journals/wpc/0013ZQ008
w/ZhengWang,conf/colis/WangHS99
13/166,journals/twc/HuangS15
89/4800,conf/cscwd/ChenB07
38/7003,conf/nips/PrasadJB14
69/9233,journals/csl/Lopez-LudenaSMCFP12
13/10661,journals/constraints/MechqraneWBBMZ12
74/6763,conf/visualization/KhouryFW98
67/1336,journals/nar/ZhangZZZXOWXZZZW07
35/295,conf/icc/HuangLXWF14
w/ZhengWang,conf/alt/LvZWWZ10
02/2982,journals/trs/YuWL11
f/CFaloutsos,journals/jiis/FaloutsosBFHNPE94
64/5845,journals/sigpro/HuangYTDY09
29/4867,conf/civr/GuoLL08
45/1674,conf/gecco/ChennupatiAR14a
g/ZoubinGhahramani,conf/nips/CohnGJ94
64/5630,conf/icpads/WangD11
70/1741,conf/iaai/YunEHX13
87/1222,journals/tsp/ZhangI96
62/5358,conf/cscwd/YaoCW07
86/1666,journals/scpe/QinJZS05
31/10551,journals/ipl/MaitraP13
12/5948,conf/isi/GongG05
37/8653,conf/nips/HanasusantoK13
30/5431,conf/gecco/NitschkeS08
97/9756,journals/juspn/ChaudhrySVS11
64/5630,conf/hci/SourinaLWN11
83/6582,journals/jossac/LuX13
o/BarryOSullivan,journals/aim/CambazardOS14
87/1010,journals/informs/BartonNX14
h/ThomasSHuang,conf/icpia/WengHA92
11/4254,journals/cmig/BianMHZNFLC13
127/6004,journals/pdln/LucasCFFS09
w/DanielWeiskopf,conf/ki/BurchRW13
06/9936,conf/cscwd/TangCXT10
d/DumitruDumitrescu,conf/cec/StoeanPSD07
135/8371,conf/cbms/Krueger-ZiolekKSM13
58/4461,journals/jcst/WuLCPL03
92/4490,journals/ieicet/KurokawaHKHYIIM05
23/11461,conf/ecai/LacknerP12
48/5939,conf/nas/YangFLWNK09
80/1679,conf/emnets/YoungLA07
20/9896,journals/tgrs/FiroozabadiMRM07
40/1796,journals/jlp/ZhuYHBSQ12
15/9526,journals/mta/HoferlinHWH11
87/6030,journals/eaai/WangWVKC09
135/8520,conf/cbms/KhanalKDKK13
g/ZoubinGhahramani,conf/nips/OsborneDGRRG12
w/KeWang,journals/fodm/ZhouYW14
w/CarolynRWatters,conf/webnet/WattersCA98
42/3065,conf/isss/Matsushita02
77/5008,conf/ecai/FatimaW14
28/353,journals/jgt/HuangL87
43/861,conf/nips/BengioYAV13
24/6475,conf/cimaging/BasuPA10
20/3775,journals/prl/PengLTZ06
f/EugeneCFreuder,conf/ecai/SabinF94
24/4527,conf/gecco/Padhye08a
g/ZoubinGhahramani,conf/icml/GalG14
142/1426,conf/ic3/KumarKSS14
59/4131,conf/robio/ZhangZZJ13
68/763,journals/tsmc/HanFWM00
45/1674,conf/gecco/KeijzerRC04
52/3654,conf/apgv/RempelHLM09
00/505,conf/sca/ColemanBSG08
93/5277,journals/orl/TuncKTE14
w/PeterCWright,conf/tvx/BartindaleJLMOW14
90/2974,conf/eurogp/WeinertS02
48/4595,conf/isqed/DateHMS10
90/550,conf/cscwd/FuHTCC07
v/DouglasRVogel,journals/eswa/WangWXWV04
91/7487,journals/neuroimage/UpadhyayABCSPWNBGESMIEBHBB12
f/EugeneCFreuder,journals/aim/EatonFW98
49/1064,conf/nips/ViolaJ01
44/296,journals/cga/DouJSRLC09
92/5526,conf/nips/GabillonKWEM13
16/3631,conf/icpp/LamJH95
69/4120,journals/eswa/WangWF13
73/358,journals/imamci/XieE08
117/4105,conf/interspeech/SchulamA14
29/3081,conf/date/PanYZS10
52/1988,journals/ieicet/SakataOKNMSHHFTTK09
47/2482,conf/cccg/SohlerZ00
35/5625,conf/snpd/WangRT08
17/4590,journals/bioinformatics/ZhouWAMZJCD0V14
62/10305,journals/bmcbi/CookeSKDW11
73/1149,journals/ieeecc/NetzerX93
69/6267,journals/cscw/TorySPW08
57/9876,conf/interspeech/MartinezMM14
o/BarryOSullivan,conf/ecai/MalitskyOPM14
48/8092,conf/nips/MizrahiDF14
28/3781,journals/corr/abs-1211-3218
21/81,journals/pami/LeungH91
26/279,conf/aime/BottrighiCMMMST09
64/5630,conf/fpl/AndersonW09
r/DanielCRobbins,conf/siggraph/SnibbeHRCD92
w/CarolynRWatters,conf/mhci/MacKayDIW05
94/6357,conf/ieeevast/WhitingCGLCFM14
23/5074,journals/ieicet/UezonoSM09
82/3597,conf/siggraph/FuchsPEGGEMTTI89
c/WeiChen1,journals/cgf/YanCLE09
73/1149,conf/konvens/XuLL12
125/1749,journals/kbs/ChangSJL15
25/13,journals/isci/WangLFF09
51/5030,journals/chinaf/YangXZB15
148/7960,conf/eurocris/PonomarevWLCSSH12
12/6705,conf/interspeech/FerrasMSB14
97/9050,conf/indocrypt/WengerUW13
62/5839-1,journals/vc/JeongDNYR08
j/MengluoJi,journals/jcrd/JiWLDQ06
156/9616,journals/ijesjp/ARBS12
25/5545,conf/mm/ShaoSLE09
09/3493,journals/bmcgenomics/JoshiPFLYCWLBVWCSNX12
88/3832,conf/interspeech/CardinalADZHZGV14
29/4638,journals/jcm/WuXYJC11
w/ZhengWang,conf/mmm/YeCLLWS15
29/4612,conf/ki/SchefflerSL12
34/5069,journals/tvcg/WoodIIDBS12
45/1778,journals/ieicet/ShiroshitaKNSN07
03/4043,conf/interspeech/NgHZKMKVSZNS14
35/6318,journals/fgcs/DeFantiDSSOGKSR09
60/397,journals/ijmms/OlivierW09
96/4225,conf/infovis/LeuskiA00
01/2487,conf/civr/ByrneWJSO08
67/10449,journals/ieicet/ZhaoLYCH14
22/1805,conf/cscwd/ChenYJLD07
120/7219,conf/interspeech/JokinenTPA14
83/2483,journals/entcs/LauUEW06
81/5349,journals/tap/LuME10
36/1523,journals/tgrs/PanWLL09
48/1117,conf/interspeech/HeSZH14
63/2452,conf/eccv/WangSV04
67/1742,journals/corr/Celaya-PadillaRTT13
19/9069,journals/ijcnds/LiaoLWLV11
10/2310,conf/ecai/BartakJNRSCSD12
43/4720,conf/wcnc/LuoK05
72/1999,conf/date/CastrillonVSSCLAM10
22/3940,conf/pacis/YanYWH08
14/7032,conf/mc/BaumannKCB14
98/2898,conf/nips/WuLC13
60/3,conf/cyberc/XieYTW14
148/9726,conf/interspeech/VijayanKM14
b/SuchendraMBhandarkar,conf/icpr/BhandarkarCG08
52/1053,conf/ecai/BarrettAHKS14
s/CJSreenan,journals/jnw/DavernNSZ12
72/4142,journals/tvlsi/ZhangWBLXF09
34/4415,journals/ijon/YangXWS14
97/4891,conf/cscwd/WuMLJ07
72/4142,journals/tvlsi/ZhangWBLXF07
158/4260,conf/interspeech/TelaarWGPAHVESJHS14
70/2931,conf/civr/EakinsRE03
97/2048,journals/spe/LoHC97
16/110,conf/isi/WangAPC05
37/9987,journals/bmcsb/MaierKWKRMTCFHVL11
77/4424,conf/graphicsinterface/ToryS03
k/PaulBKantor,journals/ir/EloviciSK03
16/6237,conf/nossdav/Weihl04
126/2073,conf/ecai/BastianelliCCBN14
48/4595,conf/somet/YokoiOISK14
c/WeiChen1,journals/cgf/ChenZCE08
73/259,journals/mta/LuoJYG11
71/8304,conf/spieSR/OhPCO00
30/6369,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
29/1331,conf/visualization/DavisRFJ98
h/LawrenceBHolder,conf/icml/HolderCB92
16/3631,conf/ipps/MaoJFWCZT10
93/1918,conf/iwcmc/YunCCJL07
40/920,conf/hopl/BlackHJL07
p/MajaPantic,conf/aihc/PanticPNH07
39/1849,conf/interspeech/FernandezRRH14
78/3204,conf/cscwd/TianZZ10
36/9231,conf/interspeech/MontacieC14
61/4337,conf/indocrypt/FeixV13
35/5625,journals/corr/abs-1305-2269
10/3555,journals/jcisd/LiuFCSLZLY12
49/10486,conf/icmi/NijholtAJ11
18/5667,conf/softvis/PauwKM06
90/1418,conf/icml/GriraH07
85/3960,journals/artmed/SleemanMAHKS12
r/RickRabister,journals/expert/SinzHNWGSJORDGLFN07
35/2625,conf/cscwd/OchoaHP07
04/10487,conf/icmi/Perez-GarciaQLP11
40/920,conf/adhoc-now/ShahH03
94/8434,conf/iva/BabuSIRBH05
86/1666,journals/tjs/MohamedAJS06
68/11446,conf/cp/GrandiLMR14
y/JXuYu,journals/tkde/LianCYHM09
46/9109,journals/amc/WangZZW11
t/JamesJThomas,journals/gis/VorisMTU93
72/6387,conf/sg/Zakaria10
70/7506,conf/nips/ChanDSS14
87/3365,journals/cars/MisicSYS07
37/5893,conf/ecai/TozickaJK14
70/5902,conf/siggraph/BloomenthalS91
27/8176,journals/pr/HuJZGS12
82/3202,conf/nips/HouZSL13
09/3493,journals/bmcsb/ZhangLLLLLSDHX13
151/3188,conf/nips/YerebakanRD14
10/6178,conf/waim/LiuCW07
28/8204,journals/eswa/WuQYPML14
99/3488,conf/graphicsinterface/ToumaG98
75/1051,conf/icassp/ZhangHSCW08
35/5625,conf/ifip12/WangDZL10
20/4118,journals/wicomm/FrattasiMCB09
h/ThomasSHuang,conf/aaai/WuH00
51/663,journals/taslp/Barra-ChicotePFM11
c/MariePauleCani,conf/graphicsinterface/Gascuel98
w/DanielWeiskopf,journals/it/WeiskopfS04
25/5545,journals/tip/CongLYL13
29/1386,conf/visualization/TrottsHJW98
18/1229,conf/cogart/SuffrittiCGPTVR11
88/9957,conf/tabletop/CorreiaMNSA10
53/3165,conf/gecco/PitanguiZ08
32/43,conf/cimaging/HirakawaBW09
65/3721,journals/datamine/HandKN03
06/2243,conf/ialp/ChiZ14
97/6511,journals/tmi/MuFK08
79/6683,conf/qshine/NafariehSPR10
77/7219,conf/ivic/OthmanHBZSNOAAG11
41/4314,conf/nips/OsbandR14
25/6901,books/ph/BestR85
149/5815,conf/ic3/ChatterjeeR14
03/1627,conf/ki/HennigR12
150/5883,conf/ecai/GarbajosaRF14
126/2079,conf/ecai/BastianelliCCBN14
63/6983,conf/cogart/RePR11
61/4041,journals/tip/SunTLQH14
156/2805,journals/jcc/HuangDHL15
z/OsmarRZaiane,conf/cbms/WuHZ13
50/467,journals/icl/YangLTL10
48/6690,journals/tgrs/MillerW96
97/5118,conf/nime/BevilacquaMS05
m/StefaniaMontani,conf/bpm/MontaniLBPT12
28/5970,journals/todaes/PeesHM00
66/1002-1,conf/greencom/AtzmuellerBDHKMMMSS12
29/3081,conf/iscide/YangXS12
w/NengChungWang,conf/iwcmc/WangFH07
10/6646,journals/tcad/HoffmannKNBSWWM01
94/3310,conf/cp/AlbersB96
38/11136,conf/ki/HennigR12
71/6979,journals/eswa/PenalvoPGT12
k/PaulBKantor,journals/jasis/SaracevicK88
42/10047,journals/jcp/ZhangZX11
29/4638,conf/pcm/WangC01
48/6586,conf/interspeech/FerreirosGGCCPG98
03/11107,journals/corr/abs-1011-6293
s/AlexanderJSmola,conf/nips/TungS14
139/1349,conf/nips/TanSSSP13
f/SidneyFels,conf/iwec/KamalTHF10
137/0515,conf/ic3/SiegelKFPMKPHROP14
94/5594,journals/isb/KomuraNIPHNIHJA06
20/1436,journals/constraints/Darby-DowmanLMZ97
144/9062,journals/jam/LianHL12
86/4268,conf/aime/SeroussiBV05
10/6491,conf/cscwd/VivacquaMSMMFS07
09/1530-1,journals/automatica/SharmaBWD11
70/1741,conf/iscslp/XieW08
42/153,conf/interspeech/ChenWLGW14
00/4351,conf/sigopsE/CormeryRS02
45/4375,journals/expert/HornPMS98
k/PaulBKantor,journals/jasis/SaracevicK97
24/2149,conf/securware/LoulouTKJ07
d/CarmelDomshlak,conf/ecai/FeldmanD14
71/1207,conf/wise/JiangM00
38/2708,conf/interspeech/ZhangQZL14
14/7060,journals/eor/RossiTHPG09
32/1939,conf/waim/LiuTFD04
22/8369,conf/nips/NaessethLS14
26/1194,conf/interspeech/LiWX14
04/2984,journals/ijhpca/MohamedAJS03
80/6820,journals/amc/MittalJ11a
142/3056,conf/tei/DeichMGSHR14
47/2482,conf/focs/CzumajMOS11
15/280,conf/ecai/SadikovGZMGPB14
67/4491,conf/eurogp/WernerK03
158/4302,conf/interspeech/SchnallH14
68/2005,journals/speech/Barra-ChicoteYKMG10
22/1586,journals/eswa/GuoXW14
83/1269,conf/isqed/ImagawaTOS13
j/MichaelIJordan,conf/nips/WauthierJJ13
03/3569,conf/interspeech/YangHC14
40/5535,conf/iwec/AssadHLMMSSSTVWHKM11
66/5390,conf/cp/RossiTHP08
54/922,conf/mc/SchurmannW14
70/4539,journals/jsac/GerstelLMRSZR00
24/3557,conf/sg/LozanoMJARGMGM05
152/1799,journals/neuroimage/WilcoxHHB14a
36/2050,conf/ieeevast/ChenGYZZ14
87/3365,conf/icassp/SampathMSLY06
87/1010,conf/icc/XieSCT03
49/3800,conf/civr/BarbieriFPW08
20/179,conf/cscwd/ZhongLL10
93/4303,journals/kais/WangXZL14
13/1010,conf/siggraph/JacobsonBDLBRL90
14/8285,conf/nicso/GaskoDL11
47/6517,conf/leet/BoshmafMBR12
15/1057,conf/ecai/Gwadry-SridharBLH10
65/5158,journals/jzusc/XuWZS11
82/7509,conf/cogart/Garcia-CoutoCCFHJPMO11
67/7386,conf/ivic/HerawanYD09
94/1343,conf/graphicsinterface/BurchH97
58/4241,conf/ivic/ThomasKB11
95/6406,conf/interspeech/Huckvale14
47/2482,journals/rsa/CzumajGRSSS14
90/3406,journals/tochi/SunJZYC98
25/4412,conf/hicss/EbertFKW13
h/PVHentenryck,journals/dagstuhl-reports/RaedtNOH11
37/3780,journals/kbs/MossSSBDDGHK10
r/MicheleRucci,conf/nips/RucciC01
47/9409,conf/iui/FreitasC14
79/5873,conf/nips/MaddisonTM14
124/8229,journals/neuroimage/BussFBS14
k/DanielAKeim,journals/ivs/KrstajicNMK13
03/4775,journals/chinaf/HuangY11
91/720,journals/candie/FanYFL10
91/5160,conf/cp/WeissschnurHG95
68/1665,conf/interspeech/YuQWM14
46/276,conf/nips/FariasR01
89/2149,journals/ieicet/TsujinoFKION05
135/0072,conf/interspeech/ArndtWAKMC14
23/7711,journals/icl/YaoZF12
h/ThomasSHuang,journals/imst/MishraKGH92
16/3137,journals/dss/WangLL02
c/JonCrowcroft,journals/dse/WangC94
77/4490,journals/aai/HernandezWRAKBLGMAYBP03
18/1762,journals/sigpro/HeSW12
76/4348,conf/codes/CamposanoUK03
h/ThomasSHuang,journals/vc/MuYHZ08
g/KGronbaek,conf/iwec/JensenRG13
y/QingYang,journals/jcst/YangJ96
36/7567,conf/interspeech/KaneYLVC14
t/JamesJThomas,journals/tgrs/ThomasKB14
20/2967,conf/beliv/CushingHWWLBTS12
66/7984,conf/iui/SanchezCEM14
19/6137,conf/ieeevast/GreenRF08
s/YanLindsaySun,journals/jaihc/FengCSWCM10
48/5939,conf/syben/JinHFZ98
18/1070,conf/eurogp/RyanA03
12/2043,journals/jib/KapsDHJKWH06
16/3631,conf/geoinformatics/JinJZXFW13
48/8318,journals/cee/GhafoorRCP14
86/4217,conf/vcip/DasuP01
35/5625,conf/vecims/LiWWWXDZ12
43/4720,conf/euromed/LiLZ10
82/8778,conf/nips/NatarajanDRT13
46/5485,journals/tap/RieckeSAHB06
40/5065,journals/pr/HoltHNQ97
l/PeterJFLucas,conf/ecai/LucasKF04
148/9873,conf/interspeech/SonowalKKS14
50/6996,journals/network/WangKCCZ12
09/3493,journals/pami/DuanXTL12
38/247,journals/corr/abs-1206-4682
48/9923,conf/ecai/GjoreskiKLG14
70/1759,conf/vee/OdairaOKON10
55/2974,conf/gecco/BorensteinSTDAV08
h/ThomasSHuang,conf/icpr/GargPH02
56/5331,journals/gc/YangL12
35/960,conf/gecco/BorschbachE08
62/3842,conf/pervasive/HosioKKJRO12
38/4515,conf/interspeech/Gonzalez-DominguezLSGM14
f/SidneyFels,conf/crv/OldridgeMF11
w/ZhengWang,conf/hpn/Wang98
38/364,conf/icebe/WangXZ12
89/4888,journals/tcom/ZhangD92
h/ThomasSHuang,conf/cvpr/WuTH00
22/159,conf/civr/TandonNPJ08
09/3493,journals/tip/XuYL08
s/BKSzymanski,conf/gecco/DesellSV08
99/4,conf/cscwd/GuanMDWZ07
138/4051,journals/qre/SongMWZ14
135/8758,conf/tei/FuldaTMW14
65/2401,journals/cg/KohlhammerKE07
67/1220,conf/fse/MaitraP08
k/AntonioKruger,journals/aai/KrugerM04
97/8704,journals/iet-com/YangQWZC10
67/2674,journals/dpd/ZhaoLYS11
n/PetraNeumann,conf/tabletop/VoidaTSIC09
96/1796,journals/tecs/AlleVFRNDBCRNN09
41/5539,journals/spe/ZhangYYC12
75/323,conf/ecai/BoothGKRT14
i/KoriInkpen,journals/puc/ReillyRANI06
48/5939,conf/icebe/LuJF05
73/10055,conf/interspeech/HenriquesTMF14
75/1051,conf/icassp/ZhangCHL08
k/DanielAKeim,conf/ieeevast/HaoDKMS07
54/5942,conf/services/PatelC09
66/5856,conf/rskt/QinSX12
80/6400,conf/interspeech/ChelbaMSGBKR14
03/5258,conf/sigmod/FaloutsosRM94
30/3209,journals/siammax/HydeKBM07
03/10748,conf/cogart/OhCK11
18/4839,conf/cp/CarvalhoCB14
40/6734,journals/aim/AgmonAAABDGGGJKKLLMMMOOOPPRRTSSSSSSUW12
81/2648,conf/aics/RossMKAWCO02
81/4513,conf/cscwd/FangCD07
98/2118,conf/ivic/AminZA13
98/2118,conf/ivic/AminZA11
75/2097,journals/tfs/CaoSWC13
53/2189-6,journals/soca/LiY08
55/5559,conf/sigir/BennettWCDBBC12
62/3197,journals/corr/abs-1302-1610
89/6447,conf/codes/KogelDWLAMG03
139/1301,conf/nips/Kang13
30/1161,conf/tabletop/AckadCK10
11/3693,conf/visualization/Kenwright98
04/5268,conf/cscwd/LiMLY07
22/506,conf/cscwd/ZhouPMSZ10
83/5538,journals/ieicet/MiyamotoATN07
f/EugeneCFreuder,conf/cp/FreuderLW01
50/6450,conf/globecom/MasseyMWP10
72/1999,conf/icc/DorpinghausSVKSAM06
29/4638,conf/icmcs/ZhuZC09
97/8704,journals/wpc/LuZYX12
14/6306,journals/jcp/ZhangCKWALM08
23/268,conf/sg/OwadaOINT07
20/2788,conf/interspeech/ShumDG14
19/10482,conf/iwec/AssadHLMMSSSTVWHKM11
116/2404,journals/neuroimage/CustoBTDMFGW10
155/1627,conf/mc/ReuterS14
88/20,journals/icl/YaoZZ14
35/1837,conf/visualization/FriedrichPS98
42/1045,conf/interspeech/NodaYNOO14
98/7448,conf/tei/NiiyamaYI14
01/986,journals/wicomm/ZhangMZM09
h/ThomasSHuang,conf/icmla/YangCH13
66/10689,conf/interspeech/NaderiPBPM14
87/1010,conf/cnsr/DingZX08
83/1617,conf/cp/Wu04
57/5789,conf/icmi/BledaBLMPVZ11
86/3358,conf/cscwd/SheremetovBCVR07
00/2996,conf/tabletop/SchmidtCG10
84/3296,conf/qshine/SprintsonSBR10
29/4374,journals/bioinformatics/SameithAMTMSF08
28/6615,conf/tvx/DoughtyLLRB14
74/1336,journals/ar/ZhangCZL08
37/8002,journals/ieicet/HagiwaraDMS14
42/9399,conf/iwec/SchildM11
z/XiaojinZhu,conf/nips/Zhu13
86/7822,journals/tcom/GongIDA14
48/1408,journals/tip/YoonBKMMCMLSBM09
07/7824,conf/interspeech/Ravuri14
43/2165,journals/informs/Fazel-ZarandiB12
42/5784,conf/sensys/PengSHZLT07
40/4160,journals/tac/ChenYCSFS11
11/5950,journals/corr/AlowayrB14
17/671,conf/icml/FarahmandSA07
153/7512,conf/ieeevast/JanetzkoSSSKD14
43/136,conf/iccv/CarbiniVBB05
65/6010,journals/pvldb/GuptaYGKCLWDKABHCSJSGVA14
74/8773,journals/fgcs/XiaZZMK14
31/1379,journals/tvcg/ButkiewiczDWRC08
n/HermannNey,conf/interspeech/ShaikTTNSN14
03/5614-1,conf/interspeech/GarciaSP14
00/3361,journals/chinaf/WangLTZFLFWZYa11
74/2577,journals/jcst/LinWWC03
29/4638,conf/icmcs/LiuLSC09
61/783,conf/graphicsinterface/NeulanderP98
94/1789,conf/ecai/AlkhazrajiWMH12
76/8713,journals/ploscb/DurrantAXUFHCGWBM10
42/6860,journals/jcal/CollaudGC00
35/295,journals/jcp/WangLW11
h/ThomasSHuang,conf/accv/DikmenAHA10
08/4162,conf/icml/GlobersonKCC07
n/SKNandy,conf/grid/DhingraLN12
32/10916,conf/nspw/DunphyVCCVWMO14
87/4858,journals/corr/abs-1203-1985
147/4977,conf/nips/SchoberDH14
37/4036,conf/iva/KaoCCS05
09/1983,conf/aime/RinaldiSKHAPK05
34/706,conf/interspeech/ColasFMPGP98
57/3924,conf/nips/ZhangY14
09/4991,conf/nips/ShapovalovaRSM13
14/8093,journals/ijsse/DarwishB11
23/273,conf/gecco/UrbanowiczBWM08
04/9936,conf/cscwd/ZhouPMSZ10
38/5132,journals/corr/YaoTXAXL13
38/247,conf/nips/MaGS13
11/5762,journals/bmcbi/LinWXC10
146/4153,conf/interspeech/ChristodoulidesA14
117/1754,conf/ieeevast/ChenGYZZ14
n/PetraNeumann,conf/chi/IsenbergZCC08
h/ThomasSHuang,conf/eccv/LeBLBH12
29/3081,journals/ieicet/TangZCY10
123/4576,journals/dsp/XuZZXMX14
51/5708,conf/ewsn/BurattiFV09
f/EugeneCFreuder,journals/ci/FranzinRFW04
32/5098,conf/cscwd/ZhangB07
05/2783,conf/tei/HosteS14
50/6450,journals/jcn/KahnKP00
25/3482,conf/cscwd/ZhangWC07
f/SidneyFels,conf/soups/BottaWGBIFF07
64/5630,journals/tcyb/Wang0JGD13
57/5145,conf/kdd/ShaverdianZMJ09
26/4870,journals/tits/LvSMF13
89/4094,journals/puc/ZhangSZQ14
22/3639,journals/bioinformatics/YouMSZXNZZC12
69/172,conf/interspeech/SlaneyS14
d/RDechter,conf/cp/OttenD14
m/BarbaraMonesHattal,conf/siggraph/Mones-HattalSWCL90
71/6253,conf/icml/WangZZ07
l/EdwardLank,conf/iui/KamalLL14
43/4600,conf/aina/TanGSL08
22/3940,conf/desrist/SunZW10
d/ShuiguangDeng,conf/cscwd/FanLD07
30/5849,conf/spieSR/VassefLC00
50/3733,conf/cp/CohenGJ96
87/3352,journals/ploscb/ChenSSBB14
b/JOBorchers,conf/tabletop/WeissVB10
55/6958,journals/eswa/FanCMZ09
12/2435,conf/synasc/LazarPMCL08
81/8056,conf/interspeech/LeeZCG14
45/4837,conf/aime/BourbeillonGSG05
46/5115,journals/ieicet/JinWNI13
25/5545,journals/pr/LuoSS05
77/2020,conf/interspeech/HarwathGM14
81/317,journals/ieicet/OkumuraKMKHTNOSS09
05/5393,conf/aips/ColesFLS08
45/355,conf/cp/ChengLW96
12/5663,journals/jvcir/SongC08
77/2428-3,journals/ejwcn/ZhangSZTLDZC11
16/2388,journals/cgf/TakayamaSSIBS11
61/3149,journals/tsp/BrooksN93a
h/PVHentenryck,conf/cpaior/HentenryckBV06
h/IanHorrocks,conf/ecai/Jimenez-RuizGZH12
87/1222,conf/amcc/FardadLZJ13
155/1894,conf/nips/ParkALP13
66/1002-1,conf/ht/MacekSAS12
73/2458,journals/tcom/ZhangR94
35/6732,conf/icml/LinWK07
29/7435,conf/apgv/LuGDR09
g/ZoubinGhahramani,conf/aistats/DuvenaudRAG14
71/5333,conf/eccv/WuSBC06
15/5338,conf/interspeech/HoutMLVGMF14
c/ShihFuChang,conf/mcam/Chang07
s/WeimingShen,conf/cscwd/TanYS10
23/3778,conf/sbm/BrowneS12
s/PhilippSlusallek,conf/egpgv/RepplingerLTS09
96/726,journals/fgcs/DeFantiLRJVLBSVLKPKHDKGDSG09
55/1942,conf/icmi/ZanderKS11
31/360,journals/artmed/DuftschmidMG02
48/4953,conf/beliv/SmucMR10
46/173,conf/wicsa/KornerHR14
25/5545,books/daglib/p/JoshiLYLG11
48/5939,conf/ifip10-5/PhillipsF99
02/2643,conf/interspeech/DalsgaardA14
21/6686,journals/cvgip/YooBDC93
o/BarryOSullivan,conf/ictai/DevlinO09
57/6201,conf/apgv/JonesSSFE09
35/295,conf/isip/LiuZTZL08
26/4870,conf/mass/MaN07
97/6737,journals/mcm/FengCLW12
49/144,conf/vldb/WongK82
58/77,conf/nips/BesserveLS13
s/KPSubbalakshmi,journals/jsac/FrossardCSSWZ07
135/8492,conf/cbms/DiasBR13
25/5545,conf/icpr/LuoHMJY08
88/6023,conf/gecco/YogevSA08
96/1622,conf/gecco/UlrichBZ08
s/AraceliSanchis,conf/gecco/GarciaALS08
18/6668,journals/tit/DorpinghausKDRM14
47/2382,conf/arc/MoyaRMVMAGRRVNL09
29/3081,conf/paciia/YangL08
139/1306,conf/nips/GuoSLLW14
19/4929,conf/icml/XuF07
45/1674,journals/prl/HowardRR06
23/4495,conf/civr/NockIN03
n/SKNandy,journals/vlsisp/RamanathanVN99
55/6749,journals/ijhis/YuL11
17/246,conf/snpd/LiC08
12/2404,conf/civr/Howe03
w/DanielWeiskopf,conf/iv/VehlowBSW13
13/1193,conf/ecai/LiuZZZ14
52/4542,conf/vcip/LiuHW01
64/1967,journals/chinaf/TassingGLLZ11
16/3631,journals/jcst/RayJ96
87/6530,journals/expert/PreeceFSCMP01
06/4335,conf/mcam/WangSY07
76/8237,conf/sg/KimC10
150/4953,conf/cp/GentHJKMNN14
37/1304,journals/jam/WangLW12
61/3149,journals/tmi/EremCOSB14
98/117,journals/iacr/BlomerS02
65/3628,journals/brain/YaoZZWGSWZAL14
55/1790,journals/corr/abs-1103-1542
05/6177,conf/soups/Bravo-LilloKCRSDS13
56/4851,journals/corr/ZhangMZH15
27/2745,conf/icip/YeWMD98
95/6333,conf/gameon/TsujinoSIONK03
39/6328,conf/cscwd/LinTS10
75/2097,journals/kbs/LiuSWZ11
t/JamesJThomas,conf/ssdbm/ThomasH83
19/5555,conf/softvis/GutwengerJKKLM03
87/1222,conf/qshine/DuZ05
