78/3213,journals/kybernetes/WuHY08
45/1674,journals/ec/AzadR14
31/1379,conf/ieeevast/ChangGKRYSZKS07
81/1014,conf/globecom/ArokkiamWBS14
35/295,conf/iscas/WangMZDLWWLFTCWR14
35/295,conf/whiceb/XuL12
55/5559,conf/nips/KeerthiC05
73/2458,journals/pnc/ZhangZC004
20/4118,journals/icl/AlrabadiDTKMPP11
16/3631,journals/tc/JiangS92
f/EugeneCFreuder,conf/ictai/ClimentWOF14
47/6517,conf/nspw/2007
w/DanielWeiskopf,journals/tvcg/WeiskopfBEFFFGKKMNMRSSZZ06
k/AntonioKruger,conf/iui/BohmerGK13
h/ThomasSHuang,conf/icpr/TuIXFH06
26/4870,journals/ijmtm/ZhangCHMZ03
35/295,conf/robio/WuLLT04
54/3448,journals/kes/ChesnevarBA06
28/2459,journals/ieicet/SantamariaT10
29/4638,journals/tmm/OhC09
k/PaulBKantor,conf/isbi/BaiK07
66/5390,conf/amai/HnichKW04
49/2935,journals/jnca/BankovicFMVMAGRBVN11
43/4600,conf/icc/TanGES10
58/6576,conf/IEEEcit/PanWHK12
d/StephanDiehl,conf/iclp/Diel94
44/6083,conf/prolamat/YuanHLDF06
66/5390,conf/isaim/HnichKW04
29/3081,conf/ccece/YangSX09
55/1550,conf/icdm/GanizKCP06
69/1477,journals/tvcg/HarrisonYFC14
67/1220,conf/vlsi/ChattopadhyayP12
h/ThomasSHuang,conf/iccv/BrucksteinHHN99
94/4084,conf/hicss/HuZWL12
h/ThomasSHuang,conf/cvpr/HanNH06
55/5559,journals/jmlr/ChuG09
h/ThomasSHuang,conf/icassp/LiuYFH08
21/6686,conf/icassp/BachegaCB10
66/5390,conf/cp/HnichW02
29/4638,journals/jvcir/DagiuklasACCL14
60/397,conf/chi/HookNHWO14
55/5559,journals/jmlr/ChuG05
29/4638,journals/jvcir/YuZC01
14/6306,conf/samos/CengSHLAMB04
67/1220,journals/jce/PaulC14
h/ThomasSHuang,conf/cvpr/ColmenarezH97
21/2592,conf/chi/HawkeyBWMGB08
64/5630,conf/lcn/ChenWGT10
h/ThomasSHuang,conf/icassp/ChuTH09
64/5630,conf/gcc/WangCWHC04
21/6686,journals/tip/ChanAB97
97/8704,journals/lgrs/ShengXZMY15
d/StephanDiehl,journals/sigsoft/DiehlHH05
k/DanielAKeim,journals/tvcg/BakMJK09
f/EugeneCFreuder,journals/scheduling/WallaceF05
54/5659,conf/mmm/ZhangZYFC13
39/233,journals/concurrency/WangZT11
72/1999,conf/pimrc/HadaschikAM06
d/StephanDiehl,journals/insk/Diehl03
h/ThomasSHuang,conf/clear/LiuCZZHH07
87/1010,conf/icnc/JiXYZ10
l/PeterJFLucas,conf/cbms/2013
97/8704,conf/cis/ZengZZ13
49/2935,journals/ijdsn/TenaJDRA14
06/2243,journals/fgcs/ZhangFW14
90/3406,conf/apchi/TranRY04
66/5390,journals/ai/BessiereHHKW09
16/3631,conf/icce/KhandakerSJ06
64/5630,conf/iceis/JiaWLW11
52/5085,journals/eswa/FanL10
w/CarolynRWatters,conf/webi/ZhangWD04
k/DanielAKeim,conf/acl/RohrdantzHMBKP11
31/1379,conf/vr/ChoDWRW12
55/6749,journals/corr/abs-1205-4959
06/6420,journals/corr/ZhangRSSSWW14
06/2243,conf/grc/WeiZZ08
65/2401,journals/vc/EbertCP94
39/2191,journals/jcsc/DimitrijevicL11
40/920,journals/sigops/NotkinHSS86
h/ThomasSHuang,conf/aihc/PanticPNH07
65/2401,journals/tvcg/YagelESK95
67/1220,journals/pmh/MihaljevicGPI12
14/4834,journals/jim/HuangSU12
h/ThomasSHuang,journals/tmm/YangLYH12
16/3631,journals/corr/JiangHW14a
b/AndreasButz,conf/chi/LauberB14
43/4720,conf/vrcai/WuWLZ09
42/5784,journals/tmc/YunKT11
47/2482,conf/vmv/KrokowskiRSW04
125/2574,conf/reconfig/RakossyNC12
94/4084,journals/cmmm/ShengQZXZWC14
50/6450,journals/jsac/DohlerPHSSRS10
74/56,journals/kbs/ChangZJLZ13
w/CarolynRWatters,conf/hicss/ShepherdWM02
w/DanielWeiskopf,conf/cgi/WeiskopfWE04
72/1999,conf/icc/FockSSM02
80/2767,journals/amc/Zeng99
14/4834,journals/dmtcs/ChenH14
d/DumitruDumitrescu,conf/lion/IclanzanGND13
43/2165,conf/cpaior/BeckF04
k/AntonioKruger,conf/mhci/CheverstSKR08
61/3149,journals/tip/HogeMLBP02
14/4834,conf/icpr/Huang06
43/2165,conf/aips/2008
89/5066,conf/cidr/WadaFZLL11
60/397,conf/chi/WallaceWMGTO13
g/ZoubinGhahramani,conf/nips/GaelTG08
94/4084,journals/aim/CoxZ07
h/ThomasSHuang,journals/pami/ChenHA94
65/2401,journals/dagstuhl-reports/EbertFI13
87/1222,conf/icde/ZhangC11
03/2363,conf/hicss/GaoX10
89/5529,conf/fpt/IshebabiMB08
04/2026,conf/ipps/TanJFTY11
60/397,conf/chi/BlytheBHWO13
43/1191,conf/icic/ZhangJ10
66/5390,journals/corr/abs-0905-3769
q/LuisQuesada,conf/ondm/MehtaOQRPD14
22/3940,journals/jcss/QiuW05
29/3081,conf/bmei/ZhangY08
h/ThomasSHuang,conf/icassp/ZhangZNH12
d/StephanDiehl,conf/sigsoft/BaltesD14
48/5344,journals/eor/RussellC06
87/1222,conf/icde/ZhangC08
63/5800,conf/jfplc/JaulinCG02
75/1051,conf/interspeech/PengZC02
43/4600,conf/wcnc/RomT03
43/4720,conf/icip/JiangTCZL12
77/5016,journals/cacm/LeeHKP03
14/4834,conf/nas/LiuSHQG13
14/4834,conf/icess/ShenCH04
87/3365,conf/miccai/YuPZNMSFFMRSB06
k/DanielAKeim,conf/ieeevast/HaoMJKDSPR10
52/5085,journals/eor/FengJFF10
02/5336,journals/corr/IspasSAT14
35/295,conf/interspeech/LiuHMY99
o/BarryOSullivan,journals/jair/LesaintMOQW10
77/5016,conf/pacis/SongZLK12
w/ZhengWang,journals/tcom/WangLL13
55/5559,conf/www/WhiteCHHSW13
35/295,conf/mcs/ChenL01
60/397,conf/nime/TaylorSSBWO10
48/4040,conf/hci/RindAMWPDNS11
47/2482,conf/waoa/LammersenSS12
o/BarryOSullivan,conf/dagstuhl/RazgonO07
k/DanielAKeim,journals/jmpt/KeimZKS12
h/ThomasSHuang,conf/icmcs/TsaiHT11
19/1046,conf/evoW/PopPS07
75/1051,conf/interspeech/ChuF01
h/ThomasSHuang,conf/iccv/TongLH05
02/5336,conf/codes/CengSCSLAM09
65/2401,journals/tochi/GrassoEF98
k/DanielAKeim,journals/tcsv/GaoPLKF09
73/5078,conf/iwann/RomeroAMGVMVF09
35/295,conf/icics/LiuWXH13
92/476,journals/iacr/LalS07
22/3940,conf/pricai/WangW04
16/3631,journals/tpds/HuaJZFT12
154/5571,conf/euspn/Galvan-TejadaGGDB14
75/1051,conf/interspeech/WangZCSC05
k/AntonioKruger,conf/iui/KrayKK05
b/AndreasButz,conf/mhci/EckerBBL09
29/3081,conf/dac/SuYZ12
h/ThomasSHuang,conf/cvpr/LiCLHCS13
h/ThomasSHuang,conf/mmsp/ChenHO97
99/4535,conf/dac/ShahzadKRPC13
d/StephanDiehl,conf/kbse/WeissgerberD06
75/4589,conf/grc/WeiZZ08
75/7710,conf/uksim/QiaoZS09
k/AntonioKruger,conf/mobicom/KritzlerJKK08
s/CJSreenan,journals/percom/WuBS13
73/2458,conf/infocom/ZhangA91
68/3405,journals/tnn/SumLH12a
00/505,conf/iui/SzekelyCMWCS12
l/PeterJFLucas,journals/dss/BielzaPL08
21/6686,journals/tip/SaquibBS98
97/8704,conf/interspeech/ZhangHLW00
78/3213,conf/ic3k/FaedAW10
42/6171,journals/bioinformatics/KirkGSGW12
n/SKNandy,conf/date/SurendraBN03
90/3406,conf/icpads/LiuNWYCY10
55/5559,conf/icassp/ChuB11
48/4595,conf/aspdac/SatoKKKOKKH03
87/1222,journals/ett/SlimaneCZZ03
26/4870,conf/aina/HanJMY08
40/230,conf/gecco/ZhanZL09
48/5939,journals/tpds/HuaJZFX14
80/4171,conf/bmei/CaoHC13
w/DanielWeiskopf,conf/graphicsinterface/CriderBSMTKW07
30/7396,journals/ijcim/SongMWZ13
29/4638,journals/tmm/WenZRC14
k/AntonioKruger,conf/mobileresponse/SchoningRKS08
g/ZoubinGhahramani,journals/jmlr/AdamsWG10
48/6586,conf/interspeech/GuarasaGFPG96
73/2458,conf/infocom/ZhangA94
53/1302,conf/seal/ZhaoWYO10
51/6031,conf/cpaior/TerekhovB07
w/ZhengWang,conf/tase/ZhuLSWZ13
n/PetraNeumann,conf/chi/IsenbergKLFD12
96/1582,journals/tmc/WuLZZ07
74/937,conf/aims/AbtDBP13
68/3554,conf/chi/WangDLG12
62/11121,journals/ijgt/Manea08
64/5630,conf/trec/WangGW06
80/6820,journals/cphysics/JiwariPM12
97/8704,conf/icnc/ZhangCL05
29/4638,conf/icmcs/ZhangLC09
29/4638,conf/icmcs/ZhangLC08
t/JamesJThomas,conf/ieeevast/ThomasKKR07
o/BarryOSullivan,conf/ictai/QuesadaBOSS13
58/6576,conf/icc/WangJTLW11
b/AndreasButz,conf/pervasive/ButzSS04
b/AndreasButz,conf/aaai/Butz97
d/StephanDiehl,conf/softvis/BurchDW05
k/DanielAKeim,conf/kdd/KeimH99
26/4870,journals/winet/TianZZM14
48/5939,conf/icdcs/HuaRLF14
k/PaulBKantor,journals/sigir/KantorL07
89/5529,conf/date/ChattopadhyayCILAM08
g/ZoubinGhahramani,conf/kdd/IwataSG13
14/4834,journals/candie/EgilmezSH12
47/2482,conf/esa/DamerowHRSS03
25/5545,journals/tomccap/ShirmohammadiLYE11
h/ThomasSHuang,conf/cvpr/YanXLHC07
16/3631,conf/cscwd/LuJ06a
67/1742,conf/mcpr2/Galvan-TejadaCGTT14
75/7710,conf/csie/ZhangZQZ09
28/3781,journals/corr/abs-1208-5341
19/1046,journals/igpl/PinteaCC12
k/DanielAKeim,conf/vissym/KeimMPSS05
h/ThomasSHuang,conf/mmsp/Huang04
h/ThomasSHuang,journals/jcst/ZhuangRH99
97/8704,conf/cvpr/LinZ05
72/1999,conf/dac/HorstmannshoffM00
64/5630,journals/tcom/WangCBM94
02/5336,journals/twc/GodtmannLACM08
g/ZoubinGhahramani,conf/aistats/BargiXGP14
q/LuisQuesada,conf/cp/QuesadaR02
35/5625,conf/snpd/WangTRM08
42/6171,conf/icml/ChuGW04
16/3631,conf/vcip/ChiuXZJ13
33/2110,journals/iacr/BlomerJK14
29/3081,conf/slt/TurSVDFFFFFGHKLMNPPRSTVY08
40/230,journals/eswa/LiuM10
s/CJSreenan,conf/mwcn/TsompanidisZS14
71/6543,conf/tridentcom/RuffiniOD06
k/PaulBKantor,journals/ir/KantorV00
25/5545,conf/civr/JoshiL08
h/ThomasSHuang,conf/icmi/PanticPNH06
k/DanielAKeim,conf/vizsec/StoffelFK13
29/4638,conf/mswim/CuiLTWC11
50/6450,conf/icnp/WeeklyP12
77/5016,conf/pacis/KongK09
97/3465,journals/jim/ChiraCRTB06
94/4084,conf/icee/ZhangLW10b
47/3209,conf/kcap/NordlanderFW07
90/3406,conf/gsem/HeYYKJ07
d/DumitruDumitrescu,conf/gecco/ChiraGD08
d/DumitruDumitrescu,conf/gecco/ChiraGD09
b/KelloggSBooth,journals/tochi/HealeyBE96
06/6238,conf/mcpr2/Galvan-TejadaCGTT14
87/1222,conf/mobiwac/ZhangAM09
90/3406,conf/bpm/ChenY06
77/5016,conf/pacis/KongK12
89/4094,conf/music/ZhuSG13
77/5016,conf/pacis/KongK13
00/505,conf/iicai/Singh07
29/3081,journals/wicomm/XiongYLPDP11
87/1010,conf/csse/ChenX08
02/5336,conf/vtc/DartmannJGA09
74/937,conf/cisis-spain/NguyenTAPF11
97/8704,journals/tits/LiCLZ13
99/4535,journals/tc/GuptaCSMS13
k/PaulBKantor,journals/jasis/ShapiraKM01
87/1222,journals/cad/WangYZWTDZ14
14/4834,journals/dm/Bang-JensenGH96
14/4834,journals/dm/Bang-JensenGH95
k/AntonioKruger,conf/mum/KerberLMDOK13
04/103,journals/kbs/Lopez-LudenaGLFFS14
00/4330,conf/vr/LuoKKSD07
g/ZoubinGhahramani,journals/jair/CohnGJ96
141/5918,conf/reconfig/RakossyAC13
47/6517,journals/hhci/JaferianHSVB14
97/8704,journals/corr/ZhangWL14
16/3631,journals/corr/abs-1302-1942
70/1741,conf/wcsp/LanXC14
16/3631,journals/corr/abs-1302-1947
81/3402,conf/evoW/PopPS07
43/2165,conf/aaai/BeckF99
59/9684,conf/i-semantics/JanevMSMV12
29/1144,conf/patmos/JevticC08
89/5066,journals/jss/ChenLGL05
35/5625,conf/globalsip/RajbhandaryZW13
27/6297,conf/avi/KincaidL06
o/BarryOSullivan,journals/aiedam/FinkelO08
w/CarolynRWatters,conf/hicss/ShepherdZW00
55/1550,conf/dsd/KhanAP04
60/397,conf/chi/WallaceTWSO12
06/6260,journals/bioinformatics/SelivanovMLC06
s/CJSreenan,conf/icmcs/AgrawalCS98
72/1999,journals/ijes/KogelDKWLM08
45/1674,conf/ichit/HowardR12
90/3406,conf/ewspt/YanYR03
26/4870,journals/infsof/ZhugeMS97
29/3081,journals/tip/YangLY14
14/6306,journals/dafes/BashfordL99
35/295,conf/healthcom/WangZZYWQXZTCLLWLG12
22/3940,journals/trob/WangJL00
140/4937,journals/bmcsb/GuptaSADBBF11
29/4638,conf/icip/LiuGLC10
w/ZhengWang,journals/corr/abs-1106-3961
26/926,journals/procedia/GrossAFGMM10
54/1973,conf/prib/BirlutiuH14
43/1191,conf/medbiometrics/JiaHGL10
o/BarryOSullivan,conf/cp/BessiereHO09
35/295,conf/IEEEcit/FeiLW04
43/7049,conf/hais/BankovicFVM12
26/4870,journals/fss/MaF03
54/1851,journals/bioinformatics/WeberLB0V12
77/4490,conf/iwann/RecioMAVM09
26/4870,conf/globecom/ChenMWZ05
87/1222,conf/icc/TangZ06
64/5630,conf/globecom/WangC06
35/5625,conf/igarss/ZhuZZWQ04
34/706,conf/icassp/Fernandez-MartinezFCMSP09
06/2243,conf/cdve/WuGZDZZ05
77/5016,conf/hicss/TianMLKLZ02
h/ThomasSHuang,conf/icip/NguyenH95
02/5166,journals/constraints/TarimMW06
k/PaulBKantor,journals/anor/BorosGKW11
w/ZhengWang,conf/qsic/SunWPYQG09
35/5625,conf/npc/FengDZW04
35/5625,conf/pimrc/WangCXW07
02/5336,conf/date/LeupersAVAV08
40/920,conf/rtss/LoHC93
25/4120,journals/pr/YaoMPFR03
k/AntonioKruger,conf/iui/KahlSSGK11
17/1422,conf/nime/HoskinsonDF03
l/PeterJFLucas,journals/corr/abs-0806-0250
h/ThomasSHuang,conf/icassp/HuangT81
04/1919,journals/igpl/BankovicMRBFVAMGVN12
48/5939,conf/sips/QiFL14
65/2401,journals/tvcg/SongYSLBE06
17/246,conf/autonomics/ZhangLTG07
72/1999,conf/icassp/WillemsBGM97
97/8704,journals/gpb/ZhangTW12
k/AntonioKruger,conf/chi/RukzioSK05
87/1222,conf/pacis/VogelZGTZ08
21/6686,conf/icip/FreseBRHS00
26/4870,journals/dss/TianMLKL05
75/1051,conf/icassp/QianCP01
43/4720,conf/metmbs/TangMYLC05
49/2935,conf/ideal/BankovicMAG09
00/4330,journals/cg/DeFantiSN75
29/3081,journals/cbm/WuYZWZC12
70/1741,conf/wcnc/WangXL14
94/4084,conf/jit/YuFHWZ05
87/1222,conf/icc/SuZQG06
04/2026,journals/tc/WuJFTM11
h/ThomasSHuang,conf/icmcs/LiFYHW07
h/ThomasSHuang,conf/iccv/JojicTH99
87/1222,conf/isvc/ZhangTTYM08
58/6576,conf/icc/JiangWHL10
60/397,conf/chi/BriggsOK09
49/1220,conf/ewsn/SitanayahBS12
38/3595,journals/iacr/SrivastavaAM10
69/1477,conf/ieeevast/JeongSBRC10
90/3406,conf/aswec/TranYR06
62/6349,conf/ecai/HadzicLMOQW08
26/4870,journals/tce/TianWGQM13
02/1964,conf/jcdl/AkliCSBCGGLMMMT03
29/3081,journals/cbm/LuoYLHPY11
11/5950,journals/jmm2/BadiiFZ10
87/1222,conf/wcnc/WangZMS13
16/3631,conf/ieeecmc/FengWJ11
68/3405,conf/ieeevast/ChaoHHKKW07
14/4834,conf/vtc/WangWHSYZ07
64/5630,journals/jsw/ZhangJW10
68/3554,conf/cscwd/ZhangXG05
29/3081,journals/jdim/ZhouZNYLTL12
35/295,conf/sitis/YuanYLZ07
51/6031,conf/aips/TranTDB13
b/AndreasButz,conf/mc/2014
25/5545,conf/icpr/YuLC02
h/ThomasSHuang,conf/icmcs/TianYRH04
26/4870,journals/ijbc/ZhengMZZ11
o/BarryOSullivan,conf/ondm/RuffiniDPMOQ12
30/3209,journals/pami/JagannathanM07
73/5078,conf/arc/MoyaRMVMAGRRVNL09
97/8704,conf/cikm/WuCLXBZ12
92/3937,conf/dasfaa/DingYLLJ13
94/4084,conf/ssiri/ZhangD11
26/4870,journals/ijsysc/ZhangMFC03
g/ZoubinGhahramani,journals/jmlr/LippertSGB09
43/2165,journals/jair/BeckW07
k/AntonioKruger,conf/eusai/MullerPK07
o/BarryOSullivan,conf/cig/BlackburnO05
66/2021,journals/cee/BankovicSBN07
16/3631,conf/cluster/ZhuJW04
66/2021,journals/ijon/BankovicL15
61/3149,journals/tmi/FangCSBZKMMBB09
67/1220,journals/corr/abs-1205-2807
h/ThomasSHuang,conf/icip/PavlovicBH97
20/4118,journals/jcm/FrattasiMRC09
84/5925,conf/compsac/LiMWJL06
60/397,conf/chi/WallaceMWO13
58/6576,conf/mass/WangDB05
35/295,journals/transci/AhujaLOSS05
62/6349,conf/cp/HadzicA05
87/1222,conf/icfhr/ZhangT14
19/1046,journals/cuza/PinteaN06
d/StephanDiehl,conf/sac/Lutz0D14
k/DanielAKeim,conf/ieeevast/KeimMSS06
k/DanielAKeim,journals/cgf/BehrischDFTSKK14
h/ThomasSHuang,conf/icmcs/CaoTLYZH10
48/4040,journals/tvcg/AlsallakhAMH13
22/3940,conf/its/WangK92
14/4834,conf/vtc/YuWHW08
k/DanielAKeim,journals/csur/BohmBK01
k/DanielAKeim,journals/cgf/StrobeltSSKD12
85/3647,journals/ijmms/VidyarthiR14
72/767,conf/securware/2007
14/6306,journals/todaes/LeupersB00
97/8704,conf/iat/LauZ04
29/3081,conf/acal/KwanYC07
h/ThomasSHuang,conf/icip/TuHXRQ06
84/5925,conf/socc/LiM09
14/6306,conf/date/FanucciCSKWSALM06
87/1222,journals/kbs/ZhangCQZL15
f/EugeneCFreuder,conf/ijcai/LikitvivatanavongZSBF07
k/DanielAKeim,conf/evoW/NeuhausOFSK10
14/6306,conf/hldvt/SchumacherWLA12
30/8409,conf/alenex/AckermannLMRSS10
48/4040,journals/jamia/PelegTBCFGHJJKMQSSS03
w/DanielWeiskopf,journals/cgf/WeiskopfSE04
f/EugeneCFreuder,conf/ecai/BrownLCF04
h/ThomasSHuang,conf/spieSR/TianSLLH01
h/ThomasSHuang,conf/pcm/XiongH02
152/2965,conf/conielecomp/Delgado-ContrerasGB14
33/2110,journals/corr/BlomerBK13
d/DumitruDumitrescu,series/sci/LungD07
30/3209,journals/tip/SemerciHKM14
31/1379,conf/avi/IngramWR12
h/ThomasSHuang,journals/sivp/ZhangPSH07
90/3406,journals/ajis/TranYR06
90/3406,journals/ajis/TranYR04
87/1222,conf/icc/WangWCZ09
f/SidneyFels,conf/icip/MousaviWLF00
42/6171,journals/bmcbi/SavageHXGTGDW09
58/6576,journals/mr/KeaneKWK10
97/8704,journals/sigpro/GuZZZL13
52/5085,journals/eor/FanMJSM06
16/3273,journals/ieicet/NakaharaKION08
97/8704,conf/icc/ZhangC14
35/295,journals/jmiv/WangZLL10
h/ThomasSHuang,conf/mm/ZhouZYCHH08
16/3273,journals/ieicet/NakaharaKION06
04/2026,conf/wpmc/SunTZWZ14
s/DerekHSleeman,conf/aimdm/McQuattASCJ99
97/8704,conf/cis/YangLLZC12
97/8704,conf/ictai/WuWZX09
25/4120,conf/www/YaoTYXL13
55/5559,journals/sigkdd/KeerthiOSLCSEMSLL02
35/5625,conf/egc/FengZWLZQL05
66/1002-1,conf/greencom/KibanovA0S13
77/5514,journals/jeim/ChuangNZ09
k/AntonioKruger,conf/iui/BausKW02
42/6171,journals/jib/SaqiDKHW09
25/4120,journals/tie/YaoDJC08
92/3937,journals/bioinformatics/YuRABHL11
00/3956,journals/ijar/Wilson92a
73/1149,journals/jnca/XieXZWXZT14
17/246,journals/jcb/LiJ05
21/6686,conf/nips/CaoB08
48/4595,conf/iccad/ShintaniS14
55/6749,journals/www/YuHZXZ13
48/5939,conf/dac/FengPNKW99
29/3081,conf/isica/YangSZ08
35/295,journals/cagd/CaoBL11
97/3465,conf/synasc/ChiraPD08
25/4120,conf/lsms/HuYY07
64/5630,conf/globecom/WangC04a
q/LuisQuesada,journals/corr/abs-1109-1231
25/5545,conf/icassp/LiuLS09
45/1674,journals/soco/RajaAFR11
55/6749,conf/apccas/HuangIYZ06
64/5630,journals/jsac/YashimaWB96
h/ThomasSHuang,journals/corr/WangYLBCH14
85/184,journals/bmcsb/GuptaSADBBF11
06/2243,conf/hpcc/ZhangFWX13
80/6820,journals/amc/JiwariMS13
02/5336,journals/corr/DartmannZA13
34/706,journals/pdln/DHaroCISMGFP04
02/5166,conf/hm/PrestwichTRH08
95/6333,journals/ieicet/TsujinoKON07
k/PaulBKantor,journals/prl/NovatnackCSSDKB08
45/1674,conf/cec/WallinRA05
45/1674,conf/gecco/SheahanR08
16/3631,conf/icdcs/HuaZJFT08
94/4084,journals/tsg/YaoLZ14
48/5939,conf/fast/WuJFTM09
s/CJSreenan,conf/sensappeal/BrownS09
35/295,journals/jcst/LiuCZD96
47/6517,conf/middleware/Beznosov04
17/246,journals/mscs/WuYLL14
70/5879,conf/eurosys/MeyerACLFHW08
97/8704,conf/bmei/WangZWL11
97/8704,conf/seafood/ZhangCZMM07
16/3631,conf/dasc/JiangBLH09
29/3081,conf/bibm/YangYK14
67/1961,journals/vc/SalzbrunnGSM08
69/1477,conf/ieeevast/GodwinCKR08
w/DanielWeiskopf,journals/cgf/BachthalerW09
87/1010,conf/prdc/XieHT04
39/233,conf/ifiptm/0033Z07
16/3631,journals/mj/ZhangMJXJLS07
40/230,conf/smc/GongZLL11
42/7075,journals/corr/abs-1208-5554
72/1999,conf/iscas/CatthoorDHRMT94
19/1046,conf/softcomp/PinteaP13
19/1046,conf/softcomp/PinteaP12
48/4595,conf/aspdac/HashimotoYSO05
s/DerekHSleeman,books/ios/omelayenkoK03/SleemanPRS03
43/1191,conf/smc/JiaHTZ08
68/3554,conf/isi/LiSLGG12
29/1150,conf/cisis-spain/BojanicPCMCP09
b/KelloggSBooth,conf/hicss/CsingerB94
28/2459,conf/sg/EstebanT11
w/ZhengWang,conf/idt/WangLC13
w/CarolynRWatters,journals/nrhm/Watters96
h/ThomasSHuang,conf/icmcs/XiongRDH03a
h/ThomasSHuang,conf/icassp/XiongZPH02
14/4834,conf/ipps/HuangTL04
f/SidneyFels,conf/chi/StavnessLF10
n/SKNandy,conf/asap/SinghBN06
06/2243,journals/fini/StrangmanZZ09
14/4834,journals/dm/ChurchleyH12
73/1149,conf/acl/GuiXLXXLW14
06/6420,conf/ifsa/ZhaoGW13
95/6333,conf/icassp/TsujinoKON06
16/3631,conf/icebe/LuJF05
25/5545,conf/icpr/BoutellL04
16/3631,conf/ACISicis/MaJHB09
97/8704,conf/acl/ZhangZHP00
60/397,conf/sg/SchofieldCO10
77/4424,conf/haptics/SwindellsM07
h/ThomasSHuang,journals/tcsv/XuYZLZH08
72/1999,conf/icassp/SchoenenZM97
83/1269,conf/glvlsi/MorishitaTOS13
02/5336,conf/samos/GiraldoWMLA14
d/StephanDiehl,conf/lwa/WeissgerberBD04
09/3549,conf/iscas/HuangLI10
60/397,conf/chi/VinesCWMO13
h/ThomasSHuang,conf/cvpr/LewSH00
29/3081,conf/icee/YangW10
f/EugeneCFreuder,conf/ictai/OSullivanFF04
97/8704,conf/icalt/ZhangKK05
49/1220,conf/aaai/TerekhovBB07
70/1741,conf/cdc/ZengXGS11
43/1191,conf/iih-msp/ChenJZ08
f/SidneyFels,conf/graphicsinterface/2000
35/295,conf/iih-msp/LiLLY06
25/5545,journals/tcsv/WuXDLJ13
35/295,conf/IEEEcit/YaoWLZ06
28/3781,journals/apin/MateiPV13
48/4595,conf/aspdac/SatoHO05
78/3213,conf/skg/DillonWC07
w/ZhengWang,conf/noms/WangB00
21/4210,journals/pr/VesDAZ06
w/ZhengWang,journals/bmcbi/WangCC13
99/5376,conf/bmei/PanYL09
17/246,conf/icimcs/LiZMB10
97/8704,journals/jcp/YiZSW11
21/6686,journals/tip/WeiBA14
30/3209,conf/igarss/ZhangMA14
64/3611,conf/aaai/MilsteinSW02
k/PaulBKantor,conf/hicss/EbertFKW13
64/5630,journals/jcst/WangZG06
87/3365,conf/icmcs/MisicBP02
64/5630,conf/pcm/LiuZWG06
20/3849,journals/tecs/ScharwachterKWHKCLAM07
29/1150,conf/candc/ShireenESPWR11
87/1222,conf/wcnc/DuZ07
06/2243,journals/jclc/ZhangYWM08
94/4084,journals/jise/ZhangPCX14
55/6749,journals/tbe/LiuKNTYDLNPDD14
38/1967,conf/fccm/LeyvaCCN04
76/11077,journals/ijaip/PinteaPH12
17/246,journals/jbcb/LiCZJ06
58/7399,journals/constraints/StynesB09
d/StephanDiehl,conf/softvis/2003
w/DanielWeiskopf,conf/sg/EisseleWE09
d/StephanDiehl,conf/softvis/2006
65/2401,journals/tvcg/MoraMCE09
90/3406,conf/ewspt/Yang98
16/3273,conf/apccas/HattoriTON08
90/3406,conf/ewspt/Yang95
84/4472,journals/tcos/HonidenHSW10
k/AntonioKruger,journals/insk/Kruger14
06/2243,conf/cso/ZhangZGM09
78/3213,journals/concurrency/DillonZWSC11
30/3209,journals/tip/DufourMG02
47/6517,journals/tpds/KiniB13
87/1222,conf/wcnc/LiaoWWZ10
72/1999,conf/vtc/LaiAMC09
97/8704,conf/his/ZhangCWY09
55/1550,conf/isi/LiJBGYDWBP07
w/DanielWeiskopf,conf/grapp/BurchBW12
97/8704,conf/csemws/ZhangWZ12
49/1220,conf/ecai/BurkeB06
97/8704,conf/ispw/RuanWWLYXLZZXZND07
87/1222,conf/icc/WeiZ10a
w/DanielWeiskopf,conf/vmv/KleinEWE03
04/2026,conf/cluster/FuJXTL11
16/3631,conf/iwnas/LuLJ08
14/5727,journals/pr/LopezVPF08
70/1741,conf/ifita/YaoZXWZW09
31/1379,conf/ieeevast/LuoFYRS06
31/1379,conf/ieeevast/LuoFYRS07
39/2191,conf/iwann/MilojkovicLNB11
78/3213,conf/icdsc/LeeWA07
37/8121,conf/date/RakossyHTSNO13
14/3766,conf/aaaiss/NobaranyHC08
78/3213,journals/jaise/Wu11
59/4131,conf/esws/Zhou09
06/6420,conf/grc/GuW11
25/5545,conf/icmcs/BoutellLB05
43/2165,conf/ecai/TranB12
26/4870,conf/aina/ZhangNHM07
43/4720,conf/widm/MobasherDLN01
73/1149,conf/fskd/XuW10
91/4932,conf/ispe/KrogtL06
66/5390,conf/csclp/HnichPS04
48/5939,journals/tpds/HuaLHF14
14/4834,conf/amcc/HuangGH12
25/5545,conf/icip/ChenLPH94
60/397,conf/candc/BartindaleVGKWO13
h/ThomasSHuang,conf/icip/ZhouZH04
72/7673,journals/informaticaLT/CzibulaCPC13
60/397,conf/ACMdis/SchofieldGSWO14
w/ZhengWang,conf/kdd/WangY13
f/SidneyFels,conf/avsp/FelsVDLG05
87/1222,journals/sigpro/ZhangY99a
72/1999,journals/it/PeesHRM99
w/ZhengWang,journals/tie/ZouZWC15
77/4424,conf/graphicsinterface/SwindellsMBM06
