conf/dasfaa/SonK93,journals/cacm/Lamport78
conf/edbt/BonczQK96,conf/sigmod/StonebrakerFGM93
conf/dbpl/WienerI93,journals/tkde/BertinoNPS92
books/cs/Maier83,journals/tods/CliffordW83
conf/dbpl/HullS89,conf/sigmod/CopelandM84
conf/dasfaa/AjitomiK89,conf/vldb/ChakravarthyM86
conf/er/EsculierG79,journals/cacm/EswarranGLT76
conf/edbt/BonnerSR96,journals/cacm/LambLOW91
conf/edbt/FengLTS98,journals/tods/EffelsbergH84
conf/adbis/ScherbakovZ95,conf/ht/CasanovaTLNRS91
conf/coopis/TrajcevskiBL00,journals/expert/AlonsoAAM97
conf/dasfaa/Kafer91,conf/vldb/NodineZ90
conf/edbt/ReveszCK00,conf/stdbm/ChomickiLR99
conf/edbt/ChakravarthyN90,conf/oodbs/ManolaD86
conf/er/DogacEA86,conf/er/AtzeniC81
conf/edbt/Bertino92,conf/edbt/BertinoH88
conf/dbpl/Fegaras93,conf/stoc/BellantoniC92
conf/adbis/TranB99,books/el/leeuwen90/Kanellakis90
conf/edbt/AbiteboulG88,books/mk/minker88/AptBW88
conf/adbis/AndonoffHP98,journals/csur/Katz90
conf/dasfaa/Lautemann99,conf/dood/LautemannEW97
conf/dasfaa/El-Sharkawi91,conf/vldb/AdibaQ86
conf/er/DittrichGL86,conf/er/ElmasriW81
conf/dbpl/BakerFS87,journals/cj/AtkinsonBCCM83
conf/adbis/Brass96,books/cs/Ullman89
conf/edbt/SantosAD94,journals/tkde/GotthardLN92
conf/edbt/ThomasK00,books/mk/GrayR93
conf/adbis/Torres99,conf/lics/Seth95
conf/er/FeldmanF85,journals/cj/FeldmanM86
books/cs/Ullman89,conf/pods/AtzeniB87
conf/adbis/KalinichenkoZ95,conf/ewdw/ChabanKZ94
conf/adbis/RusinkiewiczS94,journals/dpd/KrychniakRCST96
conf/edbt/PanagosBJR96,conf/ftcs/Rahm91
conf/er/ChiangBS93,journals/software/ChikofskyC90
conf/dl/Nevill-ManningWP97,books/aw/Salton89
conf/adbis/GannouniG96,journals/csur/ThomasTCBCTFH90
conf/adbis/BogachevaER95,conf/ewdw/Apers94
conf/dasfaa/Yu99,conf/vldb/SrikantA95
conf/edbt/DarGJ92,conf/vldb/GardarinCKPS89
conf/adbis/Brass95,books/cs/Ullman88
conf/adbis/Brass95,books/cs/Ullman89
books/crc/CRCcompiler2002/GuptaG02,journals/tse/Korel90
conf/er/DumasFS99,journals/tkde/RaR97
conf/dasfaa/KouramajianE95,conf/sigmod/LometS89
conf/dasfaa/LoizouP91,conf/icdt/SchollS90
conf/dasfaa/YunK95,journals/cacm/Allen83
conf/edbt/LeeL98,conf/pods/Ross95
conf/er/DavisA85,conf/er/CarlsonA83
conf/edbt/YangW98,journals/tods/BlakeleyCL89
conf/dbpl/BonnerM97,conf/icdt/GrumbachM95
conf/dbpl/MatthesS91,conf/ewdw/StempleS90
conf/adbis/HodingHSS98,conf/er/SchmittS96
conf/dasfaa/AjitomiK89,conf/sigmod/ShmueliI84
conf/dasfaa/ImKY97,conf/vldb/FaloutsosC85
books/cs/Ullman89,books/el/leeuwen90/Apt90
conf/edbt/EsterW98,conf/vldb/AgrawalS94
conf/dl/Marshall97,journals/cacm/LevyM95
books/ol/Lang03,conf/afips/Batcher68
books/cs/Maier83,journals/siamcomp/BeeriMSU81
conf/dasfaa/WurL99,journals/tkde/AgrawalS96
books/crc/CRCcompiler2002/Srikant02,journals/toplas/GerlekSW95
books/mk/WidomC96,conf/sigmod/HansonCKW90
conf/edbt/CauvetPR88,journals/ai/Bruce75
conf/dasfaa/LeeSC97,conf/pdis/HuaLY93
conf/er/BouneffaB95,journals/dke/NguyenR89
conf/er/CooperQ94,journals/csur/HullK87
conf/dbpl/AtzeniP87,conf/ifip/Armstrong74
conf/adbis/FlodinOR98,conf/sigmod/Stonebraker75
conf/dbpl/Atkinson89,journals/sigplan/LiskovZ74
conf/edbt/AtzeniT96,journals/tcs/AbiteboulH88
books/crc/CRCcompiler2002/KrallH02,conf/oopsla/VitekHK97
conf/er/CarswellN86,journals/isci/Chen83
conf/dbpl/AbiteboulGVW89,conf/sigmod/AbiteboulH88
conf/dasfaa/KimLK99,conf/sigmod/Orenstein89
conf/dasfaa/ThomasGHM95,conf/er/Mattos88
conf/er/Altus96,conf/er/HalpinP95
conf/dasfaa/SungL91,conf/vldb/DadamLW84
conf/adbis/BiskupMP95,journals/jacm/KiferLW95
conf/edbt/Barbedette90,journals/tois/FishmanBCCCDDHKLMNRS87
conf/edbt/Qadah88,journals/tods/Babb79
conf/adbis/TurkerS99,conf/bncod/ConradST98
conf/adbis/ChudziakG95,conf/er/ChudziakRV93
conf/adbis/Norvag99,books/bc/tanselCGSS93/ElmasriWK93a
conf/edbt/FengLTS98,conf/sigmetrics/RobinsonD90
conf/dolap/Bakgaard99,conf/dolap/GolfarelliR98
conf/dl/HitchcockCHHH97,journals/theatlantic/Bush45
conf/edbt/TangH98,conf/icde/Singh96
conf/adbis/HaaseH99,journals/sigmod/Motro90
conf/dasfaa/TauSPM95,journals/vldb/AbiteboulB95
conf/adbis/Alagic99,journals/tods/SheardS89
conf/edbt/BhatiaSC00,conf/vldb/FangLC86
conf/er/AndonoffHPZ96,conf/er/DittrichGL86
conf/cikm/ORiordanS95,journals/cacm/SaltonFW83
conf/adbis/KuroshevPKZ94,books/mk/Cattell93
books/aw/BernsteinHG87,conf/srds/Garcia-Molina86
conf/dasfaa/SonWP91,journals/debu/Son90
conf/dbpl/Suciu93,conf/icdt/TannenBW92
conf/adbis/Bell94,books/mit/PF91/Piatetsky91
conf/dbpl/MerrettS91,journals/spe/BrownbridgeMR82
conf/dasfaa/YajimaKYOF91,books/cs/Ullman89
conf/cikm/YoonSP95,conf/eds/ChakravarthyFM84
conf/icdt/BerchtoldBKK01,conf/pods/CiacciaPZ98
conf/dbpl/NixonM87,conf/db-workshops/Albano85
conf/dasfaa/ZhangLM97,journals/sigmod/LuOG92
conf/er/FongH93,books/bc/ElmasriN89
conf/edbt/TenienteO92,books/sp/kimrb85/FurtadoC85
conf/edbt/GillmannWWK00,conf/btw/GillmannMWW99
books/crc/CRCcompiler2002/GuptaG02,conf/sigsoft/DwyerC94
conf/adbis/TranB99,conf/focs/StearnsHL65
conf/er/FrancalanciP94,journals/cacm/Coad92
conf/edbt/MuthKW96,journals/is/HuaLY93
conf/er/Balzer79,conf/icse/Bauer76
conf/er/Baekgaard97,conf/cikm/MartinAD92
conf/edbt/KrishnamurthyZ88,conf/adbt/KelloggT79
conf/er/DalianisJ97,conf/caise/Dalianis92
conf/adbis/SchwarzTS99,conf/ideas/SchwarzTS98
conf/dasfaa/JawadiS95,journals/sigmod/DayalBBCHLMRSCLJ88
conf/edbt/ReveszCK00,journals/tods/BertinoBFS98
conf/dasfaa/TakakuraK93,books/mg/CeriP84
conf/dbpl/WienerI93,conf/vldb/Kim89
conf/dasfaa/Gesmann97,conf/sigmod/ShekitaC90
conf/adbis/Ursino99,journals/tods/ScioreSR94
conf/dbpl/DearleRV91,journals/tocs/BirrelN84
conf/dbpl/DohertyHDD95,conf/pods/PicouetV95
conf/edbt/FengLTS98,conf/vldb/JauhariCL90
conf/edbt/KotzDM88,conf/sigmod/Neumann83
conf/dbpl/StempleMA91,conf/edbt/StempleFSS90
conf/dbpl/TannenBO89,conf/popl/Mitchell84
conf/dbpl/LecluseRV87,conf/oopsla/Meyer86
conf/adbis/SchwarzTS98,conf/ideas/SchwarzTS98
conf/dbpl/Nixon91,conf/db-workshops/Albano85
conf/edbt/FengLTS98,journals/tc/BabaogluF83
conf/er/AuddinoDDFST92,conf/icde/BryceH86
conf/adbis/PapadopoulosM98,books/aw/Samet90
conf/dasfaa/LeeSY89,journals/tse/ChangYDA88
conf/adbis/SalzaMB96,journals/dpd/KrishnakumarS95
conf/coopis/SchenkelW00,conf/icde/BernsteinLL00
conf/dasfaa/ItohMS89,conf/fgcs/MonoiMITSS88
conf/er/DinkhoffGSZ94,conf/caise/BrockersG93
conf/dasfaa/KimCLW95,conf/vldb/HaradaNKT90
conf/dolap/HoltmanSW99,conf/ssdbm/BernardoNRS98
conf/dasfaa/ChowCCX99,conf/popl/YiH93
conf/dasfaa/WhangK91,journals/jacm/BernsteinC81
conf/edbt/GobleC94,journals/sigmod/Snodgrass90
books/crc/CRCcompiler2002/GuptaG02,conf/icse/DuesterwaldGS96
conf/edbt/BonnerSR96,books/mk/gray91/Cattell91
conf/dbpl/RozenS91,conf/oodbs/MaierS86
conf/dolap/ChangL98,conf/vldb/GuptaHQ95
conf/edbt/LopesPL00,journals/tse/MarkowitzM90
conf/dasfaa/ChenM97,conf/vldb/Dayal83
conf/dasfaa/ChoLWY97,journals/is/ChoPWS96
conf/dbpl/SmallP91,journals/cj/AugustssonJ89
conf/dasfaa/Takahashi93,journals/cacm/Allen83
conf/adbis/BiskupMP95,books/ph/RumbaughBPEL91
conf/dasfaa/Yoon93,journals/tods/GottlobPZ88
conf/dasfaa/YajimaKYOF91,conf/sigmod/Ioannidis87
conf/edbt/ShethLW88,conf/vldb/Masunaga84
conf/dbpl/KawaguchiLMR97,conf/sigmod/LuMSS95
conf/adbis/Brass96,conf/pods/Ross91
conf/cikm/SoparkarKJA95,conf/iwdm/AsthanaJK89
conf/dbpl/TannenBO89,conf/lics/Breazu-TannenCGS89
conf/cikm/ElmagarmidJB95,conf/icdcs/YeoZ94
conf/er/Al-Fedaghi83,conf/ds/Nijssen76
conf/edbt/WilliamsZ96,journals/csys/Moffat92
conf/dasfaa/DoD95,conf/edbt/AlonsoBGA88
conf/dl/ShinNK97,journals/mms/AgostiMC95
books/cu/Appel2002,journals/lisp/BobrowDGKKM89
conf/er/BrunoE86,journals/tcs/GenrichL81
books/crc/CRCcompiler2002/GuptaMZ02,journals/cacm/MorelR79
conf/er/BreitenederM90,journals/csur/BatiniL86
conf/edbt/Chen90,conf/vldb/ChenL84
conf/adbis/Brass95,conf/pods/Ross91
conf/edbt/AgrawalA92,journals/tocs/SchwarzS84
conf/adbis/Wieczerzycki98,conf/sigmod/ChrysanthisR90
conf/dasfaa/TorpJB97,books/bc/TanselCGJSS93
conf/edbt/LopesPL00,conf/iadt/CollopyL98
conf/dasfaa/CheineyO95,conf/ssd/EgenhoferS93
conf/dbpl/LacroixG95,conf/tacs/KanellakisG94
conf/dasfaa/KeumCHKW95,journals/tods/Thomas79
conf/dasfaa/ItohMS89,journals/ngc/SakamaI88
conf/dasfaa/LimLK99,journals/jcss/Sagiv86
conf/er/FongH93,conf/ijcai/MarcusMW85
conf/edbt/TenienteO92,journals/tods/DayalB82
conf/er/CasanovaA83,conf/pods/CasanovaFP82
conf/edbt/SaccaVV92,journals/tods/Vianu88
conf/dasfaa/LumLF95,conf/ids/KeimL92
conf/edbt/MuthKW96,books/bc/tanselCGSS93/Kolovson93
conf/adbis/Dombrowska95,conf/sigmod/ChrysanthisR90
conf/er/Chen83,conf/er/Chen81
conf/dbpl/BeneventanoBLS95,conf/fmldo/Manthey90
conf/cikm/HameurlainM95,conf/pods/BeeriR87
conf/dasfaa/FreitagSS91,conf/pods/BeeriNRST87
conf/adbis/BiskupK97,journals/tods/AhoBU79
conf/er/Chen79,journals/tods/SmithS77
conf/adbis/Ursino99,journals/tkde/GotthardLN92
conf/er/CastanoAM98,journals/ijcis/CastanoA95
books/crc/CRCcompiler2002/ChoudharyK02,conf/ipps/KennedyN95
conf/er/BattistaL88,journals/jacm/Robinson65
conf/dasfaa/TanY97,conf/icdcs/TanY96
conf/edbt/Kalinichenko90,journals/is/CardenasP80
conf/cikm/TreschL95,conf/sigir/Hoch94
conf/er/FungL95,conf/vldb/BachmanD77
conf/er/ChanL99,conf/vdb/LiL95
conf/edbt/RohmBS00,conf/sigmod/JagadishLS99
conf/edbt/ChungRNM88,conf/icse/HammerM76
conf/dbpl/FegarasM95,journals/tse/BatoryBGSTTW88
conf/er/ChungNC81,conf/er/CardenasP79
conf/dasfaa/NishioNM89,books/sp/Lloyd87
conf/er/BhowmickMNL98,conf/er/GuanLS98
conf/adbis/HammerMG97,journals/jodl/AbiteboulQMWW97
conf/adbis/AmgharM96,conf/icde/BuchmannZBW95
conf/adbis/KrzyzagorskiM95,journals/rts/HaritsaCL92
conf/dasfaa/NemotoKT97,conf/sigmod/WeikumZS91
conf/cikm/TangV95,journals/ibmsj/LeymannA94
conf/adbis/KrzyzagorskiM95,phd/Robinson82
conf/dbpl/Nixon91,journals/tse/Balzer85
conf/adbis/Briukhov96,books/ph/RumbaughBPEL91
books/cu/Appel2002,conf/popl/GordonMMNW78
conf/dbpl/BuhrDZ89,conf/oodbs/MorrisonBCCD88
books/aw/AbiteboulHV95,journals/jacm/AptE82
conf/dasfaa/UeshimaOMQOT95,conf/vldb/ShoshaniOW84
conf/adbis/KirbyMM97,journals/cj/AtkinsonBCCM83
conf/adbis/ScherbakovZ95,conf/ht/Bieber91
conf/dasfaa/HuangC97,books/mg/CormenLR89
conf/dasfaa/YooKC99,journals/tkde/BaralisCP98
conf/edbt/HanQC88,conf/eds/ValduriezB86
conf/er/DekeyserKPW98,journals/sigmod/ChaudhuriD97
conf/coopis/PereiraFLS00,journals/sigmod/BernsteinBCDFGGHHJLMNPSU98
conf/dl/Arnold-MooreAS97,journals/spe/Tichy85
conf/adbis/Buddrus97,journals/tkde/SamaratiBJ96
books/crc/CRCcompiler2002/Gopinath02,journals/toplas/BriggsCT94
conf/icdt/AggarwalHK01,conf/icdt/BeyerGRS99
conf/er/CoboMRR99,books/ph/Meyer97
conf/dl/PyreddyC97,conf/sigir/Salton91
conf/edbt/MohanH94,conf/sigmod/Mohan93
conf/dbpl/LecluseR89,conf/sigmod/LecluseRV88
conf/dbpl/GyssensSG95,conf/nf2/AbiteboulBGG87
conf/dasfaa/MehrotraRBKS93,conf/icde/VeijalainenW92
conf/cikm/HughesW95,conf/icde/ChoenniBBC94
books/bc/FischerL1991,journals/cacm/Bochmann76
conf/dasfaa/Lautemann97,conf/icde/Lautemann97
conf/adbis/NardelliP99,journals/csur/Samet84
conf/dasfaa/GolendzinerSW97,conf/sigmod/CareyDV88
conf/edbt/SwamiS94,conf/sigmod/Christodoulakis83
conf/er/Castelli99,books/bc/BatiniCN92
books/crc/CRCcompiler2002/GuptaMZ02,conf/pldi/BodikGS98
books/crc/CRCcompiler2002/GuptaMZ02,conf/pldi/BodikGS99
conf/adbis/PavlovaN97,conf/adbis/KappelRR96
conf/edbt/DarGJ92,conf/vldb/GehaniJ91
conf/adbis/Busichia99,conf/oodbs/92
conf/dbpl/LingatR89,conf/bncod/NobecourtRL88
conf/dbpl/KhoshafianV87,journals/cj/AtkinsonBCCM83
conf/edbt/FukudaM98,journals/csur/Graefe93
conf/er/ElmasriW81,conf/vldb/HouselWY79
conf/dbpl/Fegaras93,journals/tkde/ShenoyO89
conf/dasfaa/EbertHH99,journals/tkde/ReddyPRG94
books/mitp/SaakeH99,conf/vldb/ChrysanthisR91
conf/dasfaa/KouramajianE95,journals/tkde/GunadhiS93
books/crc/CRCcompiler2002/Gopinath02,journals/ibmsj/Belay66
conf/dasfaa/SonP93,journals/tc/ShaRSC91
conf/er/BuitelaarR92,journals/tois/AuramakiLL88
conf/dbpl/Dayal95,conf/vldb/RothermelM89
conf/dasfaa/KamathRT95,books/aw/Zipf49
conf/er/Chen79,conf/er/MelkanoffZ79
conf/edbt/DarGJ92,journals/is/RothKB87
conf/er/Chen79,conf/er/Flory79
conf/dbpl/Atkinson89,conf/db-workshops/CardelliM85
conf/dasfaa/ChoLWY97,journals/tkde/BertinoK89
conf/edbt/BerckenSS00,conf/icde/SooSJ94
books/crc/CRCcompiler2002/GuptaMZ02,conf/pldi/BodikGS97
conf/dolap/TryfonaBC99,journals/tods/Chen76
conf/dasfaa/Lautemann99,conf/icde/Lautemann97
conf/dl/Quintana97,journals/computer/PizanoKC89
conf/dasfaa/ChenM97,conf/sigmod/Hanson87
conf/dbpl/BeneventanoBLS95,journals/tods/Weddell92
conf/dbpl/GatziuGD91,conf/sigmod/HaskinL82
conf/dasfaa/SonK89,conf/ac/Lampson80
conf/cikm/RaR95,conf/vldb/Rundensteiner92
conf/dbpl/DongS93,conf/pods/Vardi88
conf/dbpl/Kuijpers97,conf/ssd/89
conf/dbpl/BeneventanoBLS95,conf/pods/LecluseR89
conf/dasfaa/Takahashi93,journals/cacm/Fox91
conf/dbpl/Naqvi89,conf/vldb/TsurZ86
conf/er/CasanovaTL90,journals/tods/Chen76
conf/dl/ChristelWT97,conf/sigir/NowellFHHF96
conf/cikm/GoralwallaTO95,conf/icde/Tansel87
conf/dasfaa/Chung93,conf/icdcs/CheungAA90
conf/coopis/WirtzWG00,journals/dpd/GeorgakopoulosHS95
conf/edbt/Baeza-Yates90,journals/iandc/WoodEZM82
conf/edbt/SteenhagenBB96,conf/sigmod/IshikawaKO93
conf/dbpl/Kuijpers97,conf/ssd/95
conf/er/AlbrechtAS97,books/cs/Ullman88
conf/dbpl/Kuijpers97,conf/ssd/93
conf/adbis/WietrzykO98,conf/sigmod/ChangK89
conf/edbt/GottlobMS96,conf/nato/Buchmann93
conf/dasfaa/VermeerA95,conf/icdcs/UrbanA94
conf/er/BouneffaB95,conf/ds/ShethK92
books/aw/BernsteinHG87,conf/icde/CrokerM86
conf/dbpl/Kuijpers97,conf/ssd/91
conf/adbis/BiskupK97,conf/icalp/BeeriV81
conf/edbt/KrishnamurthyZ88,conf/eds/Zaniolo86
conf/dasfaa/NepalRT99,conf/pods/Fagin96
books/crc/CRCcompiler2002/AggarwalK02,conf/pldi/CoutantMR88
conf/dasfaa/Takahashi93,journals/cacm/Fox89
conf/edbt/AgrawalBS00,journals/tois/ApteDW94
books/sp/patton99/PattonD99,conf/rules/BrandingBKZ93
books/cu/Appel2002,conf/ecoop/ChenTK94
conf/dasfaa/Takeda91,conf/dood/AtkinsonBDDMZ89
conf/dl/NelsonMS97,journals/jasis/EslerN98
conf/coopis/Feitelson00,journals/jasis/ChenMKNS98
conf/edbt/LiuL00,conf/vldb/KonopnickiS95
conf/dbpl/Nixon91,journals/tse/KantB81
conf/adbis/SmolarovaN99,conf/ecoop/FlorijnMW97
books/crc/CRCcompiler2002/Gopinath02,conf/pldi/BergnerDEO97
books/aw/BernsteinHG87,conf/vldb/BreitwieserK79
conf/cikm/LeongS95,conf/vldb/ImielinskiB92
conf/er/CarlsonA83,conf/er/Brodie81
conf/dbpl/HugherC87,journals/tods/OsbornH86
conf/edbt/MehtaAR96,journals/iandc/QuinlanR89
conf/dbpl/MontesiT95,journals/jacm/AbiteboulV88
conf/dasfaa/CarlosKHU99,journals/ml/Fisher87
conf/edbt/Al-MarriG98,conf/sigmetrics/SalehiZKT96
conf/edbt/BertinoFG96,journals/tods/Snodgrass87
conf/dbpl/FarkasD93,journals/cj/DearleB88
conf/er/FurukawaS98,conf/sigmod/ZhugeGHW95
conf/edbt/Sikeler88,journals/tods/EffelsbergH84
conf/dbpl/TannenBN91,journals/tcs/BunemanJO91
conf/cikm/SuLAYY95,journals/tse/BershadCLSS87
conf/edbt/LiuL00,conf/sigmod/AmbiteABKMMMPT98
conf/dbpl/Matthews87,conf/lfp/Milner84
conf/dasfaa/LimUP91,books/aw/GoldbergR83
conf/er/ChungNC81,journals/tods/Fagin77
conf/dasfaa/CheineyKM93,journals/ijpp/ValduriezK88
conf/adbis/ScherbakovZ95,journals/acta/NakajimaHN80
conf/er/DogacOC89,journals/tods/Chen76
conf/dasfaa/MakW95,books/aw/BernsteinHG87
conf/edbt/FlescaG00,conf/icdt/GrecoSZ95
conf/dasfaa/Kim89,journals/cacm/EswarranGLT76
conf/cikm/OzsuMS95,journals/tkde/StraubeO95
conf/er/DCunhaR83,journals/tods/Chen76
conf/er/CuceZ98,journals/tocs/NelsonWO88
conf/dasfaa/OuT91,journals/tods/FaginNPS79
conf/dasfaa/El-Sharkawi91,conf/vldb/ChouK86
conf/edbt/LitwinZL88,journals/tods/NievergeltHS84
conf/dasfaa/LuanOKF89,journals/sigmod/OngFS84
conf/edbt/FuhrR98,journals/tois/FuhrR97
conf/edbt/CeriFP00,www/org/w3/TR/NOTE-xml-ql
conf/dasfaa/MehrotraRBKS93,conf/icde/ElmagarmidD90
conf/dbpl/ConnorMM91,conf/ecoop/WegnerZ88
conf/dasfaa/DaoST97,books/aw/Salton89
conf/edbt/AgrawalA92,conf/edbt/CartF90
conf/dasfaa/FurtadoM99,conf/sigmod/MuralikrishnaD88
conf/dasfaa/RundensteinerBGY91,conf/edbt/RundensteinerB90
conf/coopis/Theodoratos00,conf/sigmod/RossSS96
conf/dbpl/GatziuGD91,journals/sigmod/StonebrakerHP89
conf/er/AtzeniC81,journals/tods/Chen76
books/cu/Appel2002,conf/oopsla/ConnorDMB89
conf/dasfaa/ChoiH93,conf/cade/ChiH88
books/aw/AbiteboulHV95,journals/tcs/AbiteboulKG91
conf/dbpl/CluetM93,journals/tkde/Deux90
conf/dbpl/BonnerKC93,conf/dood/Chen91
conf/adbis/Kutschera96,journals/sigmod/Gaffney96
conf/dasfaa/Chung93,conf/icdcs/Paris86
conf/edbt/Beech88,conf/oopsla/KhoshafianC86
books/mk/CooperT2004,conf/pldi/Das00
conf/edbt/Ciaccia96,journals/tois/FaloutsosC87
books/mk/WidomC96,conf/sigmod/DewanSHH94
conf/dasfaa/Bocca91,conf/eds/IoannidisCFT88
conf/dbpl/LibkinW97,books/aw/AbiteboulHV95
conf/dasfaa/ColombE97,journals/tkde/ParedaensPT95
conf/edbt/CareyRV00,books/mk/StonebrakerBM98
conf/cikm/BertinoSS95,books/el/leeuwen90/MehlhornT90
conf/dbpl/KawaguchiLMR97,conf/vldb/CeriW91
conf/er/AkokaC93,conf/oopsla/MaierSOP86
conf/adbis/TranB99,journals/jiis/BagaiS96
conf/dbpl/NixonM87,conf/db-workshops/Islamorada
conf/dasfaa/WadaNKI89,journals/ibmsj/Zloof77
books/crc/CRCcompiler2002/GuptaMZ02,conf/pldi/BodikGS00
conf/er/Clauss96,conf/icde/PapakonstantinouGW95
conf/dbpl/GatziuGD91,conf/oodbs/DayalBM88
conf/dasfaa/YuWZM95,journals/tse/DayalH84
conf/adbis/GannouniG96,conf/sigmod/LuMSS95
conf/er/Brown91,conf/oopsla/Wirfs-BrockW89
conf/er/BhowmickMNL98a,conf/er/GuanLS98
conf/dasfaa/HorngL91,journals/tois/FishmanBCCCDDHKLMNRS87
conf/er/AtzeniC83,journals/tods/Chen76
conf/edbt/DeckerTU96,conf/icde/TenienteU95
conf/edbt/Nixon94,journals/ai/Kant83
conf/edbt/Cammarata88,journals/cacm/DolkK87
conf/cikm/GoralwallaTO95,conf/vldb/ElmasriWK90
conf/er/AkokaCL99,journals/sigmod/RamanathanH97
conf/adbis/Wolfengagen97,journals/ita/LippeH96
conf/dasfaa/Ramamohanarao91,conf/pods/MumickFPR90
conf/dasfaa/EbertHH99,conf/pdis/MendelzonMM96
conf/adbis/GalvezGAC99,journals/tods/Codd79
conf/edbt/ArgePRSVV00,conf/ssd/LoR95
conf/dasfaa/KeumCHKW95,conf/icse/AlsbergD76
books/crc/CRCcompiler2002/Gopinath02,conf/focs/AroraLMSS92
conf/er/ErwigSG98,journals/vldb/Guting94
books/cs/Ullman89,conf/vldb/Badal80
conf/adbis/IsmailovaZ97,journals/dke/Rishe93
conf/adbis/Yokota94,conf/fgcs/YokotaY92
conf/edbt/HerrmannDKRS90,conf/btw/HerrmannDKS89
conf/dbpl/Atkinson89,journals/cj/AtkinsonBM88
conf/dbpl/Naqvi89,books/sp/Harel79
conf/adbis/BogachevaER95,journals/tcs/AbiteboulH88
conf/adbis/KalinichenkoZ95,books/mk/Cattell94
conf/dasfaa/KouramajianE95,conf/icde/KolovsonS89
conf/er/DekeyserKPW98,conf/dexaw/BlaschkaSHD98
conf/dbpl/Vance93,conf/dbpl/Cardelli91
conf/dasfaa/ZhaoB93,conf/oopsla/Lieberman86
conf/cikm/MakkiP95,journals/tse/GligorS80
conf/er/ChiangB79,conf/vldb/ChenY77
conf/edbt/MohanHWC90,journals/ibmsj/ChengLSW84
conf/adbis/Schewe99,journals/dke/Beeri90
conf/dasfaa/WongW91,conf/iwdm/ShinB87
conf/adbis/HodingHSS98,journals/jodl/AbiteboulQMWW97
books/cs/Ullman89,journals/tods/BaroodyD81
conf/coopis/QiuHN00,journals/cacm/Halasz88
conf/er/CasanovaCRL91,conf/sigmod/MarkowitzS89
conf/coopis/ChenD00,conf/coopis/ChenCDH98
conf/dasfaa/LumLF95,conf/ids/Ramos92
conf/cikm/Tammet95,conf/ismis/NebelL88
conf/edbt/GillmannWWK00,conf/icdt/WodtkeW97
conf/dbpl/NaqviK87,books/sp/Harel79
conf/dbpl/Naqvi89,journals/jacm/EmdenK76
books/mk/WidomC96,conf/vldb/HullJ91
conf/adbis/Martynov95,conf/sigmod/BrinkhoffKSS94
conf/edbt/FuhrR98,journals/cj/Rijsbergen86
conf/edbt/BertinoCS98,journals/jcss/KanellakisKR95
conf/adbis/CostalSOBPQR97,conf/ifip/Kowalski83
conf/adbis/ThomasJ96,conf/rules/BaralisCP95
conf/adbis/ZhangH97,conf/ngits/ZhangHT97
conf/dasfaa/KawakamiNKH89,conf/iwdm/HikitaKSM87
books/crc/CRCcompiler2002/WilhelmRS02,conf/pldi/ChaseWZ90
conf/edbt/DarmontPS98,conf/dexa/KempeKKHD95
conf/cikm/BrunstromLS95,journals/tse/EagerLZ86
conf/er/BiskupMPS96,journals/jacm/KiferLW95
conf/adbis/Chen97,conf/cikm/ChenH94
conf/dolap/GolfarelliR98,journals/debu/JohnsonS97
books/aw/AbiteboulHV95,books/bc/AtzeniA93
conf/dbpl/CaseauP91,conf/popl/CousotC77
conf/edbt/AtzeniT96,journals/siamcomp/Hull86
conf/er/CatarciS88,journals/tods/Chen76
conf/coopis/KatchaounovJR00,journals/tkde/TomasicRV98
conf/dasfaa/RanaF93,conf/vldb/SegevG89
conf/dasfaa/Yu99,conf/kdd/AggarwalSY98
books/mitp/SaakeH99,conf/vldb/78
conf/er/Bodart86,conf/er/EderK86
conf/edbt/SwamiS94,conf/sigmod/IoannidisC91
conf/edbt/BeeriK90,journals/jacm/SagivY80
books/crc/CRCcompiler2002/GuptaMZ02,conf/popl/RepsHS95
conf/dasfaa/ParkT89,conf/sigmod/Finkelstein82
conf/edbt/AtzeniT96,conf/ds/AtzeniT95
conf/edbt/LopesPL00,conf/icde/TaouilPBL00
conf/dbpl/LanzelotteC91,conf/vldb/MaindrevilleS88
conf/dbpl/CabibboT97,conf/pods/GyssensLS96
conf/adbis/KorpimiesU98,books/aw/Salton89
books/bc/FischerL1991,journals/cacm/MickunasM78
conf/er/DulleaS99,journals/tods/Chen76
books/mk/WidomC96,conf/edbt/ChakravarthyN90
conf/dbpl/Qian89,conf/popl/AhoU79
conf/dasfaa/ImKY97,conf/dexa/YooLCK94
conf/dasfaa/SchmittC97,conf/er/Dupont94
conf/dbpl/AtkinsonLPR91,journals/cj/AtkinsonBM88
conf/er/BriandHHS85,conf/er/MarkR83
books/crc/CRCcompiler2002/Paleri02,conf/pldi/DhamdhereRZ92
conf/adbis/KingNOOV97,journals/tois/HeimbignerM85
conf/dbpl/LieuwenD91,conf/sigmod/DeWittKOSSW84
conf/edbt/WeberB00,conf/sigmod/KatayamaS97
conf/er/ChanL99,conf/dasfaa/RyuL97
conf/dasfaa/TanSH89,books/aw/Date86
conf/adbis/ScherbakovZ95,books/aw/Date81
conf/dbpl/Dayal89,conf/vldb/TsurZ86
conf/dasfaa/Takahashi93,journals/isci/AhnS89
conf/adbis/NardelliP99,journals/acta/Proietti99
conf/edbt/AndriesGPTB92,conf/sigmod/AgrawalGS90
