conf/ismda/2005,"Biological and Medical Data Analysis, 6th International Symposium, ISBMDA 2005, Aveiro, Portugal, November 10-11, 2005, Proceedings",ISBMDA,2005,3745,Springer,db/conf/ismda/isbmda2005.html
conf/wise/2012,"Web Information Systems Engineering - WISE 2012 - 13th International Conference, Paphos, Cyprus, November 28-30, 2012. Proceedings",WISE,2012,7651,Springer,db/conf/wise/wise2012.html
conf/sacrypt/2007,"Selected Areas in Cryptography, 14th International Workshop, SAC 2007, Ottawa, Canada, August 16-17, 2007, Revised Selected Papers",Selected Areas in Cryptography,2007,4876,Springer,db/conf/sacrypt/sacrypt2007.html
conf/aipr/2005,"34th Applied Image Pattern Recognition Workshop (AIPR 2005), 19-21 October 2005, Washington, DC, USA, Proceedings",AIPR,2006,,IEEE Computer Society,db/conf/aipr/aipr2005.html
conf/vdb/1995,"Visual Database Systems 3, Visual Information Management, Proceedings of the third IFIP 2.6 working conference on visual database systems, March 27-29, 1995, Lausanne, Switzerland",VDB,1995,34,Chapman &amp; Hall,db/conf/vdb/vdb95.html
conf/globecom/2011w,"Workshops Proceedings of the Global Communications Conference, GLOBECOM 2011, 5-9 December 2011, Houston, Texas, USA",GLOBECOM Workshops,2011,,IEEE,db/conf/globecom/globecom2011w.html
conf/cscw/2012,"CSCW '12 Computer Supported Cooperative Work, Seattle, WA, USA, February 11-15, 2012 - Companion Volume",CSCW (Companion),2012,,ACM,db/conf/cscw/cscw2012.html
conf/dgo/2007,"Proceedings of the 8th Annual International Conference on Digital Government Research, Bridging Disciplines &amp; Domains, DG.O 2007, Philadelphia, Pennsylvania, USA, May 20-23, 2007",DG.O,2007,228,Digital Government Research Center,db/conf/dgo/dgo2007.html
conf/date/2011,"Design, Automation and Test in Europe, DATE 2011, Grenoble, France, March 14-18, 2011",DATE,2011,,IEEE,db/conf/date/date2011.html
journals/ijcnds,IJCNDS
conf/aaai/2005,"Proceedings, The Twentieth National Conference on Artificial Intelligence and the Seventeenth Innovative Applications of Artificial Intelligence Conference, July 9-13, 2005, Pittsburgh, Pennsylvania, USA",,2005,,AAAI Press / The MIT Press,db/conf/aaai/aaai2005.html
conf/globecom/2014,"IEEE Global Communications Conference, GLOBECOM 2014, Austin, TX, USA, December 8-12, 2014",GLOBECOM,2014,,IEEE,db/conf/globecom/globecom2014.html
conf/igarss/2014,"2014 IEEE Geoscience and Remote Sensing Symposium, IGARSS 2014, Quebec City, QC, Canada, July 13-18, 2014",IGARSS,2014,,IEEE,db/conf/igarss/igarss2014.html
journals/neuroimage,NeuroImage
conf/eurogp/2006,"Genetic Programming, 9th European Conference, EuroGP 2006, Budapest, Hungary, April 10-12, 2006, Proceedings",EuroGP,2006,3905,Springer,db/conf/eurogp/eurogp2006.html
conf/ciss/2009,"43rd Annual Conference on Information Sciences and Systems, CISS 2009, The John Hopkins University, Baltimore, MD, USA, 18-20 March 2009",CISS,2009,,IEEE,db/conf/ciss/ciss2009.html
journals/ijbc,I. J. Bifurcation and Chaos
conf/qsic/2011,"Proceedings of the 11th International Conference on Quality Software, QSIC 2011, Madrid, Spain, July 13-14, 2011.",QSIC,2011,,IEEE Computer Society,db/conf/qsic/qsic2011.html
conf/euromicro/2006,"32nd EUROMICRO Conference on Software Engineering and Advanced Applications (EUROMICRO-SEAA 2006), August 29 - September 1, 2006, Cavtat/Dubrovnik, Croatia",EUROMICRO-SEAA,2006,,IEEE,db/conf/euromicro/euromicro2006.html
conf/ismm/2005,"Mathematical Morphology: 40 Years On, Proceedings of the 7th International Symposium on Mathematical Morphology, ISMM 2005, Paris, France, April 18-20, 2005",ISMM,2005,30,Springer,db/conf/ismm/ismm2005.html
journals/dcc,Des. Codes Cryptography
conf/icc/2009,"Proceedings of IEEE International Conference on Communications, ICC 2009, Dresden, Germany, 14-18 June 2009",ICC,2009,,IEEE,db/conf/icc/icc2009.html
conf/mhci/2005,"Proceedings of the 7th Conference on Human-Computer Interaction with Mobile Devices and Services, Mobile HCI 2005, 2005, Salzburg, Austria,   September 19-22, 2005",Mobile HCI,2005,,ACM,db/conf/mhci/mhci2005.html
conf/islped/2013,"International Symposium on Low Power Electronics and Design (ISLPED), Beijing, China, September 4-6, 2013",ISLPED,2013,,IEEE,db/conf/islped/islped2013.html
conf/pacis/2011,"Pacific Asia Conference on Information Systems, PACIS 2011: Quality Research in Pacific Asia, Brisbane, Queensland, Australia, 7-11 July 2011",PACIS,2011,,Queensland University of Technology,db/conf/pacis/pacis2011.html
conf/acmidc/2013,"Interaction Design and Children 2013, IDC '13, New York, NY, USA - June 24 - 27, 2013",IDC,2013,,ACM,db/conf/acmidc/idc2013.html
conf/msr/2008,"Proceedings of the 2008 International Working Conference on Mining Software Repositories, MSR 2008 (Co-located with ICSE), Leipzig, Germany, May 10-11, 2008, Proceedings",MSR,2008,,ACM,db/conf/msr/msr2008.html
conf/isvc/2008-1,"Advances in Visual Computing, 4th International Symposium, ISVC 2008, Las Vegas, NV, USA, December 1-3, 2008. Proceedings, Part I",ISVC (1),2008,5358,Springer,db/conf/isvc/isvc2008-1.html
conf/mass/2014,"11th IEEE International Conference on Mobile Ad Hoc and Sensor Systems, MASS 2014, Philadelphia, PA, USA, October 28-30, 2014",MASS,2014,,IEEE,db/conf/mass/mass2014.html
conf/trec/2006,"Proceedings of the Fifteenth Text REtrieval Conference, TREC 2006, Gaithersburg, Maryland, November 14-17, 2006",,2006,Special Publication 500-272,National Institute of Standards and Technology (NIST),db/conf/trec/trec2006.html
conf/dexa/1991," Proceedings of the International Conference on Database and Expert Systems Applications, Berlin, Germany, 1991.",DEXA,1991,,"Springer-Verlag, Wien",db/conf/dexa/dexa91.html
conf/isit/2014,"2014 IEEE International Symposium on Information Theory, Honolulu, HI, USA, June 29 - July 4, 2014",ISIT,2014,,IEEE,db/conf/isit/isit2014.html
conf/icmlc/2010,"International Conference on Machine Learning and Cybernetics, ICMLC 2010, Qingdao, China, July 11-14, 2010, Proceedings",ICMLC,2010,,IEEE,db/conf/icmlc/icmlc2010.html
conf/context/2007corr,"Proceedings of the International Workshop on Contexts and Ontologies: Representation and Reasoning (C&amp;O:RR) Collocated with the 6th International and Interdisciplinary Conference on Modelling and Using Context (CONTEXT-2007), Roskilde, Denmark, August 21st, 2007",C&O:RR,2007,298,CEUR-WS.org,db/conf/context/corr2007.html
conf/ispan/1997,"1997 International Symposium on Parallel Architectures, Algorithms and Networks (ISPAN '97), 18-20 December 1997, Taipei, Taiwan",ISPAN,1997,,IEEE Computer Society,db/conf/ispan/ispan1997.html
journals/hij,Health Informatics Journal
conf/softvis/2010,"Proceedings of the ACM 2010 Symposium on Software Visualization, Salt Lake City, UT, USA, October 25-26, 2010",SOFTVIS,2010,,ACM,db/conf/softvis/softvis2010.html
conf/cnsr/2008,"Sixth Annual Conference on Communication Networks and Services Research (CNSR 2008), 5-8 May 2008, Halifax, Nova Scotia, Canada",CNSR,2008,,IEEE Computer Society,db/conf/cnsr/cnsr2008.html
conf/ukcbr/1995,"Progress in Case-Based Reasoning, First United Kingdom Workshop, Salford, UK, January 12, 1995, Proceedings",UK Workshop on Case-Based Reasoning,1995,1020,Springer,db/conf/ukcbr/ukcbr1995.html
conf/mue/2013,"Multimedia and Ubiquitous Engineering, MUE 2013, May 9-11, 2013, Seoul ,Korea.",MUE,2013,240,Springer,db/conf/mue/mue2013.html
conf/acri/2012,"Cellular Automata - 10th International Conference on Cellular Automata for Research and Industry, ACRI 2012, Santorini Island, Greece, September 24-27, 2012. Proceedings",ACRI,2012,7495,Springer,db/conf/acri/acri2012.html
conf/hci/2011-6,"Universal Access in Human-Computer Interaction. Users Diversity - 6th International Conference, UAHCI 2011, Held as Part of HCI International 2011, Orlando, FL, USA, July 9-14, 2011, Proceedings, Part II",HCI (6),2011,6766,Springer,db/conf/hci/hci2011-6.html
conf/ucami/2013,"Ubiquitous Computing and Ambient Intelligence. Context-Awareness and Context-Driven Interaction - 7th International Conference, UCAmI 2013, Carrillo, Costa Rica, December 2-6, 2013, Proceedings",UCAmI,2013,8276,Springer,db/conf/ucami/ucami2013.html
conf/wise/2014-2,"Web Information Systems Engineering - WISE 2014 - 15th International Conference, Thessaloniki, Greece, October 12-14, 2014, Proceedings, Part II",WISE (2),2014,8787,Springer,db/conf/wise/wise2014-2.html
journals/iwc,Interacting with Computers
conf/hicss/2011,"44th Hawaii International International Conference on Systems Science (HICSS-44 2011), Proceedings, 4-7 January 2011, Koloa, Kauai, HI, USA",HICSS,2011,,IEEE Computer Society,db/conf/hicss/hicss2011.html
conf/aaai/1996-2,"Proceedings of the Thirteenth National Conference on Artificial Intelligence and Eighth Innovative Applications of Artificial Intelligence Conference, AAAI 96, IAAI 96, Portland, Oregon, August 4-8, 1996, Volume 2.",AAAI,1996,,AAAI Press / The MIT Press,db/conf/aaai/aaai96-2.html
conf/icwl/2011,"Advances in Web-Based Learning - ICWL 2011 - 10th International Conference, Hong Kong, China, December 8-10, 2011. Proceedings",ICWL,2011,7048,Springer,db/conf/icwl/icwl2011.html
conf/casfe/2012,"Proceedings of the Workshop on Context-Aware Adaptation of Service Front-Ends, Pisa, Italy, November 13, 2012",CASFE,2012,970,CEUR-WS.org,db/conf/casfe/casfe2012.html
conf/dasc/2013,"IEEE 11th International Conference on Dependable, Autonomic and Secure Computing, DASC 2013, Chengdu, China, December 21-22, 2013",DASC,2013,,IEEE,db/conf/dasc/dasc2013.html
conf/hci/2014-20,"Digital Human Modeling. Applications in Health, Safety, Ergonomics and Risk Management - 5th International Conference, DHM 2014, Held as Part of HCI International 2014, Heraklion, Crete, Greece, June 22-27, 2014. Proceedings",HCI (20),2014,8529,Springer,db/conf/hci/hci2014-20.html
journals/tii,IEEE Trans. Industrial Informatics
conf/ssiri/2010c,"Fourth International Conference on Secure Software Integration and Reliability Improvement, SSIRI 2010, Singapore, June 9-11, 2010 - Companion Volume",SSIRI (Companion),2010,,IEEE Computer Society,db/conf/ssiri/ssiri2010c.html
conf/globecom/2001,"Proceedings of the Global Telecommunications Conference, 2001. GLOBECOM '01, San Antonio, TX, USA, 25-29 November, 2001",GLOBECOM,2001,,IEEE,db/conf/globecom/globecom2001.html
conf/cira/2009,"Proceedings of the IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA 2009, 15-18 December 2009, Daejeon, Korea",CIRA,2009,,IEEE,db/conf/cira/cira2009.html
journals/sigkdd,SIGKDD Explorations
conf/kcap/2007,"Proceedings of the 4th International Conference on Knowledge Capture (K-CAP 2007), October 28-31, 2007, Whistler, BC, Canada",,2007,,ACM,db/conf/kcap/kcap2007.html
conf/recomb/2007cg,"Comparative Genomics, RECOMB 2007 International Workshop, RECOMB-CG 2007, San Diego, CA, USA, September 16-18, 2007, Proceedings",RECOMB-CG,2007,4751,Springer,db/conf/recomb/recomb-cg2007.html
conf/sg/2009,"Smart Graphics, 9th International Symposium, SG 2009, Salamanca, Spain, May 28-30, 2009. Proceedings",Smart Graphics,2009,5531,Springer,db/conf/sg/sg2009.html
journals/cviu,Computer Vision and Image Understanding
conf/eurogp/2005,"Genetic Programming, 8th European Conference, EuroGP2005, Lausanne, Switzerland, March 30 - April 1, 2005, Proceedings",EuroGP,2005,3447,Springer,db/conf/eurogp/eurogp2005.html
conf/iconip/2011-1,"Neural Information Processing - 18th International Conference, ICONIP 2011, Shanghai, China, November 13-17, 2011, Proceedings, Part I",ICONIP (1),2011,7062,Springer,db/conf/iconip/iconip2011-1.html
conf/socc/2009,"Annual IEEE International SoC Conference, SoCC 2009, September 9-11, 2009, Belfast, Northern Ireland, UK, Proceedings",SoCC,2009,,IEEE,db/conf/socc/socc2009.html
conf/ict-eurasia/2013,"Information and Communicatiaon Technology - International Conference, ICT-EurAsia 2013, Yogyakarta, Indonesia, March 25-29, 2013. Proceedings",ICT-EurAsia,2013,7804,Springer,db/conf/ict-eurasia/ict-eurasia2013.html
conf/icse/2005,"27th International Conference on Software Engineering (ICSE 2005), 15-21 May 2005, St. Louis, Missouri, USA",ICSE,2005,,ACM,db/conf/icse/icse2005.html
journals/scheduling,J. Scheduling
conf/wcnc/2008,"WCNC 2008, IEEE Wireless Communications &amp; Networking Conference, March 31 2008 - April 3 2008, Las Vegas, Nevada, USA, Conference Proceedings",WCNC,2008,,IEEE,db/conf/wcnc/wcnc2008.html
journals/jasis,JASIST
conf/icira/2013-2,"Intelligent Robotics and Applications - 6th International Conference, ICIRA 2013, Busan, South Korea, September 25-28, 2013, Proceedings, Part II",ICIRA (2),2013,8103,Springer,db/conf/icira/icira2013-2.html
conf/pds/1996,"Software Engineering for Parallel and Distributed Systems, Proceedings of the First IFIP TC10 International Workshop on Parallel and Distributed Software Engineering, March 1996",Software Engineering for Parallel and Distributed Systems,1996,50,Chapman &amp; Hall,db/conf/pds/pds1996.html
conf/naacl/2005,"HLT/EMNLP 2005, Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference, 6-8 October 2005, Vancouver, British Columbia, Canada",HLT/EMNLP,2005,,The Association for Computational Linguistics,db/conf/naacl/naacl2005.html
journals/osid,Open Syst. Inform. Dynam.
conf/ant/2013,"Proceedings of the 4th International Conference on Ambient Systems, Networks and Technologies (ANT 2013), the 3rd International Conference on Sustainable Energy Information Technology (SEIT-2013), Halifax, Nova Scotia, Canada, June 25-28, 2013",ANT/SEIT,2013,19,Elsevier,db/conf/ant/ant2013.html
journals/simpra,Simulation Modelling Practice and Theory
conf/euroimsa/2005,"Internet and Multimedia Systems and Applications, EuroIMSA 2005, Grindelwald, Switzerland, February 21-23, 2005",EuroIMSA,2005,,IASTED/ACTA Press,db/conf/euroimsa/euroimsa2005.html
journals/scholarpedia,Scholarpedia
conf/isbi/2009,"Proceedings of the 2009 IEEE International Symposium on Biomedical Imaging: From Nano to Macro, Boston, MA, USA, June 28 - July 1, 2009",ISBI,2009,,IEEE,db/conf/isbi/isbi2009.html
journals/rsa,Random Struct. Algorithms
conf/secon/2009,"Proceedings of the Sixth Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks, SECON 2009, June 22-26, 2009, Rome, Italy",SECON,2009,,IEEE,db/conf/secon/secon2009.html
conf/bwcca/2012,"2012 Seventh International Conference on Broadband, Wireless Computing, Communication and Applications, Victoria, BC, Canada, November 12-14, 2012",BWCCA,2012,,IEEE,db/conf/bwcca/bwcca2012.html
conf/siggraph/2003ep,"Educators program from the 30th annual conference on Computer graphics and interactive techniques, 2003, San Diego, California, USA, July 27 - 31, 2003",SIGGRAPH Educators Program,2003,,ACM,db/conf/siggraph/siggraph2003ep.html
conf/vlsid/1995,"8th International Conference on VLSI Design (VLSI Design 1995), 4-7 January 1995, New Delhi, India",VLSI Design,1995,,IEEE Computer Society,db/conf/vlsid/vlsid1995.html
conf/netgames/2009,"8th Annual Workshop on Network and Systems Support for Games, NetGames 2009, Paris, France, 23-24 November, 2009",NetGames,2009,,IEEE,db/conf/netgames/netgames2009.html
conf/iscid/2009,"2009 Second International Symposium on Computational Intelligence and Design, ISCID 2009, Changsha, Hunan, China, 12-14 December 2009, 2 Volumes",ISCID,2009,,IEEE Computer Society,db/conf/iscid/iscid2009.html
conf/softvis/2008,"Proceedings of the ACM 2008 Symposium on Software Visualization, Ammersee, Germany, September 16-17, 2008",SOFTVIS,2008,,ACM,db/conf/softvis/softvis2008.html
conf/im/1999,"1999 IEEE/IFIP International Symposium on Integrated Network Management, IM 1999, Boston, USA, May 24-28, 1999. Proceedings",Integrated Network Management,1999,,IEEE,db/conf/im/im1999.html
conf/cec/2005,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2005, 2-4 September 2005, Edinburgh, UK",IEEE Congress on Evolutionary Computation,2005,,IEEE,db/conf/cec/cec2005.html
conf/icaisc/2008,"Artificial Intelligence and Soft Computing - ICAISC 2008, 9th International Conference, Zakopane, Poland, June 22-26, 2008, Proceedings",ICAISC,2008,5097,Springer,db/conf/icaisc/icaisc2008.html
conf/iwcmc/2011,"Proceedings of the 7th International Wireless Communications and Mobile Computing Conference, IWCMC 2011, Istanbul, Turkey, 4-8 July, 2011",IWCMC,2011,,IEEE,db/conf/iwcmc/iwcmc2011.html
conf/esiat/2009,"2009 International Conference on Environmental Science and Information Application Technology, ESIAT 2009, Wuhan, China, 4-5 July 2009, 3 Volumes",ESIAT,2009,,IEEE Computer Society,db/conf/esiat/esiat2009.html
journals/paapp,Parallel Algorithms Appl.
conf/vldb/97,"VLDB'97, Proceedings of 23rd International Conference on Very Large Data Bases, August 25-29, 1997, Athens, Greece",,1997,,Morgan Kaufmann,db/conf/vldb/vldb97.html
conf/ecal/2007,"Advances in Artificial Life, 9th European Conference, ECAL 2007, Lisbon, Portugal, September 10-14, 2007, Proceedings",ECAL,2007,4648,Springer,db/conf/ecal/ecal2007.html
conf/msn/2007,"Mobile Ad-Hoc and Sensor Networks, Third International Conference, MSN 2007, Beijing, China, December 12-14, 2007, Proceedings",MSN,2007,4864,Springer,db/conf/msn/msn2007.html
conf/wiamis/2008,"Ninth International Workshop on Image Analysis for Multimedia Interactive Services, WIAMIS 2008, Klagenfurt, Austria, May 7-9, 2008",WIAMIS,2008,,IEEE Computer Society,db/conf/wiamis/wiamis2008.html
conf/gg/2002,"Graph Transformation, First International Conference, ICGT 2002, Barcelona, Spain, October 7-12, 2002, Proceedings",ICGT,2002,2505,Springer,db/conf/gg/icgt2002.html
conf/robio/2013,"IEEE International Conference on Robotics and Biomimetics, ROBIO 2013, Shenzhen, China, December 12-14, 2013",ROBIO,2013,,IEEE,db/conf/robio/robio2013.html
conf/ats/2009,"Proceedings of the Eighteentgh Asian Test Symposium, ATS 2009, 23-26 November 2009, Taichung, Taiwan",Asian Test Symposium,2009,,IEEE Computer Society,db/conf/ats/ats2009.html
journals/cii,Computers in Industry
conf/valuetools/2009,"4th International Conference on Performance Evaluation Methodologies and Tools, VALUETOOLS '09, Pisa, Italy, October 20-22, 2009",VALUETOOLS,2009,,ACM,db/conf/valuetools/valuetools2009.html
conf/eScience/2011,"IEEE 7th International Conference on E-Science, e-Science 2011, Stockholm, Sweden, December 5-8, 2011",eScience,2011,,IEEE Computer Society,db/conf/eScience/eScience2011.html
conf/icmi/2006,"Proceedings of the 8th International Conference on Multimodal Interfaces, ICMI 2006, Banff, Alberta, Canada, November 2-4, 2006",ICMI,2006,,ACM,db/conf/icmi/icmi2006.html
journals/sigmod,SIGMOD Record
journals/scpe,Scalable Computing: Practice and Experience
conf/vissym/2003,"VisSym 2003, Symposium on Visualization, Grenoble, France, May 26-28, 2003",VisSym,2003,,Eurographics Association,db/conf/vissym/vissym2003.html
conf/pacis/2012,"16th Pacific Asia Conference on Information Systems, PACIS 2012, Ho Chi Minh City, Vietnam, 11-15 July 2012",PACIS,2012,,,db/conf/pacis/pacis2012.html
conf/ht/2010msm,"Proceedings of the International Workshop on Modeling Social Media, MSM 2010, Toronto, ON, Canada, June 13, 2010",MSM,2010,,ACM,db/conf/ht/msm2010.html
conf/iser/2000,"Experimental Robotics VII [ISER 2000, Waikiki, Hawaii, USA, December 11-13, 2000]",ISER,2001,271,Springer,db/conf/iser/iser2000.html
conf/hais/2014,"Hybrid Artificial Intelligence Systems - 9th International Conference, HAIS 2014, Salamanca, Spain, June 11-13, 2014. Proceedings",HAIS,2014,8480,Springer,db/conf/hais/hais2014.html
conf/socc/2013,"2013 IEEE International SOC Conference, Erlangen, Germany, September 4-6, 2013",SoCC,2013,,IEEE,db/conf/socc/socc2013.html
conf/compgeom/2006,"Proceedings of the 22nd ACM Symposium on Computational Geometry, Sedona, Arizona, USA, June 5-7, 2006",Symposium on Computational Geometry,2006,,ACM,db/conf/compgeom/compgeom2006.html
journals/nca,Neural Computing and Applications
conf/iros/1996,"Proceedings of IEEE/RSJ International Conference on Intelligent Robots and Systems. IROS 1996, November 4-8, 1996, Osaka, Japan",IROS,1996,,IEEE,db/conf/iros/iros1996.html
conf/automotiveUI/2010,"Proceedings of 2nd International Conference on Automotive User Interfaces and Interactive Vehicular Applications, AutomotiveUI 2010, Pittsburgh, PA, USA, November 11-12, 2010",AutomotiveUI,2010,,ACM,db/conf/automotiveUI/automotiveUI2010.html
journals/jcisd,Journal of Chemical Information and Modeling
conf/hpsr/2013,"IEEE 14th International Conference on High Performance Switching and Routing, HPSR 2013, Taipei, Taiwan, July 8-11, 2013",HPSR,2013,,IEEE,db/conf/hpsr/hpsr2013.html
conf/cec/2010,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2010, Barcelona, Spain, 18-23 July 2010",IEEE Congress on Evolutionary Computation,2010,,IEEE,db/conf/cec/cec2010.html
conf/cec/2011,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2011, New Orleans, LA, USA, 5-8 June, 2011",IEEE Congress on Evolutionary Computation,2011,,IEEE,db/conf/cec/cec2011.html
conf/automotiveUI/2013,"Automotive User Interfaces and Interactive Vehicular Applications, AutomotiveUI '13, Eindhoven, The Netherlands, October 28-30, 2013",AutomotiveUI,2013,,ACM,db/conf/automotiveUI/automotiveUI2013.html
conf/grid/2010,"Proceedings of the 2010 11th IEEE/ACM International Conference on Grid Computing, Brussels, Belgium, October 25-29, 2010",GRID,2010,,IEEE,db/conf/grid/grid2010.html
conf/esa/2013,"Algorithms - ESA 2013 - 21st Annual European Symposium, Sophia Antipolis, France, September 2-4, 2013. Proceedings",ESA,2013,8125,Springer,db/conf/esa/esa2013.html
conf/infocom/2011,"INFOCOM 2011. 30th IEEE International Conference on Computer Communications, Joint Conference of the IEEE Computer and Communications Societies, 10-15 April 2011, Shanghai, China",INFOCOM,2011,,IEEE,db/conf/infocom/infocom2011.html
conf/iciss/2014,"Information Systems Security - 10th International Conference, ICISS 2014, Hyderabad, India, December 16-20, 2014, Proceedings",ICISS,2014,8880,Springer,db/conf/iciss/iciss2014.html
conf/acl/2006,"ACL 2006, 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference, Sydney, Australia, 17-21 July 2006",ACL,2006,,The Association for Computer Linguistics,db/conf/acl/acl2006.html
conf/icwe/2003,"Web Engineering, International Conference, ICWE 2003, Oviedo, Spain, July 14-18, 2003, Proceedings",ICWE,2003,2722,Springer,db/conf/icwe/icwe2003.html
conf/pdpta/2004-2,"Proceedings of the International Conference on Parallel and Distributed Processing Techniques and Applications, PDPTA '04, June 21-24, 2004, Las Vegas, Nevada, USA, Volume 2",PDPTA,2004,,CSREA Press,db/conf/pdpta/pdpta2004-2.html
conf/bmei/2013,"6th International Conference on Biomedical Engineering and Informatics, BMEI 2013, Hangzhou, China, December 16-18, 2013",BMEI,2013,,IEEE,db/conf/bmei/bmei2013.html
conf/ausai/2012,"AI 2012: Advances in Artificial Intelligence - 25th Australasian Joint Conference, Sydney, Australia, December 4-7, 2012. Proceedings",Australasian Conference on Artificial Intelligence,2012,7691,Springer,db/conf/ausai/ausai2012.html
conf/hais/2011-2,"Hybrid Artificial Intelligent Systems - 6th International Conference, HAIS 2011, Wroclaw, Poland, May 23-25, 2011, Proceedings, Part II",HAIS (2),2011,6679,Springer,db/conf/hais/hais2011-2.html
conf/IEEEscc/2006,"2006 IEEE International Conference on Services Computing (SCC 2006), 18-22 September 2006, Chicago, Illinois, USA",IEEE SCC,2006,,IEEE Computer Society,db/conf/IEEEscc/scc2006.html
journals/tcst,IEEE Trans. Contr. Sys. Techn.
conf/vsl/2014kr4hc,"Knowledge Representation for Health Care - 6th International Workshop, KR4HC 2014, Held as Part of the Vienna Summer of Logic, VSL 2014, Vienna, Austria, July 21, 2014, Revised Selected Papers",KR4HC@VSL,2014,8903,Springer,db/conf/vsl/kr4hc2014.html
conf/dfn/2002,"Zukunft der Netze - Die Verlezbarkeit meistern, 16. DFN-Arbeitstagung über Kommunikationsnetze, Düsseldorf, 2002",DFN-Arbeitstagung über Kommunikationsnetze,2002,17,GI,db/conf/dfn/dfn2002.html
conf/icmlc/2005,"Advances in Machine Learning and Cybernetics, 4th International Conference, ICMLC 2005, Guangzhou, China, August 18-21, 2005, Revised Selected Papers",ICMLC,2006,3930,Springer,db/conf/icmlc/icmlc2005.html
conf/ecoop/1988,"ECOOP'88 European Conference on Object-Oriented Programming, Oslo, Norway, August 15-17, 1988, Proceedings",ECOOP,1988,322,Springer,db/conf/ecoop/ecoop88.html
conf/gecco/2009,"Genetic and Evolutionary Computation Conference, GEC Summit 2009, Proceedings, Shanghai, China, June 12-14, 2009",GEC Summit,2009,,ACM,db/conf/gecco/gec2009.html
conf/flairs/2003,"Proceedings of the Sixteenth International Florida Artificial Intelligence Research Society Conference, May 12-14, 2003, St. Augustine, Florida, USA",FLAIRS Conference,2003,,AAAI Press,db/conf/flairs/flairs2003.html
conf/apscc/2009,"4th IEEE Asia-Pacific Services Computing Conference, IEEE APSCC 2009, Singapore, December 7-11 2009, Proceedings",APSCC,2009,,IEEE,db/conf/apscc/apscc2009.html
conf/msr/2006,"Proceedings of the 2006 International Workshop on Mining Software Repositories, MSR 2006, Shanghai, China, May 22-23, 2006",MSR,2006,,ACM,db/conf/msr/msr2006.html
conf/chi/2011,"Proceedings of the International Conference on Human Factors in Computing Systems, CHI 2011, Vancouver, BC, Canada, May 7-12, 2011",CHI,2011,,ACM,db/conf/chi/chi2011.html
conf/3dpvt/2004,"2nd International Symposium on 3D Data Processing, Visualization and Transmission (3DPVT 2004), 6-9 September 2004, Thessaloniki, Greece",3DPVT,2004,,IEEE Computer Society,db/conf/3dpvt/3dpvt2004.html
conf/esa/2011,"Algorithms - ESA 2011 - 19th Annual European Symposium, Saarbrücken, Germany, September 5-9, 2011. Proceedings",ESA,2011,6942,Springer,db/conf/esa/esa2011.html
journals/tfs,IEEE T. Fuzzy Systems
conf/lcn/2013,"38th Annual IEEE Conference on Local Computer Networks, Sydney, Australia, October 21-24, 2013",LCN,2013,,IEEE Computer Society,db/conf/lcn/lcn2013.html
conf/percom/2007w,"Fifth Annual IEEE International Conference on Pervasive Computing and Communications - Workshops (PerCom Workshops 2007), 19-23 March 2007, White Plains, New York, USA",PerCom Workshops,2007,,IEEE Computer Society,db/conf/percom/percomw2007.html
journals/interactions,Interactions
journals/scc,Spatial Cognition & Computation
conf/gecco/1999,"Proceedings of the Genetic and Evolutionary Computation Conference (GECCO 1999), 13-17 July 1999, Orlando, Florida, USA",GECCO,1999,,Morgan Kaufmann,db/conf/gecco/gecco1999.html
conf/cbms/2012,"Proceedings of CBMS 2012, The 25th IEEE International Symposium on Computer-Based Medical Systems, June 20-22, 2012, Rome, Italy",CBMS,2012,,IEEE,db/conf/cbms/cbms2012.html
conf/esa/2012,"Algorithms - ESA 2012 - 20th Annual European Symposium, Ljubljana, Slovenia, September 10-12, 2012. Proceedings",ESA,2012,7501,Springer,db/conf/esa/esa2012.html
conf/cscwd/2008,"Proceedings of the 12th International Conference on CSCW in Design, CSCWD 2008, April 16-18, 2008, Nanyang Hotel, Xi'an Jiaotong University, Xi'an, China",CSCWD,2008,,IEEE,db/conf/cscwd/cscwd2008.html
conf/coling/2008,"COLING 2008, 22nd International Conference on Computational Linguistics, Proceedings of the Conference, 18-22 August 2008, Manchester, UK",COLING,2008,,,db/conf/coling/coling2008.html
conf/wism/2009,"Web Information Systems and Mining, International Conference, WISM 2009, Shanghai, China, November 7-8, 2009. Proceedings",WISM,2009,5854,Springer,db/conf/wism/wism2009.html
conf/graphite/2005,"Proceedings of the 3rd International Conference on Computer Graphics and Interactive Techniques in Australasia and Southeast Asia 2005, Dunedin, New Zealand, November 29 - December 2, 2005",GRAPHITE,2005,,ACM,db/conf/graphite/graphite2005.html
