conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/icmcs/1997,"Proceedings of the International Conference on Multimedia Computing and Systems, ICMCS 1997, Ottawa, Ontario, Canada, June 3-6, 1997",ICMCS,1997,,IEEE Computer Society,db/conf/icmcs/icmcs97.html
conf/ecai/2000,"ECAI 2000, Proceedings of the 14th European Conference on Artificial Intelligence, Berlin, Germany, August 20-25, 2000",ECAI,2000,,IOS Press,db/conf/ecai/ecai2000.html
journals/ijig,Int. J. Image Graphics
journals/jcp,JCP
conf/ht/91,"Hypertext'91 Proceedings, San Antonio, Texas, USA",,1991,,ACM,db/conf/ht/ht91.html
conf/cec/2007,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2007, 25-28 September 2007, Singapore",IEEE Congress on Evolutionary Computation,2007,,IEEE,db/conf/cec/cec2007.html
conf/avi/2006,"Proceedings of the working conference on Advanced visual interfaces, AVI 2006, Venezia, Italy, May 23-26, 2006",AVI,2006,,ACM Press,db/conf/avi/avi2006.html
conf/simvis/2007,"Simulation und Visualisierung 2007 (SimVis 2007), 8-9 März 2007, Magdeburg",SimVis,2007,,SCS Publishing House e.V.,db/conf/simvis/simvis2007.html
conf/icai/2005-2,"Proceedings of the 2005 International Conference on Artificial Intelligence, ICAI 2005, Las Vegas, Nevada, USA, June 27-30, 2005, Volume 2",IC-AI,2005,,CSREA Press,db/conf/icai/icai2005-2.html
conf/cade/1990,"10th International Conference on Automated Deduction, Kaiserslautern, FRG, July 24-27, 1990, Proceedings",CADE,1990,449,Springer,db/conf/cade/cade90.html
conf/chi/2013,"2013 ACM SIGCHI Conference on Human Factors in Computing Systems, CHI '13, Paris, France, April 27 - May 2, 2013",CHI,2013,,ACM,db/conf/chi/chi2013.html
conf/chi/2004,"Proceedings of the 2004 Conference on Human Factors in Computing Systems, CHI 2004, Vienna, Austria, April 24 - 29, 2004",CHI,2004,,ACM,db/conf/chi/chi2004.html
conf/sigmod/95,"Proceedings of the 1995 ACM SIGMOD International Conference on Management of Data, San Jose, California, May 22-25, 1995.",,1995,,ACM Press,db/conf/sigmod/sigmod95.html
journals/ited,INFORMS T. Education
conf/padl/2001,"Practical Aspects of Declarative Languages, Third International Symposium, PADL 2001, Las Vegas, Nevada, March 11-12, 2001, Proceedings",PADL,2001,1990,Springer,db/conf/padl/padl2001.html
journals/isjgp,Information Security Journal: A Global Perspective
conf/mwcn/2002,"Proceedings of The Fourth IEEE Conference on Mobile and Wireless Communications Networks, MWCN 2002, September 9-11, 2002, Stockholm, Sweden",MWCN,2002,,IEEE,db/conf/mwcn/mwcn2002.html
journals/jsw,JSW
conf/haptics/2007,"Second Joint EuroHaptics Conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems, WHC 2007, Tsukuba, Japan, March 22-24, 2007",WHC,2007,,IEEE Computer Society,db/conf/haptics/whc2007.html
conf/eurogp/2013,"Genetic Programming - 16th European Conference, EuroGP 2013, Vienna, Austria, April 3-5, 2013. Proceedings",EuroGP,2013,7831,Springer,db/conf/eurogp/eurogp2013.html
conf/sacrypt/2007,"Selected Areas in Cryptography, 14th International Workshop, SAC 2007, Ottawa, Canada, August 16-17, 2007, Revised Selected Papers",Selected Areas in Cryptography,2007,4876,Springer,db/conf/sacrypt/sacrypt2007.html
conf/swat/2008,"Algorithm Theory - SWAT 2008, 11th Scandinavian Workshop on Algorithm Theory, Gothenburg, Sweden, July 2-4, 2008, Proceedings",SWAT,2008,5124,Springer,db/conf/swat/swat2008.html
conf/vdb/1995,"Visual Database Systems 3, Visual Information Management, Proceedings of the third IFIP 2.6 working conference on visual database systems, March 27-29, 1995, Lausanne, Switzerland",VDB,1995,34,Chapman &amp; Hall,db/conf/vdb/vdb95.html
conf/globecom/2011w,"Workshops Proceedings of the Global Communications Conference, GLOBECOM 2011, 5-9 December 2011, Houston, Texas, USA",GLOBECOM Workshops,2011,,IEEE,db/conf/globecom/globecom2011w.html
conf/cscw/2012,"CSCW '12 Computer Supported Cooperative Work, Seattle, WA, USA, February 11-15, 2012 - Companion Volume",CSCW (Companion),2012,,ACM,db/conf/cscw/cscw2012.html
conf/icalp/1981,"Automata, Languages and Programming, 8th Colloquium, Acre (Akko), Israel, July 13-17, 1981, Proceedings",ICALP,1981,115,Springer,db/conf/icalp/icalp81.html
conf/isbi/2008,"Proceedings of the 2008 IEEE International Symposium on Biomedical Imaging: From Nano to Macro, Paris, France, May 14-17, 2008",ISBI,2008,,IEEE,db/conf/isbi/isbi2008.html
conf/ipccc/2013,"IEEE 32nd International Performance Computing and Communications Conference, IPCCC 2013, San Diego, CA, USA, December 6-8, 2013",IPCCC,2013,,IEEE,db/conf/ipccc/ipccc2013.html
conf/popl/1993,"Conference Record of the Twentieth Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, Charleston, South Carolina, USA, January 1993",POPL,1993,,ACM Press,db/conf/popl/popl93.html
conf/oodbs/88,"Advances in Object-Oriented Database Systems, 2nd International Workshop on Object-Oriented Database Systems, Bad Münster am Stein-Ebernburg, FRG, September 27-30, 1988, Proceedings",OODBS,1988,334,Springer,db/conf/oodbs/oodbs88.html
conf/aaai/2005,"Proceedings, The Twentieth National Conference on Artificial Intelligence and the Seventeenth Innovative Applications of Artificial Intelligence Conference, July 9-13, 2005, Pittsburgh, Pennsylvania, USA",,2005,,AAAI Press / The MIT Press,db/conf/aaai/aaai2005.html
journals/iet-ifs,IET Information Security
conf/globecom/2014,"IEEE Global Communications Conference, GLOBECOM 2014, Austin, TX, USA, December 8-12, 2014",GLOBECOM,2014,,IEEE,db/conf/globecom/globecom2014.html
conf/sigmod/80,"Proceedings of the 1980 ACM SIGMOD International Conference on Management of Data, Santa Monica, California, May 14-16, 1980.",,1980,,ACM Press,db/conf/sigmod/sigmod80.html
journals/neuroimage,NeuroImage
conf/iscas/2001,"International Symposium on Circuits and Systems (ISCAS 2001), 6-9 May 2001, Sydney, Australia",,2001,,IEEE,db/conf/iscas/index.html#2001
conf/3dui/2013,"IEEE Symposium on 3D User Interfaces, 3DUI 2013, Orlando, FL, USA, March 16-17, 2013",3DUI,2013,,IEEE,db/conf/3dui/3dui2013.html
conf/afips/1975,"American Federation of Information Processing Societies: 1975 National Computer Conference, 19-22 May 1975, Anaheim, CA, USA",AFIPS National Computer Conference,1975,44,AFIPS Press,db/conf/afips/ncc75.html
conf/sigmod/86,"Proceedings of the 1986 ACM SIGMOD International Conference on Management of Data, Washington, D.C., May 28-30, 1986.",,1986,,ACM Press,db/conf/sigmod/sigmod86.html
conf/sigmod/87,"Proceedings of the Association for Computing Machinery Special Interest Group on Management of Data 1987 Annual Conference, San Francisco, California, May 27-29, 1987",,1987,,ACM Press,db/conf/sigmod/sigmod87.html
journals/dcc,Des. Codes Cryptography
conf/caise/94,"Advanced Information Systems Engineering, CAiSE'94, Utrecht, The Netherlands, June 6-10, 1994, Proceedings",CAiSE,1995,811,Springer,db/conf/caise/caise94.html
conf/icc/2009,"Proceedings of IEEE International Conference on Communications, ICC 2009, Dresden, Germany, 14-18 June 2009",ICC,2009,,IEEE,db/conf/icc/icc2009.html
conf/ibm/1990,"Database Systems of the 90s, International Symposium, Müggelsee, Berlin, Germany, November 5-7, 1990, Proceedings",IBM Symposium: Database Systems of the 90s,1990,466,Springer,db/conf/ibm/db90.html
conf/ssd/97,"Advances in Spatial Databases, 5th International Symposium, SSD'97, Berlin, Germany, July 15-18, 1997, Proceedings",Lecture Notes in Computer Science,1997,1262,Springer,db/conf/ssd/ssd97.html
conf/pacis/2011,"Pacific Asia Conference on Information Systems, PACIS 2011: Quality Research in Pacific Asia, Brisbane, Queensland, Australia, 7-11 July 2011",PACIS,2011,,Queensland University of Technology,db/conf/pacis/pacis2011.html
conf/acmidc/2013,"Interaction Design and Children 2013, IDC '13, New York, NY, USA - June 24 - 27, 2013",IDC,2013,,ACM,db/conf/acmidc/idc2013.html
conf/sigir/92,"Proceedings of the 15th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval. Copenhagen, Denmark, June 21-24, 1992",,1992,,ACM,db/conf/sigir/sigir92.html
conf/pimrc/2005,"Proceedings of the IEEE 16th International Symposium on Personal, Indoor and Mobile Radio Communications, Berlin, Germany, September 11-14, 2005",PIMRC,2005,,IEEE,db/conf/pimrc/pimrc2005.html
conf/gecco/2011c,"13th Annual Genetic and Evolutionary Computation Conference, GECCO 2011, Companion Material Proceedings, Dublin, Ireland, July 12-16, 2011",GECCO (Companion),2011,,ACM,db/conf/gecco/gecco2011c.html
conf/ht/2012,"23rd ACM Conference on Hypertext and Social Media, HT '12, Milwaukee, WI, USA, June 25-28, 2012",HT,2012,,ACM,db/conf/ht/ht2012.html
journals/jsac,IEEE Journal on Selected Areas in Communications
conf/dasfaa/93,"Proceedings of the 3rd International Conference on Database Systems for Advanced Applications (DASFAA), Daejeon, Korea, April 6-8, 1993",Advanced Database Research and Development Series,1993,4,World Scientific,db/conf/dasfaa/dasfaa93.html
conf/asicon/2013,"IEEE 10th International Conference on ASIC, ASICON 2013, Shenzhen, China, October 28-31, 2013",ASICON,2013,,IEEE,db/conf/asicon/asicon2013.html
conf/dexa/1991," Proceedings of the International Conference on Database and Expert Systems Applications, Berlin, Germany, 1991.",DEXA,1991,,"Springer-Verlag, Wien",db/conf/dexa/dexa91.html
conf/adl/2000,"Proceedings of IEEE Advances in Digital Libraries 2000 (ADL 2000), Washington, DC, USA, May 22-24, 2000",ADL,2000,,IEEE Computer Society,db/conf/adl/adl2000.html
conf/ictai/2012,"IEEE 24th International Conference on Tools with Artificial Intelligence, ICTAI 2012, Athens, Greece, November 7-9, 2012",ICTAI,2012,,IEEE Computer Society,db/conf/ictai/ictai2012.html
journals/epodd,Electronic Publishing
conf/iccad/2010,"2010 International Conference on Computer-Aided Design (ICCAD'10), November 7-11, 2010, San Jose, CA, USA",ICCAD,2010,,IEEE,db/conf/iccad/iccad2010.html
journals/cee,Computers & Electrical Engineering
conf/cscw/2015,"Proceedings of the 18th ACM Conference on Computer Supported Cooperative Work &amp; Social Computing, CSCW 2015, Vancouver, BC, Canada, March 14 - 18, 2015",CSCW,2015,,ACM,db/conf/cscw/cscw2015.html
conf/paste/1998,"Proceedings of the SIGPLAN/SIGSOFT Workshop on Program Analysis For Software Tools and Engineering, PASTE '98, Montreal, Canada, June 16, 1998",PASTE,1998,,ACM,db/conf/paste/paste98.html
conf/vtc/2010s,"Proceedings of the 71st IEEE Vehicular Technology Conference, VTC Spring 2010, 16-19 May 2010, Taipei, Taiwan",VTC Spring,2010,,IEEE,db/conf/vtc/vtc2010s.html
conf/er/1997cm,"Conceptual Modeling, Current Issues and Future Directions, Selected Papers from the Symposium on Conceptual Modeling, Los Angeles, California, USA, held before ER'97",Conceptual Modeling,1999,1565,Springer,db/conf/er/cm97.html
conf/cikm/98,"Proceedings of the 1998 ACM CIKM International Conference on Information and Knowledge Management, Bethesda, Maryland, USA, November 3-7, 1998",,1998,,ACM,db/conf/cikm/cikm98.html
conf/dl/97,"Proceedings of the 2nd ACM International Conference on Digital Libraries, July 25-28, 1997, Philadelphia, PA, USA",,1997,,ACM,db/conf/dl/dl97.html
conf/cpm/1994,"Combinatorial Pattern Matching, 5th Annual Symposium, CPM 94, Asilomar, California, USA, June 5-8, 1994, Proceedings",CPM,1994,807,Springer,db/conf/cpm/cpm94.html
conf/ucami/2013,"Ubiquitous Computing and Ambient Intelligence. Context-Awareness and Context-Driven Interaction - 7th International Conference, UCAmI 2013, Carrillo, Costa Rica, December 2-6, 2013, Proceedings",UCAmI,2013,8276,Springer,db/conf/ucami/ucami2013.html
conf/acri/2012,"Cellular Automata - 10th International Conference on Cellular Automata for Research and Industry, ACRI 2012, Santorini Island, Greece, September 24-27, 2012. Proceedings",ACRI,2012,7495,Springer,db/conf/acri/acri2012.html
journals/iwc,Interacting with Computers
journals/cai,Computing and Informatics
conf/fsttcs/1993,"Foundations of Software Technology and Theoretical Computer Science, 13th Conference, Bombay, India, December 15-17, 1993, Proceedings",FSTTCS,1993,761,Springer,db/conf/fsttcs/fsttcs93.html
conf/btw/2013,"Datenbanksysteme für Business, Technologie und Web (BTW), 15. Fachtagung des GI-Fachbereichs ""Datenbanken und Informationssysteme"" (DBIS), 11.-15.3.2013 in Magdeburg, Germany. Proceedings",BTW,2013,214,GI,db/conf/btw/btw2013.html
conf/ride/95,"Proceedings RIDE-DOM '95, Fifth International Workshop on Research Issues in Data Engineering - Distributed Object Management, Taipei, Taiwan, March 6-7, 1995",,1995,,IEEE Computer Society,db/conf/ride/ride95.html
conf/hicss/2011,"44th Hawaii International International Conference on Systems Science (HICSS-44 2011), Proceedings, 4-7 January 2011, Koloa, Kauai, HI, USA",HICSS,2011,,IEEE Computer Society,db/conf/hicss/hicss2011.html
journals/ao,Applied Ontology
conf/aiia/1991,"Trends in Artificial Intelligence, 2nd Congress of the Italian Association for Artificial Intelligence, AI*IA, Palermo, Italy, October, 29-31, 1991,  Proceedings",AI*IA,1991,549,Springer,db/conf/aiia/aiia1991.html
conf/ssiri/2010c,"Fourth International Conference on Secure Software Integration and Reliability Improvement, SSIRI 2010, Singapore, June 9-11, 2010 - Companion Volume",SSIRI (Companion),2010,,IEEE Computer Society,db/conf/ssiri/ssiri2010c.html
journals/tii,IEEE Trans. Industrial Informatics
conf/vldb/89,"Proceedings of the Fifteenth International Conference on Very Large Data Bases, August 22-25, 1989, Amsterdam, The Netherlands.",,1989,,Morgan Kaufmann,
conf/iv/2006,"10th International Conference on Information Visualisation, IV 2006, 5-7 July 2006, London, UK",IV,2006,,IEEE Computer Society,db/conf/iv/iv2006.html
conf/ecoopw/1999,"Object-Oriented Technology, ECOOP'99 Workshop Reader, ECOOP'99 Workshops, Panels, and Posters, Lisbon, Portugal, June 14-18, 1999, Proceedings",ECOOP Workshops,1999,1743,Springer,db/conf/ecoopw/ecoopw99.html
conf/ewsn/2007,"Wireless Sensor Networks, 4th European Conference, EWSN 2007, Delft, The Netherlands, January 29-31, 2007, Proceedings",ESWN,2007,4373,Springer,db/conf/ewsn/ewsn2007.html
journals/spic,Sig. Proc.: Image Comm.
conf/pldi/1999,"Proceedings of the 1999 ACM SIGPLAN Conference on Programming Language Design and Implementation (PLDI), Atlanta, Georgia, USA, May 1-4, 1999",PLDI,1999,,ACM,db/conf/pldi/pldi99.html
conf/iclp/1986,"Third International Conference on Logic Programming, Imperial College of Science and Technology, London, United Kingdom, July 14-18, 1986, Proceedings",ICLP,1986,225,Springer,db/conf/iclp/iclp86.html
journals/comgeo,Comput. Geom.
journals/sigkdd,SIGKDD Explorations
conf/ecsqaru/1993,"Symbolic and Quantitative Approaches to Reasoning and Uncertainty, European Conference, ECSQARU'93, Granada, Spain, November 8-10, 1993, Proceedings",ECSQARU,1993,747,Springer,db/conf/ecsqaru/ecsqaru1993.html
conf/sg/2009,"Smart Graphics, 9th International Symposium, SG 2009, Salamanca, Spain, May 28-30, 2009. Proceedings",Smart Graphics,2009,5531,Springer,db/conf/sg/sg2009.html
conf/tdb/87,"Temporal Aspects in Information Systems, Proceedings of the IFIP TC 8/WG 8.1 Working Conference on Temporal Aspects in Information Systems, Sophia-Antipolis, France, 13-15 May, 1987",,1988,,North-Holland / Elsevier,db/conf/tdb/tdb87.html
journals/cviu,Computer Vision and Image Understanding
conf/imaging/1999,"The Seventh Color Imaging Conference: Color Science, Systems, and Applications Putting It All Together, CIC 1999, Scottsdale, Arizona, USA, November 16-19, 1999",Color Imaging Conference,1999,,IS&amp;T - The Society for Imaging Science and Technology,db/conf/imaging/cic1999.html
conf/nime/2011,"11th International Conference on New Interfaces for Musical Expression, NIME 2011, Oslo, Norway, May 30 - June 1, 2011",NIME,2011,,nime.org,db/conf/nime/nime2011.html
conf/eurogp/2005,"Genetic Programming, 8th European Conference, EuroGP2005, Lausanne, Switzerland, March 30 - April 1, 2005, Proceedings",EuroGP,2005,3447,Springer,db/conf/eurogp/eurogp2005.html
conf/socc/2009,"Annual IEEE International SoC Conference, SoCC 2009, September 9-11, 2009, Belfast, Northern Ireland, UK, Proceedings",SoCC,2009,,IEEE,db/conf/socc/socc2009.html
journals/tmc,IEEE Trans. Mob. Comput.
conf/cscw/1994,"CSCW '94, Proceedings of the Conference on Computer Supported Cooperative Work, Chapel Hill, NC, USA, October 22-26, 1994",CSCW,1994,,ACM,db/conf/cscw/cscw1994.html
conf/intetain/2014,"Intelligent Technologies for Interactive Entertainment - 6th International Conference, INTETAIN 2014, Chicago, IL, USA, July 9-11, 2014. Proceedings",INTETAIN,2014,136,Springer,db/conf/intetain/intetain2014.html
conf/vmv/2008,"Proceedings of the Vision, Modeling, and Visualization Conference 2008, VMV 2008, Konstanz, Germany, October 8-10, 2008",VMV,2008,,Aka GmbH,db/conf/vmv/vmv2008.html
conf/informatiktage/2008,"Informatiktage 2008. Fachwissenschaftlicher Informatik-Kongress, 14. und 15. März 2008, B-IT Bonn-Aachen International Center for Information Technology in Bonn",Informatiktage,2008,S-6,GI,db/conf/informatiktage/informatiktage2008.html
journals/scheduling,J. Scheduling
conf/mm/1996,"Proceedings of the Forth ACM International Conference on Multimedia '96, Boston, MA, USA, November 18-22, 1996.",ACM Multimedia,1996,,ACM Press,db/conf/mm/mm96.html
conf/icra/1998,"Proceedings of the IEEE International Conference on Robotics and Automation, ICRA-98, Leuven, Belgium, May 16-20, 1998",ICRA,1998,,IEEE Computer Society,
conf/date/2006p,"Proceedings of the Conference on Design, Automation and Test in Europe, DATE 2006, Munich, Germany,  March 6-10, 2006",DATE,2006,,"European Design and Automation Association, Leuven, Belgium",db/conf/date/date2006p.html
conf/wcnc/2008,"WCNC 2008, IEEE Wireless Communications &amp; Networking Conference, March 31 2008 - April 3 2008, Las Vegas, Nevada, USA, Conference Proceedings",WCNC,2008,,IEEE,db/conf/wcnc/wcnc2008.html
journals/jasis,JASIST
conf/isca/1992,"Proceedings of the 19th Annual International Symposium on Computer Architecture. Gold Coast, Australia, May 1992",ISCA,1992,,ACM,db/conf/isca/isca92.html
conf/jsai/2004,"New Frontiers in Artificial Intelligence - JSAI 2003 and JSAI 2004 Conferences and Workshops, Niigata, Japan, June 23-27, 2003 and Kanazawa, Japan, May 31 - June 4, 2004, Revised Selected Papers",JSAI Workshops,2007,3609,Springer,db/conf/jsai/jsai2004.html
journals/simpra,Simulation Modelling Practice and Theory
journals/osid,Open Syst. Inform. Dynam.
conf/hci/1997-2,"Design of Computing Systems: Social and Ergonomic Considerations, Proceedings of the Seventh International Conference on Human-Computer Interaction, (HCI International '97), San Francisco, California, USA, August 24-29, 1997, Volume 2",HCI (2),1997,,Elsevier,db/conf/hci/hci1997-2.html
conf/euroimsa/2005,"Internet and Multimedia Systems and Applications, EuroIMSA 2005, Grindelwald, Switzerland, February 21-23, 2005",EuroIMSA,2005,,IASTED/ACTA Press,db/conf/euroimsa/euroimsa2005.html
conf/hci/2011-17,"Digital Human Modeling - Third International Conference, ICDHM 2011, Held as Part of HCI International 2011, Orlando, FL, USA July 9-14, 2011. Proceedings",HCI (17),2011,6777,Springer,db/conf/hci/hci2011-17.html
journals/rsa,Random Struct. Algorithms
conf/secon/2009,"Proceedings of the Sixth Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks, SECON 2009, June 22-26, 2009, Rome, Italy",SECON,2009,,IEEE,db/conf/secon/secon2009.html
conf/aaai/1982,"Proceedings of the National Conference on Artificial Intelligence. Pittsburgh, PA, August 18-20, 1982.",AAAI,1982,,AAAI Press,db/conf/aaai/aaai82.html
conf/wsks/2010-1,"Knowledge Management, Information Systems, E-Learning, and Sustainability Research - Third World Summit on the Knowledge Society, WSKS 2010, Corfu, Greece, September 22-24, 2010. Proceedings, Part I",WSKS (1),2010,111,Springer,db/conf/wsks/wsks2010-1.html
conf/bwcca/2012,"2012 Seventh International Conference on Broadband, Wireless Computing, Communication and Applications, Victoria, BC, Canada, November 12-14, 2012",BWCCA,2012,,IEEE,db/conf/bwcca/bwcca2012.html
conf/cnsr/2010,"8th Annual Conference on Communication Networks and Services Research, CNSR 2010, 11-14 May 2010, Montreal, Canada",CNSR,2010,,IEEE Computer Society,db/conf/cnsr/cnsr2010.html
conf/siggraph/2003ep,"Educators program from the 30th annual conference on Computer graphics and interactive techniques, 2003, San Diego, California, USA, July 27 - 31, 2003",SIGGRAPH Educators Program,2003,,ACM,db/conf/siggraph/siggraph2003ep.html
conf/uist/2002,"Proceedings of the 15th Annual ACM Symposium on User Interface Software and Technology, Paris, France, October 27-30, 2002",UIST,2002,,ACM,db/conf/uist/uist2002.html
conf/ismir/2009,"Proceedings of the 10th International Society for Music Information Retrieval Conference, ISMIR 2009, Kobe International Conference Center, Kobe, Japan, October 26-30, 2009",ISMIR,2009,,International Society for Music Information Retrieval,db/conf/ismir/ismir2009.html
conf/gecco/2007,"Genetic and Evolutionary Computation Conference, GECCO 2007, Proceedings, London, England, UK, July 7-11, 2007",GECCO,2007,,ACM,db/conf/gecco/gecco2007.html
conf/softvis/2008,"Proceedings of the ACM 2008 Symposium on Software Visualization, Ammersee, Germany, September 16-17, 2008",SOFTVIS,2008,,ACM,db/conf/softvis/softvis2008.html
conf/ijcai/1987,"Proceedings of the 10th International Joint Conference on Artificial Intelligence. Milan, Italy, August 1987",IJCAI,1987,,Morgan Kaufmann,db/conf/ijcai/ijcai87.html
conf/smc/2010,"Proceedings of the IEEE International Conference on Systems, Man and Cybernetics, Istanbul, Turkey, 10-13 October 2010",SMC,2010,,IEEE,db/conf/smc/smc2010.html
conf/pods/87,"Proceedings of the Sixth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems, March 23-25, 1987, San Diego, California, USA",,1987,,ACM,db/conf/pods/pods87.html
conf/cec/2005,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2005, 2-4 September 2005, Edinburgh, UK",IEEE Congress on Evolutionary Computation,2005,,IEEE,db/conf/cec/cec2005.html
conf/sigmod/75,"Proceedings of the 1975 ACM SIGMOD International Conference on Management of Data, San Jose, California, May 14-16, 1975.",,1975,,ACM,db/conf/sigmod/sigmod75.html
conf/iknow/2014,"14th International Conference on Knowledge Management and Data-driven Business, I-KNOW '14, Graz, Austria, September 16-19, 2014",I-KNOW,2014,,ACM,db/conf/iknow/iknow2014.html
journals/jmc,J. Mathematical Cryptology
conf/dasfaa/95,"Database Systems for Advanced Applications '95, Proceedings of the 4th International Conference on Database Systems for Advanced Applications (DASFAA), Singapore, April 11-13, 1995",Advanced Database Research and Development Series,1995,5,World Scientific,db/conf/dasfaa/dasfaa95.html
conf/micro/1997,"Proceedings of the Thirtieth Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 30, Research Triangle Park, North Carolina, USA, December 1-3, 1997",MICRO,1997,,ACM/IEEE Computer Society,db/conf/micro/micro97.html
conf/icalp/1991,"Automata, Languages and Programming, 18th International Colloquium, ICALP91, Madrid, Spain, July 8-12, 1991, Proceedings",ICALP,1991,510,Springer,db/conf/icalp/icalp91.html
conf/kdd/1995,"Proceedings of the First International Conference on Knowledge Discovery and Data Mining (KDD-95), Montreal, Canada, August 20-21, 1995",KDD,1995,,AAAI Press,db/conf/kdd/kdd95.html
conf/vldb/97,"VLDB'97, Proceedings of 23rd International Conference on Very Large Data Bases, August 25-29, 1997, Athens, Greece",,1997,,Morgan Kaufmann,db/conf/vldb/vldb97.html
conf/ecal/2007,"Advances in Artificial Life, 9th European Conference, ECAL 2007, Lisbon, Portugal, September 10-14, 2007, Proceedings",ECAL,2007,4648,Springer,db/conf/ecal/ecal2007.html
conf/npar/2004,"Proceedings of the 3rd International Symposium on Non-Photorealistic Animation and Rendering 2004, Annecy, France, June 7-9, 2004",NPAR,2004,,ACM,db/conf/npar/npar2004.html
conf/dexa/95,"Database and Expert Systems Applications, 6th International Conference, DEXA'95, London, United Kingdom, September 4-8, 1995, Proceedings",Lecture Notes in Computer Science,1995,978,Springer,db/conf/dexa/dexa95.html
conf/gg/2002,"Graph Transformation, First International Conference, ICGT 2002, Barcelona, Spain, October 7-12, 2002, Proceedings",ICGT,2002,2505,Springer,db/conf/gg/icgt2002.html
conf/msv/2010,"Proceedings of the 2010 International Conference on Modeling, Simulation &amp; Visualization Methods, MSV 2010, July 12-15, 2010, Las Vegas Nevada, USA",MSV,2010,,CSREA Press,db/conf/msv/msv2010.html
journals/cii,Computers in Industry
conf/valuetools/2009,"4th International Conference on Performance Evaluation Methodologies and Tools, VALUETOOLS '09, Pisa, Italy, October 20-22, 2009",VALUETOOLS,2009,,ACM,db/conf/valuetools/valuetools2009.html
conf/echt/90,"Hypertext: Concepts, Systems and Applications, Proceedings of the European Conference on Hypertext, INRIA, France, November 1990.",ECHT,1990,,Cambridge University Press,db/conf/echt/echt90.html
conf/sde/1988,"Proceedings of the ACM SIGSOFT/SIGPLAN Software Engineering Symposium on Practical Software Development Environments, Boston, Massachusetts, USA, November 28-30, 1988",SDE,1989,,ACM,db/conf/sde/sde88.html
journals/sigmod,SIGMOD Record
conf/vissym/2003,"VisSym 2003, Symposium on Visualization, Grenoble, France, May 26-28, 2003",VisSym,2003,,Eurographics Association,db/conf/vissym/vissym2003.html
conf/si3d/2012,"Symposium on Interactive 3D Graphics and Games, I3D '12, Costa Mesa, CA, USA, March 09 - 11, 2012",I3D,2012,,ACM,db/conf/si3d/si3d2012.html
conf/ht/2010msm,"Proceedings of the International Workshop on Modeling Social Media, MSM 2010, Toronto, ON, Canada, June 13, 2010",MSM,2010,,ACM,db/conf/ht/msm2010.html
conf/hais/2014,"Hybrid Artificial Intelligence Systems - 9th International Conference, HAIS 2014, Salamanca, Spain, June 11-13, 2014. Proceedings",HAIS,2014,8480,Springer,db/conf/hais/hais2014.html
conf/ngits/1993,"NGITS' 93 - The International Workshop on Next Generation Information Technologies and Systems, Technion, Haifa, Israel, June 28-30, 1993",NGITS,1993,,,db/conf/ngits/ngits93.html
journals/nca,Neural Computing and Applications
conf/iros/1996,"Proceedings of IEEE/RSJ International Conference on Intelligent Robots and Systems. IROS 1996, November 4-8, 1996, Osaka, Japan",IROS,1996,,IEEE,db/conf/iros/iros1996.html
journals/ctw,"Cognition, Technology & Work"
conf/islped/2002,"Proceedings of the 2002 International Symposium on Low Power Electronics and Design, 2002, Monterey, California, USA, August 12-14, 2002",ISLPED,2002,,ACM,db/conf/islped/islped2002.html
conf/hpsr/2013,"IEEE 14th International Conference on High Performance Switching and Routing, HPSR 2013, Taipei, Taiwan, July 8-11, 2013",HPSR,2013,,IEEE,db/conf/hpsr/hpsr2013.html
conf/cec/2010,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2010, Barcelona, Spain, 18-23 July 2010",IEEE Congress on Evolutionary Computation,2010,,IEEE,db/conf/cec/cec2010.html
conf/cec/2011,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2011, New Orleans, LA, USA, 5-8 June, 2011",IEEE Congress on Evolutionary Computation,2011,,IEEE,db/conf/cec/cec2011.html
journals/csys,Computing Systems
conf/automotiveUI/2013,"Automotive User Interfaces and Interactive Vehicular Applications, AutomotiveUI '13, Eindhoven, The Netherlands, October 28-30, 2013",AutomotiveUI,2013,,ACM,db/conf/automotiveUI/automotiveUI2013.html
journals/mlq,Math. Log. Q.
conf/esa/2013,"Algorithms - ESA 2013 - 21st Annual European Symposium, Sophia Antipolis, France, September 2-4, 2013. Proceedings",ESA,2013,8125,Springer,db/conf/esa/esa2013.html
conf/fqas/1998,"Flexible Query Answering Systems, Third International Conference, FQAS'98, Roskilde, Denmark, May 13-15, 1998, Proceedings",FQAS,1998,1495,Springer,db/conf/fqas/fqas98.html
