conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/iswcs/2013,"ISWCS 2013, The Tenth International Symposium on Wireless Communication Systems, Ilmenau, TU Ilmenau, Germany, August 27-30, 2013",ISWCS,2013,,VDE-Verlag / IEEE,db/conf/iswcs/iswcs2013.html
conf/interact/2011-4,"Human-Computer Interaction - INTERACT 2011 - 13th IFIP TC 13 International Conference, Lisbon, Portugal, September 5-9, 2011, Proceedings, Part IV",INTERACT (4),2011,6949,Springer,db/conf/interact/interact2011-4.html
conf/icvs/2011,"Computer Vision Systems - 8th International Conference, ICVS 2011, Sophia Antipolis, France, September 20-22, 2011. Proceedings",ICVS,2011,6962,Springer,db/conf/icvs/icvs2011.html
conf/samos/2010ic,"Proceedings of the 2010 International Conference on Embedded Computer Systems: Architectures, Modeling and Simulation (IC-SAMOS 2010), Samos, Greece, July 19-22, 2010",ICSAMOS,2010,,IEEE,db/conf/samos/samos2010ic.html
conf/icmcs/1997,"Proceedings of the International Conference on Multimedia Computing and Systems, ICMCS 1997, Ottawa, Ontario, Canada, June 3-6, 1997",ICMCS,1997,,IEEE Computer Society,db/conf/icmcs/icmcs97.html
conf/ecai/2000,"ECAI 2000, Proceedings of the 14th European Conference on Artificial Intelligence, Berlin, Germany, August 20-25, 2000",ECAI,2000,,IOS Press,db/conf/ecai/ecai2000.html
conf/IEEEares/2010,"ARES 2010, Fifth International Conference on Availability, Reliability and Security, 15-18 February 2010, Krakow, Poland",ARES,2010,,IEEE Computer Society,db/conf/IEEEares/ares2010.html
journals/ijig,Int. J. Image Graphics
journals/jcp,JCP
conf/cec/2007,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2007, 25-28 September 2007, Singapore",IEEE Congress on Evolutionary Computation,2007,,IEEE,db/conf/cec/cec2007.html
conf/iscide/2011,"Intelligent Science and Intelligent Data Engineering - Second Sino-foreign-interchange Workshop, IScIDE 2011, Xi'an, China, October 23-25, 2011, Revised Selected Papers",IScIDE,2012,7202,Springer,db/conf/iscide/iscide2011.html
conf/date/2009,"Design, Automation and Test in Europe, DATE 2009, Nice, France, April 20-24, 2009",DATE,2009,,IEEE,db/conf/date/date2009.html
conf/avi/2006,"Proceedings of the working conference on Advanced visual interfaces, AVI 2006, Venezia, Italy, May 23-26, 2006",AVI,2006,,ACM Press,db/conf/avi/avi2006.html
conf/simvis/2007,"Simulation und Visualisierung 2007 (SimVis 2007), 8-9 März 2007, Magdeburg",SimVis,2007,,SCS Publishing House e.V.,db/conf/simvis/simvis2007.html
conf/icai/2005-2,"Proceedings of the 2005 International Conference on Artificial Intelligence, ICAI 2005, Las Vegas, Nevada, USA, June 27-30, 2005, Volume 2",IC-AI,2005,,CSREA Press,db/conf/icai/icai2005-2.html
conf/asap/2014,"IEEE 25th International Conference on Application-Specific Systems, Architectures and Processors, ASAP 2014, Zurich, Switzerland, June 18-20, 2014",ASAP,2014,,IEEE,db/conf/asap/asap2014.html
conf/chi/2013,"2013 ACM SIGCHI Conference on Human Factors in Computing Systems, CHI '13, Paris, France, April 27 - May 2, 2013",CHI,2013,,ACM,db/conf/chi/chi2013.html
conf/percom/2007,"Fifth Annual IEEE International Conference on Pervasive Computing and Communications (PerCom 2007), 19-23 March 2007, White Plains, New York, USA",PerCom,2007,,IEEE Computer Society,db/conf/percom/percom2007.html
conf/chi/2004,"Proceedings of the 2004 Conference on Human Factors in Computing Systems, CHI 2004, Vienna, Austria, April 24 - 29, 2004",CHI,2004,,ACM,db/conf/chi/chi2004.html
conf/broadnets/2006,"3rd International Conference on Broadband Communications, Networks, and Systems (BROADNETS 2006), 1-5 October 2006, San José, California, USA",BROADNETS,2006,,IEEE,db/conf/broadnets/broadnets2006.html
conf/sigmod/95,"Proceedings of the 1995 ACM SIGMOD International Conference on Management of Data, San Jose, California, May 22-25, 1995.",,1995,,ACM Press,db/conf/sigmod/sigmod95.html
journals/isjgp,Information Security Journal: A Global Perspective
journals/jsw,JSW
conf/ccs/2010aisec,"Proceedings of the 3rd ACM Workshop on Security and Artificial Intelligence, AISec 2010, Chicago, Illinois, USA, October 8, 2010",AISec,2010,,ACM,db/conf/ccs/aisec2010.html
conf/mm/2013,"ACM Multimedia Conference, MM '13, Barcelona, Spain, October 21-25, 2013",ACM Multimedia,2013,,ACM,db/conf/mm/mm2013.html
conf/haptics/2007,"Second Joint EuroHaptics Conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems, WHC 2007, Tsukuba, Japan, March 22-24, 2007",WHC,2007,,IEEE Computer Society,db/conf/haptics/whc2007.html
conf/sacrypt/2007,"Selected Areas in Cryptography, 14th International Workshop, SAC 2007, Ottawa, Canada, August 16-17, 2007, Revised Selected Papers",Selected Areas in Cryptography,2007,4876,Springer,db/conf/sacrypt/sacrypt2007.html
conf/aipr/2005,"34th Applied Image Pattern Recognition Workshop (AIPR 2005), 19-21 October 2005, Washington, DC, USA, Proceedings",AIPR,2006,,IEEE Computer Society,db/conf/aipr/aipr2005.html
conf/vdb/1995,"Visual Database Systems 3, Visual Information Management, Proceedings of the third IFIP 2.6 working conference on visual database systems, March 27-29, 1995, Lausanne, Switzerland",VDB,1995,34,Chapman &amp; Hall,db/conf/vdb/vdb95.html
conf/globecom/2011w,"Workshops Proceedings of the Global Communications Conference, GLOBECOM 2011, 5-9 December 2011, Houston, Texas, USA",GLOBECOM Workshops,2011,,IEEE,db/conf/globecom/globecom2011w.html
conf/cscw/2012,"CSCW '12 Computer Supported Cooperative Work, Seattle, WA, USA, February 11-15, 2012 - Companion Volume",CSCW (Companion),2012,,ACM,db/conf/cscw/cscw2012.html
conf/dgo/2007,"Proceedings of the 8th Annual International Conference on Digital Government Research, Bridging Disciplines &amp; Domains, DG.O 2007, Philadelphia, Pennsylvania, USA, May 20-23, 2007",DG.O,2007,228,Digital Government Research Center,db/conf/dgo/dgo2007.html
conf/date/2011,"Design, Automation and Test in Europe, DATE 2011, Grenoble, France, March 14-18, 2011",DATE,2011,,IEEE,db/conf/date/date2011.html
conf/isbi/2008,"Proceedings of the 2008 IEEE International Symposium on Biomedical Imaging: From Nano to Macro, Paris, France, May 14-17, 2008",ISBI,2008,,IEEE,db/conf/isbi/isbi2008.html
conf/ipccc/2013,"IEEE 32nd International Performance Computing and Communications Conference, IPCCC 2013, San Diego, CA, USA, December 6-8, 2013",IPCCC,2013,,IEEE,db/conf/ipccc/ipccc2013.html
conf/alenex/2010,"Proceedings of the Twelfth Workshop on Algorithm Engineering and Experiments, ALENEX 2010, Austin, Texas, USA, January 16, 2010",ALENEX,2010,,SIAM,db/conf/alenex/alenex2010.html
journals/iet-ifs,IET Information Security
conf/globecom/2014,"IEEE Global Communications Conference, GLOBECOM 2014, Austin, TX, USA, December 8-12, 2014",GLOBECOM,2014,,IEEE,db/conf/globecom/globecom2014.html
journals/neuroimage,NeuroImage
conf/iscas/2001,"International Symposium on Circuits and Systems (ISCAS 2001), 6-9 May 2001, Sydney, Australia",,2001,,IEEE,db/conf/iscas/index.html#2001
conf/3dui/2013,"IEEE Symposium on 3D User Interfaces, 3DUI 2013, Orlando, FL, USA, March 16-17, 2013",3DUI,2013,,IEEE,db/conf/3dui/3dui2013.html
conf/euromicro/2006,"32nd EUROMICRO Conference on Software Engineering and Advanced Applications (EUROMICRO-SEAA 2006), August 29 - September 1, 2006, Cavtat/Dubrovnik, Croatia",EUROMICRO-SEAA,2006,,IEEE,db/conf/euromicro/euromicro2006.html
conf/3dui/2011,"IEEE Symposium on 3D User Interfaces, 3DUI 2011, Singapore, 19-20 March, 2011",3DUI,2011,,IEEE,db/conf/3dui/3dui2011.html
journals/dcc,Des. Codes Cryptography
conf/icc/2009,"Proceedings of IEEE International Conference on Communications, ICC 2009, Dresden, Germany, 14-18 June 2009",ICC,2009,,IEEE,db/conf/icc/icc2009.html
conf/mhci/2005,"Proceedings of the 7th Conference on Human-Computer Interaction with Mobile Devices and Services, Mobile HCI 2005, 2005, Salzburg, Austria,   September 19-22, 2005",Mobile HCI,2005,,ACM,db/conf/mhci/mhci2005.html
conf/wcnc/2012,"2012 IEEE Wireless Communications and Networking Conference, WCNC 2012, Paris, France, April 1-4, 2012",WCNC,2012,,IEEE,db/conf/wcnc/wcnc2012.html
conf/pacis/2011,"Pacific Asia Conference on Information Systems, PACIS 2011: Quality Research in Pacific Asia, Brisbane, Queensland, Australia, 7-11 July 2011",PACIS,2011,,Queensland University of Technology,db/conf/pacis/pacis2011.html
conf/acmidc/2013,"Interaction Design and Children 2013, IDC '13, New York, NY, USA - June 24 - 27, 2013",IDC,2013,,ACM,db/conf/acmidc/idc2013.html
conf/msr/2008,"Proceedings of the 2008 International Working Conference on Mining Software Repositories, MSR 2008 (Co-located with ICSE), Leipzig, Germany, May 10-11, 2008, Proceedings",MSR,2008,,ACM,db/conf/msr/msr2008.html
conf/isvc/2008-1,"Advances in Visual Computing, 4th International Symposium, ISVC 2008, Las Vegas, NV, USA, December 1-3, 2008. Proceedings, Part I",ISVC (1),2008,5358,Springer,db/conf/isvc/isvc2008-1.html
conf/gecco/2011c,"13th Annual Genetic and Evolutionary Computation Conference, GECCO 2011, Companion Material Proceedings, Dublin, Ireland, July 12-16, 2011",GECCO (Companion),2011,,ACM,db/conf/gecco/gecco2011c.html
journals/jsac,IEEE Journal on Selected Areas in Communications
conf/asicon/2013,"IEEE 10th International Conference on ASIC, ASICON 2013, Shenzhen, China, October 28-31, 2013",ASICON,2013,,IEEE,db/conf/asicon/asicon2013.html
conf/isit/2014,"2014 IEEE International Symposium on Information Theory, Honolulu, HI, USA, June 29 - July 4, 2014",ISIT,2014,,IEEE,db/conf/isit/isit2014.html
conf/dexa/1991," Proceedings of the International Conference on Database and Expert Systems Applications, Berlin, Germany, 1991.",DEXA,1991,,"Springer-Verlag, Wien",db/conf/dexa/dexa91.html
conf/softvis/2010,"Proceedings of the ACM 2010 Symposium on Software Visualization, Salt Lake City, UT, USA, October 25-26, 2010",SOFTVIS,2010,,ACM,db/conf/softvis/softvis2010.html
conf/iccad/2010,"2010 International Conference on Computer-Aided Design (ICCAD'10), November 7-11, 2010, San Jose, CA, USA",ICCAD,2010,,IEEE,db/conf/iccad/iccad2010.html
journals/cee,Computers & Electrical Engineering
conf/cscw/2015,"Proceedings of the 18th ACM Conference on Computer Supported Cooperative Work &amp; Social Computing, CSCW 2015, Vancouver, BC, Canada, March 14 - 18, 2015",CSCW,2015,,ACM,db/conf/cscw/cscw2015.html
conf/vtc/2010s,"Proceedings of the 71st IEEE Vehicular Technology Conference, VTC Spring 2010, 16-19 May 2010, Taipei, Taiwan",VTC Spring,2010,,IEEE,db/conf/vtc/vtc2010s.html
conf/lcpc/1994,"Languages and Compilers for Parallel Computing, 7th International Workshop, LCPC'94, Ithaca, NY, USA, August 8-10, 1994, Proceedings",LCPC,1995,892,Springer,db/conf/lcpc/lcpc1994.html
conf/ucami/2013,"Ubiquitous Computing and Ambient Intelligence. Context-Awareness and Context-Driven Interaction - 7th International Conference, UCAmI 2013, Carrillo, Costa Rica, December 2-6, 2013, Proceedings",UCAmI,2013,8276,Springer,db/conf/ucami/ucami2013.html
conf/acri/2012,"Cellular Automata - 10th International Conference on Cellular Automata for Research and Industry, ACRI 2012, Santorini Island, Greece, September 24-27, 2012. Proceedings",ACRI,2012,7495,Springer,db/conf/acri/acri2012.html
journals/iwc,Interacting with Computers
journals/cai,Computing and Informatics
conf/btw/2013,"Datenbanksysteme für Business, Technologie und Web (BTW), 15. Fachtagung des GI-Fachbereichs ""Datenbanken und Informationssysteme"" (DBIS), 11.-15.3.2013 in Magdeburg, Germany. Proceedings",BTW,2013,214,GI,db/conf/btw/btw2013.html
conf/hicss/2011,"44th Hawaii International International Conference on Systems Science (HICSS-44 2011), Proceedings, 4-7 January 2011, Koloa, Kauai, HI, USA",HICSS,2011,,IEEE Computer Society,db/conf/hicss/hicss2011.html
conf/psivt/2006,"Advances in Image and Video Technology, First Pacific Rim Symposium, PSIVT 2006, Hsinchu, Taiwan, December 10-13, 2006, Proceedings",PSIVT,2006,4319,Springer,db/conf/psivt/psivt2006.html
conf/ssiri/2010c,"Fourth International Conference on Secure Software Integration and Reliability Improvement, SSIRI 2010, Singapore, June 9-11, 2010 - Companion Volume",SSIRI (Companion),2010,,IEEE Computer Society,db/conf/ssiri/ssiri2010c.html
journals/tii,IEEE Trans. Industrial Informatics
conf/pkdd/2008-2,"Machine Learning and Knowledge Discovery in Databases, European Conference, ECML/PKDD 2008, Antwerp, Belgium, September 15-19, 2008, Proceedings, Part II",ECML/PKDD (2),2008,5212,Springer,db/conf/pkdd/pkdd2008-2.html
conf/iv/2006,"10th International Conference on Information Visualisation, IV 2006, 5-7 July 2006, London, UK",IV,2006,,IEEE Computer Society,db/conf/iv/iv2006.html
conf/acisp/2008,"Information Security and Privacy, 13th Australasian Conference, ACISP 2008, Wollongong, Australia, July 7-9, 2008, Proceedings",ACISP,2008,5107,Springer,db/conf/acisp/acisp2008.html
journals/spic,Sig. Proc.: Image Comm.
journals/sigkdd,SIGKDD Explorations
conf/sg/2009,"Smart Graphics, 9th International Symposium, SG 2009, Salamanca, Spain, May 28-30, 2009. Proceedings",Smart Graphics,2009,5531,Springer,db/conf/sg/sg2009.html
conf/iicai/2005,"Proceedings of the 2nd Indian International Conference on Artificial Intelligence, Pune, India, December 20-22, 2005",IICAI,2005,,IICAI,db/conf/iicai/iicai2005.html
conf/tei/2009,"Proceedings of the 3rd International Conference on Tangible and Embedded Interaction 2009, Cambridge, UK, February 16-18, 2009",Tangible and Embedded Interaction,2009,,ACM,db/conf/tei/tei2009.html
journals/cviu,Computer Vision and Image Understanding
conf/imaging/1999,"The Seventh Color Imaging Conference: Color Science, Systems, and Applications Putting It All Together, CIC 1999, Scottsdale, Arizona, USA, November 16-19, 1999",Color Imaging Conference,1999,,IS&amp;T - The Society for Imaging Science and Technology,db/conf/imaging/cic1999.html
conf/nime/2011,"11th International Conference on New Interfaces for Musical Expression, NIME 2011, Oslo, Norway, May 30 - June 1, 2011",NIME,2011,,nime.org,db/conf/nime/nime2011.html
conf/socc/2009,"Annual IEEE International SoC Conference, SoCC 2009, September 9-11, 2009, Belfast, Northern Ireland, UK, Proceedings",SoCC,2009,,IEEE,db/conf/socc/socc2009.html
conf/intetain/2014,"Intelligent Technologies for Interactive Entertainment - 6th International Conference, INTETAIN 2014, Chicago, IL, USA, July 9-11, 2014. Proceedings",INTETAIN,2014,136,Springer,db/conf/intetain/intetain2014.html
conf/vmv/2008,"Proceedings of the Vision, Modeling, and Visualization Conference 2008, VMV 2008, Konstanz, Germany, October 8-10, 2008",VMV,2008,,Aka GmbH,db/conf/vmv/vmv2008.html
conf/icse/2005,"27th International Conference on Software Engineering (ICSE 2005), 15-21 May 2005, St. Louis, Missouri, USA",ICSE,2005,,ACM,db/conf/icse/icse2005.html
conf/icra/1998,"Proceedings of the IEEE International Conference on Robotics and Automation, ICRA-98, Leuven, Belgium, May 16-20, 1998",ICRA,1998,,IEEE Computer Society,
conf/date/2006p,"Proceedings of the Conference on Design, Automation and Test in Europe, DATE 2006, Munich, Germany,  March 6-10, 2006",DATE,2006,,"European Design and Automation Association, Leuven, Belgium",db/conf/date/date2006p.html
conf/arc/2011,"Reconfigurable Computing: Architectures, Tools and Applications - 7th International Symposium, ARC 2011, Belfast, UK, March 23-25, 2011. Proceedings",ARC,2011,6578,Springer,db/conf/arc/arc2011.html
journals/jasis,JASIST
conf/jsai/2004,"New Frontiers in Artificial Intelligence - JSAI 2003 and JSAI 2004 Conferences and Workshops, Niigata, Japan, June 23-27, 2003 and Kanazawa, Japan, May 31 - June 4, 2004, Revised Selected Papers",JSAI Workshops,2007,3609,Springer,db/conf/jsai/jsai2004.html
conf/evoW/2009,"Applications of Evolutionary Computing, EvoWorkshops 2009: EvoCOMNET, EvoENVIRONMENT, EvoFIN, EvoGAMES, EvoHOT, EvoIASP, EvoINTERACTION, EvoMUSART, EvoNUM, EvoSTOC, EvoTRANSLOG, Tübingen, Germany, April 15-17, 2009. Proceedings",EvoWorkshops,2009,5484,Springer,db/conf/evoW/evoW2009.html
conf/ant/2013,"Proceedings of the 4th International Conference on Ambient Systems, Networks and Technologies (ANT 2013), the 3rd International Conference on Sustainable Energy Information Technology (SEIT-2013), Halifax, Nova Scotia, Canada, June 25-28, 2013",ANT/SEIT,2013,19,Elsevier,db/conf/ant/ant2013.html
journals/simpra,Simulation Modelling Practice and Theory
journals/osid,Open Syst. Inform. Dynam.
conf/hci/1997-2,"Design of Computing Systems: Social and Ergonomic Considerations, Proceedings of the Seventh International Conference on Human-Computer Interaction, (HCI International '97), San Francisco, California, USA, August 24-29, 1997, Volume 2",HCI (2),1997,,Elsevier,db/conf/hci/hci1997-2.html
conf/hci/2011-17,"Digital Human Modeling - Third International Conference, ICDHM 2011, Held as Part of HCI International 2011, Orlando, FL, USA July 9-14, 2011. Proceedings",HCI (17),2011,6777,Springer,db/conf/hci/hci2011-17.html
conf/secon/2009,"Proceedings of the Sixth Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks, SECON 2009, June 22-26, 2009, Rome, Italy",SECON,2009,,IEEE,db/conf/secon/secon2009.html
conf/wsks/2010-1,"Knowledge Management, Information Systems, E-Learning, and Sustainability Research - Third World Summit on the Knowledge Society, WSKS 2010, Corfu, Greece, September 22-24, 2010. Proceedings, Part I",WSKS (1),2010,111,Springer,db/conf/wsks/wsks2010-1.html
conf/dms/2014,"The 20th International Conference on Distributed Multimedia Systems: Research papers on distributed multimedia systems, distance education technologies and visual languages and computing, Pittsburgh, PA, USA, August 27-29, 2014.",DMS,2014,,Knowledge Systems Institute Graduate School,db/conf/dms/dms2014.html
conf/bwcca/2012,"2012 Seventh International Conference on Broadband, Wireless Computing, Communication and Applications, Victoria, BC, Canada, November 12-14, 2012",BWCCA,2012,,IEEE,db/conf/bwcca/bwcca2012.html
conf/cnsr/2010,"8th Annual Conference on Communication Networks and Services Research, CNSR 2010, 11-14 May 2010, Montreal, Canada",CNSR,2010,,IEEE Computer Society,db/conf/cnsr/cnsr2010.html
conf/siggraph/2003ep,"Educators program from the 30th annual conference on Computer graphics and interactive techniques, 2003, San Diego, California, USA, July 27 - 31, 2003",SIGGRAPH Educators Program,2003,,ACM,db/conf/siggraph/siggraph2003ep.html
conf/vlsid/1995,"8th International Conference on VLSI Design (VLSI Design 1995), 4-7 January 1995, New Delhi, India",VLSI Design,1995,,IEEE Computer Society,db/conf/vlsid/vlsid1995.html
conf/uist/2002,"Proceedings of the 15th Annual ACM Symposium on User Interface Software and Technology, Paris, France, October 27-30, 2002",UIST,2002,,ACM,db/conf/uist/uist2002.html
conf/ismir/2009,"Proceedings of the 10th International Society for Music Information Retrieval Conference, ISMIR 2009, Kobe International Conference Center, Kobe, Japan, October 26-30, 2009",ISMIR,2009,,International Society for Music Information Retrieval,db/conf/ismir/ismir2009.html
conf/gecco/2007,"Genetic and Evolutionary Computation Conference, GECCO 2007, Proceedings, London, England, UK, July 7-11, 2007",GECCO,2007,,ACM,db/conf/gecco/gecco2007.html
conf/softvis/2008,"Proceedings of the ACM 2008 Symposium on Software Visualization, Ammersee, Germany, September 16-17, 2008",SOFTVIS,2008,,ACM,db/conf/softvis/softvis2008.html
conf/iva/2003,"Intelligent Agents, 4th International Workshop, IVA 2003, Kloster Irsee, Germany, September 15-17, 2003, Proceedings",IVA,2003,2792,Springer,db/conf/iva/iva2003.html
conf/sigcse/2007,"Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education, SIGCSE 2007, Covington, Kentucky, USA, March 7-11, 2007",SIGCSE,2007,,ACM,db/conf/sigcse/sigcse2007.html
conf/smc/2010,"Proceedings of the IEEE International Conference on Systems, Man and Cybernetics, Istanbul, Turkey, 10-13 October 2010",SMC,2010,,IEEE,db/conf/smc/smc2010.html
conf/adhocnets/2010,"Ad Hoc Networks - Second International Conference, ADHOCNETS 2010, Victoria, BC, Canada, August 18-20, 2010, Revised Selected Papers",ADHOCNETS,2010,49,Springer,db/conf/adhocnets/adhocnets2010.html
conf/cec/2005,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2005, 2-4 September 2005, Edinburgh, UK",IEEE Congress on Evolutionary Computation,2005,,IEEE,db/conf/cec/cec2005.html
conf/iknow/2014,"14th International Conference on Knowledge Management and Data-driven Business, I-KNOW '14, Graz, Austria, September 16-19, 2014",I-KNOW,2014,,ACM,db/conf/iknow/iknow2014.html
conf/icaisc/2008,"Artificial Intelligence and Soft Computing - ICAISC 2008, 9th International Conference, Zakopane, Poland, June 22-26, 2008, Proceedings",ICAISC,2008,5097,Springer,db/conf/icaisc/icaisc2008.html
journals/jmc,J. Mathematical Cryptology
conf/infovis/2003,"9th IEEE Symposium on Information Visualization (InfoVis 2003), 20-21 October 2003, Seattle, WA, USA",INFOVIS,2003,,IEEE Computer Society,db/conf/infovis/infovis2003.html
conf/isvc/2008-2,"Advances in Visual Computing, 4th International Symposium, ISVC 2008, Las Vegas, NV, USA, December 1-3, 2008. Proceedings, Part II",ISVC (2),2008,5359,Springer,db/conf/isvc/isvc2008-2.html
conf/esiat/2009,"2009 International Conference on Environmental Science and Information Application Technology, ESIAT 2009, Wuhan, China, 4-5 July 2009, 3 Volumes",ESIAT,2009,,IEEE Computer Society,db/conf/esiat/esiat2009.html
conf/ecal/2007,"Advances in Artificial Life, 9th European Conference, ECAL 2007, Lisbon, Portugal, September 10-14, 2007, Proceedings",ECAL,2007,4648,Springer,db/conf/ecal/ecal2007.html
conf/robio/2013,"IEEE International Conference on Robotics and Biomimetics, ROBIO 2013, Shenzhen, China, December 12-14, 2013",ROBIO,2013,,IEEE,db/conf/robio/robio2013.html
conf/msv/2010,"Proceedings of the 2010 International Conference on Modeling, Simulation &amp; Visualization Methods, MSV 2010, July 12-15, 2010, Las Vegas Nevada, USA",MSV,2010,,CSREA Press,db/conf/msv/msv2010.html
conf/ats/2009,"Proceedings of the Eighteentgh Asian Test Symposium, ATS 2009, 23-26 November 2009, Taichung, Taiwan",Asian Test Symposium,2009,,IEEE Computer Society,db/conf/ats/ats2009.html
conf/valuetools/2009,"4th International Conference on Performance Evaluation Methodologies and Tools, VALUETOOLS '09, Pisa, Italy, October 20-22, 2009",VALUETOOLS,2009,,ACM,db/conf/valuetools/valuetools2009.html
conf/icmi/2006,"Proceedings of the 8th International Conference on Multimodal Interfaces, ICMI 2006, Banff, Alberta, Canada, November 2-4, 2006",ICMI,2006,,ACM,db/conf/icmi/icmi2006.html
journals/sigmod,SIGMOD Record
conf/vissym/2003,"VisSym 2003, Symposium on Visualization, Grenoble, France, May 26-28, 2003",VisSym,2003,,Eurographics Association,db/conf/vissym/vissym2003.html
conf/pacis/2012,"16th Pacific Asia Conference on Information Systems, PACIS 2012, Ho Chi Minh City, Vietnam, 11-15 July 2012",PACIS,2012,,,db/conf/pacis/pacis2012.html
conf/ht/2010msm,"Proceedings of the International Workshop on Modeling Social Media, MSM 2010, Toronto, ON, Canada, June 13, 2010",MSM,2010,,ACM,db/conf/ht/msm2010.html
conf/iwec/2002,"Entertainment Computing: Technologies and Applications, IFIP First International Workshop on Entertainment Computing (IWEC 2002), May 14-17, 2002, Makuhari, Japan",IWEC,2003,240,Kluwer,db/conf/iwec/iwec2002.html
conf/hais/2014,"Hybrid Artificial Intelligence Systems - 9th International Conference, HAIS 2014, Salamanca, Spain, June 11-13, 2014. Proceedings",HAIS,2014,8480,Springer,db/conf/hais/hais2014.html
conf/dbvis/1993,"database Issues for Data Visualization: IEEE Visualization '93 Workshop, San Jose, California, USA, October 26, 1993, Proceedings",Workshop on Database Issues for Data Visualization,1993,871,Springer,db/conf/dbvis/dbvis1993.html
conf/socc/2013,"2013 IEEE International SOC Conference, Erlangen, Germany, September 4-6, 2013",SoCC,2013,,IEEE,db/conf/socc/socc2013.html
conf/graphicsinterface/2004,"Proceedings of the Graphics Interface 2004 Conference, May 17-19, 2004, London, Ontario, Canada",Graphics Interface,2004,62,Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface2004.html
journals/nca,Neural Computing and Applications
conf/iros/1996,"Proceedings of IEEE/RSJ International Conference on Intelligent Robots and Systems. IROS 1996, November 4-8, 1996, Osaka, Japan",IROS,1996,,IEEE,db/conf/iros/iros1996.html
journals/ctw,"Cognition, Technology & Work"
conf/automotiveUI/2010,"Proceedings of 2nd International Conference on Automotive User Interfaces and Interactive Vehicular Applications, AutomotiveUI 2010, Pittsburgh, PA, USA, November 11-12, 2010",AutomotiveUI,2010,,ACM,db/conf/automotiveUI/automotiveUI2010.html
conf/islped/2002,"Proceedings of the 2002 International Symposium on Low Power Electronics and Design, 2002, Monterey, California, USA, August 12-14, 2002",ISLPED,2002,,ACM,db/conf/islped/islped2002.html
conf/wodes/2014,"12th International Workshop on Discrete Event Systems, WODES 2014, Cachan, France, May 14-16, 2014.",WODES,2014,,International Federation of Automatic Control,db/conf/wodes/wodes2014.html
conf/hpsr/2013,"IEEE 14th International Conference on High Performance Switching and Routing, HPSR 2013, Taipei, Taiwan, July 8-11, 2013",HPSR,2013,,IEEE,db/conf/hpsr/hpsr2013.html
conf/cec/2010,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2010, Barcelona, Spain, 18-23 July 2010",IEEE Congress on Evolutionary Computation,2010,,IEEE,db/conf/cec/cec2010.html
conf/pkdd/2012-1,"Machine Learning and Knowledge Discovery in Databases - European Conference, ECML PKDD 2012, Bristol, UK, September 24-28, 2012. Proceedings, Part I",ECML/PKDD (1),2012,7523,Springer,db/conf/pkdd/pkdd2012-1.html
conf/cec/2011,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2011, New Orleans, LA, USA, 5-8 June, 2011",IEEE Congress on Evolutionary Computation,2011,,IEEE,db/conf/cec/cec2011.html
conf/automotiveUI/2013,"Automotive User Interfaces and Interactive Vehicular Applications, AutomotiveUI '13, Eindhoven, The Netherlands, October 28-30, 2013",AutomotiveUI,2013,,ACM,db/conf/automotiveUI/automotiveUI2013.html
conf/mhci/2011,"Proceedings of the 13th Conference on Human-Computer Interaction with Mobile Devices and Services, Mobile HCI 2011, Stockholm, Sweden, August 30 - September 2, 2011",Mobile HCI,2011,,ACM,db/conf/mhci/mhci2011.html
journals/mlq,Math. Log. Q.
conf/haptics/2014,"IEEE Haptics Symposium, HAPTICS 2014, Houston, TX, USA, February 23-26, 2014",HAPTICS,2014,,IEEE,db/conf/haptics/haptics2014.html
conf/iciss/2014,"Information Systems Security - 10th International Conference, ICISS 2014, Hyderabad, India, December 16-20, 2014, Proceedings",ICISS,2014,8880,Springer,db/conf/iciss/iciss2014.html
conf/pdpta/2004-2,"Proceedings of the International Conference on Parallel and Distributed Processing Techniques and Applications, PDPTA '04, June 21-24, 2004, Las Vegas, Nevada, USA, Volume 2",PDPTA,2004,,CSREA Press,db/conf/pdpta/pdpta2004-2.html
conf/bmei/2013,"6th International Conference on Biomedical Engineering and Informatics, BMEI 2013, Hangzhou, China, December 16-18, 2013",BMEI,2013,,IEEE,db/conf/bmei/bmei2013.html
journals/ejwcn,EURASIP J. Wireless Comm. and Networking
conf/hais/2011-2,"Hybrid Artificial Intelligent Systems - 6th International Conference, HAIS 2011, Wroclaw, Poland, May 23-25, 2011, Proceedings, Part II",HAIS (2),2011,6679,Springer,db/conf/hais/hais2011-2.html
conf/IEEEscc/2006,"2006 IEEE International Conference on Services Computing (SCC 2006), 18-22 September 2006, Chicago, Illinois, USA",IEEE SCC,2006,,IEEE Computer Society,db/conf/IEEEscc/scc2006.html
